"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
3764,"Valsot GR",56.9,43.1,"Valsot hat mit 56,9 Prozent Ja gesagt zur ""Lex Netflix"".",68.6,31.4,"Die Gemeinde Valsot hat den höheren Frontex-Beitrag mit 68,6 Prozent Ja-Stimmen angenommen.",57.1,42.9,"Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Valsot die Änderung des Transplantationsgesetzes angenommen."
3781,"Bever GR",59.5,40.5,"Ja zur Änderung des Filmgesetzes: Bever hat die Vorlage mit 59,5 Prozent der Stimmen angenommen.",69.1,30.9,"69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben einem höheren Frontex-Beitrag zugestimmt.",61.2,38.8,"Bever hat die Änderung des Transplantationsgesetzes mit 61,2 Prozent der Stimmen angenommen."
3782,"Celerina/Schlarigna GR",65.4,34.6,"65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben für die Änderung des Filmgesetzes gestimmt.",81.3,18.7,"Die Gemeinde Celerina/Schlarigna hat den höheren Frontex-Beitrag mit 81,3 Prozent angenommen.",64.3,35.7,"64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
3783,"Madulain GR",49.3,50.7,"Madulain will nichts wissen der Änderung des Filmgesetzes: Mit 34 Nein- zu 33 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.",65.7,34.3,"Die Stimmbevölkerung von Madulain hat sich mit 44 Ja- zu 23 für einen höheren Frontex-Beitrag ausgesprochen.",52.2,47.8,"Madulain hat mit 36 Ja- zu 33 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
3784,"Pontresina GR",60.7,39.3,"Die ""Lex Netflix"" ist in Pontresina mit 324 Ja zu 210 Nein angenommen worden. Die entspricht 60,7 Prozent der Stimmen.",81.1,18.9,"In Pontresina hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,1 Prozent angenommen.",60.9,39.1,"Die Änderung des Transplantationsgesetzes ist in Pontresina mit 60,9 Prozent der Stimmen angenommen worden."
3785,"La Punt-Chamues-ch GR",50.8,49.2,"La Punt-Chamues-ch hat mit 50,8 Prozent Ja gesagt zur ""Lex Netflix"".",73.7,26.3,"Die Gemeinde La Punt-Chamues-ch hat den höheren Frontex-Beitrag mit 73,7 Prozent Ja-Stimmen angenommen.",48.8,51.2,"Die Gemeinde La Punt-Chamues-ch ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,2 Prozent Nein verworfen."
3786,"Samedan GR",61,39,"61 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben für die Änderung des Filmgesetzes gestimmt.",74.4,25.6,"Die Gemeinde Samedan hat den höheren Frontex-Beitrag mit 74,4 Prozent angenommen.",58.5,41.5,"58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
3787,"St. Moritz GR",56.3,43.7,"St. Moritz hat der Änderung des Filmgesetzes zugestimmt und zwar mit 635 Ja zu 493 Nein. Die entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent.",79.8,20.2,"Ja zum höheren Frontex-Beitrag in St. Moritz. Die Gemeinde hat die Vorlage mit 79,8 Prozent der Stimmen angenommen.",62,38,"St. Moritz hat die Änderung des Transplantationsgesetzes mit 720 Ja- zu 441 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 62 Prozent."
3788,"S-chanf GR",58.7,41.3,"58,7 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben für die Änderung des Filmgesetzes gestimmt.",67.4,32.6,"Die Gemeinde S-chanf hat den höheren Frontex-Beitrag mit 67,4 Prozent angenommen.",54.3,45.7,"54,3 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
3789,"Sils im Engadin/Segl GR",53.5,46.5,"Sils im Engadin/Segl hat mit 53,5 Prozent Ja gesagt zur ""Lex Netflix"".",76,24,"Die Gemeinde Sils im Engadin/Segl hat den höheren Frontex-Beitrag mit 76 Prozent Ja-Stimmen angenommen.",60.3,39.7,"Mit 60,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl die Änderung des Transplantationsgesetzes angenommen."
3790,"Silvaplana GR",62.1,37.9,"62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben für die Änderung des Filmgesetzes gestimmt.",83.6,16.4,"Die Gemeinde Silvaplana hat den höheren Frontex-Beitrag mit 83,6 Prozent angenommen.",65.8,34.2,"65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
3791,"Zuoz GR",50.2,49.8,"Mit 50,2 Prozent Ja hat sich Zuoz für die Änderung des Filmgesetzes ausgesprochen.",76.3,23.7,"Ja zum höheren Frontex-Beitrag in Zuoz: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",56.1,43.9,"Mit 183 Ja zu 143 Nein hat sich Zuoz für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,1 Prozent."
3792,"Bregaglia GR",58.9,41.1,"Die ""Lex Netflix"" ist in Bregaglia mit 330 Ja zu 230 Nein angenommen worden. Die entspricht 58,9 Prozent der Stimmen.",71.4,28.6,"In Bregaglia hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,4 Prozent angenommen.",60.6,39.4,"Die Änderung des Transplantationsgesetzes ist in Bregaglia mit 60,6 Prozent der Stimmen angenommen worden."
3804,"Buseno GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3805,"Castaneda GR",45.7,54.3,"In Castaneda hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,3 Prozent haben es abgelehnt.",53.6,46.4,"53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Castaneda haben einem höheren Frontex-Beitrag zugestimmt.",62.3,37.7,"Castaneda hat die Änderung des Transplantationsgesetzes mit 62,3 Prozent der Stimmen angenommen."
3808,"Rossa GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3810,"Santa Maria in Calanca GR",65.2,34.8,"Santa Maria in Calanca ist für die Änderung des Filmgesetzes: Mit 30 Ja zu 16 Nein hat die Stimmbevölkerung die Vorlage agenommen.",48.8,51.2,"Mit 22 Nein- zu 21 Ja-Stimmen hat die Gemeinde Santa Maria in Calanca einen höheren Frontex-Beitrag abgelehnt.",66,34,"Santa Maria in Calanca hat mit 31 Ja- zu 16 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
3821,"Lostallo GR",56,44,"56 Prozent der Stimmbürgerinnen und Stimmbürger von Lostallo haben Ja gesagt zur Änderung des Filmgesetzes.",72.9,27.1,"72,9 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zum höheren Frontex-Beitrag.",75.7,24.3,"75,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zur Änderung des Transplantationsgesetzes."
3822,"Mesocco GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3823,"Soazza GR",58,42,"58 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben für die Änderung des Filmgesetzes gestimmt.",71,29,"Die Gemeinde Soazza hat den höheren Frontex-Beitrag mit 71 Prozent angenommen.",70.8,29.2,"70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
3831,"Cama GR",45.9,54.1,"Die Änderung des Filmgesetzes ist in Cama mit 54,1 Prozent abgelehnt worden.",53.3,46.7,"53,3 Prozent der Abstimmenden in der Gemeinde Cama haben Ja gesagt zum höheren Frontex-Beitrag.",59.9,40.1,"59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zur Änderung des Transplantationsgesetzes."
3832,"Grono GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3834,"Roveredo GR",53.3,46.7,"Mit 53,3 Prozent Ja hat sich Roveredo GR für die Änderung des Filmgesetzes ausgesprochen.",56.8,43.2,"Ja zum höheren Frontex-Beitrag in Roveredo GR: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",64.9,35.1,"Mit 479 Ja zu 259 Nein hat sich Roveredo GR für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,9 Prozent."
3835,"San Vittore GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3837,"Calanca GR",68.5,31.5,"Ja zur Änderung des Filmgesetzes in Calanca: Mit 50 Ja-Stimmen zu 23 Nein-Stimmen ist die Vorlage angenommen worden.",69.1,30.9,"Mit 56 Ja- zu 25 Nein-Stimmen hat Calanca den höheren Frontex-Beitrag angenommen.",55.6,44.4,"Calanca hat mit 45 Ja- zu 36 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen."
3847,"Val Müstair GR",51.3,48.7,"Val Müstair hat mit 51,3 Prozent Ja gesagt zur ""Lex Netflix"".",69.6,30.4,"Die Gemeinde Val Müstair hat den höheren Frontex-Beitrag mit 69,6 Prozent Ja-Stimmen angenommen.",48.5,51.5,"Die Gemeinde Val Müstair ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,5 Prozent Nein verworfen."
3851,"Davos GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3861,"Fideris GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3862,"Furna GR",36.2,63.8,"Furna will nichts wissen der Änderung des Filmgesetzes: Mit 44 Nein- zu 25 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.",63.2,36.8,"Die Stimmbevölkerung von Furna hat sich mit 43 Ja- zu 25 für einen höheren Frontex-Beitrag ausgesprochen.",27.5,72.5,"Furna will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 58 Nein- zu 22 Ja-Stimmen hat die Gemeinde die Vorlage verworfen."
3863,"Jenaz GR",43.3,56.7,"Die Änderung des Filmgesetzes ist in Jenaz mit 56,7 Prozent abgelehnt worden.",62.9,37.1,"62,9 Prozent der Abstimmenden in der Gemeinde Jenaz haben Ja gesagt zum höheren Frontex-Beitrag.",49.6,50.4,"Die Änderung des Transplantationsgesetzes ist in Jenaz mit 50,4 Prozent abgelehnt worden."
3871,"Klosters-Serneus GR",43.9,56.1,"Mit 620 Nein- zu 486 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,1 Prozent.",72,28,"In Klosters-Serneus hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen.",54.4,45.6,"Die Änderung des Transplantationsgesetzes ist in Klosters-Serneus mit 54,4 Prozent der Stimmen angenommen worden."
3881,"Conters im Prättigau GR",38.7,61.3,"Nein zur Änderung des Filmgesetzes in Conters im Prättigau. Mit 38 Nein- zu 24 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.",64.6,35.4,"Mit 42 Ja- zu 23 Nein-Stimmen hat Conters im Prättigau den höheren Frontex-Beitrag angenommen.",44.4,55.6,"Nein zur Änderung des Transplantationsgesetzes in Conters im Prättigau. Mit 35 Nein- zu 28 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
3882,"Küblis GR",43.5,56.5,"56,5 Prozent Stimmbürgerinnen und Stimmbürger von Küblis haben Nein gesagt zur ""Lex Netflix"".",63.9,36.1,"Die Gemeinde Küblis hat den höheren Frontex-Beitrag mit 63,9 Prozent angenommen.",49.8,50.2,"50,2 Prozent Stimmbürgerinnen und Stimmbürger von Küblis haben Nein gesagt zur Änderung des Transplantationsgesetzes."
3891,"Luzein GR",47.3,52.7,"52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein haben die ""Lex Netflix"" abgelehnt.",62.8,37.2,"Ja zum höheren Frontex-Beitrag in Luzein: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",43.5,56.5,"56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein haben die Änderung des Transplantationsgesetzes abgelehnt."
3901,"Chur GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3911,"Churwalden GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3921,"Arosa GR",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
3932,"Tschiertschen-Praden GR",50,50,"Unentschieden in Tschiertschen-Praden: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 39.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",48.8,51.2,"Nein zur Änderung des Transplantationsgesetzes in Tschiertschen-Praden. Mit 43 Nein- zu 41 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen."
3945,"Trimmis GR",52.9,47.1,"Trimmis hat der Änderung des Filmgesetzes zugestimmt und zwar mit 579 Ja zu 516 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent.",71.4,28.6,"Ja zum höheren Frontex-Beitrag in Trimmis. Die Gemeinde hat die Vorlage mit 71,4 Prozent der Stimmen angenommen.",52.5,47.5,"Trimmis hat die Änderung des Transplantationsgesetzes mit 595 Ja- zu 539 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent."
3946,"Untervaz GR",49.6,50.4,"50,4 Prozent Stimmbürgerinnen und Stimmbürger von Untervaz haben Nein gesagt zur ""Lex Netflix"".",73.4,26.6,"Die Gemeinde Untervaz hat den höheren Frontex-Beitrag mit 73,4 Prozent angenommen.",59,41,"59 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
3947,"Zizers GR",55.2,44.8,"Ja zur Änderung des Filmgesetzes: Zizers hat die Vorlage mit 55,2 Prozent der Stimmen angenommen.",74,26,"74 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers haben einem höheren Frontex-Beitrag zugestimmt.",56.2,43.8,"Zizers hat die Änderung des Transplantationsgesetzes mit 56,2 Prozent der Stimmen angenommen."
3951,"Fläsch GR",46.5,53.5,"Die Änderung des Filmgesetzes ist in Fläsch mit 53,5 Prozent abgelehnt worden.",70.8,29.2,"70,8 Prozent der Abstimmenden in der Gemeinde Fläsch haben Ja gesagt zum höheren Frontex-Beitrag.",53.1,46.9,"53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zur Änderung des Transplantationsgesetzes."
3952,"Jenins GR",53.6,46.4,"53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben für die Änderung des Filmgesetzes gestimmt.",73.5,26.5,"Die Gemeinde Jenins hat den höheren Frontex-Beitrag mit 73,5 Prozent angenommen.",54.8,45.2,"54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
3953,"Maienfeld GR",49.2,50.8,"Die Gemeinde Maienfeld ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 50,8 Prozent Nein verworfen.",80.2,19.8,"Die Gemeinde Maienfeld hat den höheren Frontex-Beitrag mit 80,2 Prozent Ja-Stimmen angenommen.",61.6,38.4,"Mit 61,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld die Änderung des Transplantationsgesetzes angenommen."
3954,"Malans GR",60,40,"60 Prozent der Stimmbürgerinnen und Stimmbürger von Malans haben Ja gesagt zur Änderung des Filmgesetzes.",71,29,"71 Prozent der Abstimmenden in der Gemeinde Malans haben Ja gesagt zum höheren Frontex-Beitrag.",59.4,40.6,"59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zur Änderung des Transplantationsgesetzes."
3955,"Landquart GR",52.9,47.1,"Mit 52,9 Prozent Ja hat sich Landquart für die Änderung des Filmgesetzes ausgesprochen.",78.3,21.7,"Ja zum höheren Frontex-Beitrag in Landquart: Mit 78,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",46,54,"54 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart haben die Änderung des Transplantationsgesetzes abgelehnt."
3961,"Grüsch GR",48.1,51.9,"Die Gemeinde Grüsch ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,9 Prozent Nein verworfen.",65.5,34.5,"Die Gemeinde Grüsch hat den höheren Frontex-Beitrag mit 65,5 Prozent Ja-Stimmen angenommen.",51.6,48.4,"Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grüsch die Änderung des Transplantationsgesetzes angenommen."
3962,"Schiers GR",53.7,46.3,"53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben für die Änderung des Filmgesetzes gestimmt.",64.7,35.3,"Die Gemeinde Schiers hat den höheren Frontex-Beitrag mit 64,7 Prozent angenommen.",52.7,47.3,"52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für die Änderung des Transplantationsgesetzes ausgesprochen."
3972,"Seewis im Prättigau GR",51.7,48.3,"51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seewis im Prättigau haben Ja gesagt zur Änderung des Filmgesetzes.",61.4,38.6,"61,4 Prozent der Abstimmenden in der Gemeinde Seewis im Prättigau haben Ja gesagt zum höheren Frontex-Beitrag.",54.9,45.1,"54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur Änderung des Transplantationsgesetzes."
3981,"Breil/Brigels GR",56.5,43.5,"Ja zur Änderung des Filmgesetzes: Breil/Brigels hat die Vorlage mit 56,5 Prozent der Stimmen angenommen.",68.3,31.7,"68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels haben einem höheren Frontex-Beitrag zugestimmt.",55.6,44.4,"Breil/Brigels hat die Änderung des Transplantationsgesetzes mit 55,6 Prozent der Stimmen angenommen."
3982,"Disentis/Mustér GR",59.6,40.4,"Disentis/Mustér hat der Änderung des Filmgesetzes zugestimmt und zwar mit 454 Ja zu 308 Nein. Die entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent.",70.4,29.6,"Ja zum höheren Frontex-Beitrag in Disentis/Mustér. Die Gemeinde hat die Vorlage mit 70,4 Prozent der Stimmen angenommen.",60.9,39.1,"Disentis/Mustér hat die Änderung des Transplantationsgesetzes mit 486 Ja- zu 312 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent."
3983,"Medel (Lucmagn) GR",58.2,41.8,"Medel (Lucmagn) hat mit 58,2 Prozent Ja gesagt zur ""Lex Netflix"".",71.9,28.1,"Die Gemeinde Medel (Lucmagn) hat den höheren Frontex-Beitrag mit 71,9 Prozent Ja-Stimmen angenommen.",62.8,37.2,"Mit 62,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) die Änderung des Transplantationsgesetzes angenommen."
3985,"Sumvitg GR",55.8,44.2,"Sumvitg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 242 Ja zu 192 Nein. Die entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent.",66.7,33.3,"Ja zum höheren Frontex-Beitrag in Sumvitg. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen.",58.3,41.7,"Sumvitg hat die Änderung des Transplantationsgesetzes mit 282 Ja- zu 202 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent."
3986,"Tujetsch GR",64.8,35.2,"Die ""Lex Netflix"" ist in Tujetsch mit 282 Ja zu 153 Nein angenommen worden. Die entspricht 64,8 Prozent der Stimmen.",75.5,24.5,"In Tujetsch hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen.",67.3,32.7,"Die Änderung des Transplantationsgesetzes ist in Tujetsch mit 67,3 Prozent der Stimmen angenommen worden."
3987,"Trun GR",67.5,32.5,"Mit 67,5 Prozent Ja hat sich Trun für die Änderung des Filmgesetzes ausgesprochen.",73.2,26.8,"Ja zum höheren Frontex-Beitrag in Trun: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",60.9,39.1,"Mit 196 Ja zu 126 Nein hat sich Trun für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,9 Prozent."
3988,"Obersaxen Mundaun GR",59.3,40.7,"Obersaxen Mundaun hat mit 59,3 Prozent Ja gesagt zur ""Lex Netflix"".",69.5,30.5,"Die Gemeinde Obersaxen Mundaun hat den höheren Frontex-Beitrag mit 69,5 Prozent Ja-Stimmen angenommen.",58.5,41.5,"Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun die Änderung des Transplantationsgesetzes angenommen."
4001,"Aarau AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,"Biberstein AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4003,"Buchs AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4004,"Densbüren AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4005,"Erlinsbach AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,"Gränichen AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,"Hirschthal AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4008,"Küttigen AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,"Muhen AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,"Oberentfelden AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4012,"Suhr AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4013,"Unterentfelden AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4021,"Baden AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,"Bellikon AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,"Bergdietikon AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4024,"Birmenstorf AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4026,"Ennetbaden AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4027,"Fislisbach AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4028,"Freienwil AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4029,"Gebenstorf AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4030,"Killwangen AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4031,"Künten AG",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
