"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
4177,"Sisseln AG",41.6,58.4,"58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln haben die ""Lex Netflix"" abgelehnt. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",40.1,59.9,"59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln sagen Nein zum höheren Frontex-Beitrag. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",63.3,36.7,"Mit 8'785 Ja zu 5'092 Nein hat sich Sisseln für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 63,3 Prozent. Sisseln hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4179,"Ueken AG",81.9,18.1,"81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ueken haben Ja gesagt zur Änderung des Filmgesetzes. Ueken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",32.4,67.6,"Keine Mehrheit für den höheren Frontex-Beitrag in Ueken: Mit 7'407 Nein-Stimmen zu 3'552 Ja-Stimmen oder 67,6 Prozent hat die Gemeinde die Vorlage verworfen. Ueken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",39,61,"Die Änderung des Transplantationsgesetzes ist in Ueken mit 61 Prozent abgelehnt worden. Ueken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4181,"Wittnau AG",54.5,45.5,"Wittnau hat mit 54,5 Prozent Ja gesagt zur ""Lex Netflix"". Wittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",42.3,57.7,"In Wittnau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",40.4,59.6,"Die Gemeinde Wittnau ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 59,6 Prozent Nein verworfen. Wittnau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4182,"Wölflinswil AG",61.5,38.5,"Mit 61,5 Prozent Ja hat sich Wölflinswil für die Änderung des Filmgesetzes ausgesprochen. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",80.3,19.7,"Ja zum höheren Frontex-Beitrag in Wölflinswil: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",71.7,28.3,"Mit 5'630 Ja zu 2'218 Nein hat sich Wölflinswil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 71,7 Prozent. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4183,"Zeihen AG",45.3,54.7,"54,7 Prozent Stimmbürgerinnen und Stimmbürger von Zeihen haben Nein gesagt zur ""Lex Netflix"". Zeihen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",17.4,82.6,"Nein zum höheren Frontex-Beitrag in Zeihen. Die Gemeinde hat die Vorlage mit 82,6 Prozent abgelehnt. Zeihen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",95.4,4.6,"95,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Zeihen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4184,"Mettauertal AG",51.1,48.9,"Mit 51,1 Prozent Ja hat sich Mettauertal für die Änderung des Filmgesetzes ausgesprochen. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",47.7,52.3,"52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal sagen Nein zum höheren Frontex-Beitrag. Mettauertal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",81.1,18.9,"Mit 5'783 Ja zu 1'348 Nein hat sich Mettauertal für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 81,1 Prozent. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4185,"Böztal AG",63.2,36.8,"Mit 63,2 Prozent Ja hat sich Böztal für die Änderung des Filmgesetzes ausgesprochen. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",62.3,37.7,"Ja zum höheren Frontex-Beitrag in Böztal: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",56.8,43.2,"Mit 4'612 Ja zu 3'503 Nein hat sich Böztal für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,8 Prozent. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4191,"Ammerswil AG",52.6,47.4,"Ammerswil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'177 Ja zu 7'373 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",44.3,55.7,"Ammerswil hat den höheren Frontex-Beitrag mit 55,7 Prozent abgelehnt. Ammerswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",79.2,20.8,"Ammerswil hat die Änderung des Transplantationsgesetzes mit 9'902 Ja- zu 2'593 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4192,"Boniswil AG",76.7,23.3,"Die ""Lex Netflix"" ist in Boniswil mit 9'991 Ja zu 3'033 Nein angenommen worden. Die entspricht 76,7 Prozent der Stimmen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",77,23,"In Boniswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77 Prozent angenommen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",86.2,13.8,"Die Änderung des Transplantationsgesetzes ist in Boniswil mit 86,2 Prozent der Stimmen angenommen worden. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4193,"Brunegg AG",68.6,31.4,"Brunegg hat mit 68,6 Prozent Ja gesagt zur ""Lex Netflix"". Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",71.8,28.2,"Die Gemeinde Brunegg hat den höheren Frontex-Beitrag mit 71,8 Prozent Ja-Stimmen angenommen. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",69.1,30.9,"Mit 69,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brunegg die Änderung des Transplantationsgesetzes angenommen. Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4194,"Dintikon AG",57.7,42.3,"57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben für die Änderung des Filmgesetzes gestimmt. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",51.6,48.4,"Die Gemeinde Dintikon hat den höheren Frontex-Beitrag mit 51,6 Prozent angenommen. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",63.1,36.9,"63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4195,"Egliswil AG",60.4,39.6,"Egliswil hat mit 60,4 Prozent Ja gesagt zur ""Lex Netflix"". Egliswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",94.6,5.4,"Die Gemeinde Egliswil hat den höheren Frontex-Beitrag mit 94,6 Prozent Ja-Stimmen angenommen. Egliswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",5.9,94.1,"Die Gemeinde Egliswil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 94,1 Prozent Nein verworfen. Egliswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4196,"Fahrwangen AG",86.6,13.4,"Die ""Lex Netflix"" ist in Fahrwangen mit 7'280 Ja zu 1'130 Nein angenommen worden. Die entspricht 86,6 Prozent der Stimmen. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",38.5,61.5,"In Fahrwangen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,5 Prozent verworfen. Fahrwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",54.8,45.2,"Die Änderung des Transplantationsgesetzes ist in Fahrwangen mit 54,8 Prozent der Stimmen angenommen worden. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4197,"Hallwil AG",9.1,90.9,"Die Änderung des Filmgesetzes ist in Hallwil mit 90,9 Prozent abgelehnt worden. Hallwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",38.4,61.6,"Keine Mehrheit für den höheren Frontex-Beitrag in Hallwil: Mit 6'607 Nein-Stimmen zu 4'126 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde die Vorlage verworfen. Hallwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",52,48,"52 Prozent der Stimmbürgerinnen und Stimmbürger in Hallwil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4198,"Hendschiken AG",45,55,"Nein zur Änderung des Filmgesetzes in Hendschiken. Die Gemeinde hat die Vorlage mit 55 Prozent Nein-Stimmen verworfen. Hendschiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",32.3,67.7,"Hendschiken hat den höheren Frontex-Beitrag mit 67,7 Prozent abgelehnt. Hendschiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",66,34,"Hendschiken hat die Änderung des Transplantationsgesetzes mit 9'803 Ja- zu 5'047 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66 Prozent. Hendschiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4199,"Holderbank AG",63.9,36.1,"Mit 63,9 Prozent Ja hat sich Holderbank AG für die Änderung des Filmgesetzes ausgesprochen. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",62.9,37.1,"Ja zum höheren Frontex-Beitrag in Holderbank AG: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",97.9,2.1,"Mit 9'452 Ja zu 199 Nein hat sich Holderbank AG für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 97,9 Prozent. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4200,"Hunzenschwil AG",3,97,"97 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur ""Lex Netflix"". Hunzenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",35.2,64.8,"Nein zum höheren Frontex-Beitrag in Hunzenschwil. Die Gemeinde hat die Vorlage mit 64,8 Prozent abgelehnt. Hunzenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",35.3,64.7,"64,7 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur Änderung des Transplantationsgesetzes. Hunzenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4201,"Lenzburg AG",51.1,48.9,"Lenzburg hat mit 51,1 Prozent Ja gesagt zur ""Lex Netflix"". Lenzburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",49.2,50.8,"In Lenzburg hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Lenzburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",48.5,51.5,"Die Gemeinde Lenzburg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,5 Prozent Nein verworfen. Lenzburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4202,"Meisterschwanden AG",64,36,"Meisterschwanden hat mit 64 Prozent Ja gesagt zur ""Lex Netflix"". Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",66.6,33.4,"Die Gemeinde Meisterschwanden hat den höheren Frontex-Beitrag mit 66,6 Prozent Ja-Stimmen angenommen. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",82.2,17.8,"Mit 82,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Meisterschwanden die Änderung des Transplantationsgesetzes angenommen. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4203,"Möriken-Wildegg AG",67.4,32.6,"Die ""Lex Netflix"" ist in Möriken-Wildegg mit 9'436 Ja zu 4'569 Nein angenommen worden. Die entspricht 67,4 Prozent der Stimmen. Möriken-Wildegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",31.4,68.6,"In Möriken-Wildegg hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,6 Prozent verworfen. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",57.9,42.1,"Die Änderung des Transplantationsgesetzes ist in Möriken-Wildegg mit 57,9 Prozent der Stimmen angenommen worden. Möriken-Wildegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4204,"Niederlenz AG",30.3,69.7,"Die Änderung des Filmgesetzes ist in Niederlenz mit 69,7 Prozent abgelehnt worden. Niederlenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",88,12,"88 Prozent der Abstimmenden in der Gemeinde Niederlenz haben Ja gesagt zum höheren Frontex-Beitrag. Niederlenz hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",91.9,8.1,"91,9 Prozent der Stimmbürgerinnen und Stimmbürger in Niederlenz haben Ja gesagt zur Änderung des Transplantationsgesetzes. Niederlenz hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4205,"Othmarsingen AG",71.7,28.3,"Ja zur Änderung des Filmgesetzes: Othmarsingen hat die Vorlage mit 71,7 Prozent der Stimmen angenommen. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",11.2,88.8,"Nein zum höheren Frontex-Beitrag in Othmarsingen: Mit 8'303 Nein- zu 1'051 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 88,8 Prozent. Othmarsingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",55.1,44.9,"Othmarsingen hat die Änderung des Transplantationsgesetzes mit 55,1 Prozent der Stimmen angenommen. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4206,"Rupperswil AG",17.5,82.5,"Die Gemeinde Rupperswil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 82,5 Prozent Nein verworfen. Rupperswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",73.3,26.7,"Die Gemeinde Rupperswil hat den höheren Frontex-Beitrag mit 73,3 Prozent Ja-Stimmen angenommen. Rupperswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",7.4,92.6,"Die Gemeinde Rupperswil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 92,6 Prozent Nein verworfen. Rupperswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4207,"Schafisheim AG",43,57,"Nein zur Änderung des Filmgesetzes in Schafisheim. Die Gemeinde hat die Vorlage mit 57 Prozent Nein-Stimmen verworfen. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",29.1,70.9,"Schafisheim hat den höheren Frontex-Beitrag mit 70,9 Prozent abgelehnt. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",89.8,10.2,"Schafisheim hat die Änderung des Transplantationsgesetzes mit 9'345 Ja- zu 1'060 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 89,8 Prozent. Schafisheim hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4208,"Seengen AG",71.9,28.1,"Seengen hat mit 71,9 Prozent Ja gesagt zur ""Lex Netflix"". Seengen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",71.1,28.9,"Die Gemeinde Seengen hat den höheren Frontex-Beitrag mit 71,1 Prozent Ja-Stimmen angenommen. Seengen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",46,54,"Die Gemeinde Seengen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 54 Prozent Nein verworfen. Seengen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4209,"Seon AG",91.1,8.9,"91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seon haben Ja gesagt zur Änderung des Filmgesetzes. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",56,44,"56 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zum höheren Frontex-Beitrag. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",59.6,40.4,"59,6 Prozent der Stimmbürgerinnen und Stimmbürger in Seon haben Ja gesagt zur Änderung des Transplantationsgesetzes. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4210,"Staufen AG",49.3,50.7,"Nein zur Änderung des Filmgesetzes in Staufen. Die Gemeinde hat die Vorlage mit 50,7 Prozent Nein-Stimmen verworfen. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",16.1,83.9,"Staufen hat den höheren Frontex-Beitrag mit 83,9 Prozent abgelehnt. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",40.8,59.2,"Nein zur Änderung des Transplantationsgesetzes: Staufen hat die Vorlage mit 59,2 Prozent Nein-Stimmen verworfen. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4221,"Abtwil AG",42.7,57.3,"Die Änderung des Filmgesetzes ist in Abtwil mit 57,3 Prozent abgelehnt worden. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",59.7,40.3,"59,7 Prozent der Abstimmenden in der Gemeinde Abtwil haben Ja gesagt zum höheren Frontex-Beitrag. Abtwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",48.6,51.4,"Die Änderung des Transplantationsgesetzes ist in Abtwil mit 51,4 Prozent abgelehnt worden. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4222,"Aristau AG",43.9,56.1,"56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau haben die ""Lex Netflix"" abgelehnt. Aristau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",61.2,38.8,"Ja zum höheren Frontex-Beitrag in Aristau: Mit 61,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Aristau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",53.7,46.3,"Mit 9'202 Ja zu 7'941 Nein hat sich Aristau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,7 Prozent. Aristau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4223,"Auw AG",51.3,48.7,"Auw hat mit 51,3 Prozent Ja gesagt zur ""Lex Netflix"". Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",47.2,52.8,"In Auw hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Auw hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",66.2,33.8,"Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Auw die Änderung des Transplantationsgesetzes angenommen. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4224,"Beinwil (Freiamt) AG",19.4,80.6,"Nein zur Änderung des Filmgesetzes in Beinwil (Freiamt). Die Gemeinde hat die Vorlage mit 80,6 Prozent Nein-Stimmen verworfen. Beinwil (Freiamt) hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",49.4,50.6,"Beinwil (Freiamt) hat den höheren Frontex-Beitrag mit 50,6 Prozent abgelehnt. Beinwil (Freiamt) hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",64.5,35.5,"Beinwil (Freiamt) hat die Änderung des Transplantationsgesetzes mit 3'356 Ja- zu 1'846 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent. Beinwil (Freiamt) hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4226,"Besenbüren AG",46.5,53.5,"53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren haben die ""Lex Netflix"" abgelehnt. Besenbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",11.9,88.1,"88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren sagen Nein zum höheren Frontex-Beitrag. Besenbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",54.3,45.7,"Mit 3'672 Ja zu 3'085 Nein hat sich Besenbüren für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,3 Prozent. Besenbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4227,"Bettwil AG",75.4,24.6,"75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bettwil haben Ja gesagt zur Änderung des Filmgesetzes. Bettwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",18.1,81.9,"Keine Mehrheit für den höheren Frontex-Beitrag in Bettwil: Mit 4'809 Nein-Stimmen zu 1'065 Ja-Stimmen oder 81,9 Prozent hat die Gemeinde die Vorlage verworfen. Bettwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",55.2,44.8,"55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bettwil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bettwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4228,"Boswil AG",45.8,54.2,"Nein zur Änderung des Filmgesetzes in Boswil. Die Gemeinde hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",7.7,92.3,"Boswil hat den höheren Frontex-Beitrag mit 92,3 Prozent abgelehnt. Boswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",90,10,"Boswil hat die Änderung des Transplantationsgesetzes mit 6'461 Ja- zu 719 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 90 Prozent. Boswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4229,"Bünzen AG",42.5,57.5,"Mit 4'995 Nein- zu 3'685 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,5 Prozent. Bünzen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",14.7,85.3,"In Bünzen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,3 Prozent verworfen. Bünzen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",18,82,"Mit 5'095 Nein- zu 1'118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bünzen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 82 Prozent. Bünzen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4230,"Buttwil AG",45.4,54.6,"54,6 Prozent Stimmbürgerinnen und Stimmbürger von Buttwil haben Nein gesagt zur ""Lex Netflix"". Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",24.5,75.5,"Nein zum höheren Frontex-Beitrag in Buttwil. Die Gemeinde hat die Vorlage mit 75,5 Prozent abgelehnt. Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",16.9,83.1,"83,1 Prozent Stimmbürgerinnen und Stimmbürger von Buttwil haben Nein gesagt zur Änderung des Transplantationsgesetzes. Buttwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4231,"Dietwil AG",6.5,93.5,"Die Änderung des Filmgesetzes ist in Dietwil mit 93,5 Prozent abgelehnt worden. Dietwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.",66.8,33.2,"66,8 Prozent der Abstimmenden in der Gemeinde Dietwil haben Ja gesagt zum höheren Frontex-Beitrag. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",90.6,9.4,"90,6 Prozent der Stimmbürgerinnen und Stimmbürger in Dietwil haben Ja gesagt zur Änderung des Transplantationsgesetzes. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4232,"Geltwil AG",67.5,32.5,"Geltwil hat mit 67,5 Prozent Ja gesagt zur ""Lex Netflix"". Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",61.5,38.5,"Die Gemeinde Geltwil hat den höheren Frontex-Beitrag mit 61,5 Prozent Ja-Stimmen angenommen. Geltwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.",35.3,64.7,"Die Gemeinde Geltwil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 64,7 Prozent Nein verworfen. Geltwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
