"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
193,50,50,50,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Unentschieden in Fällanden: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 9'689.","Fällanden n'a pas tranché sur la nouvelle loi sur le cinéma: 9'689 ont approuvé la modification de la loi et autant ont dit non.",
194,79.5,79.5,20.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben für die Änderung des Filmgesetzes gestimmt. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Greifensee sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 79,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Greifensee a approuvé la modification, tout comme son canton.","NA NA"
195,9.4,9.4,90.6,"Maur ZH","Maur (ZH)","Maur ZH","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die ""Lex Netflix"" abgelehnt. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","90,6 pour cent des habitants de Maur ont refusé la modification de la loi sur le cinéma. Maur a refusé la modification, contrairement à son canton.","NA NA"
196,42.5,42.5,57.5,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben die ""Lex Netflix"" abgelehnt. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","57,5 pour cent des habitants de Mönchaltorf ont refusé la modification de la loi sur le cinéma. Mönchaltorf a refusé la modification, contrairement à son canton.","NA NA"
197,83.2,83.2,16.8,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben für die Änderung des Filmgesetzes gestimmt. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Schwerzenbach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 83,2 pour cent en faveur du projet du Conseil fédéral et du Parlement. Schwerzenbach a approuvé la modification, tout comme son canton.","NA NA"
198,60.2,60.2,39.8,"Uster ZH","Uster (ZH)","Uster ZH","Mit 60,2 Prozent Ja hat sich Uster für die Änderung des Filmgesetzes ausgesprochen. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants d'Uster, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 60,2 pour cent en faveur de la ""Lex Netflix"". Uster a approuvé la modification, tout comme son canton.","NA NA"
199,49.1,49.1,50.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","50,9 Prozent Stimmbürgerinnen und Stimmbürger von Volketswil haben Nein gesagt zur ""Lex Netflix"". Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Volketswil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 50,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Volketswil a refusé la modification, contrairement à son canton.","NA NA"
200,64.1,64.1,35.9,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'482 Ja zu 4'748 Nein. Die entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wangen-Brüttisellen, les habitants ont soutenu avec 64,1 pour cent des voix la nouvelle loi sur le cinéma. Wangen-Brüttisellen a approuvé la modification, tout comme son canton.","NA NA"
211,77.3,77.3,22.7,"Altikon ZH","Altikon (ZH)","Altikon ZH","Die ""Lex Netflix"" ist in Altikon mit 8'438 Ja zu 2'481 Nein angenommen worden. Die entspricht 77,3 Prozent der Stimmen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Altikon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 77,3 pour cent à la ""Lex Netflix"". Altikon a approuvé la modification, tout comme son canton.","NA NA"
213,67,67,33,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die ""Lex Netflix"" ist in Brütten mit 6'884 Ja zu 3'387 Nein angenommen worden. Die entspricht 67 Prozent der Stimmen. Brütten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Brütten, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 67 pour cent à la ""Lex Netflix"". Brütten a approuvé la modification, tout comme son canton.","NA NA"
214,55.7,55.7,44.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben für die Änderung des Filmgesetzes gestimmt. Dägerlen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dägerlen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 55,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Dägerlen a approuvé la modification, tout comme son canton.","NA NA"
215,98.1,98.1,1.9,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Ja zur Änderung des Filmgesetzes: Dättlikon hat die Vorlage mit 98,1 Prozent der Stimmen angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dättlikon disent oui à la modification de la loi sur le cinéma avec 98,1 pour cent des voix. Dättlikon a approuvé la modification, tout comme son canton.","NA NA"
216,88.5,88.5,11.5,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben für die Änderung des Filmgesetzes gestimmt. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Dinhard sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 88,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Dinhard a approuvé la modification, tout comme son canton.","NA NA"
218,48.5,48.5,51.5,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","51,5 Prozent Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben Nein gesagt zur ""Lex Netflix"". Ellikon an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ellikon an der Thur s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,5 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ellikon an der Thur a refusé la modification, contrairement à son canton.","NA NA"
219,36.8,36.8,63.2,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 63,2 Prozent Nein verworfen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens d'Elsau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 63,2 pour cent des voix. Elsau a refusé la modification, contrairement à son canton.","NA NA"
220,40.9,40.9,59.1,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 59,1 Prozent Nein verworfen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Hagenbuch refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 59,1 pour cent des voix. Hagenbuch a refusé la modification, contrairement à son canton.","NA NA"
221,61.5,61.5,38.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 61,5 Prozent Ja hat sich Hettlingen für die Änderung des Filmgesetzes ausgesprochen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Hettlingen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 61,5 pour cent en faveur de la ""Lex Netflix"". Hettlingen a approuvé la modification, tout comme son canton.","NA NA"
223,15,15,85,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Gemeinde Neftenbach ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 85 Prozent Nein verworfen. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les citoyens de Neftenbach refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 85 pour cent des voix. Neftenbach a refusé la modification, contrairement à son canton.","NA NA"
224,55.6,55.6,44.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 55,6 Prozent Ja hat sich Pfungen für die Änderung des Filmgesetzes ausgesprochen. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Pfungen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 55,6 pour cent en faveur de la ""Lex Netflix"". Pfungen a approuvé la modification, tout comme son canton.","NA NA"
225,91.7,91.7,8.3,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach ZH haben Ja gesagt zur Änderung des Filmgesetzes. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Rickenbach (ZH) valident avec 91,7 pour cent de oui la loi sur le cinéma. Rickenbach (ZH) a approuvé la modification, tout comme son canton.","NA NA"
226,52.9,52.9,47.1,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Ja zur Änderung des Filmgesetzes: Schlatt ZH hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Schlatt (ZH) disent oui à la modification de la loi sur le cinéma avec 52,9 pour cent des voix. Schlatt (ZH) a approuvé la modification, tout comme son canton.","NA NA"
227,55.1,55.1,44.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben für die Änderung des Filmgesetzes gestimmt. Seuzach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Seuzach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 55,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Seuzach a approuvé la modification, tout comme son canton.","NA NA"
228,48.7,48.7,51.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 8'789 Nein- zu 8'360 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Turbenthal die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,3 Prozent. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Turbenthal, c'est non à 51,3 pour cent à la nouvelle loi sur le cinéma. Turbenthal a refusé la modification, contrairement à son canton.","NA NA"
230,34.6,34.6,65.4,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Änderung des Filmgesetzes ist in Winterthur mit 65,4 Prozent abgelehnt worden. Winterthur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Winterthour: la commune a rejeté avec 65,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Winterthour a refusé la modification, contrairement à son canton.","NA NA"
231,89.8,89.8,10.2,"Zell ZH","Zell (ZH)","Zell ZH","Ja zur Änderung des Filmgesetzes: Zell ZH hat die Vorlage mit 89,8 Prozent der Stimmen angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Zell (ZH) disent oui à la modification de la loi sur le cinéma avec 89,8 pour cent des voix. Zell (ZH) a approuvé la modification, tout comme son canton.","NA NA"
241,63.6,63.6,36.4,"Aesch ZH","Aesch (ZH)","Aesch ZH","Ja zur Änderung des Filmgesetzes: Aesch ZH hat die Vorlage mit 63,6 Prozent der Stimmen angenommen. Aesch ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens d'Aesch (ZH) disent oui à la modification de la loi sur le cinéma avec 63,6 pour cent des voix. Aesch (ZH) a approuvé la modification, tout comme son canton.","NA NA"
242,26.2,26.2,73.8,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Änderung des Filmgesetzes ist in Birmensdorf ZH mit 73,8 Prozent abgelehnt worden. Birmensdorf ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Birmensdorf (ZH): la commune a rejeté avec 73,8 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Birmensdorf (ZH) a refusé la modification, contrairement à son canton.","NA NA"
243,93.7,93.7,6.3,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die ""Lex Netflix"" ist in Dietikon mit 6'524 Ja zu 435 Nein angenommen worden. Die entspricht 93,7 Prozent der Stimmen. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dietikon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 93,7 pour cent à la ""Lex Netflix"". Dietikon a approuvé la modification, tout comme son canton.","NA NA"
244,20.8,20.8,79.2,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 8'136 Nein- zu 2'136 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Geroldswil die Änderung des Filmgesetzes abgelehnt. Das entspricht 79,2 Prozent. Geroldswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Geroldswil, c'est non à 79,2 pour cent à la nouvelle loi sur le cinéma. Geroldswil a refusé la modification, contrairement à son canton.","NA NA"
245,5.3,5.3,94.7,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben die ""Lex Netflix"" abgelehnt. Oberengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","94,7 pour cent des habitants d'Oberengstringen ont refusé la modification de la loi sur le cinéma. Oberengstringen a refusé la modification, contrairement à son canton.","NA NA"
246,33,33,67,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 67 Prozent haben es abgelehnt. Oetwil an der Limmat hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune d'Oetwil an der Limmat a rejeté par 67 pour cent des voix la nouvelle loi sur le cinéma. Oetwil an der Limmat a refusé la modification, contrairement à son canton.","NA NA"
247,63.5,63.5,36.5,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben für die Änderung des Filmgesetzes gestimmt. Schlieren hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les citoyens de Schlieren sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 63,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Schlieren a approuvé la modification, tout comme son canton.","NA NA"
248,43.4,43.4,56.6,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 8'410 Nein- zu 6'458 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Uitikon die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,6 Prozent. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Uitikon, c'est non à 56,6 pour cent à la nouvelle loi sur le cinéma. Uitikon a refusé la modification, contrairement à son canton.","NA NA"
249,71.7,71.7,28.3,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat mit 71,7 Prozent Ja gesagt zur ""Lex Netflix"". Unterengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La commune d'Unterengstringen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 71,7 pour cent des voix. Unterengstringen a approuvé la modification, tout comme son canton.","NA NA"
250,7.5,7.5,92.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf haben die ""Lex Netflix"" abgelehnt. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","92,5 pour cent des habitants d'Urdorf ont refusé la modification de la loi sur le cinéma. Urdorf a refusé la modification, contrairement à son canton.","NA NA"
251,25.4,25.4,74.6,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 74,6 Prozent haben es abgelehnt. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La commune de Weiningen (ZH) a rejeté par 74,6 pour cent des voix la nouvelle loi sur le cinéma. Weiningen (ZH) a refusé la modification, contrairement à son canton.","NA NA"
261,19.1,19.1,80.9,"Zürich ZH","Zurich (ZH)","Zurigo ZH","80,9 Prozent Stimmbürgerinnen und Stimmbürger von Zürich haben Nein gesagt zur ""Lex Netflix"". Zürich hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Zurich s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 80,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Zurich a refusé la modification, contrairement à son canton.","NA NA"
292,26.4,26.4,73.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben die ""Lex Netflix"" abgelehnt. Stammheim hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","73,6 pour cent des habitants de Stammheim ont refusé la modification de la loi sur le cinéma. Stammheim a refusé la modification, contrairement à son canton.","NA NA"
293,41.6,41.6,58.4,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Änderung des Filmgesetzes ist in Wädenswil mit 58,4 Prozent abgelehnt worden. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Wädenswil: la commune a rejeté avec 58,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wädenswil a refusé la modification, contrairement à son canton.","NA NA"
294,65.3,65.3,34.7,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat der Änderung des Filmgesetzes zugestimmt und zwar mit 9'689 Ja zu 5'160 Nein. Die entspricht einem Ja-Stimmen-Anteil von 65,3 Prozent. Elgg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Elgg, les habitants ont soutenu avec 65,3 pour cent des voix la nouvelle loi sur le cinéma. Elgg a approuvé la modification, tout comme son canton.","NA NA"
295,47.2,47.2,52.8,"Horgen ZH","Horgen (ZH)","Horgen ZH","52,8 Prozent Stimmbürgerinnen und Stimmbürger von Horgen haben Nein gesagt zur ""Lex Netflix"". Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Horgen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 52,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Horgen a refusé la modification, contrairement à son canton.","NA NA"
296,33.9,33.9,66.1,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Änderung des Filmgesetzes ist in Illnau-Effretikon mit 66,1 Prozent abgelehnt worden. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Illnau-Effretikon: la commune a rejeté avec 66,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Illnau-Effretikon a refusé la modification, contrairement à son canton.","NA NA"
297,86.7,86.7,13.3,"Bauma ZH","Bauma (ZH)","Bauma ZH","Mit 86,7 Prozent Ja hat sich Bauma für die Änderung des Filmgesetzes ausgesprochen. Bauma hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pour les habitants de Bauma, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 86,7 pour cent en faveur de la ""Lex Netflix"". Bauma a approuvé la modification, tout comme son canton.","NA NA"
298,13.5,13.5,86.5,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Änderung des Filmgesetzes ist in Wiesendangen mit 86,5 Prozent abgelehnt worden. Wiesendangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Wiesendangen: la commune a rejeté avec 86,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wiesendangen a refusé la modification, contrairement à son canton.","NA NA"
2901,91,91,9,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Mit 91 Prozent Ja hat sich Gächlingen für die Änderung des Filmgesetzes ausgesprochen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Pour les habitants de Gächlingen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 91 pour cent en faveur de la ""Lex Netflix"". Gächlingen a approuvé la modification, tout comme son canton.","NA NA"
2903,26.4,26.4,73.6,"Löhningen SH","Löhningen (SH)","Löhningen SH","Nein zur Änderung des Filmgesetzes in Löhningen. Die Gemeinde hat die Vorlage mit 73,6 Prozent Nein-Stimmen verworfen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Löhningen a refusé par 73,6 pour cent des voix la modification de la loi sur le cinéma. Löhningen a refusé la modification, contrairement à son canton.","NA NA"
2904,96.4,96.4,3.6,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch hat mit 96,4 Prozent Ja gesagt zur ""Lex Netflix"". Neunkirch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","La commune de Neunkirch veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 96,4 pour cent des voix. Le plus fort pourcentage de oui du canton de Schaffhouse a été enregistré à Neunkirch.","NA NA"
2914,65.2,65.2,34.8,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt hat mit 65,2 Prozent Ja gesagt zur ""Lex Netflix"". Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","La commune de Büttenhardt veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 65,2 pour cent des voix. Büttenhardt a approuvé la modification, tout comme son canton.","NA NA"
2915,47.9,47.9,52.1,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur Änderung des Filmgesetzes in Dörflingen. Die Gemeinde hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Dörflingen a refusé par 52,1 pour cent des voix la modification de la loi sur le cinéma. Dörflingen a refusé la modification, contrairement à son canton.","NA NA"
2917,94.2,94.2,5.8,"Lohn SH","Lohn (SH)","Lohn SH","Mit 94,2 Prozent Ja hat sich Lohn SH für die Änderung des Filmgesetzes ausgesprochen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Pour les habitants de Lohn (SH), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 94,2 pour cent en faveur de la ""Lex Netflix"". Lohn (SH) a approuvé la modification, tout comme son canton.","NA NA"
2919,33.9,33.9,66.1,"Stetten SH","Stetten (SH)","Stetten SH","Die Änderung des Filmgesetzes ist in Stetten SH mit 66,1 Prozent abgelehnt worden. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Stetten (SH): la commune a rejeté avec 66,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Stetten (SH) a refusé la modification, contrairement à son canton.","NA NA"
2920,84.4,84.4,15.6,"Thayngen SH","Thayngen (SH)","Thayngen SH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben für die Änderung des Filmgesetzes gestimmt. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les citoyens de Thayngen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 84,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Thayngen a approuvé la modification, tout comme son canton.","NA NA"
2931,61.4,61.4,38.6,"Bargen SH","Bargen (SH)","Bargen SH","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH haben Ja gesagt zur Änderung des Filmgesetzes. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les citoyens de Bargen (SH) valident avec 61,4 pour cent de oui la loi sur le cinéma. Bargen (SH) a approuvé la modification, tout comme son canton.","NA NA"
2932,38.6,38.6,61.4,"Beringen SH","Beringen (SH)","Beringen SH","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben die ""Lex Netflix"" abgelehnt. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","61,4 pour cent des habitants de Beringen ont refusé la modification de la loi sur le cinéma. Beringen a refusé la modification, contrairement à son canton.","NA NA"
2933,26.9,26.9,73.1,"Buchberg SH","Buchberg (SH)","Buchberg SH","Mit 5'044 Nein- zu 1'852 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Buchberg die Änderung des Filmgesetzes abgelehnt. Das entspricht 73,1 Prozent. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Buchberg, c'est non à 73,1 pour cent à la nouvelle loi sur le cinéma. Buchberg a refusé la modification, contrairement à son canton.","NA NA"
2936,78.4,78.4,21.6,"Merishausen SH","Merishausen (SH)","Merishausen SH","Ja zur Änderung des Filmgesetzes: Merishausen hat die Vorlage mit 78,4 Prozent der Stimmen angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les citoyens de Merishausen disent oui à la modification de la loi sur le cinéma avec 78,4 pour cent des voix. Merishausen a approuvé la modification, tout comme son canton.","NA NA"
2937,47.4,47.4,52.6,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die ""Lex Netflix"" abgelehnt. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","52,6 pour cent des habitants de Neuhausen am Rheinfall ont refusé la modification de la loi sur le cinéma. Neuhausen am Rheinfall a refusé la modification, contrairement à son canton.","NA NA"
2938,70.1,70.1,29.9,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen hat mit 70,1 Prozent Ja gesagt zur ""Lex Netflix"". Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","La commune de Rüdlingen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 70,1 pour cent des voix. Rüdlingen a approuvé la modification, tout comme son canton.","NA NA"
