"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1402,76.5,76.5,23.5,"Engelberg OW","Engelberg (OW)","Engelberg OW","In Engelberg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,5 Prozent angenommen.","A Engelberg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,5 pour cent de oui.","I cittadini di Engelberg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,5 percento dei voti."
1403,69,69,31,"Giswil OW","Giswil (OW)","Giswil OW","In Giswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen.","A Giswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui.","I cittadini di Giswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69 percento dei voti."
1404,69.2,69.2,30.8,"Kerns OW","Kerns (OW)","Kerns OW","69,2 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 69,2 pour cent au renforcement de la participation de la Suisse à Frontex à Kerns.","Con il 69,2 percento di ""sì"", i cittadini del comune di Kerns hanno accolto la maggiore partecipazione a Frontex."
1405,71.7,71.7,28.3,"Lungern OW","Lungern (OW)","Lungern OW","71,7 Prozent der Abstimmenden in der Gemeinde Lungern haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex à Lungern.","Con il 71,7 percento di ""sì"", i cittadini del comune di Lungern hanno accolto la maggiore partecipazione a Frontex."
1406,74.3,74.3,25.7,"Sachseln OW","Sachseln (OW)","Sachseln OW","Ja zum höheren Frontex-Beitrag in Sachseln. Die Gemeinde hat die Vorlage mit 74,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sachseln avec 74,3 pour cent de oui.","Da Sachseln è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,3 percento dei voti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,73.4,73.4,26.6,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Gemeinde Beckenried hat den höheren Frontex-Beitrag mit 73,4 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Beckenried acceptent le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui. Beckenried a approuvé la modification de la loi, tout comme son canton.","Nel comune di Beckenried la maggiore partecipazione a Frontex è stata accettata con il 73,4 percento dei voti. Il comune di Beckenried approvando la legge si è espresso come il suo cantone."
1502,71.8,71.8,28.2,"Buochs NW","Buochs (NW)","Buochs NW","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben einem höheren Frontex-Beitrag zugestimmt. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les électeurs de Buochs valident le renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui. Buochs a approuvé la modification de la loi, tout comme son canton.","A Buochs i cittadini hanno accolto, con il 71,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Buochs approvando la legge si è espresso come il suo cantone."
1503,73.2,73.2,26.8,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Ja zum höheren Frontex-Beitrag in Dallenwil: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Dallenwil approuvent le renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui. Dallenwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Dallenwil: i cittadini hanno approvato il testo con il 73,2 percento dei voti. Il comune di Dallenwil approvando la legge si è espresso come il suo cantone."
1504,69.9,69.9,30.1,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Gemeinde Emmetten hat den höheren Frontex-Beitrag mit 69,9 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Emmetten acceptent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Emmetten a approuvé la modification de la loi, tout comme son canton.","Nel comune di Emmetten la maggiore partecipazione a Frontex è stata accettata con il 69,9 percento dei voti. Il comune di Emmetten approvando la legge si è espresso come il suo cantone."
1505,76.4,76.4,23.6,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den höheren Frontex-Beitrag mit 76,4 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetbürgen acceptent le renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de oui. Ennetbürgen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ennetbürgen la maggiore partecipazione a Frontex è stata accettata con il 76,4 percento dei voti. Il comune di Ennetbürgen approvando la legge si è espresso come il suo cantone."
1506,69.5,69.5,30.5,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos hat den höheren Frontex-Beitrag mit 69,5 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetmoos acceptent le renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de oui. Ennetmoos a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ennetmoos la maggiore partecipazione a Frontex è stata accettata con il 69,5 percento dei voti. Il comune di Ennetmoos approvando la legge si è espresso come il suo cantone."
1507,79.8,79.8,20.2,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Ja zum höheren Frontex-Beitrag in Hergiswil NW: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Hergiswil (NW) approuvent le renforcement de la participation de la Suisse à Frontex avec 79,8 pour cent de oui. Hergiswil (NW) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 79,8 percento dei voti. Il comune di Hergiswil NW approvando la legge si è espresso come il suo cantone."
1508,70.5,70.5,29.5,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","70,5 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zum höheren Frontex-Beitrag. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","C'est oui à 70,5 pour cent au renforcement de la participation de la Suisse à Frontex à Oberdorf (NW). Oberdorf (NW) a approuvé la modification de la loi, tout comme son canton.","Con il 70,5 percento di ""sì"", i cittadini del comune di Oberdorf NW hanno accolto la maggiore partecipazione a Frontex. Il comune di Oberdorf NW approvando la legge si è espresso come il suo cantone."
1509,73.5,73.5,26.5,"Stans NW","Stans (NW)","Stans NW","Die Gemeinde Stans hat den höheren Frontex-Beitrag mit 73,5 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Stans acceptent le renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui. Stans a approuvé la modification de la loi, tout comme son canton.","Nel comune di Stans la maggiore partecipazione a Frontex è stata accettata con il 73,5 percento dei voti. Il comune di Stans approvando la legge si è espresso come il suo cantone."
1510,77.9,77.9,22.1,"Stansstad NW","Stansstad (NW)","Stansstad NW","77,9 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zum höheren Frontex-Beitrag. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","C'est oui à 77,9 pour cent au renforcement de la participation de la Suisse à Frontex à Stansstad. Stansstad a approuvé la modification de la loi, tout comme son canton.","Con il 77,9 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la maggiore partecipazione a Frontex. Il comune di Stansstad approvando la legge si è espresso come il suo cantone."
1511,72.8,72.8,27.2,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,8 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","A Wolfenschiessen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Wolfenschiessen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Wolfenschiessen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,8 percento dei voti. Il comune di Wolfenschiessen approvando la legge si è espresso come il suo cantone."
1630,69.4,69.4,30.6,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","69,4 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zum höheren Frontex-Beitrag. Glarus Nord hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage.","C'est oui à 69,4 pour cent au renforcement de la participation de la Suisse à Frontex à Glarus Nord. Glarus Nord a approuvé la modification de la loi, tout comme son canton.","Con il 69,4 percento di ""sì"", i cittadini del comune di Glarus Nord hanno accolto la maggiore partecipazione a Frontex. Il comune di Glarus Nord approvando la legge si è espresso come il suo cantone."
1631,67.4,67.4,32.6,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","Die Gemeinde Glarus Süd hat den höheren Frontex-Beitrag mit 67,4 Prozent angenommen. Glarus Süd hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage.","A Glarus Süd, les habitants disent oui à 67,4 pour cent au renforcement de la participation de la Suisse à Frontex. Glarus Süd a approuvé la modification de la loi, tout comme son canton.","Nel comune di Glarus Süd la maggiore partecipazione a Frontex è stata approvata con il 67,4 percento dei voti. Il comune di Glarus Süd approvando la legge si è espresso come il suo cantone."
1632,71.1,71.1,28.9,"Glarus GL","Glaris (GL)","Glarona GL","Ja zum höheren Frontex-Beitrag in Glarus. Die Gemeinde hat die Vorlage mit 71,1 Prozent der Stimmen angenommen. Glarus hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Glaris avec 71,1 pour cent de oui. Glaris a approuvé la modification de la loi, tout comme son canton.","Da Glarona è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 71,1 percento dei voti. Il comune di Glarona approvando la legge si è espresso come il suo cantone."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,69.9,69.9,30.1,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zum höheren Frontex-Beitrag in Häggenschwil. Die Gemeinde hat die Vorlage mit 69,9 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Häggenschwil avec 69,9 pour cent de oui. Häggenschwil a approuvé la modification de la loi, tout comme son canton.","Da Häggenschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,9 percento dei voti. Il comune di Häggenschwil approvando la legge si è espresso come il suo cantone."
3202,72.7,72.7,27.3,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat den höheren Frontex-Beitrag mit 72,7 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Muolen acceptent le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui. Muolen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Muolen la maggiore partecipazione a Frontex è stata accettata con il 72,7 percento dei voti. Il comune di Muolen approvando la legge si è espresso come il suo cantone."
3203,69.5,69.5,30.5,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zum höheren Frontex-Beitrag in St. Gallen: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Gall approuvent le renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de oui. Saint-Gall a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di San Gallo: i cittadini hanno approvato il testo con il 69,5 percento dei voti. Il comune di San Gallo approvando la legge si è espresso come il suo cantone."
3204,76.4,76.4,23.6,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zum höheren Frontex-Beitrag in Wittenbach. Die Gemeinde hat die Vorlage mit 76,4 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wittenbach avec 76,4 pour cent de oui. Wittenbach a approuvé la modification de la loi, tout comme son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,4 percento dei voti. Il comune di Wittenbach approvando la legge si è espresso come il suo cantone."
3211,75.7,75.7,24.3,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat den höheren Frontex-Beitrag mit 75,7 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Berg (SG) acceptent le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui. Berg (SG) a approuvé la modification de la loi, tout comme son canton.","Nel comune di Berg SG la maggiore partecipazione a Frontex è stata accettata con il 75,7 percento dei voti. Il comune di Berg SG approvando la legge si è espresso come il suo cantone."
3212,73.9,73.9,26.1,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben einem höheren Frontex-Beitrag zugestimmt. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Eggersriet valident le renforcement de la participation de la Suisse à Frontex avec 73,9 pour cent de oui. Eggersriet a approuvé la modification de la loi, tout comme son canton.","A Eggersriet i cittadini hanno accolto, con il 73,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Eggersriet approvando la legge si è espresso come il suo cantone."
3213,76.2,76.2,23.8,"Goldach SG","Goldach (SG)","Goldach SG","76,2 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zum höheren Frontex-Beitrag. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 76,2 pour cent au renforcement de la participation de la Suisse à Frontex à Goldach. Goldach a approuvé la modification de la loi, tout comme son canton.","Con il 76,2 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la maggiore partecipazione a Frontex. Il comune di Goldach approvando la legge si è espresso come il suo cantone."
3214,81,81,19,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zum höheren Frontex-Beitrag in Mörschwil: Mit 81 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Mörschwil approuvent le renforcement de la participation de la Suisse à Frontex avec 81 pour cent de oui. Mörschwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Mörschwil: i cittadini hanno approvato il testo con il 81 percento dei voti. Il comune di Mörschwil approvando la legge si è espresso come il suo cantone."
3215,70.7,70.7,29.3,"Rorschach SG","Rorschach (SG)","Rorschach SG","70,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum höheren Frontex-Beitrag. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 70,7 pour cent au renforcement de la participation de la Suisse à Frontex à Rorschach. Rorschach a approuvé la modification de la loi, tout comme son canton.","Con il 70,7 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la maggiore partecipazione a Frontex. Il comune di Rorschach approvando la legge si è espresso come il suo cantone."
3216,75.2,75.2,24.8,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben einem höheren Frontex-Beitrag zugestimmt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Rorschacherberg valident le renforcement de la participation de la Suisse à Frontex avec 75,2 pour cent de oui. Rorschacherberg a approuvé la modification de la loi, tout comme son canton.","A Rorschacherberg i cittadini hanno accolto, con il 75,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rorschacherberg approvando la legge si è espresso come il suo cantone."
3217,75.8,75.8,24.2,"Steinach SG","Steinach (SG)","Steinach SG","Ja zum höheren Frontex-Beitrag in Steinach. Die Gemeinde hat die Vorlage mit 75,8 Prozent der Stimmen angenommen. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinach avec 75,8 pour cent de oui. Steinach a approuvé la modification de la loi, tout comme son canton.","Da Steinach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,8 percento dei voti. Il comune di Steinach approvando la legge si è espresso come il suo cantone."
3218,78.4,78.4,21.6,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum höheren Frontex-Beitrag in Tübach. Die Gemeinde hat die Vorlage mit 78,4 Prozent der Stimmen angenommen. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Tübach avec 78,4 pour cent de oui. Tübach a approuvé la modification de la loi, tout comme son canton.","Da Tübach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,4 percento dei voti. Il comune di Tübach approvando la legge si è espresso come il suo cantone."
3219,72.1,72.1,27.9,"Untereggen SG","Untereggen (SG)","Untereggen SG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben einem höheren Frontex-Beitrag zugestimmt. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Untereggen valident le renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Untereggen a approuvé la modification de la loi, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 72,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Untereggen approvando la legge si è espresso come il suo cantone."
3231,73.2,73.2,26.8,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,2 Prozent angenommen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Au (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui. Au (SG) a approuvé la modification de la loi, tout comme son canton.","I cittadini di Au SG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,2 percento dei voti. Il comune di Au SG approvando la legge si è espresso come il suo cantone."
3232,76.2,76.2,23.8,"Balgach SG","Balgach (SG)","Balgach SG","76,2 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum höheren Frontex-Beitrag. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 76,2 pour cent au renforcement de la participation de la Suisse à Frontex à Balgach. Balgach a approuvé la modification de la loi, tout comme son canton.","Con il 76,2 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la maggiore partecipazione a Frontex. Il comune di Balgach approvando la legge si è espresso come il suo cantone."
3233,71.6,71.6,28.4,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat den höheren Frontex-Beitrag mit 71,6 Prozent angenommen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 71,6 pour cent au renforcement de la participation de la Suisse à Frontex. Berneck a approuvé la modification de la loi, tout comme son canton.","Nel comune di Berneck la maggiore partecipazione a Frontex è stata approvata con il 71,6 percento dei voti. Il comune di Berneck approvando la legge si è espresso come il suo cantone."
3234,71.1,71.1,28.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat den höheren Frontex-Beitrag mit 71,1 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Diepoldsau acceptent le renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui. Diepoldsau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Diepoldsau la maggiore partecipazione a Frontex è stata accettata con il 71,1 percento dei voti. Il comune di Diepoldsau approvando la legge si è espresso come il suo cantone."
3235,68.6,68.6,31.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","68,6 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum höheren Frontex-Beitrag. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Rheineck. Rheineck a approuvé la modification de la loi, tout comme son canton.","Con il 68,6 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la maggiore partecipazione a Frontex. Il comune di Rheineck approvando la legge si è espresso come il suo cantone."
3236,69.9,69.9,30.1,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zum höheren Frontex-Beitrag in St. Margrethen: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Margrethen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de St. Margrethen approuvent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. St. Margrethen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 69,9 percento dei voti. Il comune di St. Margrethen approvando la legge si è espresso come il suo cantone."
3237,72.5,72.5,27.5,"Thal SG","Thal (SG)","Thal SG","72,5 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zum höheren Frontex-Beitrag. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Thal. Thal a approuvé la modification de la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Thal hanno accolto la maggiore partecipazione a Frontex. Il comune di Thal approvando la legge si è espresso come il suo cantone."
3238,72,72,28,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat den höheren Frontex-Beitrag mit 72 Prozent angenommen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Widnau, les habitants disent oui à 72 pour cent au renforcement de la participation de la Suisse à Frontex. Widnau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Widnau la maggiore partecipazione a Frontex è stata approvata con il 72 percento dei voti. Il comune di Widnau approvando la legge si è espresso come il suo cantone."
3251,68.6,68.6,31.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","68,6 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zum höheren Frontex-Beitrag. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Altstätten. Altstätten a approuvé la modification de la loi, tout comme son canton.","Con il 68,6 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la maggiore partecipazione a Frontex. Il comune di Altstätten approvando la legge si è espresso come il suo cantone."
3252,69.3,69.3,30.7,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat den höheren Frontex-Beitrag mit 69,3 Prozent Ja-Stimmen angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eichberg acceptent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de oui. Eichberg a approuvé la modification de la loi, tout comme son canton.","Nel comune di Eichberg la maggiore partecipazione a Frontex è stata accettata con il 69,3 percento dei voti. Il comune di Eichberg approvando la legge si è espresso come il suo cantone."
