"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1373,96.4,96.4,3.6,"Steinen SZ","Steinen (SZ)","Steinen SZ","Ja zum höheren Frontex-Beitrag in Steinen. Die Gemeinde hat die Vorlage mit 96,4 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinen avec 96,4 pour cent de oui. Steinen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1374,19.6,19.6,80.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","In Steinerberg hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen. NA","A Steinerberg, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 80,4 pour cent de non. NA","NA NA"
1375,13.8,13.8,86.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","NA NA","NA NA","NA NA"
1401,49.6,49.6,50.4,"Alpnach OW","Alpnach (OW)","Alpnach OW","Keine Mehrheit für den höheren Frontex-Beitrag in Alpnach: Mit 8'488 Nein-Stimmen zu 8'342 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","C'est non à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex à Alpnach. Alpnach a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1402,20,20,80,"Engelberg OW","Engelberg (OW)","Engelberg OW","Nein zum höheren Frontex-Beitrag in Engelberg. Die Gemeinde hat die Vorlage mit 80 Prozent abgelehnt. Engelberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","A Engelberg, les habitants disent non à 80 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Engelberg.","NA NA"
1403,40.4,40.4,59.6,"Giswil OW","Giswil (OW)","Giswil OW","Nein zum höheren Frontex-Beitrag in Giswil. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","A Giswil, les habitants disent non à 59,6 pour cent au renforcement de la participation de la Suisse à Frontex. Giswil a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1404,80.7,80.7,19.3,"Kerns OW","Kerns (OW)","Kerns OW","80,7 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 80,7 pour cent au renforcement de la participation de la Suisse à Frontex à Kerns. NA","NA NA"
1405,40.4,40.4,59.6,"Lungern OW","Lungern (OW)","Lungern OW","In Lungern hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. NA","A Lungern, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 59,6 pour cent de non. NA","NA NA"
1406,23.5,23.5,76.5,"Sachseln OW","Sachseln (OW)","Sachseln OW","Keine Mehrheit für den höheren Frontex-Beitrag in Sachseln: Mit 7'913 Nein-Stimmen zu 2'425 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde die Vorlage verworfen. Sachseln hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","C'est non à 76,5 pour cent au renforcement de la participation de la Suisse à Frontex à Sachseln. Sachseln a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1407,65.1,65.1,34.9,"Sarnen OW","Sarnen (OW)","Sarnen OW","NA NA","NA NA","NA NA"
1501,59,59,41,"Beckenried NW","Beckenried (NW)","Beckenried NW","NA NA","NA NA","NA NA"
1502,39.8,39.8,60.2,"Buochs NW","Buochs (NW)","Buochs NW","Buochs hat einen höheren Frontex-Beitrag mit 60,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Buochs avec 60,2 pour cent de non. NA","NA NA"
1503,26.6,26.6,73.4,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","In Dallenwil hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Dallenwil rejettent le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de non. Dallenwil a rejeté la modification de la loi, tout comme son canton.","NA NA"
1504,55.2,55.2,44.8,"Emmetten NW","Emmetten (NW)","Emmetten NW","NA Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","NA Emmetten a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1505,82.4,82.4,17.6,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","NA NA","NA NA","NA NA"
1506,32.9,32.9,67.1,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","NA NA","NA NA","NA NA"
1507,76.6,76.6,23.4,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Ja zum höheren Frontex-Beitrag in Hergiswil NW: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les habitants de Hergiswil (NW) approuvent le renforcement de la participation de la Suisse à Frontex avec 76,6 pour cent de oui. Hergiswil (NW) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1508,7.2,7.2,92.8,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","In Oberdorf NW hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 92,8 Prozent verworfen. NA","A Oberdorf (NW), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 92,8 pour cent de non. NA","NA NA"
1509,27.5,27.5,72.5,"Stans NW","Stans (NW)","Stans NW","NA NA","NA NA","NA NA"
1510,31.2,31.2,68.8,"Stansstad NW","Stansstad (NW)","Stansstad NW","In Stansstad hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. NA","A Stansstad, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de non. NA","NA NA"
1511,49.6,49.6,50.4,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Nein zum höheren Frontex-Beitrag in Wolfenschiessen. Die Gemeinde hat die Vorlage mit 50,4 Prozent abgelehnt. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Wolfenschiessen, les habitants disent non à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex. Wolfenschiessen a rejeté la modification de la loi, tout comme son canton.","NA NA"
1630,31.1,31.1,68.9,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Nein zum höheren Frontex-Beitrag in Glarus Nord: Mit 3'048 Nein- zu 1'375 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,9 Prozent. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","Le renforcement de la participation de la Suisse à Frontex échoue à Glarus Nord avec 68,9 pour cent de non. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glarus Nord.","NA NA"
1631,47,47,53,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","53 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Glarus Süd s'opposent au renforcement de la participation de la Suisse à Frontex avec 53 pour cent de non. NA","NA NA"
1632,63.7,63.7,36.3,"Glarus GL","Glaris (GL)","Glarona GL","Ja zum höheren Frontex-Beitrag in Glarus. Die Gemeinde hat die Vorlage mit 63,7 Prozent der Stimmen angenommen. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Glaris avec 63,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glaris.","NA NA"
1701,48.2,48.2,51.8,"Baar ZG","Baar (ZG)","Baar ZG","In Baar hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. NA","A Baar, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 51,8 pour cent de non. NA","NA NA"
1702,59.2,59.2,40.8,"Cham ZG","Cham (ZG)","Cham ZG","In Cham hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","A Cham, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 59,2 pour cent de oui. Cham a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1703,31.8,31.8,68.2,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Hünenberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,2 pour cent de non. NA","NA NA"
1704,25.1,25.1,74.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","In Menzingen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen. NA","A Menzingen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 74,9 pour cent de non. NA","NA NA"
1705,28.1,28.1,71.9,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Keine Mehrheit für den höheren Frontex-Beitrag in Neuheim: Mit 5'310 Nein-Stimmen zu 2'078 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde die Vorlage verworfen. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","C'est non à 71,9 pour cent au renforcement de la participation de la Suisse à Frontex à Neuheim. Neuheim a rejeté la modification de la loi, tout comme son canton.","NA NA"
1706,67.6,67.6,32.4,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,6 Prozent angenommen. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","A Oberägeri, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Oberägeri.","NA NA"
1707,24.4,24.4,75.6,"Risch ZG","Risch (ZG)","Risch ZG","Risch hat einen höheren Frontex-Beitrag mit 75,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Risch avec 75,6 pour cent de non. NA","NA NA"
1708,56.1,56.1,43.9,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","A Steinhausen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 56,1 pour cent de oui. Steinhausen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1709,54.4,54.4,45.6,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","NA NA","NA NA","NA NA"
1710,20.5,20.5,79.5,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Nein zum höheren Frontex-Beitrag in Walchwil. Die Gemeinde hat die Vorlage mit 79,5 Prozent abgelehnt. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","A Walchwil, les habitants disent non à 79,5 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Walchwil.","NA NA"
1711,44.4,44.4,55.6,"Zug ZG","Zoug (ZG)","Zugo ZG","Nein zum höheren Frontex-Beitrag in Zug: Mit 1'963 Nein- zu 1'569 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,6 Prozent. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Zoug avec 55,6 pour cent de non. Zoug a rejeté la modification de la loi, tout comme son canton.","NA NA"
3201,49.4,49.4,50.6,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zum höheren Frontex-Beitrag in Häggenschwil: Mit 5'619 Nein- zu 5'488 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,6 Prozent. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Häggenschwil avec 50,6 pour cent de non. Häggenschwil a rejeté la modification de la loi, tout comme son canton.","NA NA"
3202,39.9,39.9,60.1,"Muolen SG","Muolen (SG)","Muolen SG","NA NA","NA NA","NA NA"
3203,45.4,45.4,54.6,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","In St. Gallen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Gall rejettent le renforcement de la participation de la Suisse à Frontex avec 54,6 pour cent de non. Saint-Gall a rejeté la modification de la loi, tout comme son canton.","NA NA"
3204,65.2,65.2,34.8,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zum höheren Frontex-Beitrag in Wittenbach. Die Gemeinde hat die Vorlage mit 65,2 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wittenbach avec 65,2 pour cent de oui. Wittenbach a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3211,30.4,30.4,69.6,"Berg SG","Berg (SG)","Berg SG","NA NA","NA NA","NA NA"
3212,8.5,8.5,91.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Eggersriet hat einen höheren Frontex-Beitrag mit 91,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Eggersriet avec 91,5 pour cent de non. NA","NA NA"
3213,29.4,29.4,70.6,"Goldach SG","Goldach (SG)","Goldach SG","In Goldach hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. NA","A Goldach, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de non. NA","NA NA"
3214,82,82,18,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zum höheren Frontex-Beitrag in Mörschwil: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Mörschwil approuvent le renforcement de la participation de la Suisse à Frontex avec 82 pour cent de oui. Mörschwil a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3215,50.6,50.6,49.4,"Rorschach SG","Rorschach (SG)","Rorschach SG","50,6 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum höheren Frontex-Beitrag. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","C'est oui à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Rorschach. Rorschach a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3216,65.3,65.3,34.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Rorschacherberg valident le renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de oui. NA","NA NA"
3217,13.9,13.9,86.1,"Steinach SG","Steinach (SG)","Steinach SG","Keine Mehrheit für den höheren Frontex-Beitrag in Steinach: Mit 6'991 Nein-Stimmen zu 1'125 Ja-Stimmen oder 86,1 Prozent hat die Gemeinde die Vorlage verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 86,1 pour cent au renforcement de la participation de la Suisse à Frontex à Steinach. Steinach a rejeté la modification de la loi, tout comme son canton.","NA NA"
3218,55.6,55.6,44.4,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum höheren Frontex-Beitrag in Tübach. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Tübach avec 55,6 pour cent de oui. Tübach a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3219,99.3,99.3,0.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Untereggen valident le renforcement de la participation de la Suisse à Frontex avec 99,3 pour cent de oui. NA","NA NA"
3231,56.4,56.4,43.6,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","A Au (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 56,4 pour cent de oui. Au (SG) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3232,75,75,25,"Balgach SG","Balgach (SG)","Balgach SG","75 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 75 pour cent au renforcement de la participation de la Suisse à Frontex à Balgach. NA","NA NA"
3233,45,45,55,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum höheren Frontex-Beitrag in Berneck: Mit 6'407 Nein- zu 5'243 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55 Prozent. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Berneck avec 55 pour cent de non. Berneck a rejeté la modification de la loi, tout comme son canton.","NA NA"
3234,24.9,24.9,75.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","NA NA","NA NA","NA NA"
3235,31.8,31.8,68.2,"Rheineck SG","Rheineck (SG)","Rheineck SG","In Rheineck hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen. NA","A Rheineck, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 68,2 pour cent de non. NA","NA NA"
3236,93.6,93.6,6.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zum höheren Frontex-Beitrag in St. Margrethen: Mit 93,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de St. Margrethen approuvent le renforcement de la participation de la Suisse à Frontex avec 93,6 pour cent de oui. St. Margrethen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3237,81.1,81.1,18.9,"Thal SG","Thal (SG)","Thal SG","81,1 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 81,1 pour cent au renforcement de la participation de la Suisse à Frontex à Thal. NA","NA NA"
3238,69.8,69.8,30.2,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat den höheren Frontex-Beitrag mit 69,8 Prozent angenommen. NA","A Widnau, les habitants disent oui à 69,8 pour cent au renforcement de la participation de la Suisse à Frontex. NA","NA NA"
3251,23.6,23.6,76.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","In Altstätten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. NA","A Altstätten, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de non. NA","NA NA"
3252,42.6,42.6,57.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","NA NA","NA NA","NA NA"
3253,11.8,11.8,88.2,"Marbach SG","Marbach (SG)","Marbach SG","Nein zum höheren Frontex-Beitrag in Marbach SG: Mit 8'048 Nein- zu 1'074 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 88,2 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Marbach (SG) avec 88,2 pour cent de non. Marbach (SG) a rejeté la modification de la loi, tout comme son canton.","NA NA"
3254,88.2,88.2,11.8,"Oberriet SG","Oberriet (SG)","Oberriet SG","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Oberriet (SG) valident le renforcement de la participation de la Suisse à Frontex avec 88,2 pour cent de oui. NA","NA NA"
3255,48.3,48.3,51.7,"Rebstein SG","Rebstein (SG)","Rebstein SG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Rebstein s'opposent au renforcement de la participation de la Suisse à Frontex avec 51,7 pour cent de non. NA","NA NA"
3256,33.7,33.7,66.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Nein zum höheren Frontex-Beitrag in Rüthi SG: Mit 9'110 Nein- zu 4'627 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,3 Prozent. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Rüthi (SG) avec 66,3 pour cent de non. Rüthi (SG) a rejeté la modification de la loi, tout comme son canton.","NA NA"
3271,67.4,67.4,32.6,"Buchs SG","Buchs (SG)","Buchs SG","Ja zum höheren Frontex-Beitrag in Buchs SG. Die Gemeinde hat die Vorlage mit 67,4 Prozent der Stimmen angenommen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchs (SG) avec 67,4 pour cent de oui. Buchs (SG) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3272,69.9,69.9,30.1,"Gams SG","Gams (SG)","Gams SG","Ja zum höheren Frontex-Beitrag in Gams: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Gams approuvent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Gams a approuvé la modification de la loi, contrairement à son canton.","NA NA"
3273,60.7,60.7,39.3,"Grabs SG","Grabs (SG)","Grabs SG","NA NA","NA NA","NA NA"
3274,40.6,40.6,59.4,"Sennwald SG","Sennwald (SG)","Sennwald SG","Nein zum höheren Frontex-Beitrag in Sennwald. Die Gemeinde hat die Vorlage mit 59,4 Prozent abgelehnt. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Sennwald, les habitants disent non à 59,4 pour cent au renforcement de la participation de la Suisse à Frontex. Sennwald a rejeté la modification de la loi, tout comme son canton.","NA NA"
3275,47.4,47.4,52.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Keine Mehrheit für den höheren Frontex-Beitrag in Sevelen: Mit 5'319 Nein-Stimmen zu 4'787 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde die Vorlage verworfen. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 52,6 pour cent au renforcement de la participation de la Suisse à Frontex à Sevelen. Sevelen a rejeté la modification de la loi, tout comme son canton.","NA NA"
3276,45.7,45.7,54.3,"Wartau SG","Wartau (SG)","Wartau SG","In Wartau hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. NA","A Wartau, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54,3 pour cent de non. NA","NA NA"
3291,63.1,63.1,36.9,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Bad Ragaz valident le renforcement de la participation de la Suisse à Frontex avec 63,1 pour cent de oui. NA","NA NA"
3292,69.3,69.3,30.7,"Flums SG","Flums (SG)","Flums SG","NA NA","NA NA","NA NA"
3293,19.2,19.2,80.8,"Mels SG","Mels (SG)","Mels SG","Nein zum höheren Frontex-Beitrag in Mels. Die Gemeinde hat die Vorlage mit 80,8 Prozent abgelehnt. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mels, les habitants disent non à 80,8 pour cent au renforcement de la participation de la Suisse à Frontex. Mels a rejeté la modification de la loi, tout comme son canton.","NA NA"
3294,48.2,48.2,51.8,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","NA NA","NA NA","NA NA"
3295,44.8,44.8,55.2,"Quarten SG","Quarten (SG)","Quarten SG","NA NA","NA NA","NA NA"
3296,51.2,51.2,48.8,"Sargans SG","Sargans (SG)","Sargans SG","NA NA","NA NA","NA NA"
3297,37.9,37.9,62.1,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Keine Mehrheit für den höheren Frontex-Beitrag in Vilters-Wangs: Mit 2'425 Nein-Stimmen zu 1'478 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde die Vorlage verworfen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 62,1 pour cent au renforcement de la participation de la Suisse à Frontex à Vilters-Wangs. Vilters-Wangs a rejeté la modification de la loi, tout comme son canton.","NA NA"
3298,49.2,49.2,50.8,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Walenstadt hat einen höheren Frontex-Beitrag mit 50,8 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Walenstadt avec 50,8 pour cent de non. NA","NA NA"
3311,2.6,2.6,97.4,"Amden SG","Amden (SG)","Amden SG","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Amden sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants d'Amden s'opposent au renforcement de la participation de la Suisse à Frontex avec 97,4 pour cent de non. NA","NA NA"
