"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1367,50,0,0,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1368,50,0,0,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1369,50,0,0,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1370,50,0,0,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,50,0,0,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1375,50,0,0,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1401,50,0,0,"Alpnach OW","Alpnach (OW)","Alpnach OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,50,0,0,"Giswil OW","Giswil (OW)","Giswil OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,50,0,0,"Lungern OW","Lungern (OW)","Lungern OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,50,0,0,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1502,50,0,0,"Buochs NW","Buochs (NW)","Buochs NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1503,50,0,0,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1504,50,0,0,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,50,0,0,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1507,50,0,0,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1508,50,0,0,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1510,50,0,0,"Stansstad NW","Stansstad (NW)","Stansstad NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1511,50,0,0,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1630,50,0,0,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1631,50,0,0,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1632,50,0,0,"Glarus GL","Glaris (GL)","Glarona GL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,50,0,0,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3202,50,0,0,"Muolen SG","Muolen (SG)","Muolen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,70.7,70.7,29.3,"Rorschach SG","Rorschach (SG)","Rorschach SG","70,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 70,7 pour cent au renforcement de la participation de la Suisse à Frontex à Rorschach.","Con il 70,7 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la maggiore partecipazione a Frontex."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,75.8,75.8,24.2,"Steinach SG","Steinach (SG)","Steinach SG","Ja zum höheren Frontex-Beitrag in Steinach. Die Gemeinde hat die Vorlage mit 75,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinach avec 75,8 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,8 percento dei voti."
3218,78.4,78.4,21.6,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum höheren Frontex-Beitrag in Tübach. Die Gemeinde hat die Vorlage mit 78,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Tübach avec 78,4 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,4 percento dei voti."
3219,72.1,72.1,27.9,"Untereggen SG","Untereggen (SG)","Untereggen SG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Untereggen valident le renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui.","A Untereggen i cittadini hanno accolto, con il 72,1 percento dei voti, la maggiore partecipazione a Frontex."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,71.6,71.6,28.4,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat den höheren Frontex-Beitrag mit 71,6 Prozent angenommen.","A Berneck, les habitants disent oui à 71,6 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Berneck la maggiore partecipazione a Frontex è stata approvata con il 71,6 percento dei voti."
3234,71.1,71.1,28.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat den höheren Frontex-Beitrag mit 71,1 Prozent Ja-Stimmen angenommen.","Les habitants de Diepoldsau acceptent le renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui.","Nel comune di Diepoldsau la maggiore partecipazione a Frontex è stata accettata con il 71,1 percento dei voti."
3235,68.6,68.6,31.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","68,6 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Rheineck.","Con il 68,6 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la maggiore partecipazione a Frontex."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,68.6,68.6,31.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","68,6 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Altstätten.","Con il 68,6 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la maggiore partecipazione a Frontex."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,50,0,0,"Marbach SG","Marbach (SG)","Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,65.8,65.8,34.2,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zum höheren Frontex-Beitrag in Rüthi SG: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rüthi (SG) approuvent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 65,8 percento dei voti."
3271,50,0,0,"Buchs SG","Buchs (SG)","Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,50,0,0,"Grabs SG","Grabs (SG)","Grabs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,69.2,69.2,30.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zum höheren Frontex-Beitrag in Sevelen. Die Gemeinde hat die Vorlage mit 69,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sevelen avec 69,2 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,2 percento dei voti."
3276,72.5,72.5,27.5,"Wartau SG","Wartau (SG)","Wartau SG","72,5 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Wartau.","Con il 72,5 percento di ""sì"", i cittadini del comune di Wartau hanno accolto la maggiore partecipazione a Frontex."
3291,73.4,73.4,26.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Bad Ragaz valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui.","A Bad Ragaz i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex."
3292,65.3,65.3,34.7,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat den höheren Frontex-Beitrag mit 65,3 Prozent Ja-Stimmen angenommen.","Les habitants de Flums acceptent le renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de oui.","Nel comune di Flums la maggiore partecipazione a Frontex è stata accettata con il 65,3 percento dei voti."
3293,68.8,68.8,31.2,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen.","A Mels, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","I cittadini di Mels si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,8 percento dei voti."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,50,0,0,"Quarten SG","Quarten (SG)","Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3296,71.4,71.4,28.6,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat den höheren Frontex-Beitrag mit 71,4 Prozent Ja-Stimmen angenommen.","Les habitants de Sargans acceptent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui.","Nel comune di Sargans la maggiore partecipazione a Frontex è stata accettata con il 71,4 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,71.9,71.9,28.1,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Walenstadt valident le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui.","A Walenstadt i cittadini hanno accolto, con il 71,9 percento dei voti, la maggiore partecipazione a Frontex."
3311,67.7,67.7,32.3,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden hat den höheren Frontex-Beitrag mit 67,7 Prozent angenommen.","A Amden, les habitants disent oui à 67,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Amden la maggiore partecipazione a Frontex è stata approvata con il 67,7 percento dei voti."
3312,50,0,0,"Benken SG","Benken (SG)","Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3313,70.8,70.8,29.2,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zum höheren Frontex-Beitrag in Kaltbrunn: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Kaltbrunn approuvent le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 70,8 percento dei voti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,69.2,69.2,30.8,"Weesen SG","Weesen (SG)","Weesen SG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Weesen valident le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui.","A Weesen i cittadini hanno accolto, con il 69,2 percento dei voti, la maggiore partecipazione a Frontex."
3338,73.5,73.5,26.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen.","A Schmerikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui.","I cittadini di Schmerikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,5 percento dei voti."
3339,71.5,71.5,28.5,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 71,5 Prozent angenommen.","A Uznach, les habitants disent oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Uznach la maggiore partecipazione a Frontex è stata approvata con il 71,5 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,50,0,0,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,50,0,0,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3360,50,0,0,"Nesslau SG","Nesslau (SG)","Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3372,61,61,39,"Hemberg SG","Hemberg (SG)","Hemberg SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Hemberg valident le renforcement de la participation de la Suisse à Frontex avec 61 pour cent de oui.","A Hemberg i cittadini hanno accolto, con il 61 percento dei voti, la maggiore partecipazione a Frontex."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,69.9,69.9,30.1,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Oberhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui.","A Oberhelfenschwil i cittadini hanno accolto, con il 69,9 percento dei voti, la maggiore partecipazione a Frontex."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,50,0,0,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3393,67.2,67.2,32.8,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum höheren Frontex-Beitrag in Lütisburg: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Lütisburg approuvent le renforcement de la participation de la Suisse à Frontex avec 67,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Lütisburg: i cittadini hanno approvato il testo con il 67,2 percento dei voti."
3394,50,0,0,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,50,0,0,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
