"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3237,72.5,72.5,27.5,"Thal SG","Thal (SG)","Thal SG","72,5 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zum höheren Frontex-Beitrag. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Thal. Thal a approuvé la modification de la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Thal hanno accolto la maggiore partecipazione a Frontex. Il comune di Thal approvando la legge si è espresso come il suo cantone."
3238,72,72,28,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat den höheren Frontex-Beitrag mit 72 Prozent angenommen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Widnau, les habitants disent oui à 72 pour cent au renforcement de la participation de la Suisse à Frontex. Widnau a approuvé la modification de la loi, tout comme son canton.","Nel comune di Widnau la maggiore partecipazione a Frontex è stata approvata con il 72 percento dei voti. Il comune di Widnau approvando la legge si è espresso come il suo cantone."
3251,68.6,68.6,31.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","68,6 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zum höheren Frontex-Beitrag. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Altstätten. Altstätten a approuvé la modification de la loi, tout comme son canton.","Con il 68,6 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la maggiore partecipazione a Frontex. Il comune di Altstätten approvando la legge si è espresso come il suo cantone."
3252,69.3,69.3,30.7,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat den höheren Frontex-Beitrag mit 69,3 Prozent Ja-Stimmen angenommen. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eichberg acceptent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de oui. Eichberg a approuvé la modification de la loi, tout comme son canton.","Nel comune di Eichberg la maggiore partecipazione a Frontex è stata accettata con il 69,3 percento dei voti. Il comune di Eichberg approvando la legge si è espresso come il suo cantone."
3253,65.1,65.1,34.9,"Marbach SG","Marbach (SG)","Marbach SG","Ja zum höheren Frontex-Beitrag in Marbach SG. Die Gemeinde hat die Vorlage mit 65,1 Prozent der Stimmen angenommen. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Marbach (SG) avec 65,1 pour cent de oui. Marbach (SG) a approuvé la modification de la loi, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,1 percento dei voti. Il comune di Marbach SG approvando la legge si è espresso come il suo cantone."
3254,69.2,69.2,30.8,"Oberriet SG","Oberriet (SG)","Oberriet SG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben einem höheren Frontex-Beitrag zugestimmt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberriet (SG) valident le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui. Oberriet (SG) a approuvé la modification de la loi, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 69,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Oberriet SG approvando la legge si è espresso come il suo cantone."
3255,72.5,72.5,27.5,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Gemeinde Rebstein hat den höheren Frontex-Beitrag mit 72,5 Prozent angenommen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Rebstein, les habitants disent oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex. Rebstein a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rebstein la maggiore partecipazione a Frontex è stata approvata con il 72,5 percento dei voti. Il comune di Rebstein approvando la legge si è espresso come il suo cantone."
3256,65.8,65.8,34.2,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zum höheren Frontex-Beitrag in Rüthi SG: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rüthi (SG) approuvent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui. Rüthi (SG) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 65,8 percento dei voti. Il comune di Rüthi SG approvando la legge si è espresso come il suo cantone."
3271,70.5,70.5,29.5,"Buchs SG","Buchs (SG)","Buchs SG","Ja zum höheren Frontex-Beitrag in Buchs SG. Die Gemeinde hat die Vorlage mit 70,5 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchs (SG) avec 70,5 pour cent de oui. Buchs (SG) a approuvé la modification de la loi, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,5 percento dei voti. Il comune di Buchs SG approvando la legge si è espresso come il suo cantone."
3272,70.5,70.5,29.5,"Gams SG","Gams (SG)","Gams SG","Ja zum höheren Frontex-Beitrag in Gams: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gams approuvent le renforcement de la participation de la Suisse à Frontex avec 70,5 pour cent de oui. Gams a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Gams: i cittadini hanno approvato il testo con il 70,5 percento dei voti. Il comune di Gams approvando la legge si è espresso come il suo cantone."
3273,72.8,72.8,27.2,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Grabs acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Grabs a approuvé la modification de la loi, tout comme son canton.","Nel comune di Grabs la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti. Il comune di Grabs approvando la legge si è espresso come il suo cantone."
3274,72.1,72.1,27.9,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Sennwald, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui. Sennwald a approuvé la modification de la loi, tout comme son canton.","I cittadini di Sennwald si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,1 percento dei voti. Il comune di Sennwald approvando la legge si è espresso come il suo cantone."
3275,69.2,69.2,30.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zum höheren Frontex-Beitrag in Sevelen. Die Gemeinde hat die Vorlage mit 69,2 Prozent der Stimmen angenommen. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sevelen avec 69,2 pour cent de oui. Sevelen a approuvé la modification de la loi, tout comme son canton.","Da Sevelen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,2 percento dei voti. Il comune di Sevelen approvando la legge si è espresso come il suo cantone."
3276,72.5,72.5,27.5,"Wartau SG","Wartau (SG)","Wartau SG","72,5 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zum höheren Frontex-Beitrag. Wartau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Wartau. Wartau a approuvé la modification de la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Wartau hanno accolto la maggiore partecipazione a Frontex. Il comune di Wartau approvando la legge si è espresso come il suo cantone."
3291,73.4,73.4,26.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben einem höheren Frontex-Beitrag zugestimmt. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Bad Ragaz valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui. Bad Ragaz a approuvé la modification de la loi, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Bad Ragaz approvando la legge si è espresso come il suo cantone."
3292,65.3,65.3,34.7,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat den höheren Frontex-Beitrag mit 65,3 Prozent Ja-Stimmen angenommen. Flums hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Flums acceptent le renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de oui. Flums a approuvé la modification de la loi, tout comme son canton.","Nel comune di Flums la maggiore partecipazione a Frontex è stata accettata con il 65,3 percento dei voti. Il comune di Flums approvando la legge si è espresso come il suo cantone."
3293,68.8,68.8,31.2,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mels, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui. Mels a approuvé la modification de la loi, tout comme son canton.","I cittadini di Mels si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,8 percento dei voti. Il comune di Mels approvando la legge si è espresso come il suo cantone."
3294,68.3,68.3,31.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat den höheren Frontex-Beitrag mit 68,3 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Pfäfers acceptent le renforcement de la participation de la Suisse à Frontex avec 68,3 pour cent de oui. Pfäfers a approuvé la modification de la loi, tout comme son canton.","Nel comune di Pfäfers la maggiore partecipazione a Frontex è stata accettata con il 68,3 percento dei voti. Il comune di Pfäfers approvando la legge si è espresso come il suo cantone."
3295,65.4,65.4,34.6,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat den höheren Frontex-Beitrag mit 65,4 Prozent Ja-Stimmen angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Quarten acceptent le renforcement de la participation de la Suisse à Frontex avec 65,4 pour cent de oui. Quarten a approuvé la modification de la loi, tout comme son canton.","Nel comune di Quarten la maggiore partecipazione a Frontex è stata accettata con il 65,4 percento dei voti. Il comune di Quarten approvando la legge si è espresso come il suo cantone."
3296,71.4,71.4,28.6,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat den höheren Frontex-Beitrag mit 71,4 Prozent Ja-Stimmen angenommen. Sargans hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Sargans acceptent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui. Sargans a approuvé la modification de la loi, tout comme son canton.","Nel comune di Sargans la maggiore partecipazione a Frontex è stata accettata con il 71,4 percento dei voti. Il comune di Sargans approvando la legge si è espresso come il suo cantone."
3297,73,73,27,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Ja zum höheren Frontex-Beitrag in Vilters-Wangs. Die Gemeinde hat die Vorlage mit 73 Prozent der Stimmen angenommen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Vilters-Wangs avec 73 pour cent de oui. Vilters-Wangs a approuvé la modification de la loi, tout comme son canton.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 73 percento dei voti. Il comune di Vilters-Wangs approvando la legge si è espresso come il suo cantone."
3298,71.9,71.9,28.1,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben einem höheren Frontex-Beitrag zugestimmt. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Walenstadt valident le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui. Walenstadt a approuvé la modification de la loi, tout comme son canton.","A Walenstadt i cittadini hanno accolto, con il 71,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Walenstadt approvando la legge si è espresso come il suo cantone."
3311,67.7,67.7,32.3,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden hat den höheren Frontex-Beitrag mit 67,7 Prozent angenommen. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Amden, les habitants disent oui à 67,7 pour cent au renforcement de la participation de la Suisse à Frontex. Amden a approuvé la modification de la loi, tout comme son canton.","Nel comune di Amden la maggiore partecipazione a Frontex è stata approvata con il 67,7 percento dei voti. Il comune di Amden approvando la legge si è espresso come il suo cantone."
3312,65.5,65.5,34.5,"Benken SG","Benken (SG)","Benken SG","65,5 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zum höheren Frontex-Beitrag. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 65,5 pour cent au renforcement de la participation de la Suisse à Frontex à Benken (SG). Benken (SG) a approuvé la modification de la loi, tout comme son canton.","Con il 65,5 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto la maggiore partecipazione a Frontex. Il comune di Benken SG approvando la legge si è espresso come il suo cantone."
3313,70.8,70.8,29.2,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zum höheren Frontex-Beitrag in Kaltbrunn: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Kaltbrunn approuvent le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui. Kaltbrunn a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 70,8 percento dei voti. Il comune di Kaltbrunn approvando la legge si è espresso come il suo cantone."
3315,66.8,66.8,33.2,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis hat den höheren Frontex-Beitrag mit 66,8 Prozent Ja-Stimmen angenommen. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Schänis acceptent le renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui. Schänis a approuvé la modification de la loi, tout comme son canton.","Nel comune di Schänis la maggiore partecipazione a Frontex è stata accettata con il 66,8 percento dei voti. Il comune di Schänis approvando la legge si è espresso come il suo cantone."
3316,69.2,69.2,30.8,"Weesen SG","Weesen (SG)","Weesen SG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben einem höheren Frontex-Beitrag zugestimmt. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Weesen valident le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui. Weesen a approuvé la modification de la loi, tout comme son canton.","A Weesen i cittadini hanno accolto, con il 69,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Weesen approvando la legge si è espresso come il suo cantone."
3338,73.5,73.5,26.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui. Schmerikon a approuvé la modification de la loi, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,5 percento dei voti. Il comune di Schmerikon approvando la legge si è espresso come il suo cantone."
3339,71.5,71.5,28.5,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 71,5 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex. Uznach a approuvé la modification de la loi, tout comme son canton.","Nel comune di Uznach la maggiore partecipazione a Frontex è stata approvata con il 71,5 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
3340,76.2,76.2,23.8,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat den höheren Frontex-Beitrag mit 76,2 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui. Rapperswil-Jona a approuvé la modification de la loi, tout comme son canton.","Nel comune di Rapperswil-Jona la maggiore partecipazione a Frontex è stata accettata con il 76,2 percento dei voti. Il comune di Rapperswil-Jona approvando la legge si è espresso come il suo cantone."
3341,67.1,67.1,32.9,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat den höheren Frontex-Beitrag mit 67,1 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gommiswald acceptent le renforcement de la participation de la Suisse à Frontex avec 67,1 pour cent de oui. Gommiswald a approuvé la modification de la loi, tout comme son canton.","Nel comune di Gommiswald la maggiore partecipazione a Frontex è stata accettata con il 67,1 percento dei voti. Il comune di Gommiswald approvando la legge si è espresso come il suo cantone."
3342,69.8,69.8,30.2,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben einem höheren Frontex-Beitrag zugestimmt. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Eschenbach (SG) valident le renforcement de la participation de la Suisse à Frontex avec 69,8 pour cent de oui. Eschenbach (SG) a approuvé la modification de la loi, tout comme son canton.","A Eschenbach SG i cittadini hanno accolto, con il 69,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Eschenbach SG approvando la legge si è espresso come il suo cantone."
3352,66.2,66.2,33.8,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat den höheren Frontex-Beitrag mit 66,2 Prozent angenommen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Ebnat-Kappel, les habitants disent oui à 66,2 pour cent au renforcement de la participation de la Suisse à Frontex. Ebnat-Kappel a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ebnat-Kappel la maggiore partecipazione a Frontex è stata approvata con il 66,2 percento dei voti. Il comune di Ebnat-Kappel approvando la legge si è espresso come il suo cantone."
3359,61,61,39,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","61 Prozent der Abstimmenden in der Gemeinde Wildhaus-Alt St. Johann haben Ja gesagt zum höheren Frontex-Beitrag. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 61 pour cent au renforcement de la participation de la Suisse à Frontex à Wildhaus-Alt St. Johann. Wildhaus-Alt St. Johann a approuvé la modification de la loi, tout comme son canton.","Con il 61 percento di ""sì"", i cittadini del comune di Wildhaus-Alt St. Johann hanno accolto la maggiore partecipazione a Frontex. Il comune di Wildhaus-Alt St. Johann approvando la legge si è espresso come il suo cantone."
3360,66.7,66.7,33.3,"Nesslau SG","Nesslau (SG)","Nesslau SG","Ja zum höheren Frontex-Beitrag in Nesslau. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen. Nesslau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Nesslau avec 66,7 pour cent de oui. Nesslau a approuvé la modification de la loi, tout comme son canton.","Da Nesslau è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,7 percento dei voti. Il comune di Nesslau approvando la legge si è espresso come il suo cantone."
3372,61,61,39,"Hemberg SG","Hemberg (SG)","Hemberg SG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Hemberg haben einem höheren Frontex-Beitrag zugestimmt. Hemberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Hemberg valident le renforcement de la participation de la Suisse à Frontex avec 61 pour cent de oui. Hemberg a approuvé la modification de la loi, tout comme son canton.","A Hemberg i cittadini hanno accolto, con il 61 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Hemberg approvando la legge si è espresso come il suo cantone."
3374,71.1,71.1,28.9,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,1 Prozent angenommen. Lichtensteig hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Lichtensteig, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui. Lichtensteig a approuvé la modification de la loi, tout comme son canton.","I cittadini di Lichtensteig si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 71,1 percento dei voti. Il comune di Lichtensteig approvando la legge si è espresso come il suo cantone."
3375,69.9,69.9,30.1,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhelfenschwil haben einem höheren Frontex-Beitrag zugestimmt. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberhelfenschwil valident le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Oberhelfenschwil a approuvé la modification de la loi, tout comme son canton.","A Oberhelfenschwil i cittadini hanno accolto, con il 69,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Oberhelfenschwil approvando la legge si è espresso come il suo cantone."
3378,58.2,58.2,41.8,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal hat den höheren Frontex-Beitrag mit 58,2 Prozent Ja-Stimmen angenommen. Neckertal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Neckertal acceptent le renforcement de la participation de la Suisse à Frontex avec 58,2 pour cent de oui. Neckertal a approuvé la modification de la loi, tout comme son canton.","Nel comune di Neckertal la maggiore partecipazione a Frontex è stata accettata con il 58,2 percento dei voti. Il comune di Neckertal approvando la legge si è espresso come il suo cantone."
3379,65.8,65.8,34.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","Ja zum höheren Frontex-Beitrag in Wattwil: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wattwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Wattwil approuvent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui. Wattwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Wattwil: i cittadini hanno approvato il testo con il 65,8 percento dei voti. Il comune di Wattwil approvando la legge si è espresso come il suo cantone."
3392,67.4,67.4,32.6,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Ja zum höheren Frontex-Beitrag in Kirchberg SG. Die Gemeinde hat die Vorlage mit 67,4 Prozent der Stimmen angenommen. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Kirchberg (SG) avec 67,4 pour cent de oui. Kirchberg (SG) a approuvé la modification de la loi, tout comme son canton.","Da Kirchberg SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 67,4 percento dei voti. Il comune di Kirchberg SG approvando la legge si è espresso come il suo cantone."
3393,67.2,67.2,32.8,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Ja zum höheren Frontex-Beitrag in Lütisburg: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lütisburg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Lütisburg approuvent le renforcement de la participation de la Suisse à Frontex avec 67,2 pour cent de oui. Lütisburg a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lütisburg: i cittadini hanno approvato il testo con il 67,2 percento dei voti. Il comune di Lütisburg approvando la legge si è espresso come il suo cantone."
3394,63.7,63.7,36.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Die Gemeinde Mosnang hat den höheren Frontex-Beitrag mit 63,7 Prozent angenommen. Mosnang hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Mosnang, les habitants disent oui à 63,7 pour cent au renforcement de la participation de la Suisse à Frontex. Mosnang a approuvé la modification de la loi, tout comme son canton.","Nel comune di Mosnang la maggiore partecipazione a Frontex è stata approvata con il 63,7 percento dei voti. Il comune di Mosnang approvando la legge si è espresso come il suo cantone."
3395,62.1,62.1,37.9,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Ja zum höheren Frontex-Beitrag in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 62,1 Prozent der Stimmen angenommen. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bütschwil-Ganterschwil avec 62,1 pour cent de oui. Bütschwil-Ganterschwil a approuvé la modification de la loi, tout comme son canton.","Da Bütschwil-Ganterschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 62,1 percento dei voti. Il comune di Bütschwil-Ganterschwil approvando la legge si è espresso come il suo cantone."
