"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3543,55.5,55.5,44.5,"Surses GR","Surses (GR)","Surses GR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben für die Änderung des Filmgesetzes gestimmt. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Surses sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 55,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Surses a approuvé la modification, tout comme son canton.","Nel comune di Surses la legge sul cinema è stata approvata con il 55,5 percento dei voti. Il comune di Surses approvando la legge si è espresso come il suo cantone."
3544,64.6,64.6,35.4,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben für die Änderung des Filmgesetzes gestimmt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Bergün Filisur sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 64,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Bergün Filisur a approuvé la modification, tout comme son canton.","Nel comune di Bergün Filisur la legge sul cinema è stata approvata con il 64,6 percento dei voti. Il comune di Bergün Filisur approvando la legge si è espresso come il suo cantone."
3551,48.3,48.3,51.7,"Brusio GR","Brusio (GR)","Brusio GR","Die Änderung des Filmgesetzes ist in Brusio mit 51,7 Prozent abgelehnt worden. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Brusio: la commune a rejeté avec 51,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Brusio a refusé la modification, contrairement à son canton.","Da Brusio è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,7 percento dei voti. Il comune di Brusio respingendo la legge è andato controcorrente rispetto al suo cantone."
3561,56.8,56.8,43.2,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 56,8 Prozent Ja hat sich Poschiavo für die Änderung des Filmgesetzes ausgesprochen. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants de Poschiavo, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 56,8 pour cent en faveur de la ""Lex Netflix"". Poschiavo a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Poschiavo: i cittadini hanno approvato il testo con il 56,8 percento dei voti. Il comune di Poschiavo approvando la legge si è espresso come il suo cantone."
3572,51.9,51.9,48.1,"Falera GR","Falera (GR)","Falera GR","Mit 51,9 Prozent Ja hat sich Falera für die Änderung des Filmgesetzes ausgesprochen. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants de Falera, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,9 pour cent en faveur de la ""Lex Netflix"". Falera a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Falera: i cittadini hanno approvato il testo con il 51,9 percento dei voti. Il comune di Falera approvando la legge si è espresso come il suo cantone."
3575,49.1,49.1,50.9,"Laax GR","Laax (GR)","Laax GR","Die Gemeinde Laax ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 50,9 Prozent Nein verworfen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de Laax refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 50,9 pour cent des voix. Laax a refusé la modification, contrairement à son canton.","Nel comune di Laax la legge sul cinema è stata bocciata con il 50,9 percento dei voti. Il comune di Laax respingendo la legge è andato controcorrente rispetto al suo cantone."
3581,67.5,67.5,32.5,"Sagogn GR","Sagogn (GR)","Sagogn GR","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben für die Änderung des Filmgesetzes gestimmt. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Sagogn sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 67,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Sagogn a approuvé la modification, tout comme son canton.","Nel comune di Sagogn la legge sul cinema è stata approvata con il 67,5 percento dei voti. Il comune di Sagogn approvando la legge si è espresso come il suo cantone."
3582,54.3,54.3,45.7,"Schluein GR","Schluein (GR)","Schluein GR","Die ""Lex Netflix"" ist in Schluein mit 69 Ja zu 58 Nein angenommen worden. Die entspricht 54,3 Prozent der Stimmen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Schluein, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,3 pour cent à la ""Lex Netflix"". Schluein a approuvé la modification, tout comme son canton.","I cittadini di Schluein si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,3 percento dei voti. Il comune di Schluein approvando la legge si è espresso come il suo cantone."
3603,67.4,67.4,32.6,"Vals GR","Vals (GR)","Vals GR","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben für die Änderung des Filmgesetzes gestimmt. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Vals sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 67,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Vals a approuvé la modification, tout comme son canton.","Nel comune di Vals la legge sul cinema è stata approvata con il 67,4 percento dei voti. Il comune di Vals approvando la legge si è espresso come il suo cantone."
3618,51.5,51.5,48.5,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lumnezia haben Ja gesagt zur Änderung des Filmgesetzes. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Lumnezia valident avec 51,5 pour cent de oui la loi sur le cinéma. Lumnezia a approuvé la modification, tout comme son canton.","Con il 51,5 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto la legge sul cinema. Il comune di Lumnezia approvando la legge si è espresso come il suo cantone."
3619,56.4,56.4,43.6,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Ilanz/Glion hat mit 56,4 Prozent Ja gesagt zur ""Lex Netflix"". Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune d'Ilanz/Glion veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 56,4 pour cent des voix. Ilanz/Glion a approuvé la modification, tout comme son canton.","Nel comune di Ilanz/Glion la legge sul cinema è stata accettata con il 56,4 percento dei voti. Il comune di Ilanz/Glion approvando la legge si è espresso come il suo cantone."
3633,55.9,55.9,44.1,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 55,9 Prozent Ja hat sich Fürstenau für die Änderung des Filmgesetzes ausgesprochen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants de Fürstenau, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 55,9 pour cent en faveur de la ""Lex Netflix"". Fürstenau a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Fürstenau: i cittadini hanno approvato il testo con il 55,9 percento dei voti. Il comune di Fürstenau approvando la legge si è espresso come il suo cantone."
3637,55.4,55.4,44.6,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Rothenbrunnen ist für die Änderung des Filmgesetzes: Mit 51 Ja zu 41 Nein hat die Stimmbevölkerung die Vorlage agenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Rothenbrunnen a voté en faveur de la modification de la loi sur le cinéma: 51 habitants de cette petite commune ont dit oui, 41 non. Rothenbrunnen a approuvé la modification, tout comme son canton.","Nel comune di Rothenbrunnen la legge sul cinema è stata accettata con 51 voti contro 41. Il comune di Rothenbrunnen approvando la legge si è espresso come il suo cantone."
3638,59.7,59.7,40.3,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat der Änderung des Filmgesetzes zugestimmt und zwar mit 166 Ja zu 112 Nein. Die entspricht einem Ja-Stimmen-Anteil von 59,7 Prozent. Scharans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Scharans, les habitants ont soutenu avec 59,7 pour cent des voix la nouvelle loi sur le cinéma. Scharans a approuvé la modification, tout comme son canton.","Da Scharans è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 59,7 percento dei voti. Il comune di Scharans approvando la legge si è espresso come il suo cantone."
3640,48.5,48.5,51.5,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Die Gemeinde Sils im Domleschg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,5 Prozent Nein verworfen. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de Sils im Domleschg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,5 pour cent des voix. Sils im Domleschg a refusé la modification, contrairement à son canton.","Nel comune di Sils im Domleschg la legge sul cinema è stata bocciata con il 51,5 percento dei voti. Il comune di Sils im Domleschg respingendo la legge è andato controcorrente rispetto al suo cantone."
3661,54.6,54.6,45.4,"Cazis GR","Cazis (GR)","Cazis GR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cazis haben Ja gesagt zur Änderung des Filmgesetzes. Cazis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Cazis valident avec 54,6 pour cent de oui la loi sur le cinéma. Cazis a approuvé la modification, tout comme son canton.","Con il 54,6 percento di ""sì"", i cittadini del comune di Cazis hanno accolto la legge sul cinema. Il comune di Cazis approvando la legge si è espresso come il suo cantone."
3662,54.6,54.6,45.4,"Flerden GR","Flerden (GR)","Flerden GR","Flerden hat mit 54,6 Prozent Ja gesagt zur ""Lex Netflix"". Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Flerden veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,6 pour cent des voix. Flerden a approuvé la modification, tout comme son canton.","Nel comune di Flerden la legge sul cinema è stata accettata con il 54,6 percento dei voti. Il comune di Flerden approvando la legge si è espresso come il suo cantone."
3663,71.7,71.7,28.3,"Masein GR","Masein (GR)","Masein GR","Die ""Lex Netflix"" ist in Masein mit 124 Ja zu 49 Nein angenommen worden. Die entspricht 71,7 Prozent der Stimmen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Masein, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 71,7 pour cent à la ""Lex Netflix"". Masein a approuvé la modification, tout comme son canton.","I cittadini di Masein si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 71,7 percento dei voti. Il comune di Masein approvando la legge si è espresso come il suo cantone."
3668,59.2,59.2,40.8,"Thusis GR","Thusis (GR)","Thusis GR","Thusis hat mit 59,2 Prozent Ja gesagt zur ""Lex Netflix"". Thusis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Thusis veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 59,2 pour cent des voix. Thusis a approuvé la modification, tout comme son canton.","Nel comune di Thusis la legge sul cinema è stata accettata con il 59,2 percento dei voti. Il comune di Thusis approvando la legge si è espresso come il suo cantone."
3669,55.6,55.6,44.4,"Tschappina GR","Tschappina (GR)","Tschappina GR","Tschappina ist für die Änderung des Filmgesetzes: Mit 35 Ja zu 28 Nein hat die Stimmbevölkerung die Vorlage agenommen. Tschappina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Tschappina a voté en faveur de la modification de la loi sur le cinéma: 35 habitants de cette petite commune ont dit oui, 28 non. Tschappina a approuvé la modification, tout comme son canton.","Nel comune di Tschappina la legge sul cinema è stata accettata con 35 voti contro 28. Il comune di Tschappina approvando la legge si è espresso come il suo cantone."
3670,51.9,51.9,48.1,"Urmein GR","Urmein (GR)","Urmein GR","Ja zur Änderung des Filmgesetzes in Urmein: Mit 42 Ja-Stimmen zu 39 Nein-Stimmen ist die Vorlage angenommen worden. Urmein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Urmein accepte la nouvelle loi sur le cinéma. Dans cette commune, 42 ont voté en faveur de la modification de la loi, alors que 39 l'ont rejetée. Urmein a approuvé la modification, tout comme son canton.","Con 42 voti contro 39, i cittadini di Urmein hanno approvato la legge sul cinema. Il comune di Urmein approvando la legge si è espresso come il suo cantone."
3672,60.3,60.3,39.7,"Safiental GR","Safiental (GR)","Safiental GR","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Safiental haben Ja gesagt zur Änderung des Filmgesetzes. Safiental hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Safiental valident avec 60,3 pour cent de oui la loi sur le cinéma. Safiental a approuvé la modification, tout comme son canton.","Con il 60,3 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la legge sul cinema. Il comune di Safiental approvando la legge si è espresso come il suo cantone."
3673,68.1,68.1,31.9,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die ""Lex Netflix"" ist in Domleschg mit 502 Ja zu 235 Nein angenommen worden. Die entspricht 68,1 Prozent der Stimmen. Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Domleschg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 68,1 pour cent à la ""Lex Netflix"". Domleschg a approuvé la modification, tout comme son canton.","I cittadini di Domleschg si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 68,1 percento dei voti. Il comune di Domleschg approvando la legge si è espresso come il suo cantone."
3681,52.3,52.3,47.7,"Avers GR","Avers (GR)","Avers GR","Ja zur Änderung des Filmgesetzes in Avers: Mit 45 Ja-Stimmen zu 41 Nein-Stimmen ist die Vorlage angenommen worden. Avers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Avers accepte la nouvelle loi sur le cinéma. Dans cette commune, 45 ont voté en faveur de la modification de la loi, alors que 41 l'ont rejetée. Avers a approuvé la modification, tout comme son canton.","Con 45 voti contro 41, i cittadini di Avers hanno approvato la legge sul cinema. Il comune di Avers approvando la legge si è espresso come il suo cantone."
3695,50,50,50,"Sufers GR","Sufers (GR)","Sufers GR","Unentschieden in Sufers: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 32.","Sufers n'a pas tranché sur la nouvelle loi sur le cinéma: 32 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Sufers! Sono stati 32 a votare a favore della legge sul cinema, lo stesso identico numero dei contrari."
3701,51.5,51.5,48.5,"Andeer GR","Andeer (GR)","Andeer GR","Mit 51,5 Prozent Ja hat sich Andeer für die Änderung des Filmgesetzes ausgesprochen. Andeer hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants d'Andeer, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,5 pour cent en faveur de la ""Lex Netflix"". Andeer a approuvé la modification, tout comme son canton.","Sì alla legge sul cinema nel comune di Andeer: i cittadini hanno approvato il testo con il 51,5 percento dei voti. Il comune di Andeer approvando la legge si è espresso come il suo cantone."
3711,59.1,59.1,40.9,"Rongellen GR","Rongellen (GR)","Rongellen GR","Ja zur Änderung des Filmgesetzes in Rongellen: Mit 13 Ja-Stimmen zu 9 Nein-Stimmen ist die Vorlage angenommen worden. Rongellen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Rongellen accepte la nouvelle loi sur le cinéma. Dans cette commune, 13 ont voté en faveur de la modification de la loi, alors que 9 l'ont rejetée. Rongellen a approuvé la modification, tout comme son canton.","Con 13 voti contro 9, i cittadini di Rongellen hanno approvato la legge sul cinema. Il comune di Rongellen approvando la legge si è espresso come il suo cantone."
3712,57.3,57.3,42.7,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Ja zur Änderung des Filmgesetzes: Zillis-Reischen hat die Vorlage mit 57,3 Prozent der Stimmen angenommen. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Zillis-Reischen disent oui à la modification de la loi sur le cinéma avec 57,3 pour cent des voix. Zillis-Reischen a approuvé la modification, tout comme son canton.","A Zillis-Reischen i cittadini hanno accolto, con il 57,3 percento dei voti, la legge sul cinema. Il comune di Zillis-Reischen approvando la legge si è espresso come il suo cantone."
3713,44,44,56,"Ferrera GR","Ferrera (GR)","Ferrera GR","Ferrera will nichts wissen der Änderung des Filmgesetzes: Mit 14 Nein- zu 11 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","14 habitants de Ferrera se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 11. Ferrera a refusé la modification, contrairement à son canton.","Nel comune di Ferrera la legge sul cinema è stata bocciata con 14 voti contro 11. Il comune di Ferrera respingendo la legge è andato controcorrente rispetto al suo cantone."
3714,55,55,45,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Rheinwald hat mit 55 Prozent Ja gesagt zur ""Lex Netflix"". Rheinwald hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Rheinwald veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 55 pour cent des voix. Rheinwald a approuvé la modification, tout comme son canton.","Nel comune di Rheinwald la legge sul cinema è stata accettata con il 55 percento dei voti. Il comune di Rheinwald approvando la legge si è espresso come il suo cantone."
3715,57.9,57.9,42.1,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben für die Änderung des Filmgesetzes gestimmt. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Muntogna da Schons sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 57,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Muntogna da Schons a approuvé la modification, tout comme son canton.","Nel comune di Muntogna da Schons la legge sul cinema è stata approvata con il 57,9 percento dei voti. Il comune di Muntogna da Schons approvando la legge si è espresso come il suo cantone."
3721,54.3,54.3,45.7,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben für die Änderung des Filmgesetzes gestimmt. Bonaduz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Bonaduz sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 54,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Bonaduz a approuvé la modification, tout comme son canton.","Nel comune di Bonaduz la legge sul cinema è stata approvata con il 54,3 percento dei voti. Il comune di Bonaduz approvando la legge si è espresso come il suo cantone."
3722,57.8,57.8,42.2,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Domat/Ems hat mit 57,8 Prozent Ja gesagt zur ""Lex Netflix"". Domat/Ems hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Domat/Ems veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 57,8 pour cent des voix. Domat/Ems a approuvé la modification, tout comme son canton.","Nel comune di Domat/Ems la legge sul cinema è stata accettata con il 57,8 percento dei voti. Il comune di Domat/Ems approvando la legge si è espresso come il suo cantone."
3723,58.7,58.7,41.3,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Die ""Lex Netflix"" ist in Rhäzüns mit 260 Ja zu 183 Nein angenommen worden. Die entspricht 58,7 Prozent der Stimmen. Rhäzüns hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Rhäzüns, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 58,7 pour cent à la ""Lex Netflix"". Rhäzüns a approuvé la modification, tout comme son canton.","I cittadini di Rhäzüns si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 58,7 percento dei voti. Il comune di Rhäzüns approvando la legge si è espresso come il suo cantone."
3731,54.1,54.1,45.9,"Felsberg GR","Felsberg (GR)","Felsberg GR","Felsberg hat mit 54,1 Prozent Ja gesagt zur ""Lex Netflix"". Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Felsberg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,1 pour cent des voix. Felsberg a approuvé la modification, tout comme son canton.","Nel comune di Felsberg la legge sul cinema è stata accettata con il 54,1 percento dei voti. Il comune di Felsberg approvando la legge si è espresso come il suo cantone."
3732,57.9,57.9,42.1,"Flims GR","Flims (GR)","Flims GR","Flims hat mit 57,9 Prozent Ja gesagt zur ""Lex Netflix"". Flims hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Flims veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 57,9 pour cent des voix. Flims a approuvé la modification, tout comme son canton.","Nel comune di Flims la legge sul cinema è stata accettata con il 57,9 percento dei voti. Il comune di Flims approvando la legge si è espresso come il suo cantone."
3733,58.4,58.4,41.6,"Tamins GR","Tamins (GR)","Tamins GR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben für die Änderung des Filmgesetzes gestimmt. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Tamins sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 58,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Tamins a approuvé la modification, tout comme son canton.","Nel comune di Tamins la legge sul cinema è stata approvata con il 58,4 percento dei voti. Il comune di Tamins approvando la legge si è espresso come il suo cantone."
3734,58.7,58.7,41.3,"Trin GR","Trin (GR)","Trin GR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trin haben Ja gesagt zur Änderung des Filmgesetzes. Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Trin valident avec 58,7 pour cent de oui la loi sur le cinéma. Trin a approuvé la modification, tout comme son canton.","Con il 58,7 percento di ""sì"", i cittadini del comune di Trin hanno accolto la legge sul cinema. Il comune di Trin approvando la legge si è espresso come il suo cantone."
3746,50.8,50.8,49.2,"Zernez GR","Zernez (GR)","Zernez GR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben für die Änderung des Filmgesetzes gestimmt. Zernez hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Zernez sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Zernez a approuvé la modification, tout comme son canton.","Nel comune di Zernez la legge sul cinema è stata approvata con il 50,8 percento dei voti. Il comune di Zernez approvando la legge si è espresso come il suo cantone."
3752,38.9,38.9,61.1,"Samnaun GR","Samnaun (GR)","Samnaun GR","Nein zur Änderung des Filmgesetzes in Samnaun. Die Gemeinde hat die Vorlage mit 61,1 Prozent Nein-Stimmen verworfen. Samnaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Samnaun a refusé par 61,1 pour cent des voix la modification de la loi sur le cinéma. Samnaun a refusé la modification, contrairement à son canton.","Nel comune di Samnaun la legge sul cinema è stata respinta con il 61,1 percento dei voti. Il comune di Samnaun respingendo la legge è andato controcorrente rispetto al suo cantone."
3762,60,60,40,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat der Änderung des Filmgesetzes zugestimmt und zwar mit 849 Ja zu 565 Nein. Die entspricht einem Ja-Stimmen-Anteil von 60 Prozent. Scuol hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Scuol, les habitants ont soutenu avec 60 pour cent des voix la nouvelle loi sur le cinéma. Scuol a approuvé la modification, tout comme son canton.","Da Scuol è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 60 percento dei voti. Il comune di Scuol approvando la legge si è espresso come il suo cantone."
3764,56.9,56.9,43.1,"Valsot GR","Valsot (GR)","Valsot GR","Valsot hat mit 56,9 Prozent Ja gesagt zur ""Lex Netflix"". Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Valsot veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 56,9 pour cent des voix. Valsot a approuvé la modification, tout comme son canton.","Nel comune di Valsot la legge sul cinema è stata accettata con il 56,9 percento dei voti. Il comune di Valsot approvando la legge si è espresso come il suo cantone."
3781,59.5,59.5,40.5,"Bever GR","Bever (GR)","Bever GR","Ja zur Änderung des Filmgesetzes: Bever hat die Vorlage mit 59,5 Prozent der Stimmen angenommen. Bever hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Bever disent oui à la modification de la loi sur le cinéma avec 59,5 pour cent des voix. Bever a approuvé la modification, tout comme son canton.","A Bever i cittadini hanno accolto, con il 59,5 percento dei voti, la legge sul cinema. Il comune di Bever approvando la legge si è espresso come il suo cantone."
3782,65.4,65.4,34.6,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben für die Änderung des Filmgesetzes gestimmt. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Celerina/Schlarigna sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 65,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Celerina/Schlarigna a approuvé la modification, tout comme son canton.","Nel comune di Celerina/Schlarigna la legge sul cinema è stata approvata con il 65,4 percento dei voti. Il comune di Celerina/Schlarigna approvando la legge si è espresso come il suo cantone."
3783,49.3,49.3,50.7,"Madulain GR","Madulain (GR)","Madulain GR","Madulain will nichts wissen der Änderung des Filmgesetzes: Mit 34 Nein- zu 33 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Madulain hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","34 habitants de Madulain se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 33. Madulain a refusé la modification, contrairement à son canton.","Nel comune di Madulain la legge sul cinema è stata bocciata con 34 voti contro 33. Il comune di Madulain respingendo la legge è andato controcorrente rispetto al suo cantone."
3784,60.7,60.7,39.3,"Pontresina GR","Pontresina (GR)","Pontresina GR","Die ""Lex Netflix"" ist in Pontresina mit 324 Ja zu 210 Nein angenommen worden. Die entspricht 60,7 Prozent der Stimmen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Pontresina, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 60,7 pour cent à la ""Lex Netflix"". Pontresina a approuvé la modification, tout comme son canton.","I cittadini di Pontresina si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 60,7 percento dei voti. Il comune di Pontresina approvando la legge si è espresso come il suo cantone."
