"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4124,32.2,32.2,67.8,"Bözberg AG","Bözberg (AG)","Bözberg AG","In Bözberg hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 67,8 Prozent haben es abgelehnt. Bözberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La commune de Bözberg a rejeté par 67,8 pour cent des voix la nouvelle loi sur le cinéma. Bözberg a rejeté la modification, tout comme son canton.","NA NA"
4125,93.3,93.3,6.7,"Schinznach AG","Schinznach (AG)","Schinznach AG","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben für die Änderung des Filmgesetzes gestimmt. Schinznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Schinznach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 93,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Schinznach a accepté cette modification, contrairement à son canton.","NA NA"
4131,1.9,1.9,98.1,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Die Gemeinde Beinwil am See ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 98,1 Prozent Nein verworfen. Beinwil am See hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Beinwil am See refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 98,1 pour cent des voix. Beinwil am See a rejeté la modification, tout comme son canton.","NA NA"
4132,45.5,45.5,54.5,"Birrwil AG","Birrwil (AG)","Birrwil AG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben die ""Lex Netflix"" abgelehnt. Birrwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","54,5 pour cent des habitants de Birrwil ont refusé la modification de la loi sur le cinéma. Birrwil a rejeté la modification, tout comme son canton.","NA NA"
4133,44.8,44.8,55.2,"Burg AG","Burg (AG)","Burg AG","Die Änderung des Filmgesetzes ist in Burg AG mit 55,2 Prozent abgelehnt worden. Burg AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Burg (AG): la commune a rejeté avec 55,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Burg (AG) a rejeté la modification, tout comme son canton.","NA NA"
4134,90.1,90.1,9.9,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","Ja zur Änderung des Filmgesetzes: Dürrenäsch hat die Vorlage mit 90,1 Prozent der Stimmen angenommen. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Dürrenäsch disent oui à la modification de la loi sur le cinéma avec 90,1 pour cent des voix. Dürrenäsch a accepté cette modification, contrairement à son canton.","NA NA"
4135,9.8,9.8,90.2,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Nein zur Änderung des Filmgesetzes in Gontenschwil. Die Gemeinde hat die Vorlage mit 90,2 Prozent Nein-Stimmen verworfen. Gontenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gontenschwil a refusé par 90,2 pour cent des voix la modification de la loi sur le cinéma. Gontenschwil a rejeté la modification, tout comme son canton.","NA NA"
4136,75.3,75.3,24.7,"Holziken AG","Holziken (AG)","Holziken AG","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Holziken haben für die Änderung des Filmgesetzes gestimmt. Holziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Holziken sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Holziken a accepté cette modification, contrairement à son canton.","NA NA"
4137,9.9,9.9,90.1,"Leimbach AG","Leimbach (AG)","Leimbach AG","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die ""Lex Netflix"" abgelehnt. Leimbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","90,1 pour cent des habitants de Leimbach (AG) ont refusé la modification de la loi sur le cinéma. Leimbach (AG) a rejeté la modification, tout comme son canton.","NA NA"
4138,6.7,6.7,93.3,"Leutwil AG","Leutwil (AG)","Leutwil AG","Die Änderung des Filmgesetzes ist in Leutwil mit 93,3 Prozent abgelehnt worden. Leutwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Leutwil: la commune a rejeté avec 93,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Leutwil a rejeté la modification, tout comme son canton.","NA NA"
4139,52.6,52.6,47.4,"Menziken AG","Menziken (AG)","Menziken AG","Menziken hat mit 52,6 Prozent Ja gesagt zur ""Lex Netflix"". Menziken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Menziken veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,6 pour cent des voix. Menziken a accepté cette modification, contrairement à son canton.","NA NA"
4140,43.1,43.1,56.9,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 56,9 Prozent Nein verworfen. Oberkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens d'Oberkulm refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 56,9 pour cent des voix. Oberkulm a rejeté la modification, tout comme son canton.","NA NA"
4141,95.3,95.3,4.7,"Reinach AG","Reinach (AG)","Reinach AG","Die ""Lex Netflix"" ist in Reinach AG mit 9'245 Ja zu 452 Nein angenommen worden. Die entspricht 95,3 Prozent der Stimmen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Reinach (AG), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 95,3 pour cent à la ""Lex Netflix"". Reinach (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4142,80.4,80.4,19.6,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Schlossrued hat mit 80,4 Prozent Ja gesagt zur ""Lex Netflix"". Schlossrued hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Schlossrued veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 80,4 pour cent des voix. Schlossrued a accepté cette modification, contrairement à son canton.","NA NA"
4143,14.2,14.2,85.8,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 85,8 Prozent haben es abgelehnt. Schmiedrued hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La commune de Schmiedrued a rejeté par 85,8 pour cent des voix la nouvelle loi sur le cinéma. Schmiedrued a rejeté la modification, tout comme son canton.","NA NA"
4144,16.8,16.8,83.2,"Schöftland AG","Schöftland (AG)","Schöftland AG","In Schöftland hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 83,2 Prozent haben es abgelehnt. Schöftland hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","La commune de Schöftland a rejeté par 83,2 pour cent des voix la nouvelle loi sur le cinéma. Schöftland a rejeté la modification, tout comme son canton.","NA NA"
4145,54.2,54.2,45.8,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Teufenthal AG hat mit 54,2 Prozent Ja gesagt zur ""Lex Netflix"". Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Teufenthal (AG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,2 pour cent des voix. Teufenthal (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4146,26.2,26.2,73.8,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 9'370 Nein- zu 3'331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Änderung des Filmgesetzes abgelehnt. Das entspricht 73,8 Prozent. Unterkulm hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Unterkulm, c'est non à 73,8 pour cent à la nouvelle loi sur le cinéma. Unterkulm a rejeté la modification, tout comme son canton.","NA NA"
4147,66.7,66.7,33.3,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Zetzwil hat mit 66,7 Prozent Ja gesagt zur ""Lex Netflix"". Zetzwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Zetzwil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 66,7 pour cent des voix. Zetzwil a accepté cette modification, contrairement à son canton.","NA NA"
4161,57.3,57.3,42.7,"Eiken AG","Eiken (AG)","Eiken AG","Eiken hat mit 57,3 Prozent Ja gesagt zur ""Lex Netflix"". Eiken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune d'Eiken veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 57,3 pour cent des voix. Eiken a accepté cette modification, contrairement à son canton.","NA NA"
4163,81.6,81.6,18.4,"Frick AG","Frick (AG)","Frick AG","Ja zur Änderung des Filmgesetzes: Frick hat die Vorlage mit 81,6 Prozent der Stimmen angenommen. Frick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Frick disent oui à la modification de la loi sur le cinéma avec 81,6 pour cent des voix. Frick a accepté cette modification, contrairement à son canton.","NA NA"
4164,27.1,27.1,72.9,"Gansingen AG","Gansingen (AG)","Gansingen AG","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen haben die ""Lex Netflix"" abgelehnt. Gansingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","72,9 pour cent des habitants de Gansingen ont refusé la modification de la loi sur le cinéma. Gansingen a rejeté la modification, tout comme son canton.","NA NA"
4165,55.7,55.7,44.3,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Mit 55,7 Prozent Ja hat sich Gipf-Oberfrick für die Änderung des Filmgesetzes ausgesprochen. Gipf-Oberfrick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Gipf-Oberfrick, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 55,7 pour cent en faveur de la ""Lex Netflix"". Gipf-Oberfrick a accepté cette modification, contrairement à son canton.","NA NA"
4166,57.9,57.9,42.1,"Herznach AG","Herznach (AG)","Herznach AG","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Herznach haben Ja gesagt zur Änderung des Filmgesetzes. Herznach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Herznach valident avec 57,9 pour cent de oui la loi sur le cinéma. Herznach a accepté cette modification, contrairement à son canton.","NA NA"
4169,38.4,38.4,61.6,"Kaisten AG","Kaisten (AG)","Kaisten AG","Nein zur Änderung des Filmgesetzes in Kaisten. Die Gemeinde hat die Vorlage mit 61,6 Prozent Nein-Stimmen verworfen. Kaisten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Kaisten a refusé par 61,6 pour cent des voix la modification de la loi sur le cinéma. Kaisten a rejeté la modification, tout comme son canton.","NA NA"
4170,75.8,75.8,24.2,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben für die Änderung des Filmgesetzes gestimmt. Laufenburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Laufenburg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 75,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Laufenburg a accepté cette modification, contrairement à son canton.","NA NA"
4172,48.6,48.6,51.4,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Die Gemeinde Münchwilen AG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,4 Prozent Nein verworfen. Münchwilen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Münchwilen (AG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,4 pour cent des voix. Münchwilen (AG) a rejeté la modification, tout comme son canton.","NA NA"
4173,99.1,99.1,0.9,"Oberhof AG","Oberhof (AG)","Oberhof AG","Oberhof hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'845 Ja zu 82 Nein. Die entspricht einem Ja-Stimmen-Anteil von 99,1 Prozent. Oberhof hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","A Oberhof, les habitants ont soutenu avec 99,1 pour cent des voix la nouvelle loi sur le cinéma. Le plus fort pourcentage de oui du canton d'Argovie a été enregistré à Oberhof.","NA NA"
4175,14.3,14.3,85.7,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","85,7 Prozent Stimmbürgerinnen und Stimmbürger von Oeschgen haben Nein gesagt zur ""Lex Netflix"". Oeschgen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oeschgen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 85,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Oeschgen a rejeté la modification, tout comme son canton.","NA NA"
4176,38.6,38.6,61.4,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Gemeinde Schwaderloch ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61,4 Prozent Nein verworfen. Schwaderloch hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Schwaderloch refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61,4 pour cent des voix. Schwaderloch a rejeté la modification, tout comme son canton.","NA NA"
4177,41.6,41.6,58.4,"Sisseln AG","Sisseln (AG)","Sisseln AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisseln haben die ""Lex Netflix"" abgelehnt. Sisseln hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","58,4 pour cent des habitants de Sisseln ont refusé la modification de la loi sur le cinéma. Sisseln a rejeté la modification, tout comme son canton.","NA NA"
4179,81.9,81.9,18.1,"Ueken AG","Ueken (AG)","Ueken AG","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ueken haben Ja gesagt zur Änderung des Filmgesetzes. Ueken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens d'Ueken valident avec 81,9 pour cent de oui la loi sur le cinéma. Ueken a accepté cette modification, contrairement à son canton.","NA NA"
4181,54.5,54.5,45.5,"Wittnau AG","Wittnau (AG)","Wittnau AG","Wittnau hat mit 54,5 Prozent Ja gesagt zur ""Lex Netflix"". Wittnau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Wittnau veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,5 pour cent des voix. Wittnau a accepté cette modification, contrairement à son canton.","NA NA"
4182,61.5,61.5,38.5,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Mit 61,5 Prozent Ja hat sich Wölflinswil für die Änderung des Filmgesetzes ausgesprochen. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Wölflinswil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 61,5 pour cent en faveur de la ""Lex Netflix"". Wölflinswil a accepté cette modification, contrairement à son canton.","NA NA"
4183,45.3,45.3,54.7,"Zeihen AG","Zeihen (AG)","Zeihen AG","54,7 Prozent Stimmbürgerinnen und Stimmbürger von Zeihen haben Nein gesagt zur ""Lex Netflix"". Zeihen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Zeihen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Zeihen a rejeté la modification, tout comme son canton.","NA NA"
4184,51.1,51.1,48.9,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Mit 51,1 Prozent Ja hat sich Mettauertal für die Änderung des Filmgesetzes ausgesprochen. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Mettauertal, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,1 pour cent en faveur de la ""Lex Netflix"". Mettauertal a accepté cette modification, contrairement à son canton.","NA NA"
4185,63.2,63.2,36.8,"Böztal AG","Böztal (AG)","Böztal AG","Mit 63,2 Prozent Ja hat sich Böztal für die Änderung des Filmgesetzes ausgesprochen. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Böztal, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,2 pour cent en faveur de la ""Lex Netflix"". Böztal a accepté cette modification, contrairement à son canton.","NA NA"
4191,52.6,52.6,47.4,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Ammerswil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'177 Ja zu 7'373 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent. Ammerswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Ammerswil, les habitants ont soutenu avec 52,6 pour cent des voix la nouvelle loi sur le cinéma. Ammerswil a accepté cette modification, contrairement à son canton.","NA NA"
4192,76.7,76.7,23.3,"Boniswil AG","Boniswil (AG)","Boniswil AG","Die ""Lex Netflix"" ist in Boniswil mit 9'991 Ja zu 3'033 Nein angenommen worden. Die entspricht 76,7 Prozent der Stimmen. Boniswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Boniswil, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 76,7 pour cent à la ""Lex Netflix"". Boniswil a accepté cette modification, contrairement à son canton.","NA NA"
4193,68.6,68.6,31.4,"Brunegg AG","Brunegg (AG)","Brunegg AG","Brunegg hat mit 68,6 Prozent Ja gesagt zur ""Lex Netflix"". Brunegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Brunegg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 68,6 pour cent des voix. Brunegg a accepté cette modification, contrairement à son canton.","NA NA"
4194,57.7,57.7,42.3,"Dintikon AG","Dintikon (AG)","Dintikon AG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben für die Änderung des Filmgesetzes gestimmt. Dintikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Dintikon sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 57,7 pour cent en faveur du projet du Conseil fédéral et du Parlement. Dintikon a accepté cette modification, contrairement à son canton.","NA NA"
4195,60.4,60.4,39.6,"Egliswil AG","Egliswil (AG)","Egliswil AG","Egliswil hat mit 60,4 Prozent Ja gesagt zur ""Lex Netflix"". Egliswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune d'Egliswil veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60,4 pour cent des voix. Egliswil a accepté cette modification, contrairement à son canton.","NA NA"
4196,86.6,86.6,13.4,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Die ""Lex Netflix"" ist in Fahrwangen mit 7'280 Ja zu 1'130 Nein angenommen worden. Die entspricht 86,6 Prozent der Stimmen. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Fahrwangen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 86,6 pour cent à la ""Lex Netflix"". Fahrwangen a accepté cette modification, contrairement à son canton.","NA NA"
4197,9.1,9.1,90.9,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Änderung des Filmgesetzes ist in Hallwil mit 90,9 Prozent abgelehnt worden. Hallwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Hallwil: la commune a rejeté avec 90,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Hallwil a rejeté la modification, tout comme son canton.","NA NA"
4198,45,45,55,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Nein zur Änderung des Filmgesetzes in Hendschiken. Die Gemeinde hat die Vorlage mit 55 Prozent Nein-Stimmen verworfen. Hendschiken hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hendschiken a refusé par 55 pour cent des voix la modification de la loi sur le cinéma. Hendschiken a rejeté la modification, tout comme son canton.","NA NA"
4199,63.9,63.9,36.1,"Holderbank AG","Holderbank (AG)","Holderbank AG","Mit 63,9 Prozent Ja hat sich Holderbank AG für die Änderung des Filmgesetzes ausgesprochen. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Pour les habitants de Holderbank (AG), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 63,9 pour cent en faveur de la ""Lex Netflix"". Holderbank (AG) a accepté cette modification, contrairement à son canton.","NA NA"
4200,3,3,97,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","97 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur ""Lex Netflix"". Hunzenschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hunzenschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 97 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hunzenschwil a rejeté la modification, tout comme son canton.","NA NA"
4201,51.1,51.1,48.9,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Lenzburg hat mit 51,1 Prozent Ja gesagt zur ""Lex Netflix"". Lenzburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Lenzburg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,1 pour cent des voix. Lenzburg a accepté cette modification, contrairement à son canton.","NA NA"
4202,64,64,36,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Meisterschwanden hat mit 64 Prozent Ja gesagt zur ""Lex Netflix"". Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Meisterschwanden veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 64 pour cent des voix. Meisterschwanden a accepté cette modification, contrairement à son canton.","NA NA"
4203,67.4,67.4,32.6,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Die ""Lex Netflix"" ist in Möriken-Wildegg mit 9'436 Ja zu 4'569 Nein angenommen worden. Die entspricht 67,4 Prozent der Stimmen. Möriken-Wildegg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","A Möriken-Wildegg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 67,4 pour cent à la ""Lex Netflix"". Möriken-Wildegg a accepté cette modification, contrairement à son canton.","NA NA"
4204,30.3,30.3,69.7,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Die Änderung des Filmgesetzes ist in Niederlenz mit 69,7 Prozent abgelehnt worden. Niederlenz hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Niederlenz: la commune a rejeté avec 69,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Niederlenz a rejeté la modification, tout comme son canton.","NA NA"
4205,71.7,71.7,28.3,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Ja zur Änderung des Filmgesetzes: Othmarsingen hat die Vorlage mit 71,7 Prozent der Stimmen angenommen. Othmarsingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens d'Othmarsingen disent oui à la modification de la loi sur le cinéma avec 71,7 pour cent des voix. Othmarsingen a accepté cette modification, contrairement à son canton.","NA NA"
4206,17.5,17.5,82.5,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Die Gemeinde Rupperswil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 82,5 Prozent Nein verworfen. Rupperswil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les citoyens de Rupperswil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 82,5 pour cent des voix. Rupperswil a rejeté la modification, tout comme son canton.","NA NA"
4207,43,43,57,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Nein zur Änderung des Filmgesetzes in Schafisheim. Die Gemeinde hat die Vorlage mit 57 Prozent Nein-Stimmen verworfen. Schafisheim hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Schafisheim a refusé par 57 pour cent des voix la modification de la loi sur le cinéma. Schafisheim a rejeté la modification, tout comme son canton.","NA NA"
4208,71.9,71.9,28.1,"Seengen AG","Seengen (AG)","Seengen AG","Seengen hat mit 71,9 Prozent Ja gesagt zur ""Lex Netflix"". Seengen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune de Seengen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 71,9 pour cent des voix. Seengen a accepté cette modification, contrairement à son canton.","NA NA"
4209,91.1,91.1,8.9,"Seon AG","Seon (AG)","Seon AG","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seon haben Ja gesagt zur Änderung des Filmgesetzes. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les citoyens de Seon valident avec 91,1 pour cent de oui la loi sur le cinéma. Seon a accepté cette modification, contrairement à son canton.","NA NA"
4210,49.3,49.3,50.7,"Staufen AG","Staufen (AG)","Staufen AG","Nein zur Änderung des Filmgesetzes in Staufen. Die Gemeinde hat die Vorlage mit 50,7 Prozent Nein-Stimmen verworfen. Staufen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Staufen a refusé par 50,7 pour cent des voix la modification de la loi sur le cinéma. Staufen a rejeté la modification, tout comme son canton.","NA NA"
4221,42.7,42.7,57.3,"Abtwil AG","Abtwil (AG)","Abtwil AG","Die Änderung des Filmgesetzes ist in Abtwil mit 57,3 Prozent abgelehnt worden. Abtwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Abtwil: la commune a rejeté avec 57,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Abtwil a rejeté la modification, tout comme son canton.","NA NA"
4222,43.9,43.9,56.1,"Aristau AG","Aristau (AG)","Aristau AG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau haben die ""Lex Netflix"" abgelehnt. Aristau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","56,1 pour cent des habitants d'Aristau ont refusé la modification de la loi sur le cinéma. Aristau a rejeté la modification, tout comme son canton.","NA NA"
4223,51.3,51.3,48.7,"Auw AG","Auw (AG)","Auw AG","Auw hat mit 51,3 Prozent Ja gesagt zur ""Lex Netflix"". Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","La commune d'Auw veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,3 pour cent des voix. Auw a accepté cette modification, contrairement à son canton.","NA NA"
