"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,50,0,0,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,50,0,0,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50,0,0,"Freienwil AG","Freienwil (AG)","Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,50,0,0,"Killwangen AG","Killwangen (AG)","Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,50,0,0,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,50,0,0,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,50,0,0,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,50,0,0,"Stetten AG","Stetten (AG)","Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4046,50,0,0,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4047,50,0,0,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4048,50,0,0,"Würenlos AG","Würenlos (AG)","Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4061,54.9,54.9,45.1,"Arni AG","Arni (AG)","Arni AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arni AG haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Arni (AG) valident avec 54,9 pour cent de oui la loi sur le cinéma.","Con il 54,9 percento di ""sì"", i cittadini del comune di Arni AG hanno accolto la legge sul cinema."
4062,51.5,51.5,48.5,"Berikon AG","Berikon (AG)","Berikon AG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Berikon sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Berikon la legge sul cinema è stata approvata con il 51,5 percento dei voti."
4063,54.3,54.3,45.7,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Die ""Lex Netflix"" ist in Bremgarten AG mit 1'095 Ja zu 921 Nein angenommen worden. Die entspricht 54,3 Prozent der Stimmen.","A Bremgarten (AG), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,3 pour cent à la ""Lex Netflix"".","I cittadini di Bremgarten AG si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,3 percento dei voti."
4064,45.7,45.7,54.3,"Büttikon AG","Büttikon (AG)","Büttikon AG","Nein zur Änderung des Filmgesetzes in Büttikon. Die Gemeinde hat die Vorlage mit 54,3 Prozent Nein-Stimmen verworfen.","Büttikon a refusé par 54,3 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Büttikon la legge sul cinema è stata respinta con il 54,3 percento dei voti."
4065,45.7,45.7,54.3,"Dottikon AG","Dottikon (AG)","Dottikon AG","In Dottikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,3 Prozent haben es abgelehnt.","La commune de Dottikon a rejeté par 54,3 pour cent des voix la nouvelle loi sur le cinéma.","A Dottikon i cittadini hanno respinto, con il 54,3 percento dei voti, la legge sul cinema."
4066,55.6,55.6,44.4,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Ja zur Änderung des Filmgesetzes: Eggenwil hat die Vorlage mit 55,6 Prozent der Stimmen angenommen.","Les citoyens d'Eggenwil disent oui à la modification de la loi sur le cinéma avec 55,6 pour cent des voix.","A Eggenwil i cittadini hanno accolto, con il 55,6 percento dei voti, la legge sul cinema."
4067,45.7,45.7,54.3,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","54,3 Prozent Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben Nein gesagt zur ""Lex Netflix"".","Fischbach-Göslikon s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Fischbach-Göslikon si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 54,3 percento dei voti."
4068,49.3,49.3,50.7,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen haben die ""Lex Netflix"" abgelehnt.","50,7 pour cent des habitants de Hägglingen ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Hägglingen: i cittadini hanno bocciato il testo con il 50,7 percento dei voti."
4071,50.6,50.6,49.4,"Jonen AG","Jonen (AG)","Jonen AG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Jonen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50,6 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Jonen la legge sul cinema è stata approvata con il 50,6 percento dei voti."
4072,42.3,42.3,57.7,"Niederwil AG","Niederwil (AG)","Niederwil AG","Die Änderung des Filmgesetzes ist in Niederwil AG mit 57,7 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Niederwil (AG): la commune a rejeté avec 57,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Niederwil AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,7 percento dei voti."
4073,53,53,47,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Mit 53 Prozent Ja hat sich Oberlunkhofen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants d'Oberlunkhofen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 53 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Oberlunkhofen: i cittadini hanno approvato il testo con il 53 percento dei voti."
4074,45.2,45.2,54.8,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,8 Prozent Nein verworfen.","Les citoyens d'Oberwil-Lieli refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 54,8 pour cent des voix.","Nel comune di Oberwil-Lieli la legge sul cinema è stata bocciata con il 54,8 percento dei voti."
4075,48.5,48.5,51.5,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben die ""Lex Netflix"" abgelehnt.","51,5 pour cent des habitants de Rudolfstetten-Friedlisberg ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno bocciato il testo con il 51,5 percento dei voti."
4076,47.3,47.3,52.7,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","In Sarmenstorf hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt.","La commune de Sarmenstorf a rejeté par 52,7 pour cent des voix la nouvelle loi sur le cinéma.","A Sarmenstorf i cittadini hanno respinto, con il 52,7 percento dei voti, la legge sul cinema."
4077,45.7,45.7,54.3,"Tägerig AG","Tägerig (AG)","Tägerig AG","54,3 Prozent Stimmbürgerinnen und Stimmbürger von Tägerig haben Nein gesagt zur ""Lex Netflix"".","Tägerig s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 54,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Tägerig si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 54,3 percento dei voti."
4078,44.7,44.7,55.3,"Uezwil AG","Uezwil (AG)","Uezwil AG","Die Gemeinde Uezwil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,3 Prozent Nein verworfen.","Les citoyens d'Uezwil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 55,3 pour cent des voix.","Nel comune di Uezwil la legge sul cinema è stata bocciata con il 55,3 percento dei voti."
4079,50.2,50.2,49.8,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterlunkhofen haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens d'Unterlunkhofen valident avec 50,2 pour cent de oui la loi sur le cinéma.","Con il 50,2 percento di ""sì"", i cittadini del comune di Unterlunkhofen hanno accolto la legge sul cinema."
4080,44.7,44.7,55.3,"Villmergen AG","Villmergen (AG)","Villmergen AG","Die Änderung des Filmgesetzes ist in Villmergen mit 55,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Villmergen: la commune a rejeté avec 55,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Villmergen è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 55,3 percento dei voti."
4081,52.1,52.1,47.9,"Widen AG","Widen (AG)","Widen AG","Mit 52,1 Prozent Ja hat sich Widen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Widen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 52,1 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Widen: i cittadini hanno approvato il testo con il 52,1 percento dei voti."
4082,53.4,53.4,46.6,"Wohlen AG","Wohlen (AG)","Wohlen AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen AG haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Wohlen (AG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 53,4 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Wohlen AG la legge sul cinema è stata approvata con il 53,4 percento dei voti."
4083,51,51,49,"Zufikon AG","Zufikon (AG)","Zufikon AG","Die ""Lex Netflix"" ist in Zufikon mit 655 Ja zu 630 Nein angenommen worden. Die entspricht 51 Prozent der Stimmen.","A Zufikon, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 51 pour cent à la ""Lex Netflix"".","I cittadini di Zufikon si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 51 percento dei voti."
4084,50,50,50,"Islisberg AG","Islisberg (AG)","Islisberg AG","Unentschieden in Islisberg: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 96.","Islisberg n'a pas tranché sur la nouvelle loi sur le cinéma: 96 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Islisberg! Sono stati 96 a votare a favore della legge sul cinema, lo stesso identico numero dei contrari."
4091,52.8,52.8,47.2,"Auenstein AG","Auenstein (AG)","Auenstein AG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Auenstein sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,8 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Auenstein la legge sul cinema è stata approvata con il 52,8 percento dei voti."
4092,44.9,44.9,55.1,"Birr AG","Birr (AG)","Birr AG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birr haben die ""Lex Netflix"" abgelehnt.","55,1 pour cent des habitants de Birr ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Birr: i cittadini hanno bocciato il testo con il 55,1 percento dei voti."
4093,42.6,42.6,57.4,"Birrhard AG","Birrhard (AG)","Birrhard AG","Mit 112 Nein- zu 83 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Birrhard die Änderung des Filmgesetzes abgelehnt. Das entspricht 57,4 Prozent.","A Birrhard, c'est non à 57,4 pour cent à la nouvelle loi sur le cinéma.","Con il 57,4 percento di ""no"", i cittadini del comune di Birrhard hanno respinto la legge sul cinema."
4095,58.2,58.2,41.8,"Brugg AG","Brugg (AG)","Brugg AG","Brugg hat mit 58,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Brugg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,2 pour cent des voix.","Nel comune di Brugg la legge sul cinema è stata accettata con il 58,2 percento dei voti."
4099,48.4,48.4,51.6,"Habsburg AG","Habsburg (AG)","Habsburg AG","Mit 96 Nein- zu 90 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Habsburg die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,6 Prozent.","A Habsburg, c'est non à 51,6 pour cent à la nouvelle loi sur le cinéma.","Con il 51,6 percento di ""no"", i cittadini del comune di Habsburg hanno respinto la legge sul cinema."
4100,51.8,51.8,48.2,"Hausen AG","Hausen (AG)","Hausen AG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Hausen (AG) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 51,8 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Hausen AG la legge sul cinema è stata approvata con il 51,8 percento dei voti."
4104,48.5,48.5,51.5,"Lupfig AG","Lupfig (AG)","Lupfig AG","Die Änderung des Filmgesetzes ist in Lupfig mit 51,5 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Lupfig: la commune a rejeté avec 51,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Lupfig è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51,5 percento dei voti."
4105,44.3,44.3,55.7,"Mandach AG","Mandach (AG)","Mandach AG","Mandach will nichts wissen der Änderung des Filmgesetzes: Mit 54 Nein- zu 43 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","54 habitants de Mandach se sont opposés à la modification de loi sur le cinéma. Les partisans de la ""Lex Netflix"" soumise aux urnes n'étaient que 43.","Nel comune di Mandach la legge sul cinema è stata bocciata con 54 voti contro 43."
4106,45.1,45.1,54.9,"Mönthal AG","Mönthal (AG)","Mönthal AG","In Mönthal hat die ""Lex Netflix"" keine Mehrheit gefunden: 54,9 Prozent haben es abgelehnt.","La commune de Mönthal a rejeté par 54,9 pour cent des voix la nouvelle loi sur le cinéma.","A Mönthal i cittadini hanno respinto, con il 54,9 percento dei voti, la legge sul cinema."
4107,56,56,44,"Mülligen AG","Mülligen (AG)","Mülligen AG","Mit 56 Prozent Ja hat sich Mülligen für die Änderung des Filmgesetzes ausgesprochen.","Pour les habitants de Mülligen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 56 pour cent en faveur de la ""Lex Netflix"".","Sì alla legge sul cinema nel comune di Mülligen: i cittadini hanno approvato il testo con il 56 percento dei voti."
4110,51.9,51.9,48.1,"Remigen AG","Remigen (AG)","Remigen AG","Remigen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 195 Ja zu 181 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.","A Remigen, les habitants ont soutenu avec 51,9 pour cent des voix la nouvelle loi sur le cinéma.","Da Remigen è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,9 percento dei voti."
4111,54.8,54.8,45.2,"Riniken AG","Riniken (AG)","Riniken AG","Die ""Lex Netflix"" ist in Riniken mit 213 Ja zu 176 Nein angenommen worden. Die entspricht 54,8 Prozent der Stimmen.","A Riniken, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,8 pour cent à la ""Lex Netflix"".","I cittadini di Riniken si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,8 percento dei voti."
4112,48.5,48.5,51.5,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Mit 134 Nein- zu 126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rüfenach die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,5 Prozent.","A Rüfenach, c'est non à 51,5 pour cent à la nouvelle loi sur le cinéma.","Con il 51,5 percento di ""no"", i cittadini del comune di Rüfenach hanno respinto la legge sul cinema."
4117,44.9,44.9,55.1,"Thalheim AG","Thalheim (AG)","Thalheim AG","Die Änderung des Filmgesetzes ist in Thalheim AG mit 55,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Thalheim (AG): la commune a rejeté avec 55,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Thalheim AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 55,1 percento dei voti."
4120,47.7,47.7,52.3,"Veltheim AG","Veltheim (AG)","Veltheim AG","Die Änderung des Filmgesetzes ist in Veltheim AG mit 52,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Veltheim (AG): la commune a rejeté avec 52,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Veltheim AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 52,3 percento dei voti."
4121,53.9,53.9,46.1,"Villigen AG","Villigen (AG)","Villigen AG","Die ""Lex Netflix"" ist in Villigen mit 272 Ja zu 233 Nein angenommen worden. Die entspricht 53,9 Prozent der Stimmen.","A Villigen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 53,9 pour cent à la ""Lex Netflix"".","I cittadini di Villigen si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 53,9 percento dei voti."
4122,48.6,48.6,51.4,"Villnachern AG","Villnachern (AG)","Villnachern AG","51,4 Prozent Stimmbürgerinnen und Stimmbürger von Villnachern haben Nein gesagt zur ""Lex Netflix"".","Villnachern s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Villnachern si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,4 percento dei voti."
4123,60.2,60.2,39.8,"Windisch AG","Windisch (AG)","Windisch AG","Windisch hat mit 60,2 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Windisch veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60,2 pour cent des voix.","Nel comune di Windisch la legge sul cinema è stata accettata con il 60,2 percento dei voti."
4124,50.4,50.4,49.6,"Bözberg AG","Bözberg (AG)","Bözberg AG","Ja zur Änderung des Filmgesetzes: Bözberg hat die Vorlage mit 50,4 Prozent der Stimmen angenommen.","Les citoyens de Bözberg disent oui à la modification de la loi sur le cinéma avec 50,4 pour cent des voix.","A Bözberg i cittadini hanno accolto, con il 50,4 percento dei voti, la legge sul cinema."
4125,52.5,52.5,47.5,"Schinznach AG","Schinznach (AG)","Schinznach AG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schinznach haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Schinznach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Schinznach la legge sul cinema è stata approvata con il 52,5 percento dei voti."
4131,52.8,52.8,47.2,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Beinwil am See hat mit 52,8 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Beinwil am See veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,8 pour cent des voix.","Nel comune di Beinwil am See la legge sul cinema è stata accettata con il 52,8 percento dei voti."
4132,49.6,49.6,50.4,"Birrwil AG","Birrwil (AG)","Birrwil AG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birrwil haben die ""Lex Netflix"" abgelehnt.","50,4 pour cent des habitants de Birrwil ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Birrwil: i cittadini hanno bocciato il testo con il 50,4 percento dei voti."
4133,43.7,43.7,56.3,"Burg AG","Burg (AG)","Burg AG","Die Änderung des Filmgesetzes ist in Burg AG mit 56,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Burg (AG): la commune a rejeté avec 56,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Burg AG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 56,3 percento dei voti."
4134,40.1,40.1,59.9,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","In Dürrenäsch hat die ""Lex Netflix"" keine Mehrheit gefunden: 59,9 Prozent haben es abgelehnt.","La commune de Dürrenäsch a rejeté par 59,9 pour cent des voix la nouvelle loi sur le cinéma.","A Dürrenäsch i cittadini hanno respinto, con il 59,9 percento dei voti, la legge sul cinema."
