"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2553,29,29,71,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","71 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO haben die Änderung des Transplantationsgesetzes abgelehnt. Oberdorf SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les habitants d'Oberdorf (SO) s'opposent à la modification de la loi sur la transplantation d'organes par 71 pour cent des voix. Oberdorf (SO) a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Oberdorf SO: i cittadini hanno bocciato il testo con il 71 percento dei voti. Il comune di Oberdorf SO bocciando la legge si è espresso come il suo cantone."
2554,62.7,62.7,37.3,"Riedholz SO","Riedholz (SO)","Riedholz SO","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Riedholz haben Ja gesagt zur Änderung des Transplantationsgesetzes. Riedholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Les habitants de Riedholz acceptent avec 62,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Riedholz a accepté cette modification, contrairement à son canton.","Con il 62,7 percento di ""sì"", i cittadini del comune di Riedholz hanno accolto la legge sui trapianti. Il comune di Riedholz approvando la legge è andato controcorrente rispetto al suo cantone."
2555,76.8,76.8,23.2,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Rüttenen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","A Rüttenen, les habitants disent oui à 76,8 pour cent à la modification de la loi sur la transplantation d'organes. Rüttenen a accepté cette modification, contrairement à son canton.","Nel comune di Rüttenen la legge sui trapianti è stata approvata con il 76,8 percento dei voti. Il comune di Rüttenen approvando la legge è andato controcorrente rispetto al suo cantone."
2556,25.2,25.2,74.8,"Selzach SO","Selzach (SO)","Selzach SO","Mit 6'021 Nein- zu 2'031 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Selzach die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 74,8 Prozent. Selzach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La population de Selzach rejette à 74,8 pour cent des voix la loi sur la transplantation d'organes. Selzach a rejeté la modification, tout comme son canton.","Con il 74,8 percento di ""no"", i cittadini del comune di Selzach hanno respinto la legge sui trapianti. Il comune di Selzach bocciando la legge si è espresso come il suo cantone."
2571,60.2,60.2,39.8,"Boningen SO","Boningen (SO)","Boningen SO","Mit 7'851 Ja zu 5'194 Nein hat sich Boningen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,2 Prozent. Boningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Boningen dit oui à 60,2 pour cent à la modification de la loi sur la transplantation d'organes. Boningen a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Boningen: i cittadini hanno approvato il testo con il 60,2 percento dei voti. Il comune di Boningen approvando la legge è andato controcorrente rispetto al suo cantone."
2572,53,53,47,"Däniken SO","Däniken (SO)","Däniken SO","Mit 4'721 Ja zu 4'187 Nein hat sich Däniken für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53 Prozent. Däniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Däniken dit oui à 53 pour cent à la modification de la loi sur la transplantation d'organes. Däniken a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Däniken: i cittadini hanno approvato il testo con il 53 percento dei voti. Il comune di Däniken approvando la legge è andato controcorrente rispetto al suo cantone."
2573,78.5,78.5,21.5,"Dulliken SO","Dulliken (SO)","Dulliken SO","Mit 78,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dulliken die Änderung des Transplantationsgesetzes angenommen. Dulliken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","La population de Dulliken approuve à 78,5 pour cent la modification de la loi sur la transplantation d'organes. Dulliken a accepté cette modification, contrairement à son canton.","Nel comune di Dulliken la legge sui trapianti è stata accettata con il 78,5 percento dei voti. Il comune di Dulliken approvando la legge è andato controcorrente rispetto al suo cantone."
2574,48.5,48.5,51.5,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Nein zur Änderung des Transplantationsgesetzes: Eppenberg-Wöschnau hat die Vorlage mit 51,5 Prozent Nein-Stimmen verworfen. Eppenberg-Wöschnau hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Eppenberg-Wöschnau. Ils ont refusé la modification à 51,5 pour cent. Eppenberg-Wöschnau a rejeté la modification, tout comme son canton.","Nel comune di Eppenberg-Wöschnau la legge sui trapianti è stata respinta con il 51,5 percento dei voti. Il comune di Eppenberg-Wöschnau bocciando la legge si è espresso come il suo cantone."
2575,32.3,32.3,67.7,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Die Änderung des Transplantationsgesetzes ist in Fulenbach mit 67,7 Prozent abgelehnt worden. Fulenbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Fulenbach. Les citoyens de la commune ont refusé la modification à 67,7 pour cent. Fulenbach a rejeté la modification, tout comme son canton.","Da Fulenbach è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 67,7 percento dei voti. Il comune di Fulenbach bocciando la legge si è espresso come il suo cantone."
2576,25.5,25.5,74.5,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Nein zur Änderung des Transplantationsgesetzes: Gretzenbach hat die Vorlage mit 74,5 Prozent Nein-Stimmen verworfen. Gretzenbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Gretzenbach. Ils ont refusé la modification à 74,5 pour cent. Gretzenbach a rejeté la modification, tout comme son canton.","Nel comune di Gretzenbach la legge sui trapianti è stata respinta con il 74,5 percento dei voti. Il comune di Gretzenbach bocciando la legge si è espresso come il suo cantone."
2578,48.6,48.6,51.4,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","In Gunzgen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 51,4 Prozent haben es abgelehnt. Gunzgen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Gunzgen. Les habitants ont refusé la loi modifiée à 51,4 pour cent. Gunzgen a rejeté la modification, tout comme son canton.","A Gunzgen i cittadini hanno respinto, con il 51,4 percento dei voti, la legge sui trapianti. Il comune di Gunzgen bocciando la legge si è espresso come il suo cantone."
2579,4.8,4.8,95.2,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","Mit 6'908 Nein- zu 351 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 95,2 Prozent. Hägendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La population de Hägendorf rejette à 95,2 pour cent des voix la loi sur la transplantation d'organes. Hägendorf a rejeté la modification, tout comme son canton.","Con il 95,2 percento di ""no"", i cittadini del comune di Hägendorf hanno respinto la legge sui trapianti. Il comune di Hägendorf bocciando la legge si è espresso come il suo cantone."
2580,15.4,15.4,84.6,"Kappel SO","Kappel (SO)","Kappel SO","Mit 8'588 Nein- zu 1'559 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Kappel SO die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 84,6 Prozent. Kappel SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La population de Kappel (SO) rejette à 84,6 pour cent des voix la loi sur la transplantation d'organes. Kappel (SO) a rejeté la modification, tout comme son canton.","Con il 84,6 percento di ""no"", i cittadini del comune di Kappel SO hanno respinto la legge sui trapianti. Il comune di Kappel SO bocciando la legge si è espresso come il suo cantone."
2581,4.1,4.1,95.9,"Olten SO","Olten (SO)","Olten SO","Die Gemeinde Olten ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 95,9 Prozent Nein verworfen. Olten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 95,9 pour cent à Olten. Olten a rejeté la modification, tout comme son canton.","Nel comune di Olten la legge sui trapianti è stata bocciata con il 95,9 percento dei voti. Il comune di Olten bocciando la legge si è espresso come il suo cantone."
2582,49.6,49.6,50.4,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Nein zur Änderung des Transplantationsgesetzes: Rickenbach SO hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen. Rickenbach SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Rickenbach (SO). Ils ont refusé la modification à 50,4 pour cent. Rickenbach (SO) a rejeté la modification, tout comme son canton.","Nel comune di Rickenbach SO la legge sui trapianti è stata respinta con il 50,4 percento dei voti. Il comune di Rickenbach SO bocciando la legge si è espresso come il suo cantone."
2583,59.3,59.3,40.7,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Schönenwerd hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","A Schönenwerd, les habitants disent oui à 59,3 pour cent à la modification de la loi sur la transplantation d'organes. Schönenwerd a accepté cette modification, contrairement à son canton.","Nel comune di Schönenwerd la legge sui trapianti è stata approvata con il 59,3 percento dei voti. Il comune di Schönenwerd approvando la legge è andato controcorrente rispetto al suo cantone."
2584,68.9,68.9,31.1,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Mit 68,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Starrkirch-Wil die Änderung des Transplantationsgesetzes angenommen. Starrkirch-Wil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","La population de Starrkirch-Wil approuve à 68,9 pour cent la modification de la loi sur la transplantation d'organes. Starrkirch-Wil a accepté cette modification, contrairement à son canton.","Nel comune di Starrkirch-Wil la legge sui trapianti è stata accettata con il 68,9 percento dei voti. Il comune di Starrkirch-Wil approvando la legge è andato controcorrente rispetto al suo cantone."
2585,59.6,59.6,40.4,"Walterswil SO","Walterswil (SO)","Walterswil SO","Walterswil SO hat die Änderung des Transplantationsgesetzes mit 6'112 Ja- zu 4'147 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent. Walterswil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 59,6 pour cent de oui à Walterswil (SO). Walterswil (SO) a accepté cette modification, contrairement à son canton.","Da Walterswil SO è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 59,6 percento dei voti. Il comune di Walterswil SO approvando la legge è andato controcorrente rispetto al suo cantone."
2586,69.3,69.3,30.7,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Wangen bei Olten hat die Änderung des Transplantationsgesetzes mit 69,3 Prozent der Stimmen angenommen. Wangen bei Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Les habitants de Wangen bei Olten soutiennent à 69,3 pour cent la modification de la loi sur la transplantation d'organes. Wangen bei Olten a accepté cette modification, contrairement à son canton.","A Wangen bei Olten i cittadini hanno accolto, con il 69,3 percento dei voti, la legge sui trapianti. Il comune di Wangen bei Olten approvando la legge è andato controcorrente rispetto al suo cantone."
2601,5.1,5.1,94.9,"Solothurn SO","Soleure (SO)","Soletta SO","Die Änderung des Transplantationsgesetzes ist in Solothurn mit 94,9 Prozent abgelehnt worden. Solothurn hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Soleure. Les citoyens de la commune ont refusé la modification à 94,9 pour cent. Soleure a rejeté la modification, tout comme son canton.","Da Soletta è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 94,9 percento dei voti. Il comune di Soletta bocciando la legge si è espresso come il suo cantone."
2611,72.5,72.5,27.5,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Bärschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","A Bärschwil, les habitants disent oui à 72,5 pour cent à la modification de la loi sur la transplantation d'organes. Bärschwil a accepté cette modification, contrairement à son canton.","Nel comune di Bärschwil la legge sui trapianti è stata approvata con il 72,5 percento dei voti. Il comune di Bärschwil approvando la legge è andato controcorrente rispetto al suo cantone."
2612,58.2,58.2,41.8,"Beinwil SO","Beinwil (SO)","Beinwil SO","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Beinwil SO haben Ja gesagt zur Änderung des Transplantationsgesetzes. Beinwil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Les habitants de Beinwil (SO) acceptent avec 58,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Beinwil (SO) a accepté cette modification, contrairement à son canton.","Con il 58,2 percento di ""sì"", i cittadini del comune di Beinwil SO hanno accolto la legge sui trapianti. Il comune di Beinwil SO approvando la legge è andato controcorrente rispetto al suo cantone."
2613,10.8,10.8,89.2,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Mit 4'042 Nein- zu 489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Breitenbach die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 89,2 Prozent. Breitenbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La population de Breitenbach rejette à 89,2 pour cent des voix la loi sur la transplantation d'organes. Breitenbach a rejeté la modification, tout comme son canton.","Con il 89,2 percento di ""no"", i cittadini del comune di Breitenbach hanno respinto la legge sui trapianti. Il comune di Breitenbach bocciando la legge si è espresso come il suo cantone."
2614,39.5,39.5,60.5,"Büsserach SO","Büsserach (SO)","Büsserach SO","Mit 6'495 Nein- zu 4'241 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Büsserach die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 60,5 Prozent. Büsserach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La population de Büsserach rejette à 60,5 pour cent des voix la loi sur la transplantation d'organes. Büsserach a rejeté la modification, tout comme son canton.","Con il 60,5 percento di ""no"", i cittadini del comune di Büsserach hanno respinto la legge sui trapianti. Il comune di Büsserach bocciando la legge si è espresso come il suo cantone."
2615,37.8,37.8,62.2,"Erschwil SO","Erschwil (SO)","Erschwil SO","In Erschwil die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 62,2 Prozent haben es abgelehnt. Erschwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Erschwil. Les habitants ont refusé la loi modifiée à 62,2 pour cent. Erschwil a rejeté la modification, tout comme son canton.","A Erschwil i cittadini hanno respinto, con il 62,2 percento dei voti, la legge sui trapianti. Il comune di Erschwil bocciando la legge si è espresso come il suo cantone."
2616,60.2,60.2,39.8,"Fehren SO","Fehren (SO)","Fehren SO","Mit 8'220 Ja zu 5'442 Nein hat sich Fehren für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60,2 Prozent. Fehren hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Fehren dit oui à 60,2 pour cent à la modification de la loi sur la transplantation d'organes. Fehren a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Fehren: i cittadini hanno approvato il testo con il 60,2 percento dei voti. Il comune di Fehren approvando la legge è andato controcorrente rispetto al suo cantone."
2617,35.2,35.2,64.8,"Grindel SO","Grindel (SO)","Grindel SO","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel haben die Änderung des Transplantationsgesetzes abgelehnt. Grindel hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Les habitants de Grindel s'opposent à la modification de la loi sur la transplantation d'organes par 64,8 pour cent des voix. Grindel a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Grindel: i cittadini hanno bocciato il testo con il 64,8 percento dei voti. Il comune di Grindel bocciando la legge si è espresso come il suo cantone."
2618,63.7,63.7,36.3,"Himmelried SO","Himmelried (SO)","Himmelried SO","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Himmelried hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","A Himmelried, les habitants disent oui à 63,7 pour cent à la modification de la loi sur la transplantation d'organes. Himmelried a accepté cette modification, contrairement à son canton.","Nel comune di Himmelried la legge sui trapianti è stata approvata con il 63,7 percento dei voti. Il comune di Himmelried approvando la legge è andato controcorrente rispetto al suo cantone."
2619,83.6,83.6,16.4,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Mit 83,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kleinlützel die Änderung des Transplantationsgesetzes angenommen. Kleinlützel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","La population de Kleinlützel approuve à 83,6 pour cent la modification de la loi sur la transplantation d'organes. Kleinlützel a accepté cette modification, contrairement à son canton.","Nel comune di Kleinlützel la legge sui trapianti è stata accettata con il 83,6 percento dei voti. Il comune di Kleinlützel approvando la legge è andato controcorrente rispetto al suo cantone."
2620,42.7,42.7,57.3,"Meltingen SO","Meltingen (SO)","Meltingen SO","Mit 9'884 Nein- zu 7'368 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Meltingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 57,3 Prozent. Meltingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La population de Meltingen rejette à 57,3 pour cent des voix la loi sur la transplantation d'organes. Meltingen a rejeté la modification, tout comme son canton.","Con il 57,3 percento di ""no"", i cittadini del comune di Meltingen hanno respinto la legge sui trapianti. Il comune di Meltingen bocciando la legge si è espresso come il suo cantone."
2621,57.5,57.5,42.5,"Nunningen SO","Nunningen (SO)","Nunningen SO","Mit 3'998 Ja zu 2'954 Nein hat sich Nunningen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57,5 Prozent. Nunningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Nunningen dit oui à 57,5 pour cent à la modification de la loi sur la transplantation d'organes. Nunningen a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Nunningen: i cittadini hanno approvato il testo con il 57,5 percento dei voti. Il comune di Nunningen approvando la legge è andato controcorrente rispetto al suo cantone."
2622,37.2,37.2,62.8,"Zullwil SO","Zullwil (SO)","Zullwil SO","Die Änderung des Transplantationsgesetzes ist in Zullwil mit 62,8 Prozent abgelehnt worden. Zullwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Zullwil. Les citoyens de la commune ont refusé la modification à 62,8 pour cent. Zullwil a rejeté la modification, tout comme son canton.","Da Zullwil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 62,8 percento dei voti. Il comune di Zullwil bocciando la legge si è espresso come il suo cantone."
2701,68.3,68.3,31.7,"Basel BS","Bâle (BS)","Basilea BS","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Basel hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bâle, les habitants disent oui à 68,3 pour cent à la modification de la loi sur la transplantation d'organes. Bâle a approuvé la modification, tout comme son canton.","Nel comune di Basilea la legge sui trapianti è stata approvata con il 68,3 percento dei voti. Il comune di Basilea approvando la legge si è espresso come il suo cantone."
2702,38.9,38.9,61.1,"Bettingen BS","Bettingen (BS)","Bettingen BS","Mit 9'116 Nein- zu 5'797 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bettingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 61,1 Prozent. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","La population de Bettingen rejette à 61,1 pour cent des voix la loi sur la transplantation d'organes. Bettingen affiche ainsi le plus fort taux de refus du canton de Bâle-Ville.","Con il 61,1 percento di ""no"", i cittadini del comune di Bettingen hanno respinto la legge sui trapianti. Bettingen ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Città."
2703,98.4,98.4,1.6,"Riehen BS","Riehen (BS)","Riehen BS","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Riehen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","A Riehen, les habitants disent oui à 98,4 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Bâle-Ville a été enregistré à Riehen.","Nel comune di Riehen la legge sui trapianti è stata approvata con il 98,4 percento dei voti. Riehen ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Città."
2761,41.9,41.9,58.1,"Aesch BL","Aesch (BL)","Aesch BL","Nein zur Änderung des Transplantationsgesetzes: Aesch BL hat die Vorlage mit 58,1 Prozent Nein-Stimmen verworfen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Aesch (BL). Ils ont refusé la modification à 58,1 pour cent. Aesch (BL) a rejeté la modification, tout comme son canton.","Nel comune di Aesch BL la legge sui trapianti è stata respinta con il 58,1 percento dei voti. Il comune di Aesch BL bocciando la legge si è espresso come il suo cantone."
2762,26.4,26.4,73.6,"Allschwil BL","Allschwil (BL)","Allschwil BL","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben die Änderung des Transplantationsgesetzes abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants d'Allschwil s'opposent à la modification de la loi sur la transplantation d'organes par 73,6 pour cent des voix. Allschwil a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Allschwil: i cittadini hanno bocciato il testo con il 73,6 percento dei voti. Il comune di Allschwil bocciando la legge si è espresso come il suo cantone."
2763,47.9,47.9,52.1,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Arlesheim haben Nein gesagt zur Änderung des Transplantationsgesetzes. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Arlesheim, les citoyens rejettent à 52,1 pour cent la loi sur la transplantation d'organes. Arlesheim a rejeté la modification, tout comme son canton.","I cittadini di Arlesheim si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 52,1 percento dei voti. Il comune di Arlesheim bocciando la legge si è espresso come il suo cantone."
2764,56.7,56.7,43.3,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Biel-Benken hat die Änderung des Transplantationsgesetzes mit 56,7 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Biel-Benken soutiennent à 56,7 pour cent la modification de la loi sur la transplantation d'organes. Biel-Benken a accepté cette modification, contrairement à son canton.","A Biel-Benken i cittadini hanno accolto, con il 56,7 percento dei voti, la legge sui trapianti. Il comune di Biel-Benken approvando la legge è andato controcorrente rispetto al suo cantone."
2765,87.3,87.3,12.7,"Binningen BL","Binningen (BL)","Binningen BL","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Binningen, les habitants disent oui à 87,3 pour cent à la modification de la loi sur la transplantation d'organes. Binningen a accepté cette modification, contrairement à son canton.","Nel comune di Binningen la legge sui trapianti è stata approvata con il 87,3 percento dei voti. Il comune di Binningen approvando la legge è andato controcorrente rispetto al suo cantone."
2766,33.8,33.8,66.2,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Änderung des Transplantationsgesetzes abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Birsfelden s'opposent à la modification de la loi sur la transplantation d'organes par 66,2 pour cent des voix. Birsfelden a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 66,2 percento dei voti. Il comune di Birsfelden bocciando la legge si è espresso come il suo cantone."
2767,46.2,46.2,53.8,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Mit 5'032 Nein- zu 4'329 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 53,8 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population de Bottmingen rejette à 53,8 pour cent des voix la loi sur la transplantation d'organes. Bottmingen a rejeté la modification, tout comme son canton.","Con il 53,8 percento di ""no"", i cittadini del comune di Bottmingen hanno respinto la legge sui trapianti. Il comune di Bottmingen bocciando la legge si è espresso come il suo cantone."
2768,43.1,43.1,56.9,"Ettingen BL","Ettingen (BL)","Ettingen BL","Mit 4'836 Nein- zu 3'658 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ettingen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 56,9 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La population d'Ettingen rejette à 56,9 pour cent des voix la loi sur la transplantation d'organes. Ettingen a rejeté la modification, tout comme son canton.","Con il 56,9 percento di ""no"", i cittadini del comune di Ettingen hanno respinto la legge sui trapianti. Il comune di Ettingen bocciando la legge si è espresso come il suo cantone."
2769,57.2,57.2,42.8,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Münchenstein, les habitants disent oui à 57,2 pour cent à la modification de la loi sur la transplantation d'organes. Münchenstein a accepté cette modification, contrairement à son canton.","Nel comune di Münchenstein la legge sui trapianti è stata approvata con il 57,2 percento dei voti. Il comune di Münchenstein approvando la legge è andato controcorrente rispetto al suo cantone."
