"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4136,40.1,40.1,59.9,"Holziken AG","Holziken (AG)","Holziken AG","59,9 Prozent Stimmbürgerinnen und Stimmbürger von Holziken haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Holziken, les citoyens rejettent à 59,9 pour cent la loi sur la transplantation d'organes.","I cittadini di Holziken si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 59,9 percento dei voti."
4137,45.2,45.2,54.8,"Leimbach AG","Leimbach (AG)","Leimbach AG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Leimbach (AG) s'opposent à la modification de la loi sur la transplantation d'organes par 54,8 pour cent des voix.","No alla legge sui trapianti nel comune di Leimbach AG: i cittadini hanno bocciato il testo con il 54,8 percento dei voti."
4138,35.6,35.6,64.4,"Leutwil AG","Leutwil (AG)","Leutwil AG","Die Änderung des Transplantationsgesetzes ist in Leutwil mit 64,4 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Leutwil. Les citoyens de la commune ont refusé la modification à 64,4 pour cent.","Da Leutwil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 64,4 percento dei voti."
4139,43.4,43.4,56.6,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 56,6 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 56,6 pour cent à Menziken.","Nel comune di Menziken la legge sui trapianti è stata bocciata con il 56,6 percento dei voti."
4140,41.9,41.9,58.1,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 58,1 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 58,1 pour cent à Oberkulm.","Nel comune di Oberkulm la legge sui trapianti è stata bocciata con il 58,1 percento dei voti."
4141,41.3,41.3,58.7,"Reinach AG","Reinach (AG)","Reinach AG","Mit 783 Nein- zu 551 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reinach AG die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 58,7 Prozent.","La population de Reinach (AG) rejette à 58,7 pour cent des voix la loi sur la transplantation d'organes.","Con il 58,7 percento di ""no"", i cittadini del comune di Reinach AG hanno respinto la legge sui trapianti."
4142,37.2,37.2,62.8,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 62,8 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 62,8 pour cent à Schlossrued.","Nel comune di Schlossrued la legge sui trapianti è stata bocciata con il 62,8 percento dei voti."
4143,35.7,35.7,64.3,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","In Schmiedrued die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 64,3 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Schmiedrued. Les habitants ont refusé la loi modifiée à 64,3 pour cent.","A Schmiedrued i cittadini hanno respinto, con il 64,3 percento dei voti, la legge sui trapianti."
4144,48.9,48.9,51.1,"Schöftland AG","Schöftland (AG)","Schöftland AG","In Schöftland die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 51,1 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Schöftland. Les habitants ont refusé la loi modifiée à 51,1 pour cent.","A Schöftland i cittadini hanno respinto, con il 51,1 percento dei voti, la legge sui trapianti."
4145,44.5,44.5,55.5,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Die Gemeinde Teufenthal AG ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 55,5 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 55,5 pour cent à Teufenthal (AG).","Nel comune di Teufenthal AG la legge sui trapianti è stata bocciata con il 55,5 percento dei voti."
4146,42.7,42.7,57.3,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","Mit 354 Nein- zu 264 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Unterkulm die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 57,3 Prozent.","La population d'Unterkulm rejette à 57,3 pour cent des voix la loi sur la transplantation d'organes.","Con il 57,3 percento di ""no"", i cittadini del comune di Unterkulm hanno respinto la legge sui trapianti."
4147,42,42,58,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Gemeinde Zetzwil ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 58 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 58 pour cent à Zetzwil.","Nel comune di Zetzwil la legge sui trapianti è stata bocciata con il 58 percento dei voti."
4161,50,0,0,"Eiken AG","Eiken (AG)","Eiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4163,50,0,0,"Frick AG","Frick (AG)","Frick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4164,50,0,0,"Gansingen AG","Gansingen (AG)","Gansingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4165,50,0,0,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4166,50,0,0,"Herznach AG","Herznach (AG)","Herznach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4169,50,0,0,"Kaisten AG","Kaisten (AG)","Kaisten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4170,50,0,0,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4172,50,0,0,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4173,50,0,0,"Oberhof AG","Oberhof (AG)","Oberhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4175,50,0,0,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4176,50,0,0,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4177,50,0,0,"Sisseln AG","Sisseln (AG)","Sisseln AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4179,50,0,0,"Ueken AG","Ueken (AG)","Ueken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4181,50,0,0,"Wittnau AG","Wittnau (AG)","Wittnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4182,50,0,0,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4183,50,0,0,"Zeihen AG","Zeihen (AG)","Zeihen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4184,50,0,0,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4185,50,0,0,"Böztal AG","Böztal (AG)","Böztal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4191,45.2,45.2,54.8,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Nein zur Änderung des Transplantationsgesetzes: Ammerswil hat die Vorlage mit 54,8 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Ammerswil. Ils ont refusé la modification à 54,8 pour cent.","Nel comune di Ammerswil la legge sui trapianti è stata respinta con il 54,8 percento dei voti."
4192,42.2,42.2,57.8,"Boniswil AG","Boniswil (AG)","Boniswil AG","Mit 299 Nein- zu 218 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Boniswil die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 57,8 Prozent.","La population de Boniswil rejette à 57,8 pour cent des voix la loi sur la transplantation d'organes.","Con il 57,8 percento di ""no"", i cittadini del comune di Boniswil hanno respinto la legge sui trapianti."
4193,44.6,44.6,55.4,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Gemeinde Brunegg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 55,4 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 55,4 pour cent à Brunegg.","Nel comune di Brunegg la legge sui trapianti è stata bocciata con il 55,4 percento dei voti."
4194,45.1,45.1,54.9,"Dintikon AG","Dintikon (AG)","Dintikon AG","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Dintikon haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Dintikon, les citoyens rejettent à 54,9 pour cent la loi sur la transplantation d'organes.","I cittadini di Dintikon si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54,9 percento dei voti."
4195,54.3,54.3,45.7,"Egliswil AG","Egliswil (AG)","Egliswil AG","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Egliswil die Änderung des Transplantationsgesetzes angenommen.","La population d'Egliswil approuve à 54,3 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Egliswil la legge sui trapianti è stata accettata con il 54,3 percento dei voti."
4196,44.7,44.7,55.3,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Mit 260 Nein- zu 210 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 55,3 Prozent.","La population de Fahrwangen rejette à 55,3 pour cent des voix la loi sur la transplantation d'organes.","Con il 55,3 percento di ""no"", i cittadini del comune di Fahrwangen hanno respinto la legge sui trapianti."
4197,39.1,39.1,60.9,"Hallwil AG","Hallwil (AG)","Hallwil AG","Die Änderung des Transplantationsgesetzes ist in Hallwil mit 60,9 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Hallwil. Les citoyens de la commune ont refusé la modification à 60,9 pour cent.","Da Hallwil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 60,9 percento dei voti."
4198,51.4,51.4,48.6,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Hendschiken hat die Änderung des Transplantationsgesetzes mit 144 Ja- zu 136 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 51,4 pour cent de oui à Hendschiken.","Da Hendschiken è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 51,4 percento dei voti."
4199,46,46,54,"Holderbank AG","Holderbank (AG)","Holderbank AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Holderbank (AG) s'opposent à la modification de la loi sur la transplantation d'organes par 54 pour cent des voix.","No alla legge sui trapianti nel comune di Holderbank AG: i cittadini hanno bocciato il testo con il 54 percento dei voti."
4200,45.1,45.1,54.9,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","54,9 Prozent Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Hunzenschwil, les citoyens rejettent à 54,9 pour cent la loi sur la transplantation d'organes.","I cittadini di Hunzenschwil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54,9 percento dei voti."
4201,63,63,37,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Mit 63 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lenzburg die Änderung des Transplantationsgesetzes angenommen.","La population de Lenzburg approuve à 63 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Lenzburg la legge sui trapianti è stata accettata con il 63 percento dei voti."
4202,57,57,43,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Meisterschwanden die Änderung des Transplantationsgesetzes angenommen.","La population de Meisterschwanden approuve à 57 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Meisterschwanden la legge sui trapianti è stata accettata con il 57 percento dei voti."
4203,51.4,51.4,48.6,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Die Änderung des Transplantationsgesetzes ist in Möriken-Wildegg mit 51,4 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Möriken-Wildegg par 51,4 pour cent des votants.","I cittadini di Möriken-Wildegg si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51,4 percento dei voti."
4204,54.5,54.5,45.5,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederlenz haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Niederlenz acceptent avec 54,5 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 54,5 percento di ""sì"", i cittadini del comune di Niederlenz hanno accolto la legge sui trapianti."
4205,47,47,53,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","In Othmarsingen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 53 Prozent haben es abgelehnt.","C'est non à la loi sur la transplantation d'organes à Othmarsingen. Les habitants ont refusé la loi modifiée à 53 pour cent.","A Othmarsingen i cittadini hanno respinto, con il 53 percento dei voti, la legge sui trapianti."
4206,51.4,51.4,48.6,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rupperswil die Änderung des Transplantationsgesetzes angenommen.","La population de Rupperswil approuve à 51,4 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Rupperswil la legge sui trapianti è stata accettata con il 51,4 percento dei voti."
4207,49.7,49.7,50.3,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Nein zur Änderung des Transplantationsgesetzes: Schafisheim hat die Vorlage mit 50,3 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Schafisheim. Ils ont refusé la modification à 50,3 pour cent.","Nel comune di Schafisheim la legge sui trapianti è stata respinta con il 50,3 percento dei voti."
4208,52.5,52.5,47.5,"Seengen AG","Seengen (AG)","Seengen AG","Mit 52,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Seengen die Änderung des Transplantationsgesetzes angenommen.","La population de Seengen approuve à 52,5 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Seengen la legge sui trapianti è stata accettata con il 52,5 percento dei voti."
4209,50.3,50.3,49.7,"Seon AG","Seon (AG)","Seon AG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Seon haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Seon acceptent avec 50,3 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 50,3 percento di ""sì"", i cittadini del comune di Seon hanno accolto la legge sui trapianti."
4210,55.8,55.8,44.2,"Staufen AG","Staufen (AG)","Staufen AG","Staufen hat die Änderung des Transplantationsgesetzes mit 629 Ja- zu 499 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 55,8 pour cent de oui à Staufen.","Da Staufen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,8 percento dei voti."
4221,50.4,50.4,49.6,"Abtwil AG","Abtwil (AG)","Abtwil AG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Abtwil haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants d'Abtwil acceptent avec 50,4 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 50,4 percento di ""sì"", i cittadini del comune di Abtwil hanno accolto la legge sui trapianti."
4222,50,50,50,"Aristau AG","Aristau (AG)","Aristau AG","Unentschieden in Aristau: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Änderung des Transplantationsgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 167.","Egalité parfaite à Aristau! Les électeurs de cette commune sont 167 à approuver la modification de la loi sur la transplantation d'organes et 167 à la refuser.","Pareggio perfetto a Aristau! Sono stati 167 a votare a favore della legge sui trapianti, lo stesso identico numero dei contrari."
4223,57.3,57.3,42.7,"Auw AG","Auw (AG)","Auw AG","Mit 57,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Auw die Änderung des Transplantationsgesetzes angenommen.","La population d'Auw approuve à 57,3 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Auw la legge sui trapianti è stata accettata con il 57,3 percento dei voti."
4224,45.8,45.8,54.2,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Nein zur Änderung des Transplantationsgesetzes: Beinwil (Freiamt) hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Beinwil (Freiamt). Ils ont refusé la modification à 54,2 pour cent.","Nel comune di Beinwil (Freiamt) la legge sui trapianti è stata respinta con il 54,2 percento dei voti."
4226,53.7,53.7,46.3,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","Mit 108 Ja zu 93 Nein hat sich Besenbüren für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,7 Prozent.","Besenbüren dit oui à 53,7 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Besenbüren: i cittadini hanno approvato il testo con il 53,7 percento dei voti."
4227,45.5,45.5,54.5,"Bettwil AG","Bettwil (AG)","Bettwil AG","Die Änderung des Transplantationsgesetzes ist in Bettwil mit 54,5 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Bettwil. Les citoyens de la commune ont refusé la modification à 54,5 pour cent.","Da Bettwil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 54,5 percento dei voti."
4228,51.2,51.2,48.8,"Boswil AG","Boswil (AG)","Boswil AG","Boswil hat die Änderung des Transplantationsgesetzes mit 319 Ja- zu 304 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 51,2 pour cent de oui à Boswil.","Da Boswil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 51,2 percento dei voti."
4229,51,51,49,"Bünzen AG","Bünzen (AG)","Bünzen AG","Die Änderung des Transplantationsgesetzes ist in Bünzen mit 51 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Bünzen par 51 pour cent des votants.","I cittadini di Bünzen si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 51 percento dei voti."
4230,51,51,49,"Buttwil AG","Buttwil (AG)","Buttwil AG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Buttwil, les habitants disent oui à 51 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Buttwil la legge sui trapianti è stata approvata con il 51 percento dei voti."
4231,43.9,43.9,56.1,"Dietwil AG","Dietwil (AG)","Dietwil AG","Die Änderung des Transplantationsgesetzes ist in Dietwil mit 56,1 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Dietwil. Les citoyens de la commune ont refusé la modification à 56,1 pour cent.","Da Dietwil è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 56,1 percento dei voti."
4232,48.4,48.4,51.6,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 32 Nein- zu 30 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Geltwil ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 32 voix contre 30.","Nel comune di Geltwil la legge sui trapianti è stata bocciata con 32 voti contro 30."
4233,50.9,50.9,49.1,"Kallern AG","Kallern (AG)","Kallern AG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Kallern, les habitants disent oui à 50,9 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Kallern la legge sui trapianti è stata approvata con il 50,9 percento dei voti."
4234,54.8,54.8,45.2,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","Die Änderung des Transplantationsgesetzes ist in Merenschwand mit 54,8 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Merenschwand par 54,8 pour cent des votants.","I cittadini di Merenschwand si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,8 percento dei voti."
4235,54.3,54.3,45.7,"Mühlau AG","Mühlau (AG)","Mühlau AG","Mühlau hat die Änderung des Transplantationsgesetzes mit 54,3 Prozent der Stimmen angenommen.","Les habitants de Mühlau soutiennent à 54,3 pour cent la modification de la loi sur la transplantation d'organes.","A Mühlau i cittadini hanno accolto, con il 54,3 percento dei voti, la legge sui trapianti."
4236,52.5,52.5,47.5,"Muri AG","Muri (AG)","Muri AG","Mit 52,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muri AG die Änderung des Transplantationsgesetzes angenommen.","La population de Muri (AG) approuve à 52,5 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Muri AG la legge sui trapianti è stata accettata con il 52,5 percento dei voti."
4237,56.1,56.1,43.9,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Mit 192 Ja zu 150 Nein hat sich Oberrüti für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,1 Prozent.","Oberrüti dit oui à 56,1 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Oberrüti: i cittadini hanno approvato il testo con il 56,1 percento dei voti."
4238,53.8,53.8,46.2,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Rottenschwil, les habitants disent oui à 53,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Rottenschwil la legge sui trapianti è stata approvata con il 53,8 percento dei voti."
4239,51,51,49,"Sins AG","Sins (AG)","Sins AG","Mit 470 Ja zu 452 Nein hat sich Sins für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51 Prozent.","Sins dit oui à 51 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Sins: i cittadini hanno approvato il testo con il 51 percento dei voti."
4240,53.4,53.4,46.6,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Waltenschwil, les habitants disent oui à 53,4 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Waltenschwil la legge sui trapianti è stata approvata con il 53,4 percento dei voti."
4251,50,0,0,"Hellikon AG","Hellikon (AG)","Hellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4252,50,0,0,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4253,50,0,0,"Magden AG","Magden (AG)","Magden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4254,50,0,0,"Möhlin AG","Möhlin (AG)","Möhlin AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4255,50,0,0,"Mumpf AG","Mumpf (AG)","Mumpf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4256,50,0,0,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4257,50,0,0,"Olsberg AG","Olsberg (AG)","Olsberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4258,50,0,0,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4259,50,0,0,"Schupfart AG","Schupfart (AG)","Schupfart AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4260,50,0,0,"Stein AG","Stein (AG)","Stein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4261,50,0,0,"Wallbach AG","Wallbach (AG)","Wallbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4262,50,0,0,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4263,50,0,0,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
