"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3378,40,40,60,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60 Prozent Nein verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 60 pour cent à Neckertal. Neckertal a refusé la modification, contrairement à son canton.","Nel comune di Neckertal la legge sui trapianti è stata bocciata con il 60 percento dei voti. Il comune di Neckertal respingendo la legge è andato controcorrente rispetto al suo cantone."
3379,47.8,47.8,52.2,"Wattwil SG","Wattwil (SG)","Wattwil SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil haben die Änderung des Transplantationsgesetzes abgelehnt. Wattwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Wattwil s'opposent à la modification de la loi sur la transplantation d'organes par 52,2 pour cent des voix. Wattwil a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Wattwil: i cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Wattwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3392,47.2,47.2,52.8,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Nein zur Änderung des Transplantationsgesetzes: Kirchberg SG hat die Vorlage mit 52,8 Prozent Nein-Stimmen verworfen. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Kirchberg (SG). Ils ont refusé la modification à 52,8 pour cent. Kirchberg (SG) a refusé la modification, contrairement à son canton.","Nel comune di Kirchberg SG la legge sui trapianti è stata respinta con il 52,8 percento dei voti. Il comune di Kirchberg SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3393,49.7,49.7,50.3,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben die Änderung des Transplantationsgesetzes abgelehnt. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Lütisburg s'opposent à la modification de la loi sur la transplantation d'organes par 50,3 pour cent des voix. Lütisburg a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Il comune di Lütisburg respingendo la legge è andato controcorrente rispetto al suo cantone."
3394,44.4,44.4,55.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","55,6 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zur Änderung des Transplantationsgesetzes. Mosnang hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mosnang, les citoyens rejettent à 55,6 pour cent la loi sur la transplantation d'organes. Mosnang a refusé la modification, contrairement à son canton.","I cittadini di Mosnang si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 55,6 percento dei voti. Il comune di Mosnang respingendo la legge è andato controcorrente rispetto al suo cantone."
3395,43.5,43.5,56.5,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Nein zur Änderung des Transplantationsgesetzes: Bütschwil-Ganterschwil hat die Vorlage mit 56,5 Prozent Nein-Stimmen verworfen. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Bütschwil-Ganterschwil. Ils ont refusé la modification à 56,5 pour cent. Bütschwil-Ganterschwil a refusé la modification, contrairement à son canton.","Nel comune di Bütschwil-Ganterschwil la legge sui trapianti è stata respinta con il 56,5 percento dei voti. Il comune di Bütschwil-Ganterschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3401,48.1,48.1,51.9,"Degersheim SG","Degersheim (SG)","Degersheim SG","Die Änderung des Transplantationsgesetzes ist in Degersheim mit 51,9 Prozent abgelehnt worden. Degersheim hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé la modification à 51,9 pour cent. Degersheim a refusé la modification, contrairement à son canton.","Da Degersheim è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51,9 percento dei voti. Il comune di Degersheim respingendo la legge è andato controcorrente rispetto al suo cantone."
3402,53.8,53.8,46.2,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat die Änderung des Transplantationsgesetzes mit 1'139 Ja- zu 979 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent. Flawil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 53,8 pour cent de oui à Flawil. Flawil a approuvé la modification, tout comme son canton.","Da Flawil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 53,8 percento dei voti. Il comune di Flawil approvando la legge si è espresso come il suo cantone."
3405,47,47,53,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","53 Prozent Stimmbürgerinnen und Stimmbürger von Jonschwil haben Nein gesagt zur Änderung des Transplantationsgesetzes. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Jonschwil, les citoyens rejettent à 53 pour cent la loi sur la transplantation d'organes. Jonschwil a refusé la modification, contrairement à son canton.","I cittadini di Jonschwil si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 53 percento dei voti. Il comune di Jonschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3407,50.5,50.5,49.5,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat die Änderung des Transplantationsgesetzes mit 776 Ja- zu 762 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,5 Prozent. Oberuzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 50,5 pour cent de oui à Oberuzwil. Oberuzwil a approuvé la modification, tout comme son canton.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,5 percento dei voti. Il comune di Oberuzwil approvando la legge si è espresso come il suo cantone."
3408,51.8,51.8,48.2,"Uzwil SG","Uzwil (SG)","Uzwil SG","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uzwil die Änderung des Transplantationsgesetzes angenommen. Uzwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population d'Uzwil approuve à 51,8 pour cent la modification de la loi sur la transplantation d'organes. Uzwil a approuvé la modification, tout comme son canton.","Nel comune di Uzwil la legge sui trapianti è stata accettata con il 51,8 percento dei voti. Il comune di Uzwil approvando la legge si è espresso come il suo cantone."
3422,36.7,36.7,63.3,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","63,3 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zur Änderung des Transplantationsgesetzes. Niederbüren hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Niederbüren, les citoyens rejettent à 63,3 pour cent la loi sur la transplantation d'organes. Niederbüren a refusé la modification, contrairement à son canton.","I cittadini di Niederbüren si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 63,3 percento dei voti. Il comune di Niederbüren respingendo la legge è andato controcorrente rispetto al suo cantone."
3423,52,52,48,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Niederhelfenschwil hat die Änderung des Transplantationsgesetzes mit 52 Prozent der Stimmen angenommen. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Niederhelfenschwil soutiennent à 52 pour cent la modification de la loi sur la transplantation d'organes. Niederhelfenschwil a approuvé la modification, tout comme son canton.","A Niederhelfenschwil i cittadini hanno accolto, con il 52 percento dei voti, la legge sui trapianti. Il comune di Niederhelfenschwil approvando la legge si è espresso come il suo cantone."
3424,50.8,50.8,49.2,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat die Änderung des Transplantationsgesetzes mit 553 Ja- zu 536 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent. Oberbüren hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 50,8 pour cent de oui à Oberbüren. Oberbüren a approuvé la modification, tout comme son canton.","Da Oberbüren è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,8 percento dei voti. Il comune di Oberbüren approvando la legge si è espresso come il suo cantone."
3426,52.1,52.1,47.9,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Zuzwil SG hat die Änderung des Transplantationsgesetzes mit 52,1 Prozent der Stimmen angenommen. Zuzwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Zuzwil (SG) soutiennent à 52,1 pour cent la modification de la loi sur la transplantation d'organes. Zuzwil (SG) a approuvé la modification, tout comme son canton.","A Zuzwil SG i cittadini hanno accolto, con il 52,1 percento dei voti, la legge sui trapianti. Il comune di Zuzwil SG approvando la legge si è espresso come il suo cantone."
3427,56,56,44,"Wil SG","Wil (SG)","Wil SG","Die Änderung des Transplantationsgesetzes ist in Wil SG mit 56 Prozent der Stimmen angenommen worden. Wil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Wil (SG) par 56 pour cent des votants. Wil (SG) a approuvé la modification, tout comme son canton.","I cittadini di Wil SG si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56 percento dei voti. Il comune di Wil SG approvando la legge si è espresso come il suo cantone."
3441,60.8,60.8,39.2,"Andwil SG","Andwil (SG)","Andwil SG","Mit 60,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Andwil SG die Änderung des Transplantationsgesetzes angenommen. Andwil SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population d'Andwil (SG) approuve à 60,8 pour cent la modification de la loi sur la transplantation d'organes. Andwil (SG) a approuvé la modification, tout comme son canton.","Nel comune di Andwil SG la legge sui trapianti è stata accettata con il 60,8 percento dei voti. Il comune di Andwil SG approvando la legge si è espresso come il suo cantone."
3442,56.4,56.4,43.6,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Gaiserwald hat die Änderung des Transplantationsgesetzes mit 1'382 Ja- zu 1'068 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Gaiserwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 56,4 pour cent de oui à Gaiserwald. Gaiserwald a approuvé la modification, tout comme son canton.","Da Gaiserwald è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 56,4 percento dei voti. Il comune di Gaiserwald approvando la legge si è espresso come il suo cantone."
3443,58,58,42,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG hat die Änderung des Transplantationsgesetzes mit 3'187 Ja- zu 2'309 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58 Prozent. Gossau SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 58 pour cent de oui à Gossau (SG). Gossau (SG) a approuvé la modification, tout comme son canton.","Da Gossau SG è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 58 percento dei voti. Il comune di Gossau SG approvando la legge si è espresso come il suo cantone."
3444,53,53,47,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","53 Prozent der Stimmbürgerinnen und Stimmbürger in Waldkirch haben Ja gesagt zur Änderung des Transplantationsgesetzes. Waldkirch hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Waldkirch acceptent avec 53 pour cent de oui la modification de la loi sur la transplantation d'organes. Waldkirch a approuvé la modification, tout comme son canton.","Con il 53 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto la legge sui trapianti. Il comune di Waldkirch approvando la legge si è espresso come il suo cantone."
3506,61.5,61.5,38.5,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Vaz/Obervaz hat die Änderung des Transplantationsgesetzes mit 61,5 Prozent der Stimmen angenommen. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Vaz/Obervaz soutiennent à 61,5 pour cent la modification de la loi sur la transplantation d'organes. Vaz/Obervaz a approuvé la modification, tout comme son canton.","A Vaz/Obervaz i cittadini hanno accolto, con il 61,5 percento dei voti, la legge sui trapianti. Il comune di Vaz/Obervaz approvando la legge si è espresso come il suo cantone."
3513,64.5,64.5,35.5,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Lantsch/Lenz, les habitants disent oui à 64,5 pour cent à la modification de la loi sur la transplantation d'organes. Lantsch/Lenz a approuvé la modification, tout comme son canton.","Nel comune di Lantsch/Lenz la legge sui trapianti è stata approvata con il 64,5 percento dei voti. Il comune di Lantsch/Lenz approvando la legge si è espresso come il suo cantone."
3514,48.1,48.1,51.9,"Schmitten GR","Schmitten (GR)","Schmitten GR","Schmitten GR will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 27 Nein- zu 25 Ja-Stimmen hat die Gemeinde die Vorlage verworfen. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de la petite commune de Schmitten (GR) ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 27 voix contre 25. Schmitten (GR) a refusé la modification, contrairement à son canton.","Nel comune di Schmitten GR la legge sui trapianti è stata bocciata con 27 voti contro 25. Il comune di Schmitten GR respingendo la legge è andato controcorrente rispetto al suo cantone."
3542,46.3,46.3,53.7,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Die Änderung des Transplantationsgesetzes ist in Albula/Alvra mit 53,7 Prozent abgelehnt worden. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Albula/Alvra. Les citoyens de la commune ont refusé la modification à 53,7 pour cent. Albula/Alvra a refusé la modification, contrairement à son canton.","Da Albula/Alvra è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53,7 percento dei voti. Il comune di Albula/Alvra respingendo la legge è andato controcorrente rispetto al suo cantone."
3543,63.8,63.8,36.2,"Surses GR","Surses (GR)","Surses GR","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Surses, les habitants disent oui à 63,8 pour cent à la modification de la loi sur la transplantation d'organes. Surses a approuvé la modification, tout comme son canton.","Nel comune di Surses la legge sui trapianti è stata approvata con il 63,8 percento dei voti. Il comune di Surses approvando la legge si è espresso come il suo cantone."
3544,52,52,48,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bergün Filisur, les habitants disent oui à 52 pour cent à la modification de la loi sur la transplantation d'organes. Bergün Filisur a approuvé la modification, tout comme son canton.","Nel comune di Bergün Filisur la legge sui trapianti è stata approvata con il 52 percento dei voti. Il comune di Bergün Filisur approvando la legge si è espresso come il suo cantone."
3551,59,59,41,"Brusio GR","Brusio (GR)","Brusio GR","59 Prozent der Stimmbürgerinnen und Stimmbürger in Brusio haben Ja gesagt zur Änderung des Transplantationsgesetzes. Brusio hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Brusio acceptent avec 59 pour cent de oui la modification de la loi sur la transplantation d'organes. Brusio a approuvé la modification, tout comme son canton.","Con il 59 percento di ""sì"", i cittadini del comune di Brusio hanno accolto la legge sui trapianti. Il comune di Brusio approvando la legge si è espresso come il suo cantone."
3561,68.6,68.6,31.4,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 922 Ja zu 423 Nein hat sich Poschiavo für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 68,6 Prozent. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Poschiavo dit oui à 68,6 pour cent à la modification de la loi sur la transplantation d'organes. Poschiavo a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Poschiavo: i cittadini hanno approvato il testo con il 68,6 percento dei voti. Il comune di Poschiavo approvando la legge si è espresso come il suo cantone."
3572,57,57,43,"Falera GR","Falera (GR)","Falera GR","Mit 139 Ja zu 105 Nein hat sich Falera für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 57 Prozent. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Falera dit oui à 57 pour cent à la modification de la loi sur la transplantation d'organes. Falera a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Falera: i cittadini hanno approvato il testo con il 57 percento dei voti. Il comune di Falera approvando la legge si è espresso come il suo cantone."
3575,54.3,54.3,45.7,"Laax GR","Laax (GR)","Laax GR","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Laax die Änderung des Transplantationsgesetzes angenommen. Laax hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population de Laax approuve à 54,3 pour cent la modification de la loi sur la transplantation d'organes. Laax a approuvé la modification, tout comme son canton.","Nel comune di Laax la legge sui trapianti è stata accettata con il 54,3 percento dei voti. Il comune di Laax approvando la legge si è espresso come il suo cantone."
3581,64.9,64.9,35.1,"Sagogn GR","Sagogn (GR)","Sagogn GR","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Sagogn hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Sagogn, les habitants disent oui à 64,9 pour cent à la modification de la loi sur la transplantation d'organes. Sagogn a approuvé la modification, tout comme son canton.","Nel comune di Sagogn la legge sui trapianti è stata approvata con il 64,9 percento dei voti. Il comune di Sagogn approvando la legge si è espresso come il suo cantone."
3582,57.5,57.5,42.5,"Schluein GR","Schluein (GR)","Schluein GR","Die Änderung des Transplantationsgesetzes ist in Schluein mit 57,5 Prozent der Stimmen angenommen worden. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Schluein par 57,5 pour cent des votants. Schluein a approuvé la modification, tout comme son canton.","I cittadini di Schluein si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,5 percento dei voti. Il comune di Schluein approvando la legge si è espresso come il suo cantone."
3603,62.7,62.7,37.3,"Vals GR","Vals (GR)","Vals GR","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Vals, les habitants disent oui à 62,7 pour cent à la modification de la loi sur la transplantation d'organes. Vals a approuvé la modification, tout comme son canton.","Nel comune di Vals la legge sui trapianti è stata approvata con il 62,7 percento dei voti. Il comune di Vals approvando la legge si è espresso come il suo cantone."
3618,53.1,53.1,46.9,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zur Änderung des Transplantationsgesetzes. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Lumnezia acceptent avec 53,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Lumnezia a approuvé la modification, tout comme son canton.","Con il 53,1 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto la legge sui trapianti. Il comune di Lumnezia approvando la legge si è espresso come il suo cantone."
3619,54,54,46,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ilanz/Glion die Änderung des Transplantationsgesetzes angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population d'Ilanz/Glion approuve à 54 pour cent la modification de la loi sur la transplantation d'organes. Ilanz/Glion a approuvé la modification, tout comme son canton.","Nel comune di Ilanz/Glion la legge sui trapianti è stata accettata con il 54 percento dei voti. Il comune di Ilanz/Glion approvando la legge si è espresso come il suo cantone."
3633,51.4,51.4,48.6,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 57 Ja zu 54 Nein hat sich Fürstenau für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,4 Prozent. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Fürstenau dit oui à 51,4 pour cent à la modification de la loi sur la transplantation d'organes. Fürstenau a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Fürstenau: i cittadini hanno approvato il testo con il 51,4 percento dei voti. Il comune di Fürstenau approvando la legge si è espresso come il suo cantone."
3637,53.6,53.6,46.4,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Rothenbrunnen hat mit 52 Ja- zu 45 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Rothenbrunnen. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 45 à le refuser. Rothenbrunnen a approuvé la modification, tout comme son canton.","Con 52 voti contro 45, i cittadini di Rothenbrunnen hanno approvato la legge sui trapianti. Il comune di Rothenbrunnen approvando la legge si è espresso come il suo cantone."
3638,48.1,48.1,51.9,"Scharans GR","Scharans (GR)","Scharans GR","Nein zur Änderung des Transplantationsgesetzes: Scharans hat die Vorlage mit 51,9 Prozent Nein-Stimmen verworfen. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Scharans. Ils ont refusé la modification à 51,9 pour cent. Scharans a refusé la modification, contrairement à son canton.","Nel comune di Scharans la legge sui trapianti è stata respinta con il 51,9 percento dei voti. Il comune di Scharans respingendo la legge è andato controcorrente rispetto al suo cantone."
3640,47.3,47.3,52.7,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Die Gemeinde Sils im Domleschg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,7 Prozent Nein verworfen. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 52,7 pour cent à Sils im Domleschg. Sils im Domleschg a refusé la modification, contrairement à son canton.","Nel comune di Sils im Domleschg la legge sui trapianti è stata bocciata con il 52,7 percento dei voti. Il comune di Sils im Domleschg respingendo la legge è andato controcorrente rispetto al suo cantone."
3661,47.8,47.8,52.2,"Cazis GR","Cazis (GR)","Cazis GR","Die Änderung des Transplantationsgesetzes ist in Cazis mit 52,2 Prozent abgelehnt worden. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Cazis. Les citoyens de la commune ont refusé la modification à 52,2 pour cent. Cazis a refusé la modification, contrairement à son canton.","Da Cazis è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Cazis respingendo la legge è andato controcorrente rispetto al suo cantone."
3662,52,52,48,"Flerden GR","Flerden (GR)","Flerden GR","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flerden die Änderung des Transplantationsgesetzes angenommen. Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population de Flerden approuve à 52 pour cent la modification de la loi sur la transplantation d'organes. Flerden a approuvé la modification, tout comme son canton.","Nel comune di Flerden la legge sui trapianti è stata accettata con il 52 percento dei voti. Il comune di Flerden approvando la legge si è espresso come il suo cantone."
3663,56.5,56.5,43.5,"Masein GR","Masein (GR)","Masein GR","Die Änderung des Transplantationsgesetzes ist in Masein mit 56,5 Prozent der Stimmen angenommen worden. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Masein par 56,5 pour cent des votants. Masein a approuvé la modification, tout comme son canton.","I cittadini di Masein si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56,5 percento dei voti. Il comune di Masein approvando la legge si è espresso come il suo cantone."
3668,54.1,54.1,45.9,"Thusis GR","Thusis (GR)","Thusis GR","Mit 54,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis die Änderung des Transplantationsgesetzes angenommen. Thusis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La population de Thusis approuve à 54,1 pour cent la modification de la loi sur la transplantation d'organes. Thusis a approuvé la modification, tout comme son canton.","Nel comune di Thusis la legge sui trapianti è stata accettata con il 54,1 percento dei voti. Il comune di Thusis approvando la legge si è espresso come il suo cantone."
3669,56.8,56.8,43.2,"Tschappina GR","Tschappina (GR)","Tschappina GR","Tschappina hat mit 42 Ja- zu 32 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Tschappina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La loi modifiée sur la transplantation d'organes est validée à Tschappina. Les citoyens de cette petite commune sont 42 à soutenir le texte, contre 32 à le refuser. Tschappina a approuvé la modification, tout comme son canton.","Con 42 voti contro 32, i cittadini di Tschappina hanno approvato la legge sui trapianti. Il comune di Tschappina approvando la legge si è espresso come il suo cantone."
3670,52.3,52.3,47.7,"Urmein GR","Urmein (GR)","Urmein GR","Urmein hat mit 46 Ja- zu 42 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen. Urmein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de la petite commune d'Urmein ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 46 voix, contre 42. Urmein a approuvé la modification, tout comme son canton.","Nel comune di Urmein la legge sui trapianti è stata accettata con 46 voti contro 42. Il comune di Urmein approvando la legge si è espresso come il suo cantone."
