"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3661,47.8,47.8,52.2,"Cazis GR","Cazis (GR)","Cazis GR","Die Änderung des Transplantationsgesetzes ist in Cazis mit 52,2 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Cazis. Les citoyens de la commune ont refusé la modification à 52,2 pour cent.","Da Cazis è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 52,2 percento dei voti."
3662,52,52,48,"Flerden GR","Flerden (GR)","Flerden GR","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flerden die Änderung des Transplantationsgesetzes angenommen.","La population de Flerden approuve à 52 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Flerden la legge sui trapianti è stata accettata con il 52 percento dei voti."
3663,56.5,56.5,43.5,"Masein GR","Masein (GR)","Masein GR","Die Änderung des Transplantationsgesetzes ist in Masein mit 56,5 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Masein par 56,5 pour cent des votants.","I cittadini di Masein si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 56,5 percento dei voti."
3668,54.1,54.1,45.9,"Thusis GR","Thusis (GR)","Thusis GR","Mit 54,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis die Änderung des Transplantationsgesetzes angenommen.","La population de Thusis approuve à 54,1 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Thusis la legge sui trapianti è stata accettata con il 54,1 percento dei voti."
3669,56.8,56.8,43.2,"Tschappina GR","Tschappina (GR)","Tschappina GR","Tschappina hat mit 42 Ja- zu 32 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Tschappina. Les citoyens de cette petite commune sont 42 à soutenir le texte, contre 32 à le refuser.","Con 42 voti contro 32, i cittadini di Tschappina hanno approvato la legge sui trapianti."
3670,52.3,52.3,47.7,"Urmein GR","Urmein (GR)","Urmein GR","Urmein hat mit 46 Ja- zu 42 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune d'Urmein ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 46 voix, contre 42.","Nel comune di Urmein la legge sui trapianti è stata accettata con 46 voti contro 42."
3672,54.1,54.1,45.9,"Safiental GR","Safiental (GR)","Safiental GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Safiental acceptent avec 54,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 54,1 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la legge sui trapianti."
3673,57.2,57.2,42.8,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die Änderung des Transplantationsgesetzes ist in Domleschg mit 57,2 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Domleschg par 57,2 pour cent des votants.","I cittadini di Domleschg si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 57,2 percento dei voti."
3681,50.6,50.6,49.4,"Avers GR","Avers (GR)","Avers GR","Avers hat mit 45 Ja- zu 44 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune d'Avers ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 45 voix, contre 44.","Nel comune di Avers la legge sui trapianti è stata accettata con 45 voti contro 44."
3695,67.1,67.1,32.9,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat mit 49 Ja- zu 24 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Sufers ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 49 voix, contre 24.","Nel comune di Sufers la legge sui trapianti è stata accettata con 49 voti contro 24."
3701,56.8,56.8,43.2,"Andeer GR","Andeer (GR)","Andeer GR","Mit 175 Ja zu 133 Nein hat sich Andeer für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,8 Prozent.","Andeer dit oui à 56,8 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Andeer: i cittadini hanno approvato il testo con il 56,8 percento dei voti."
3711,45.5,45.5,54.5,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur Änderung des Transplantationsgesetzes in Rongellen. Mit 12 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Rongellen. Les habitants de cette petite commune l'ont rejetée par 12 voix, contre 10.","Con 12 voti contro 10, i cittadini di Rongellen hanno respinto la legge sui trapianti."
3712,51.2,51.2,48.8,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Zillis-Reischen hat die Änderung des Transplantationsgesetzes mit 51,2 Prozent der Stimmen angenommen.","Les habitants de Zillis-Reischen soutiennent à 51,2 pour cent la modification de la loi sur la transplantation d'organes.","A Zillis-Reischen i cittadini hanno accolto, con il 51,2 percento dei voti, la legge sui trapianti."
3713,15.4,15.4,84.6,"Ferrera GR","Ferrera (GR)","Ferrera GR","Ferrera will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 22 Nein- zu 4 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Ferrera ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 22 voix contre 4.","Nel comune di Ferrera la legge sui trapianti è stata bocciata con 22 voti contro 4."
3714,60.5,60.5,39.5,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Mit 60,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinwald die Änderung des Transplantationsgesetzes angenommen.","La population de Rheinwald approuve à 60,5 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Rheinwald la legge sui trapianti è stata accettata con il 60,5 percento dei voti."
3715,54.8,54.8,45.2,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Muntogna da Schons, les habitants disent oui à 54,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Muntogna da Schons la legge sui trapianti è stata approvata con il 54,8 percento dei voti."
3721,60.6,60.6,39.4,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Bonaduz, les habitants disent oui à 60,6 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Bonaduz la legge sui trapianti è stata approvata con il 60,6 percento dei voti."
3722,61.7,61.7,38.3,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Domat/Ems die Änderung des Transplantationsgesetzes angenommen.","La population de Domat/Ems approuve à 61,7 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Domat/Ems la legge sui trapianti è stata accettata con il 61,7 percento dei voti."
3723,61.4,61.4,38.6,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Die Änderung des Transplantationsgesetzes ist in Rhäzüns mit 61,4 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Rhäzüns par 61,4 pour cent des votants.","I cittadini di Rhäzüns si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 61,4 percento dei voti."
3731,61.3,61.3,38.7,"Felsberg GR","Felsberg (GR)","Felsberg GR","Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg die Änderung des Transplantationsgesetzes angenommen.","La population de Felsberg approuve à 61,3 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Felsberg la legge sui trapianti è stata accettata con il 61,3 percento dei voti."
3732,62.4,62.4,37.6,"Flims GR","Flims (GR)","Flims GR","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flims die Änderung des Transplantationsgesetzes angenommen.","La population de Flims approuve à 62,4 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Flims la legge sui trapianti è stata accettata con il 62,4 percento dei voti."
3733,60.9,60.9,39.1,"Tamins GR","Tamins (GR)","Tamins GR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Tamins, les habitants disent oui à 60,9 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Tamins la legge sui trapianti è stata approvata con il 60,9 percento dei voti."
3734,62.4,62.4,37.6,"Trin GR","Trin (GR)","Trin GR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Trin acceptent avec 62,4 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 62,4 percento di ""sì"", i cittadini del comune di Trin hanno accolto la legge sui trapianti."
3746,57.6,57.6,42.4,"Zernez GR","Zernez (GR)","Zernez GR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Zernez, les habitants disent oui à 57,6 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Zernez la legge sui trapianti è stata approvata con il 57,6 percento dei voti."
3752,46,46,54,"Samnaun GR","Samnaun (GR)","Samnaun GR","Nein zur Änderung des Transplantationsgesetzes: Samnaun hat die Vorlage mit 54 Prozent Nein-Stimmen verworfen.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Samnaun. Ils ont refusé la modification à 54 pour cent.","Nel comune di Samnaun la legge sui trapianti è stata respinta con il 54 percento dei voti."
3762,58.9,58.9,41.1,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die Änderung des Transplantationsgesetzes mit 869 Ja- zu 607 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 58,9 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 58,9 pour cent de oui à Scuol.","Da Scuol è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 58,9 percento dei voti."
3764,57.1,57.1,42.9,"Valsot GR","Valsot (GR)","Valsot GR","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Valsot die Änderung des Transplantationsgesetzes angenommen.","La population de Valsot approuve à 57,1 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Valsot la legge sui trapianti è stata accettata con il 57,1 percento dei voti."
3781,61.2,61.2,38.8,"Bever GR","Bever (GR)","Bever GR","Bever hat die Änderung des Transplantationsgesetzes mit 61,2 Prozent der Stimmen angenommen.","Les habitants de Bever soutiennent à 61,2 pour cent la modification de la loi sur la transplantation d'organes.","A Bever i cittadini hanno accolto, con il 61,2 percento dei voti, la legge sui trapianti."
3782,64.3,64.3,35.7,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Celerina/Schlarigna, les habitants disent oui à 64,3 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Celerina/Schlarigna la legge sui trapianti è stata approvata con il 64,3 percento dei voti."
3783,52.2,52.2,47.8,"Madulain GR","Madulain (GR)","Madulain GR","Madulain hat mit 36 Ja- zu 33 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Madulain. Les citoyens de cette petite commune sont 36 à soutenir le texte, contre 33 à le refuser.","Con 36 voti contro 33, i cittadini di Madulain hanno approvato la legge sui trapianti."
3784,60.9,60.9,39.1,"Pontresina GR","Pontresina (GR)","Pontresina GR","Die Änderung des Transplantationsgesetzes ist in Pontresina mit 60,9 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Pontresina par 60,9 pour cent des votants.","I cittadini di Pontresina si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 60,9 percento dei voti."
3785,48.8,48.8,51.2,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,2 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 51,2 pour cent à La Punt-Chamues-ch.","Nel comune di La Punt-Chamues-ch la legge sui trapianti è stata bocciata con il 51,2 percento dei voti."
3786,58.5,58.5,41.5,"Samedan GR","Samedan (GR)","Samedan GR","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Samedan, les habitants disent oui à 58,5 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Samedan la legge sui trapianti è stata approvata con il 58,5 percento dei voti."
3787,62,62,38,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Änderung des Transplantationsgesetzes mit 720 Ja- zu 441 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 62 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 62 pour cent de oui à St. Moritz.","Da St. Moritz è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 62 percento dei voti."
3788,54.3,54.3,45.7,"S-chanf GR","S-chanf (GR)","S-chanf GR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A S-chanf, les habitants disent oui à 54,3 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di S-chanf la legge sui trapianti è stata approvata con il 54,3 percento dei voti."
3789,60.3,60.3,39.7,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Mit 60,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl die Änderung des Transplantationsgesetzes angenommen.","La population de Sils im Engadin/Segl approuve à 60,3 pour cent la modification de la loi sur la transplantation d'organes.","Nel comune di Sils im Engadin/Segl la legge sui trapianti è stata accettata con il 60,3 percento dei voti."
3790,65.8,65.8,34.2,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Silvaplana, les habitants disent oui à 65,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Silvaplana la legge sui trapianti è stata approvata con il 65,8 percento dei voti."
3791,56.1,56.1,43.9,"Zuoz GR","Zuoz (GR)","Zuoz GR","Mit 183 Ja zu 143 Nein hat sich Zuoz für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 56,1 Prozent.","Zuoz dit oui à 56,1 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Zuoz: i cittadini hanno approvato il testo con il 56,1 percento dei voti."
3792,60.6,60.6,39.4,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Die Änderung des Transplantationsgesetzes ist in Bregaglia mit 60,6 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Bregaglia par 60,6 pour cent des votants.","I cittadini di Bregaglia si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 60,6 percento dei voti."
3804,73.7,73.7,26.3,"Buseno GR","Buseno (GR)","Buseno GR","Buseno hat mit 42 Ja- zu 15 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Buseno ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 42 voix, contre 15.","Nel comune di Buseno la legge sui trapianti è stata accettata con 42 voti contro 15."
3805,62.3,62.3,37.7,"Castaneda GR","Castaneda (GR)","Castaneda GR","Castaneda hat die Änderung des Transplantationsgesetzes mit 62,3 Prozent der Stimmen angenommen.","Les habitants de Castaneda soutiennent à 62,3 pour cent la modification de la loi sur la transplantation d'organes.","A Castaneda i cittadini hanno accolto, con il 62,3 percento dei voti, la legge sui trapianti."
3808,79.8,79.8,20.2,"Rossa GR","Rossa (GR)","Rossa GR","Rossa hat mit 75 Ja- zu 19 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Rossa. Les citoyens de cette petite commune sont 75 à soutenir le texte, contre 19 à le refuser.","Con 75 voti contro 19, i cittadini di Rossa hanno approvato la legge sui trapianti."
3810,66,66,34,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Santa Maria in Calanca hat mit 31 Ja- zu 16 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","La loi modifiée sur la transplantation d'organes est validée à Santa Maria in Calanca. Les citoyens de cette petite commune sont 31 à soutenir le texte, contre 16 à le refuser.","Con 31 voti contro 16, i cittadini di Santa Maria in Calanca hanno approvato la legge sui trapianti."
3821,75.7,75.7,24.3,"Lostallo GR","Lostallo (GR)","Lostallo GR","75,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Lostallo acceptent avec 75,7 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 75,7 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto la legge sui trapianti."
3822,71.9,71.9,28.1,"Mesocco GR","Mesocco (GR)","Mesocco GR","71,9 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Mesocco acceptent avec 71,9 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 71,9 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto la legge sui trapianti."
3823,70.8,70.8,29.2,"Soazza GR","Soazza (GR)","Soazza GR","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Soazza, les habitants disent oui à 70,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Soazza la legge sui trapianti è stata approvata con il 70,8 percento dei voti."
3831,59.9,59.9,40.1,"Cama GR","Cama (GR)","Cama GR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Cama acceptent avec 59,9 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 59,9 percento di ""sì"", i cittadini del comune di Cama hanno accolto la legge sui trapianti."
3832,66.8,66.8,33.2,"Grono GR","Grono (GR)","Grono GR","Grono hat die Änderung des Transplantationsgesetzes mit 304 Ja- zu 151 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 66,8 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 66,8 pour cent de oui à Grono.","Da Grono è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 66,8 percento dei voti."
3834,64.9,64.9,35.1,"Roveredo GR","Roveredo (GR)","Roveredo GR","Mit 479 Ja zu 259 Nein hat sich Roveredo GR für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,9 Prozent.","Roveredo (GR) dit oui à 64,9 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Roveredo GR: i cittadini hanno approvato il testo con il 64,9 percento dei voti."
3835,58.6,58.6,41.4,"San Vittore GR","San Vittore (GR)","San Vittore GR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in San Vittore haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de San Vittore acceptent avec 58,6 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 58,6 percento di ""sì"", i cittadini del comune di San Vittore hanno accolto la legge sui trapianti."
3837,55.6,55.6,44.4,"Calanca GR","Calanca (GR)","Calanca GR","Calanca hat mit 45 Ja- zu 36 Nein-Stimmen die Änderung des Transplantationsgesetzes angenommen.","Les électeurs de la petite commune de Calanca ont accordé leur confiance à la loi sur la transplantation d'organes. Ils ont dit oui à cette modification par 45 voix, contre 36.","Nel comune di Calanca la legge sui trapianti è stata accettata con 45 voti contro 36."
3847,48.5,48.5,51.5,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Die Gemeinde Val Müstair ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,5 Prozent Nein verworfen.","La modification de la loi sur la transplantation d'organes est refusée à 51,5 pour cent à Val Müstair.","Nel comune di Val Müstair la legge sui trapianti è stata bocciata con il 51,5 percento dei voti."
3851,60,60,40,"Davos GR","Davos (GR)","Davos GR","Mit 1'797 Ja zu 1'197 Nein hat sich Davos für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 60 Prozent.","Davos dit oui à 60 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Davos: i cittadini hanno approvato il testo con il 60 percento dei voti."
3861,52.9,52.9,47.1,"Fideris GR","Fideris (GR)","Fideris GR","Mit 118 Ja zu 105 Nein hat sich Fideris für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,9 Prozent.","Fideris dit oui à 52,9 pour cent à la modification de la loi sur la transplantation d'organes.","Sì alla legge sui trapianti nel comune di Fideris: i cittadini hanno approvato il testo con il 52,9 percento dei voti."
3862,27.5,27.5,72.5,"Furna GR","Furna (GR)","Furna GR","Furna will nichts wissen von der Änderung des Transplantationsgesetzes: Mit 58 Nein- zu 22 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","Les habitants de la petite commune de Furna ont refusé la modification de la loi sur la transplantation d'organes. Ils ont dit non par 58 voix contre 22.","Nel comune di Furna la legge sui trapianti è stata bocciata con 58 voti contro 22."
3863,49.6,49.6,50.4,"Jenaz GR","Jenaz (GR)","Jenaz GR","Die Änderung des Transplantationsgesetzes ist in Jenaz mit 50,4 Prozent abgelehnt worden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Jenaz. Les citoyens de la commune ont refusé la modification à 50,4 pour cent.","Da Jenaz è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 50,4 percento dei voti."
3871,54.4,54.4,45.6,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Die Änderung des Transplantationsgesetzes ist in Klosters-Serneus mit 54,4 Prozent der Stimmen angenommen worden.","La loi sur la transplantation d'organes est approuvée à Klosters-Serneus par 54,4 pour cent des votants.","I cittadini di Klosters-Serneus si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 54,4 percento dei voti."
3881,44.4,44.4,55.6,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Nein zur Änderung des Transplantationsgesetzes in Conters im Prättigau. Mit 35 Nein- zu 28 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Conters im Prättigau. Les habitants de cette petite commune l'ont rejetée par 35 voix, contre 28.","Con 35 voti contro 28, i cittadini di Conters im Prättigau hanno respinto la legge sui trapianti."
3882,49.8,49.8,50.2,"Küblis GR","Küblis (GR)","Küblis GR","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Küblis haben Nein gesagt zur Änderung des Transplantationsgesetzes.","A Küblis, les citoyens rejettent à 50,2 pour cent la loi sur la transplantation d'organes.","I cittadini di Küblis si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 50,2 percento dei voti."
3891,43.5,43.5,56.5,"Luzein GR","Luzein (GR)","Luzein GR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein haben die Änderung des Transplantationsgesetzes abgelehnt.","Les habitants de Luzein s'opposent à la modification de la loi sur la transplantation d'organes par 56,5 pour cent des voix.","No alla legge sui trapianti nel comune di Luzein: i cittadini hanno bocciato il testo con il 56,5 percento dei voti."
3901,50,0,0,"Chur GR","Coire (GR)","Coira GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3911,50,0,0,"Churwalden GR","Churwalden (GR)","Churwalden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3921,55.8,55.8,44.2,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat die Änderung des Transplantationsgesetzes mit 582 Ja- zu 461 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 55,8 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 55,8 pour cent de oui à Arosa.","Da Arosa è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 55,8 percento dei voti."
3932,48.8,48.8,51.2,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Nein zur Änderung des Transplantationsgesetzes in Tschiertschen-Praden. Mit 43 Nein- zu 41 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","La nouvelle loi sur la transplantation d'organes ne passe pas la rampe à Tschiertschen-Praden. Les habitants de cette petite commune l'ont rejetée par 43 voix, contre 41.","Con 43 voti contro 41, i cittadini di Tschiertschen-Praden hanno respinto la legge sui trapianti."
3945,52.5,52.5,47.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat die Änderung des Transplantationsgesetzes mit 595 Ja- zu 539 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent.","La loi sur la transplantation d'organes passe la rampe avec 52,5 pour cent de oui à Trimmis.","Da Trimmis è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 52,5 percento dei voti."
3946,59,59,41,"Untervaz GR","Untervaz (GR)","Untervaz GR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Untervaz, les habitants disent oui à 59 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Untervaz la legge sui trapianti è stata approvata con il 59 percento dei voti."
3947,56.2,56.2,43.8,"Zizers GR","Zizers (GR)","Zizers GR","Zizers hat die Änderung des Transplantationsgesetzes mit 56,2 Prozent der Stimmen angenommen.","Les habitants de Zizers soutiennent à 56,2 pour cent la modification de la loi sur la transplantation d'organes.","A Zizers i cittadini hanno accolto, con il 56,2 percento dei voti, la legge sui trapianti."
3951,53.1,53.1,46.9,"Fläsch GR","Fläsch (GR)","Fläsch GR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zur Änderung des Transplantationsgesetzes.","Les habitants de Fläsch acceptent avec 53,1 pour cent de oui la modification de la loi sur la transplantation d'organes.","Con il 53,1 percento di ""sì"", i cittadini del comune di Fläsch hanno accolto la legge sui trapianti."
3952,54.8,54.8,45.2,"Jenins GR","Jenins (GR)","Jenins GR","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich für die Änderung des Transplantationsgesetzes ausgesprochen.","A Jenins, les habitants disent oui à 54,8 pour cent à la modification de la loi sur la transplantation d'organes.","Nel comune di Jenins la legge sui trapianti è stata approvata con il 54,8 percento dei voti."
