"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1219,32.3,32.3,67.7,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 67,7 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 67,7 pour cent à Unterschächen. Unterschächen a rejeté la modification, tout comme son canton.","Nel comune di Unterschächen la legge sui trapianti è stata bocciata con il 67,7 percento dei voti. Il comune di Unterschächen bocciando la legge si è espresso come il suo cantone."
1220,81.4,81.4,18.6,"Wassen UR","Wassen (UR)","Wassen UR","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Wassen, les habitants disent oui à 81,4 pour cent à la modification de la loi sur la transplantation d'organes. Wassen a accepté cette modification, contrairement à son canton.","Nel comune di Wassen la legge sui trapianti è stata approvata con il 81,4 percento dei voti. Il comune di Wassen approvando la legge è andato controcorrente rispetto al suo cantone."
1301,63.9,63.9,36.1,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Einsiedeln hat die Änderung des Transplantationsgesetzes mit 63,9 Prozent der Stimmen angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants d'Einsiedeln soutiennent à 63,9 pour cent la modification de la loi sur la transplantation d'organes. Einsiedeln a approuvé la modification, tout comme son canton.","A Einsiedeln i cittadini hanno accolto, con il 63,9 percento dei voti, la legge sui trapianti. Il comune di Einsiedeln approvando la legge si è espresso come il suo cantone."
1311,96.7,96.7,3.3,"Gersau SZ","Gersau (SZ)","Gersau SZ","Gersau hat die Änderung des Transplantationsgesetzes mit 96,7 Prozent der Stimmen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Gersau soutiennent à 96,7 pour cent la modification de la loi sur la transplantation d'organes. Gersau a approuvé la modification, tout comme son canton.","A Gersau i cittadini hanno accolto, con il 96,7 percento dei voti, la legge sui trapianti. Il comune di Gersau approvando la legge si è espresso come il suo cantone."
1321,84.1,84.1,15.9,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Feusisberg, les habitants disent oui à 84,1 pour cent à la modification de la loi sur la transplantation d'organes. Feusisberg a approuvé la modification, tout comme son canton.","Nel comune di Feusisberg la legge sui trapianti è stata approvata con il 84,1 percento dei voti. Il comune di Feusisberg approvando la legge si è espresso come il suo cantone."
1322,67.3,67.3,32.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 3'735 Ja zu 1'816 Nein hat sich Freienbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 67,3 Prozent. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Freienbach dit oui à 67,3 pour cent à la modification de la loi sur la transplantation d'organes. Freienbach a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Freienbach: i cittadini hanno approvato il testo con il 67,3 percento dei voti. Il comune di Freienbach approvando la legge si è espresso come il suo cantone."
1323,12.4,12.4,87.6,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Änderung des Transplantationsgesetzes ist in Wollerau mit 87,6 Prozent abgelehnt worden. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wollerau. Les citoyens de la commune ont refusé la modification à 87,6 pour cent. Wollerau a refusé la modification, contrairement à son canton.","Da Wollerau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 87,6 percento dei voti. Il comune di Wollerau respingendo la legge è andato controcorrente rispetto al suo cantone."
1331,43.2,43.2,56.8,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","56,8 Prozent Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben Nein gesagt zur Änderung des Transplantationsgesetzes. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Küssnacht (SZ), les citoyens rejettent à 56,8 pour cent la loi sur la transplantation d'organes. Küssnacht (SZ) a refusé la modification, contrairement à son canton.","I cittadini di Küssnacht SZ si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56,8 percento dei voti. Il comune di Küssnacht SZ respingendo la legge è andato controcorrente rispetto al suo cantone."
1341,74.1,74.1,25.9,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Mit 74,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf die Änderung des Transplantationsgesetzes angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Altendorf approuve à 74,1 pour cent la modification de la loi sur la transplantation d'organes. Altendorf a approuvé la modification, tout comme son canton.","Nel comune di Altendorf la legge sui trapianti è stata accettata con il 74,1 percento dei voti. Il comune di Altendorf approvando la legge si è espresso come il suo cantone."
1342,70,70,30,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Mit 9'240 Ja zu 3'959 Nein hat sich Galgenen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 70 Prozent. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Galgenen dit oui à 70 pour cent à la modification de la loi sur la transplantation d'organes. Galgenen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Galgenen: i cittadini hanno approvato il testo con il 70 percento dei voti. Il comune di Galgenen approvando la legge si è espresso come il suo cantone."
1343,72.7,72.7,27.3,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Innerthal, les habitants disent oui à 72,7 pour cent à la modification de la loi sur la transplantation d'organes. Innerthal a approuvé la modification, tout comme son canton.","Nel comune di Innerthal la legge sui trapianti è stata approvata con il 72,7 percento dei voti. Il comune di Innerthal approvando la legge si è espresso come il suo cantone."
1344,54.9,54.9,45.1,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 3'088 Ja zu 2'536 Nein hat sich Lachen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,9 Prozent. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lachen dit oui à 54,9 pour cent à la modification de la loi sur la transplantation d'organes. Lachen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Lachen: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Il comune di Lachen approvando la legge si è espresso come il suo cantone."
1345,31.3,31.3,68.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 9'930 Nein- zu 4'521 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 68,7 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La population de Reichenburg rejette à 68,7 pour cent des voix la loi sur la transplantation d'organes. Reichenburg a refusé la modification, contrairement à son canton.","Con il 68,7 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge sui trapianti. Il comune di Reichenburg respingendo la legge è andato controcorrente rispetto al suo cantone."
1346,91.9,91.9,8.1,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","91,9 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Schübelbach acceptent avec 91,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Schübelbach a approuvé la modification, tout comme son canton.","Con il 91,9 percento di ""sì"", i cittadini del comune di Schübelbach hanno accolto la legge sui trapianti. Il comune di Schübelbach approvando la legge si è espresso come il suo cantone."
1347,48.1,48.1,51.9,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Änderung des Transplantationsgesetzes ist in Tuggen mit 51,9 Prozent abgelehnt worden. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Tuggen. Les citoyens de la commune ont refusé la modification à 51,9 pour cent. Tuggen a refusé la modification, contrairement à son canton.","Da Tuggen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51,9 percento dei voti. Il comune di Tuggen respingendo la legge è andato controcorrente rispetto al suo cantone."
1348,41.3,41.3,58.7,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 58,7 Prozent haben es abgelehnt. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Vorderthal. Les habitants ont refusé la loi modifiée à 58,7 pour cent. Vorderthal a refusé la modification, contrairement à son canton.","A Vorderthal i cittadini hanno respinto, con il 58,7 percento dei voti, la legge sui trapianti. Il comune di Vorderthal respingendo la legge è andato controcorrente rispetto al suo cantone."
1349,0.1,0.1,99.9,"Wangen SZ","Wangen (SZ)","Wangen SZ","Wangen SZ hat Wangen SZ hat die Änderung des Transplantationsgesetzes mit dem schweizweit zweithöchsten Nein-Anteil abgelehnt, nämlich mit 99,9 Nein. Wangen SZ hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Wangen (SZ) se classe au deuxième rang des plus forts refus de la loi sur la transplantation d'organes. Elle dit non à 99,9 pour cent. Wangen (SZ) affiche ainsi le plus fort taux de refus du canton de Schwyz.","Wangen SZ si piazza al secondo posto fra i maggiori oppositori alla legge sui trapianti. I suoi cittadini hanno detto ""no"" con il 99,9 percento dei voti. Wangen SZ ha così ottenuto la più alta percentuale di ""no"" nel canton Svitto."
1361,53.9,53.9,46.1,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 53,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal die Änderung des Transplantationsgesetzes angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Alpthal approuve à 53,9 pour cent la modification de la loi sur la transplantation d'organes. Alpthal a approuvé la modification, tout comme son canton.","Nel comune di Alpthal la legge sui trapianti è stata accettata con il 53,9 percento dei voti. Il comune di Alpthal approvando la legge si è espresso come il suo cantone."
1362,78.5,78.5,21.5,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat die Änderung des Transplantationsgesetzes mit 5'388 Ja- zu 1'480 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 78,5 pour cent de oui à Arth. Arth a approuvé la modification, tout comme son canton.","Da Arth è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 78,5 percento dei voti. Il comune di Arth approvando la legge si è espresso come il suo cantone."
1363,54,54,46,"Illgau SZ","Illgau (SZ)","Illgau SZ","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau die Änderung des Transplantationsgesetzes angenommen. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Illgau approuve à 54 pour cent la modification de la loi sur la transplantation d'organes. Illgau a approuvé la modification, tout comme son canton.","Nel comune di Illgau la legge sui trapianti è stata accettata con il 54 percento dei voti. Il comune di Illgau approvando la legge si è espresso come il suo cantone."
1364,66.2,66.2,33.8,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Die Änderung des Transplantationsgesetzes ist in Ingenbohl mit 66,2 Prozent der Stimmen angenommen worden. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Ingenbohl par 66,2 pour cent des votants. Ingenbohl a approuvé la modification, tout comme son canton.","I cittadini di Ingenbohl si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 66,2 percento dei voti. Il comune di Ingenbohl approvando la legge si è espresso come il suo cantone."
1365,23.7,23.7,76.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Gemeinde Lauerz ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 76,3 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 76,3 pour cent à Lauerz. Lauerz a refusé la modification, contrairement à son canton.","Nel comune di Lauerz la legge sui trapianti è stata bocciata con il 76,3 percento dei voti. Il comune di Lauerz respingendo la legge è andato controcorrente rispetto al suo cantone."
1366,50.3,50.3,49.7,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 4'379 Ja zu 4'320 Nein hat sich Morschach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,3 Prozent. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Morschach dit oui à 50,3 pour cent à la modification de la loi sur la transplantation d'organes. Morschach a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Morschach: i cittadini hanno approvato il testo con il 50,3 percento dei voti. Il comune di Morschach approvando la legge si è espresso come il suo cantone."
1367,59.2,59.2,40.8,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Muotathal hat die Änderung des Transplantationsgesetzes mit 59,2 Prozent der Stimmen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Muotathal soutiennent à 59,2 pour cent la modification de la loi sur la transplantation d'organes. Muotathal a approuvé la modification, tout comme son canton.","A Muotathal i cittadini hanno accolto, con il 59,2 percento dei voti, la legge sui trapianti. Il comune di Muotathal approvando la legge si è espresso come il suo cantone."
1368,84.5,84.5,15.5,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Oberiberg, les habitants disent oui à 84,5 pour cent à la modification de la loi sur la transplantation d'organes. Oberiberg a approuvé la modification, tout comme son canton.","Nel comune di Oberiberg la legge sui trapianti è stata approvata con il 84,5 percento dei voti. Il comune di Oberiberg approvando la legge si è espresso come il suo cantone."
1369,64.1,64.1,35.9,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 8'220 Ja zu 4'611 Nein hat sich Riemenstalden für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,1 Prozent. Riemenstalden hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Riemenstalden dit oui à 64,1 pour cent à la modification de la loi sur la transplantation d'organes. Riemenstalden a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 64,1 percento dei voti. Il comune di Riemenstalden approvando la legge si è espresso come il suo cantone."
1370,40.7,40.7,59.3,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 59,3 Prozent haben es abgelehnt. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Rothenthurm. Les habitants ont refusé la loi modifiée à 59,3 pour cent. Rothenthurm a refusé la modification, contrairement à son canton.","A Rothenthurm i cittadini hanno respinto, con il 59,3 percento dei voti, la legge sui trapianti. Il comune di Rothenthurm respingendo la legge è andato controcorrente rispetto al suo cantone."
1371,99.1,99.1,0.9,"Sattel SZ","Sattel (SZ)","Sattel SZ","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Sattel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","A Sattel, les habitants disent oui à 99,1 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Schwyz a été enregistré à Sattel.","Nel comune di Sattel la legge sui trapianti è stata approvata con il 99,1 percento dei voti. Sattel ha così ottenuto la più alta percentuale di ""sì"" nel canton Svitto."
1372,5.7,5.7,94.3,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 94,3 Prozent haben es abgelehnt. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Schwyz. Les habitants ont refusé la loi modifiée à 94,3 pour cent. Schwyz a refusé la modification, contrairement à son canton.","A Svitto i cittadini hanno respinto, con il 94,3 percento dei voti, la legge sui trapianti. Il comune di Svitto respingendo la legge è andato controcorrente rispetto al suo cantone."
1373,56.8,56.8,43.2,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen hat die Änderung des Transplantationsgesetzes mit 6'506 Ja- zu 4'941 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 56,8 pour cent de oui à Steinen. Steinen a approuvé la modification, tout comme son canton.","Da Steinen è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 56,8 percento dei voti. Il comune di Steinen approvando la legge si è espresso come il suo cantone."
1374,8.8,8.8,91.2,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Änderung des Transplantationsgesetzes ist in Steinerberg mit 91,2 Prozent abgelehnt worden. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Steinerberg. Les citoyens de la commune ont refusé la modification à 91,2 pour cent. Steinerberg a refusé la modification, contrairement à son canton.","Da Steinerberg è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 91,2 percento dei voti. Il comune di Steinerberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1375,48.3,48.3,51.7,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Gemeinde Unteriberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,7 Prozent Nein verworfen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 51,7 pour cent à Unteriberg. Unteriberg a refusé la modification, contrairement à son canton.","Nel comune di Unteriberg la legge sui trapianti è stata bocciata con il 51,7 percento dei voti. Il comune di Unteriberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1401,57,57,43,"Alpnach OW","Alpnach (OW)","Alpnach OW","Alpnach hat die Änderung des Transplantationsgesetzes mit 5'210 Ja- zu 3'931 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 57 pour cent de oui à Alpnach. Alpnach a accepté cette modification, contrairement à son canton.","Da Alpnach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 57 percento dei voti. Il comune di Alpnach approvando la legge è andato controcorrente rispetto al suo cantone."
1402,47.5,47.5,52.5,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 4'225 Nein- zu 3'817 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 52,5 Prozent. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La population d'Engelberg rejette à 52,5 pour cent des voix la loi sur la transplantation d'organes. Engelberg a rejeté la modification, tout comme son canton.","Con il 52,5 percento di ""no"", i cittadini del comune di Engelberg hanno respinto la legge sui trapianti. Il comune di Engelberg bocciando la legge si è espresso come il suo cantone."
1403,53.6,53.6,46.4,"Giswil OW","Giswil (OW)","Giswil OW","Die Änderung des Transplantationsgesetzes ist in Giswil mit 53,6 Prozent der Stimmen angenommen worden. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Giswil par 53,6 pour cent des votants. Giswil a accepté cette modification, contrairement à son canton.","I cittadini di Giswil si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 53,6 percento dei voti. Il comune di Giswil approvando la legge è andato controcorrente rispetto al suo cantone."
1404,43.9,43.9,56.1,"Kerns OW","Kerns (OW)","Kerns OW","Die Änderung des Transplantationsgesetzes ist in Kerns mit 56,1 Prozent abgelehnt worden. Kerns hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Kerns. Les citoyens de la commune ont refusé la modification à 56,1 pour cent. Kerns a rejeté la modification, tout comme son canton.","Da Kerns è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 56,1 percento dei voti. Il comune di Kerns bocciando la legge si è espresso come il suo cantone."
1405,27.8,27.8,72.2,"Lungern OW","Lungern (OW)","Lungern OW","Die Änderung des Transplantationsgesetzes ist in Lungern mit 72,2 Prozent abgelehnt worden. Lungern hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Lungern. Les citoyens de la commune ont refusé la modification à 72,2 pour cent. Lungern affiche ainsi le plus fort taux de refus du canton d'Obwald.","Da Lungern è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 72,2 percento dei voti. Lungern ha così ottenuto la più alta percentuale di ""no"" nel canton Obvaldo."
1406,59.3,59.3,40.7,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln hat die Änderung des Transplantationsgesetzes mit 8'822 Ja- zu 6'051 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Sachseln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","La loi sur la transplantation d'organes passe la rampe avec 59,3 pour cent de oui à Sachseln. Le plus fort pourcentage de oui du canton d'Obwald a été enregistré à Sachseln.","Da Sachseln è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 59,3 percento dei voti. Sachseln ha così ottenuto la più alta percentuale di ""sì"" nel canton Obvaldo."
1407,56.6,56.6,43.4,"Sarnen OW","Sarnen (OW)","Sarnen OW","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sarnen die Änderung des Transplantationsgesetzes angenommen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La population de Sarnen approuve à 56,6 pour cent la modification de la loi sur la transplantation d'organes. Sarnen a accepté cette modification, contrairement à son canton.","Nel comune di Sarnen la legge sui trapianti è stata accettata con il 56,6 percento dei voti. Il comune di Sarnen approvando la legge è andato controcorrente rispetto al suo cantone."
1501,62.1,62.1,37.9,"Beckenried NW","Beckenried (NW)","Beckenried NW","Mit 62,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried die Änderung des Transplantationsgesetzes angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La population de Beckenried approuve à 62,1 pour cent la modification de la loi sur la transplantation d'organes. Beckenried a approuvé la modification, tout comme son canton.","Nel comune di Beckenried la legge sui trapianti è stata accettata con il 62,1 percento dei voti. Il comune di Beckenried approvando la legge si è espresso come il suo cantone."
1502,47.2,47.2,52.8,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Buochs. Les habitants ont refusé la loi modifiée à 52,8 pour cent. Buochs a refusé la modification, contrairement à son canton.","A Buochs i cittadini hanno respinto, con il 52,8 percento dei voti, la legge sui trapianti. Il comune di Buochs respingendo la legge è andato controcorrente rispetto al suo cantone."
1503,95.3,95.3,4.7,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Mit 9'825 Ja zu 480 Nein hat sich Dallenwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 95,3 Prozent. Dallenwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Dallenwil dit oui à 95,3 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Nidwald a été enregistré à Dallenwil.","Sì alla legge sui trapianti nel comune di Dallenwil: i cittadini hanno approvato il testo con il 95,3 percento dei voti. Dallenwil ha così ottenuto la più alta percentuale di ""sì"" nel canton Nidvaldo."
1504,40.5,40.5,59.5,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Gemeinde Emmetten ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 59,5 Prozent Nein verworfen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 59,5 pour cent à Emmetten. Emmetten a refusé la modification, contrairement à son canton.","Nel comune di Emmetten la legge sui trapianti è stata bocciata con il 59,5 percento dei voti. Il comune di Emmetten respingendo la legge è andato controcorrente rispetto al suo cantone."
1505,54,54,46,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen die Änderung des Transplantationsgesetzes angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La population d'Ennetbürgen approuve à 54 pour cent la modification de la loi sur la transplantation d'organes. Ennetbürgen a approuvé la modification, tout comme son canton.","Nel comune di Ennetbürgen la legge sui trapianti è stata accettata con il 54 percento dei voti. Il comune di Ennetbürgen approvando la legge si è espresso come il suo cantone."
1506,39.5,39.5,60.5,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60,5 Prozent Nein verworfen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 60,5 pour cent à Ennetmoos. Ennetmoos a refusé la modification, contrairement à son canton.","Nel comune di Ennetmoos la legge sui trapianti è stata bocciata con il 60,5 percento dei voti. Il comune di Ennetmoos respingendo la legge è andato controcorrente rispetto al suo cantone."
