"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1342,70,70,30,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Mit 9'240 Ja zu 3'959 Nein hat sich Galgenen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 70 Prozent. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Galgenen dit oui à 70 pour cent à la modification de la loi sur la transplantation d'organes. Galgenen a approuvé la modification, tout comme son canton.","NA NA"
1343,72.7,72.7,27.3,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Innerthal, les habitants disent oui à 72,7 pour cent à la modification de la loi sur la transplantation d'organes. Innerthal a approuvé la modification, tout comme son canton.","NA NA"
1344,54.9,54.9,45.1,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 3'088 Ja zu 2'536 Nein hat sich Lachen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,9 Prozent. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lachen dit oui à 54,9 pour cent à la modification de la loi sur la transplantation d'organes. Lachen a approuvé la modification, tout comme son canton.","NA NA"
1345,31.3,31.3,68.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 9'930 Nein- zu 4'521 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 68,7 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La population de Reichenburg rejette à 68,7 pour cent des voix la loi sur la transplantation d'organes. Reichenburg a refusé la modification, contrairement à son canton.","NA NA"
1346,91.9,91.9,8.1,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","91,9 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Schübelbach acceptent avec 91,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Schübelbach a approuvé la modification, tout comme son canton.","NA NA"
1347,48.1,48.1,51.9,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Änderung des Transplantationsgesetzes ist in Tuggen mit 51,9 Prozent abgelehnt worden. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Tuggen. Les citoyens de la commune ont refusé la modification à 51,9 pour cent. Tuggen a refusé la modification, contrairement à son canton.","NA NA"
1348,41.3,41.3,58.7,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 58,7 Prozent haben es abgelehnt. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Vorderthal. Les habitants ont refusé la loi modifiée à 58,7 pour cent. Vorderthal a refusé la modification, contrairement à son canton.","NA NA"
1349,0.1,0.1,99.9,"Wangen SZ","Wangen (SZ)","Wangen SZ","Wangen SZ hat Wangen SZ hat die Änderung des Transplantationsgesetzes mit dem schweizweit zweithöchsten Nein-Anteil abgelehnt, nämlich mit 99,9 Nein. Wangen SZ hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Wangen (SZ) se classe au deuxième rang des plus forts refus de la loi sur la transplantation d'organes. Elle dit non à 99,9 pour cent. Wangen (SZ) affiche ainsi le plus fort taux de refus du canton de Schwyz.","NA NA"
1361,53.9,53.9,46.1,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 53,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal die Änderung des Transplantationsgesetzes angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Alpthal approuve à 53,9 pour cent la modification de la loi sur la transplantation d'organes. Alpthal a approuvé la modification, tout comme son canton.","NA NA"
1362,78.5,78.5,21.5,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat die Änderung des Transplantationsgesetzes mit 5'388 Ja- zu 1'480 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 78,5 pour cent de oui à Arth. Arth a approuvé la modification, tout comme son canton.","NA NA"
1363,54,54,46,"Illgau SZ","Illgau (SZ)","Illgau SZ","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau die Änderung des Transplantationsgesetzes angenommen. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Illgau approuve à 54 pour cent la modification de la loi sur la transplantation d'organes. Illgau a approuvé la modification, tout comme son canton.","NA NA"
1364,66.2,66.2,33.8,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Die Änderung des Transplantationsgesetzes ist in Ingenbohl mit 66,2 Prozent der Stimmen angenommen worden. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Ingenbohl par 66,2 pour cent des votants. Ingenbohl a approuvé la modification, tout comme son canton.","NA NA"
1365,23.7,23.7,76.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Gemeinde Lauerz ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 76,3 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 76,3 pour cent à Lauerz. Lauerz a refusé la modification, contrairement à son canton.","NA NA"
1366,50.3,50.3,49.7,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 4'379 Ja zu 4'320 Nein hat sich Morschach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,3 Prozent. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Morschach dit oui à 50,3 pour cent à la modification de la loi sur la transplantation d'organes. Morschach a approuvé la modification, tout comme son canton.","NA NA"
1367,59.2,59.2,40.8,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Muotathal hat die Änderung des Transplantationsgesetzes mit 59,2 Prozent der Stimmen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Muotathal soutiennent à 59,2 pour cent la modification de la loi sur la transplantation d'organes. Muotathal a approuvé la modification, tout comme son canton.","NA NA"
1368,84.5,84.5,15.5,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Oberiberg, les habitants disent oui à 84,5 pour cent à la modification de la loi sur la transplantation d'organes. Oberiberg a approuvé la modification, tout comme son canton.","NA NA"
1369,64.1,64.1,35.9,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 8'220 Ja zu 4'611 Nein hat sich Riemenstalden für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,1 Prozent. Riemenstalden hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Riemenstalden dit oui à 64,1 pour cent à la modification de la loi sur la transplantation d'organes. Riemenstalden a approuvé la modification, tout comme son canton.","NA NA"
1370,40.7,40.7,59.3,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 59,3 Prozent haben es abgelehnt. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Rothenthurm. Les habitants ont refusé la loi modifiée à 59,3 pour cent. Rothenthurm a refusé la modification, contrairement à son canton.","NA NA"
1371,99.1,99.1,0.9,"Sattel SZ","Sattel (SZ)","Sattel SZ","99,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Sattel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","A Sattel, les habitants disent oui à 99,1 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Schwyz a été enregistré à Sattel.","NA NA"
1372,5.7,5.7,94.3,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 94,3 Prozent haben es abgelehnt. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Schwyz. Les habitants ont refusé la loi modifiée à 94,3 pour cent. Schwyz a refusé la modification, contrairement à son canton.","NA NA"
1373,56.8,56.8,43.2,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen hat die Änderung des Transplantationsgesetzes mit 6'506 Ja- zu 4'941 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 56,8 pour cent de oui à Steinen. Steinen a approuvé la modification, tout comme son canton.","NA NA"
1374,8.8,8.8,91.2,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Änderung des Transplantationsgesetzes ist in Steinerberg mit 91,2 Prozent abgelehnt worden. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Steinerberg. Les citoyens de la commune ont refusé la modification à 91,2 pour cent. Steinerberg a refusé la modification, contrairement à son canton.","NA NA"
1375,48.3,48.3,51.7,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Gemeinde Unteriberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 51,7 Prozent Nein verworfen. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 51,7 pour cent à Unteriberg. Unteriberg a refusé la modification, contrairement à son canton.","NA NA"
1401,57,57,43,"Alpnach OW","Alpnach (OW)","Alpnach OW","Alpnach hat die Änderung des Transplantationsgesetzes mit 5'210 Ja- zu 3'931 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 57 Prozent. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 57 pour cent de oui à Alpnach. Alpnach a accepté cette modification, contrairement à son canton.","NA NA"
1402,47.5,47.5,52.5,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 4'225 Nein- zu 3'817 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 52,5 Prozent. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La population d'Engelberg rejette à 52,5 pour cent des voix la loi sur la transplantation d'organes. Engelberg a rejeté la modification, tout comme son canton.","NA NA"
1403,53.6,53.6,46.4,"Giswil OW","Giswil (OW)","Giswil OW","Die Änderung des Transplantationsgesetzes ist in Giswil mit 53,6 Prozent der Stimmen angenommen worden. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Giswil par 53,6 pour cent des votants. Giswil a accepté cette modification, contrairement à son canton.","NA NA"
1404,43.9,43.9,56.1,"Kerns OW","Kerns (OW)","Kerns OW","Die Änderung des Transplantationsgesetzes ist in Kerns mit 56,1 Prozent abgelehnt worden. Kerns hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Kerns. Les citoyens de la commune ont refusé la modification à 56,1 pour cent. Kerns a rejeté la modification, tout comme son canton.","NA NA"
1405,27.8,27.8,72.2,"Lungern OW","Lungern (OW)","Lungern OW","Die Änderung des Transplantationsgesetzes ist in Lungern mit 72,2 Prozent abgelehnt worden. Lungern hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Lungern. Les citoyens de la commune ont refusé la modification à 72,2 pour cent. Lungern affiche ainsi le plus fort taux de refus du canton d'Obwald.","NA NA"
1406,59.3,59.3,40.7,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln hat die Änderung des Transplantationsgesetzes mit 8'822 Ja- zu 6'051 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Sachseln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","La loi sur la transplantation d'organes passe la rampe avec 59,3 pour cent de oui à Sachseln. Le plus fort pourcentage de oui du canton d'Obwald a été enregistré à Sachseln.","NA NA"
1407,56.6,56.6,43.4,"Sarnen OW","Sarnen (OW)","Sarnen OW","Mit 56,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sarnen die Änderung des Transplantationsgesetzes angenommen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","La population de Sarnen approuve à 56,6 pour cent la modification de la loi sur la transplantation d'organes. Sarnen a accepté cette modification, contrairement à son canton.","NA NA"
1501,62.1,62.1,37.9,"Beckenried NW","Beckenried (NW)","Beckenried NW","Mit 62,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Beckenried die Änderung des Transplantationsgesetzes angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La population de Beckenried approuve à 62,1 pour cent la modification de la loi sur la transplantation d'organes. Beckenried a approuvé la modification, tout comme son canton.","NA NA"
1502,47.2,47.2,52.8,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Buochs. Les habitants ont refusé la loi modifiée à 52,8 pour cent. Buochs a refusé la modification, contrairement à son canton.","NA NA"
1503,95.3,95.3,4.7,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Mit 9'825 Ja zu 480 Nein hat sich Dallenwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 95,3 Prozent. Dallenwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Dallenwil dit oui à 95,3 pour cent à la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Nidwald a été enregistré à Dallenwil.","NA NA"
1504,40.5,40.5,59.5,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Gemeinde Emmetten ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 59,5 Prozent Nein verworfen. Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 59,5 pour cent à Emmetten. Emmetten a refusé la modification, contrairement à son canton.","NA NA"
1505,54,54,46,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetbürgen die Änderung des Transplantationsgesetzes angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La population d'Ennetbürgen approuve à 54 pour cent la modification de la loi sur la transplantation d'organes. Ennetbürgen a approuvé la modification, tout comme son canton.","NA NA"
1506,39.5,39.5,60.5,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 60,5 Prozent Nein verworfen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 60,5 pour cent à Ennetmoos. Ennetmoos a refusé la modification, contrairement à son canton.","NA NA"
1507,82.2,82.2,17.8,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 5'977 Ja zu 1'297 Nein hat sich Hergiswil NW für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 82,2 Prozent. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Hergiswil (NW) dit oui à 82,2 pour cent à la modification de la loi sur la transplantation d'organes. Hergiswil (NW) a approuvé la modification, tout comme son canton.","NA NA"
1508,20.1,20.1,79.9,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Änderung des Transplantationsgesetzes ist in Oberdorf NW mit 79,9 Prozent abgelehnt worden. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Oberdorf (NW). Les citoyens de la commune ont refusé la modification à 79,9 pour cent. Oberdorf (NW) affiche ainsi le plus fort taux de refus du canton de Nidwald.","NA NA"
1509,34.6,34.6,65.4,"Stans NW","Stans (NW)","Stans NW","Die Gemeinde Stans ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 65,4 Prozent Nein verworfen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 65,4 pour cent à Stans. Stans a refusé la modification, contrairement à son canton.","NA NA"
1510,82.4,82.4,17.6,"Stansstad NW","Stansstad (NW)","Stansstad NW","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zur Änderung des Transplantationsgesetzes. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Stansstad acceptent avec 82,4 pour cent de oui la modification de la loi sur la transplantation d'organes. Stansstad a approuvé la modification, tout comme son canton.","NA NA"
1511,65,65,35,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Änderung des Transplantationsgesetzes ist in Wolfenschiessen mit 65 Prozent der Stimmen angenommen worden. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Wolfenschiessen par 65 pour cent des votants. Wolfenschiessen a approuvé la modification, tout comme son canton.","NA NA"
1701,4.7,4.7,95.3,"Baar ZG","Baar (ZG)","Baar ZG","Die Änderung des Transplantationsgesetzes ist in Baar mit 95,3 Prozent abgelehnt worden. Baar hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Baar. Les citoyens de la commune ont refusé la modification à 95,3 pour cent. Baar a refusé la modification, contrairement à son canton.","NA NA"
1702,59.1,59.1,40.9,"Cham ZG","Cham (ZG)","Cham ZG","Die Änderung des Transplantationsgesetzes ist in Cham mit 59,1 Prozent der Stimmen angenommen worden. Cham hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Cham par 59,1 pour cent des votants. Cham a approuvé la modification, tout comme son canton.","NA NA"
1703,54.2,54.2,45.8,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Hünenberg hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Hünenberg, les habitants disent oui à 54,2 pour cent à la modification de la loi sur la transplantation d'organes. Hünenberg a approuvé la modification, tout comme son canton.","NA NA"
1704,86.3,86.3,13.7,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","86,3 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zur Änderung des Transplantationsgesetzes. Menzingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","Les habitants de Menzingen acceptent avec 86,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Zoug a été enregistré à Menzingen.","NA NA"
1705,35.5,35.5,64.5,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Nein zur Änderung des Transplantationsgesetzes: Neuheim hat den Bundesbeschluss mit 64,5 Prozent Nein-Stimmen verworfen. Neuheim hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Neuheim. Ils ont refusé la modification à 64,5 pour cent. Neuheim a refusé la modification, contrairement à son canton.","NA NA"
1706,37.1,37.1,62.9,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Mit 9'025 Nein- zu 5'333 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 62,9 Prozent. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La population d'Oberägeri rejette à 62,9 pour cent des voix la loi sur la transplantation d'organes. Oberägeri a refusé la modification, contrairement à son canton.","NA NA"
1707,62.7,62.7,37.3,"Risch ZG","Risch (ZG)","Risch ZG","Risch hat die Änderung des Transplantationsgesetzes mit 62,7 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les habitants de Risch soutiennent à 62,7 pour cent la modification de la loi sur la transplantation d'organes. Risch a approuvé la modification, tout comme son canton.","NA NA"
1708,67.2,67.2,32.8,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Änderung des Transplantationsgesetzes ist in Steinhausen mit 67,2 Prozent der Stimmen angenommen worden. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Steinhausen par 67,2 pour cent des votants. Steinhausen a approuvé la modification, tout comme son canton.","NA NA"
1709,4.5,4.5,95.5,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Gemeinde Unterägeri ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 95,5 Prozent Nein verworfen. Unterägeri hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","La modification de la loi sur la transplantation d'organes est refusée à 95,5 pour cent à Unterägeri. Unterägeri affiche ainsi le plus fort taux de refus du canton de Zoug.","NA NA"
1710,63.8,63.8,36.2,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Änderung des Transplantationsgesetzes ist in Walchwil mit 63,8 Prozent der Stimmen angenommen worden. Walchwil hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Walchwil par 63,8 pour cent des votants. Walchwil a approuvé la modification, tout comme son canton.","NA NA"
1711,37.2,37.2,62.8,"Zug ZG","Zoug (ZG)","Zugo ZG","Nein zur Änderung des Transplantationsgesetzes: Zug hat den Bundesbeschluss mit 62,8 Prozent Nein-Stimmen verworfen. Zug hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Zoug. Ils ont refusé la modification à 62,8 pour cent. Zoug a refusé la modification, contrairement à son canton.","NA NA"
