"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1146,50.8,50.8,49.2,"Wauwil LU","Wauwil (LU)","Wauwil LU","Wauwil hat die Änderung des Transplantationsgesetzes mit 50,8 Prozent der Stimmen angenommen. Wauwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Wauwil soutiennent à 50,8 pour cent la modification de la loi sur la transplantation d'organes. Wauwil a accepté cette modification, contrairement à son canton.","A Wauwil i cittadini hanno accolto, con il 50,8 percento dei voti, la legge sui trapianti. Il comune di Wauwil approvando la legge è andato controcorrente rispetto al suo cantone."
1147,70.2,70.2,29.8,"Wikon LU","Wikon (LU)","Wikon LU","Wikon hat die Änderung des Transplantationsgesetzes mit 70,2 Prozent der Stimmen angenommen. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Wikon soutiennent à 70,2 pour cent la modification de la loi sur la transplantation d'organes. Wikon a accepté cette modification, contrairement à son canton.","A Wikon i cittadini hanno accolto, con il 70,2 percento dei voti, la legge sui trapianti. Il comune di Wikon approvando la legge è andato controcorrente rispetto al suo cantone."
1150,95.5,95.5,4.5,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat die Änderung des Transplantationsgesetzes mit 5'775 Ja- zu 272 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 95,5 Prozent. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes passe la rampe avec 95,5 pour cent de oui à Zell (LU). Zell (LU) a accepté cette modification, contrairement à son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 95,5 percento dei voti. Il comune di Zell LU approvando la legge è andato controcorrente rispetto al suo cantone."
1151,62,62,38,"Willisau LU","Willisau (LU)","Willisau LU","62 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zur Änderung des Transplantationsgesetzes. Willisau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Willisau acceptent avec 62 pour cent de oui la modification de la loi sur la transplantation d'organes. Willisau a accepté cette modification, contrairement à son canton.","Con il 62 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sui trapianti. Il comune di Willisau approvando la legge è andato controcorrente rispetto al suo cantone."
1201,67.3,67.3,32.7,"Altdorf UR","Altdorf (UR)","Altdorf UR","Altdorf UR hat die Änderung des Transplantationsgesetzes mit 67,3 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les habitants d'Altdorf (UR) soutiennent à 67,3 pour cent la modification de la loi sur la transplantation d'organes. Altdorf (UR) a accepté cette modification, contrairement à son canton.","A Altdorf UR i cittadini hanno accolto, con il 67,3 percento dei voti, la legge sui trapianti. Il comune di Altdorf UR approvando la legge è andato controcorrente rispetto al suo cantone."
1202,88.4,88.4,11.6,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Änderung des Transplantationsgesetzes ist in Andermatt mit 88,4 Prozent der Stimmen angenommen worden. Andermatt hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La loi sur la transplantation d'organes est approuvée à Andermatt par 88,4 pour cent des votants. Andermatt a accepté cette modification, contrairement à son canton.","I cittadini di Andermatt si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 88,4 percento dei voti. Il comune di Andermatt approvando la legge è andato controcorrente rispetto al suo cantone."
1203,52.4,52.4,47.6,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Attinghausen, les habitants disent oui à 52,4 pour cent à la modification de la loi sur la transplantation d'organes. Attinghausen a accepté cette modification, contrairement à son canton.","Nel comune di Attinghausen la legge sui trapianti è stata approvata con il 52,4 percento dei voti. Il comune di Attinghausen approvando la legge è andato controcorrente rispetto al suo cantone."
1205,29.1,29.1,70.9,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","70,9 Prozent Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zur Änderung des Transplantationsgesetzes. Bürglen UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Bürglen (UR), les citoyens rejettent à 70,9 pour cent la loi sur la transplantation d'organes. Bürglen (UR) a rejeté la modification, tout comme son canton.","I cittadini di Bürglen UR si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 70,9 percento dei voti. Il comune di Bürglen UR bocciando la legge si è espresso come il suo cantone."
1206,91.7,91.7,8.3,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Mit 91,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld die Änderung des Transplantationsgesetzes angenommen. Erstfeld hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","La population d'Erstfeld approuve à 91,7 pour cent la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton d'Uri a été enregistré à Erstfeld.","Nel comune di Erstfeld la legge sui trapianti è stata accettata con il 91,7 percento dei voti. Erstfeld ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1207,14.6,14.6,85.4,"Flüelen UR","Flüelen (UR)","Flüelen UR","85,4 Prozent Stimmbürgerinnen und Stimmbürger von Flüelen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Flüelen, les citoyens rejettent à 85,4 pour cent la loi sur la transplantation d'organes. Flüelen a rejeté la modification, tout comme son canton.","I cittadini di Flüelen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 85,4 percento dei voti. Il comune di Flüelen bocciando la legge si è espresso come il suo cantone."
1208,49.5,49.5,50.5,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 50,5 Prozent haben es abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Göschenen. Les habitants ont refusé la loi modifiée à 50,5 pour cent. Göschenen a rejeté la modification, tout comme son canton.","A Göschenen i cittadini hanno respinto, con il 50,5 percento dei voti, la legge sui trapianti. Il comune di Göschenen bocciando la legge si è espresso come il suo cantone."
1209,28.2,28.2,71.8,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur Änderung des Transplantationsgesetzes: Gurtnellen hat die Vorlage mit 71,8 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Gurtnellen. Ils ont refusé la modification à 71,8 pour cent. Gurtnellen a rejeté la modification, tout comme son canton.","Nel comune di Gurtnellen la legge sui trapianti è stata respinta con il 71,8 percento dei voti. Il comune di Gurtnellen bocciando la legge si è espresso come il suo cantone."
1210,8.1,8.1,91.9,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur Änderung des Transplantationsgesetzes: Hospental hat die Vorlage mit 91,9 Prozent Nein-Stimmen verworfen. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Hospental. Ils ont refusé la modification à 91,9 pour cent. Hospental affiche ainsi le plus fort taux de refus du canton d'Uri.","Nel comune di Hospental la legge sui trapianti è stata respinta con il 91,9 percento dei voti. Hospental ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1211,38.5,38.5,61.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 61,5 Prozent haben es abgelehnt. Isenthal hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Isenthal. Les habitants ont refusé la loi modifiée à 61,5 pour cent. Isenthal a rejeté la modification, tout comme son canton.","A Isenthal i cittadini hanno respinto, con il 61,5 percento dei voti, la legge sui trapianti. Il comune di Isenthal bocciando la legge si è espresso come il suo cantone."
1212,63.3,63.3,36.7,"Realp UR","Realp (UR)","Realp UR","Mit 6'881 Ja zu 3'981 Nein hat sich Realp für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 63,3 Prozent. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Realp dit oui à 63,3 pour cent à la modification de la loi sur la transplantation d'organes. Realp a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Realp: i cittadini hanno approvato il testo con il 63,3 percento dei voti. Il comune di Realp approvando la legge è andato controcorrente rispetto al suo cantone."
1213,66.1,66.1,33.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Mit 3'016 Ja zu 1'549 Nein hat sich Schattdorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 66,1 Prozent. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Schattdorf dit oui à 66,1 pour cent à la modification de la loi sur la transplantation d'organes. Schattdorf a accepté cette modification, contrairement à son canton.","Sì alla legge sui trapianti nel comune di Schattdorf: i cittadini hanno approvato il testo con il 66,1 percento dei voti. Il comune di Schattdorf approvando la legge è andato controcorrente rispetto al suo cantone."
1214,50,50,50,"Seedorf UR","Seedorf (UR)","Seedorf UR","50 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die Änderung des Transplantationsgesetzes abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Seedorf (UR) s'opposent à la modification de la loi sur la transplantation d'organes par 50 pour cent des voix. Seedorf (UR) a rejeté la modification, tout comme son canton.","No alla legge sui trapianti nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 50 percento dei voti. Il comune di Seedorf UR bocciando la legge si è espresso come il suo cantone."
1215,52.2,52.2,47.8,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Seelisberg, les habitants disent oui à 52,2 pour cent à la modification de la loi sur la transplantation d'organes. Seelisberg a accepté cette modification, contrairement à son canton.","Nel comune di Seelisberg la legge sui trapianti è stata approvata con il 52,2 percento dei voti. Il comune di Seelisberg approvando la legge è andato controcorrente rispetto al suo cantone."
1216,44.9,44.9,55.1,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,1 Prozent haben es abgelehnt. Silenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Silenen. Les habitants ont refusé la loi modifiée à 55,1 pour cent. Silenen a rejeté la modification, tout comme son canton.","A Silenen i cittadini hanno respinto, con il 55,1 percento dei voti, la legge sui trapianti. Il comune di Silenen bocciando la legge si è espresso come il suo cantone."
1217,55.8,55.8,44.2,"Sisikon UR","Sisikon (UR)","Sisikon UR","Sisikon hat die Änderung des Transplantationsgesetzes mit 55,8 Prozent der Stimmen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les habitants de Sisikon soutiennent à 55,8 pour cent la modification de la loi sur la transplantation d'organes. Sisikon a accepté cette modification, contrairement à son canton.","A Sisikon i cittadini hanno accolto, con il 55,8 percento dei voti, la legge sui trapianti. Il comune di Sisikon approvando la legge è andato controcorrente rispetto al suo cantone."
1218,59.6,59.6,40.4,"Spiringen UR","Spiringen (UR)","Spiringen UR","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen die Änderung des Transplantationsgesetzes angenommen. Spiringen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La population de Spiringen approuve à 59,6 pour cent la modification de la loi sur la transplantation d'organes. Spiringen a accepté cette modification, contrairement à son canton.","Nel comune di Spiringen la legge sui trapianti è stata accettata con il 59,6 percento dei voti. Il comune di Spiringen approvando la legge è andato controcorrente rispetto al suo cantone."
1219,32.3,32.3,67.7,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 67,7 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La modification de la loi sur la transplantation d'organes est refusée à 67,7 pour cent à Unterschächen. Unterschächen a rejeté la modification, tout comme son canton.","Nel comune di Unterschächen la legge sui trapianti è stata bocciata con il 67,7 percento dei voti. Il comune di Unterschächen bocciando la legge si è espresso come il suo cantone."
1220,81.4,81.4,18.6,"Wassen UR","Wassen (UR)","Wassen UR","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Wassen, les habitants disent oui à 81,4 pour cent à la modification de la loi sur la transplantation d'organes. Wassen a accepté cette modification, contrairement à son canton.","Nel comune di Wassen la legge sui trapianti è stata approvata con il 81,4 percento dei voti. Il comune di Wassen approvando la legge è andato controcorrente rispetto al suo cantone."
1301,63.9,63.9,36.1,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Einsiedeln hat die Änderung des Transplantationsgesetzes mit 63,9 Prozent der Stimmen angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants d'Einsiedeln soutiennent à 63,9 pour cent la modification de la loi sur la transplantation d'organes. Einsiedeln a approuvé la modification, tout comme son canton.","A Einsiedeln i cittadini hanno accolto, con il 63,9 percento dei voti, la legge sui trapianti. Il comune di Einsiedeln approvando la legge si è espresso come il suo cantone."
1311,96.7,96.7,3.3,"Gersau SZ","Gersau (SZ)","Gersau SZ","Gersau hat die Änderung des Transplantationsgesetzes mit 96,7 Prozent der Stimmen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Gersau soutiennent à 96,7 pour cent la modification de la loi sur la transplantation d'organes. Gersau a approuvé la modification, tout comme son canton.","A Gersau i cittadini hanno accolto, con il 96,7 percento dei voti, la legge sui trapianti. Il comune di Gersau approvando la legge si è espresso come il suo cantone."
1321,84.1,84.1,15.9,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Feusisberg, les habitants disent oui à 84,1 pour cent à la modification de la loi sur la transplantation d'organes. Feusisberg a approuvé la modification, tout comme son canton.","Nel comune di Feusisberg la legge sui trapianti è stata approvata con il 84,1 percento dei voti. Il comune di Feusisberg approvando la legge si è espresso come il suo cantone."
1322,67.3,67.3,32.7,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 3'735 Ja zu 1'816 Nein hat sich Freienbach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 67,3 Prozent. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Freienbach dit oui à 67,3 pour cent à la modification de la loi sur la transplantation d'organes. Freienbach a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Freienbach: i cittadini hanno approvato il testo con il 67,3 percento dei voti. Il comune di Freienbach approvando la legge si è espresso come il suo cantone."
1323,12.4,12.4,87.6,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Änderung des Transplantationsgesetzes ist in Wollerau mit 87,6 Prozent abgelehnt worden. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wollerau. Les citoyens de la commune ont refusé la modification à 87,6 pour cent. Wollerau a refusé la modification, contrairement à son canton.","Da Wollerau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 87,6 percento dei voti. Il comune di Wollerau respingendo la legge è andato controcorrente rispetto al suo cantone."
1331,43.2,43.2,56.8,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","56,8 Prozent Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben Nein gesagt zur Änderung des Transplantationsgesetzes. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Küssnacht (SZ), les citoyens rejettent à 56,8 pour cent la loi sur la transplantation d'organes. Küssnacht (SZ) a refusé la modification, contrairement à son canton.","I cittadini di Küssnacht SZ si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 56,8 percento dei voti. Il comune di Küssnacht SZ respingendo la legge è andato controcorrente rispetto al suo cantone."
1341,74.1,74.1,25.9,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Mit 74,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf die Änderung des Transplantationsgesetzes angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Altendorf approuve à 74,1 pour cent la modification de la loi sur la transplantation d'organes. Altendorf a approuvé la modification, tout comme son canton.","Nel comune di Altendorf la legge sui trapianti è stata accettata con il 74,1 percento dei voti. Il comune di Altendorf approvando la legge si è espresso come il suo cantone."
1342,70,70,30,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Mit 9'240 Ja zu 3'959 Nein hat sich Galgenen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 70 Prozent. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Galgenen dit oui à 70 pour cent à la modification de la loi sur la transplantation d'organes. Galgenen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Galgenen: i cittadini hanno approvato il testo con il 70 percento dei voti. Il comune di Galgenen approvando la legge si è espresso come il suo cantone."
1343,72.7,72.7,27.3,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Innerthal, les habitants disent oui à 72,7 pour cent à la modification de la loi sur la transplantation d'organes. Innerthal a approuvé la modification, tout comme son canton.","Nel comune di Innerthal la legge sui trapianti è stata approvata con il 72,7 percento dei voti. Il comune di Innerthal approvando la legge si è espresso come il suo cantone."
1344,54.9,54.9,45.1,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 3'088 Ja zu 2'536 Nein hat sich Lachen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 54,9 Prozent. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Lachen dit oui à 54,9 pour cent à la modification de la loi sur la transplantation d'organes. Lachen a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Lachen: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Il comune di Lachen approvando la legge si è espresso come il suo cantone."
1345,31.3,31.3,68.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 9'930 Nein- zu 4'521 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Reichenburg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 68,7 Prozent. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La population de Reichenburg rejette à 68,7 pour cent des voix la loi sur la transplantation d'organes. Reichenburg a refusé la modification, contrairement à son canton.","Con il 68,7 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge sui trapianti. Il comune di Reichenburg respingendo la legge è andato controcorrente rispetto al suo cantone."
1346,91.9,91.9,8.1,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","91,9 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Schübelbach acceptent avec 91,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Schübelbach a approuvé la modification, tout comme son canton.","Con il 91,9 percento di ""sì"", i cittadini del comune di Schübelbach hanno accolto la legge sui trapianti. Il comune di Schübelbach approvando la legge si è espresso come il suo cantone."
1347,48.1,48.1,51.9,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Die Änderung des Transplantationsgesetzes ist in Tuggen mit 51,9 Prozent abgelehnt worden. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Tuggen. Les citoyens de la commune ont refusé la modification à 51,9 pour cent. Tuggen a refusé la modification, contrairement à son canton.","Da Tuggen è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51,9 percento dei voti. Il comune di Tuggen respingendo la legge è andato controcorrente rispetto al suo cantone."
1348,41.3,41.3,58.7,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","In Vorderthal die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 58,7 Prozent haben es abgelehnt. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Vorderthal. Les habitants ont refusé la loi modifiée à 58,7 pour cent. Vorderthal a refusé la modification, contrairement à son canton.","A Vorderthal i cittadini hanno respinto, con il 58,7 percento dei voti, la legge sui trapianti. Il comune di Vorderthal respingendo la legge è andato controcorrente rispetto al suo cantone."
1349,0.1,0.1,99.9,"Wangen SZ","Wangen (SZ)","Wangen SZ","Wangen SZ hat Wangen SZ hat die Änderung des Transplantationsgesetzes mit dem schweizweit zweithöchsten Nein-Anteil abgelehnt, nämlich mit 99,9 Nein. Wangen SZ hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Wangen (SZ) se classe au deuxième rang des plus forts refus de la loi sur la transplantation d'organes. Elle dit non à 99,9 pour cent. Wangen (SZ) affiche ainsi le plus fort taux de refus du canton de Schwyz.","Wangen SZ si piazza al secondo posto fra i maggiori oppositori alla legge sui trapianti. I suoi cittadini hanno detto ""no"" con il 99,9 percento dei voti. Wangen SZ ha così ottenuto la più alta percentuale di ""no"" nel canton Svitto."
1361,53.9,53.9,46.1,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 53,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal die Änderung des Transplantationsgesetzes angenommen. Alpthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Alpthal approuve à 53,9 pour cent la modification de la loi sur la transplantation d'organes. Alpthal a approuvé la modification, tout comme son canton.","Nel comune di Alpthal la legge sui trapianti è stata accettata con il 53,9 percento dei voti. Il comune di Alpthal approvando la legge si è espresso come il suo cantone."
1362,78.5,78.5,21.5,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat die Änderung des Transplantationsgesetzes mit 5'388 Ja- zu 1'480 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 78,5 pour cent de oui à Arth. Arth a approuvé la modification, tout comme son canton.","Da Arth è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 78,5 percento dei voti. Il comune di Arth approvando la legge si è espresso come il suo cantone."
1363,54,54,46,"Illgau SZ","Illgau (SZ)","Illgau SZ","Mit 54 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau die Änderung des Transplantationsgesetzes angenommen. Illgau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La population d'Illgau approuve à 54 pour cent la modification de la loi sur la transplantation d'organes. Illgau a approuvé la modification, tout comme son canton.","Nel comune di Illgau la legge sui trapianti è stata accettata con il 54 percento dei voti. Il comune di Illgau approvando la legge si è espresso come il suo cantone."
1364,66.2,66.2,33.8,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Die Änderung des Transplantationsgesetzes ist in Ingenbohl mit 66,2 Prozent der Stimmen angenommen worden. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Ingenbohl par 66,2 pour cent des votants. Ingenbohl a approuvé la modification, tout comme son canton.","I cittadini di Ingenbohl si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 66,2 percento dei voti. Il comune di Ingenbohl approvando la legge si è espresso come il suo cantone."
1365,23.7,23.7,76.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Gemeinde Lauerz ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 76,3 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 76,3 pour cent à Lauerz. Lauerz a refusé la modification, contrairement à son canton.","Nel comune di Lauerz la legge sui trapianti è stata bocciata con il 76,3 percento dei voti. Il comune di Lauerz respingendo la legge è andato controcorrente rispetto al suo cantone."
1366,50.3,50.3,49.7,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 4'379 Ja zu 4'320 Nein hat sich Morschach für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,3 Prozent. Morschach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Morschach dit oui à 50,3 pour cent à la modification de la loi sur la transplantation d'organes. Morschach a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Morschach: i cittadini hanno approvato il testo con il 50,3 percento dei voti. Il comune di Morschach approvando la legge si è espresso come il suo cantone."
1367,59.2,59.2,40.8,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Muotathal hat die Änderung des Transplantationsgesetzes mit 59,2 Prozent der Stimmen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Muotathal soutiennent à 59,2 pour cent la modification de la loi sur la transplantation d'organes. Muotathal a approuvé la modification, tout comme son canton.","A Muotathal i cittadini hanno accolto, con il 59,2 percento dei voti, la legge sui trapianti. Il comune di Muotathal approvando la legge si è espresso come il suo cantone."
1368,84.5,84.5,15.5,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Oberiberg, les habitants disent oui à 84,5 pour cent à la modification de la loi sur la transplantation d'organes. Oberiberg a approuvé la modification, tout comme son canton.","Nel comune di Oberiberg la legge sui trapianti è stata approvata con il 84,5 percento dei voti. Il comune di Oberiberg approvando la legge si è espresso come il suo cantone."
