"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3603,47.3,47.3,52.7,"Vals GR","Vals (GR)","Vals GR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vals sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Vals s'opposent au renforcement de la participation de la Suisse à Frontex avec 52,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Vals: i cittadini hanno bocciato il testo con il 52,7 percento dei voti. NA"
3618,85.1,85.1,14.9,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","85,1 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 85,1 pour cent au renforcement de la participation de la Suisse à Frontex à Lumnezia. NA","Con il 85,1 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto la maggiore partecipazione a Frontex. NA"
3619,64.2,64.2,35.8,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","NA Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","NA Ilanz/Glion a approuvé la modification de la loi, tout comme son canton.","NA Il comune di Ilanz/Glion approvando la legge si è espresso come il suo cantone."
3633,2.8,2.8,97.2,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","In Fürstenau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 97,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Fürstenau rejettent le renforcement de la participation de la Suisse à Frontex avec 97,2 pour cent de non. Fürstenau a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Fürstenau la maggiore partecipazione a Frontex è stata bocciata con il 97,2 percento dei voti. Il comune di Fürstenau respingendo la legge è andato controcorrente rispetto al suo cantone."
3637,78.1,78.1,21.9,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","NA NA","NA NA","NA NA"
3638,10.6,10.6,89.4,"Scharans GR","Scharans (GR)","Scharans GR","Keine Mehrheit für den höheren Frontex-Beitrag in Scharans: Mit 7'923 Nein-Stimmen zu 937 Ja-Stimmen oder 89,4 Prozent hat die Gemeinde die Vorlage verworfen. Scharans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 89,4 pour cent au renforcement de la participation de la Suisse à Frontex à Scharans. Scharans a rejeté la modification de la loi, contrairement à son canton.","Da Scharans è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 89,4 percento dei voti. Il comune di Scharans respingendo la legge è andato controcorrente rispetto al suo cantone."
3640,55.5,55.5,44.5,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","NA NA","NA NA","NA NA"
3661,45.2,45.2,54.8,"Cazis GR","Cazis (GR)","Cazis GR","In Cazis hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. NA","A Cazis, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 54,8 pour cent de non. NA","Con il 54,8 percento di ""no"", i cittadini del comune di Cazis hanno respinto la maggiore partecipazione a Frontex. NA"
3662,89.6,89.6,10.4,"Flerden GR","Flerden (GR)","Flerden GR","NA Flerden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","NA Flerden a approuvé la modification de la loi, tout comme son canton.","NA Il comune di Flerden approvando la legge si è espresso come il suo cantone."
3663,85.2,85.2,14.8,"Masein GR","Masein (GR)","Masein GR","In Masein hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,2 Prozent angenommen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Masein, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 85,2 pour cent de oui. Masein a approuvé la modification de la loi, tout comme son canton.","I cittadini di Masein si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 85,2 percento dei voti. Il comune di Masein approvando la legge si è espresso come il suo cantone."
3668,32.3,32.3,67.7,"Thusis GR","Thusis (GR)","Thusis GR","NA NA","NA NA","NA NA"
3669,65.1,65.1,34.9,"Tschappina GR","Tschappina (GR)","Tschappina GR","Die Gemeinde Tschappina hat den höheren Frontex-Beitrag mit 65,1 Prozent angenommen. NA","A Tschappina, les habitants disent oui à 65,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Tschappina la maggiore partecipazione a Frontex è stata approvata con il 65,1 percento dei voti. NA"
3670,63.9,63.9,36.1,"Urmein GR","Urmein (GR)","Urmein GR","Ja zum höheren Frontex-Beitrag in Urmein: Mit 63,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Urmein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants d'Urmein approuvent le renforcement de la participation de la Suisse à Frontex avec 63,9 pour cent de oui. Urmein a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Urmein: i cittadini hanno approvato il testo con il 63,9 percento dei voti. Il comune di Urmein approvando la legge si è espresso come il suo cantone."
3672,68.7,68.7,31.3,"Safiental GR","Safiental (GR)","Safiental GR","68,7 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 68,7 pour cent au renforcement de la participation de la Suisse à Frontex à Safiental. NA","Con il 68,7 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la maggiore partecipazione a Frontex. NA"
3673,30.8,30.8,69.2,"Domleschg GR","Domleschg (GR)","Domleschg GR","Nein zum höheren Frontex-Beitrag in Domleschg. Die Gemeinde hat die Vorlage mit 69,2 Prozent abgelehnt. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Domleschg, les habitants disent non à 69,2 pour cent au renforcement de la participation de la Suisse à Frontex. Domleschg a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Domleschg si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 69,2 percento dei voti. Il comune di Domleschg respingendo la legge è andato controcorrente rispetto al suo cantone."
3681,48.2,48.2,51.8,"Avers GR","Avers (GR)","Avers GR","Keine Mehrheit für den höheren Frontex-Beitrag in Avers: Mit 945 Nein-Stimmen zu 879 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde die Vorlage verworfen. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 51,8 pour cent au renforcement de la participation de la Suisse à Frontex à Avers. Avers a rejeté la modification de la loi, contrairement à son canton.","Da Avers è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 51,8 percento dei voti. Il comune di Avers respingendo la legge è andato controcorrente rispetto al suo cantone."
3695,34.8,34.8,65.2,"Sufers GR","Sufers (GR)","Sufers GR","Keine Mehrheit für den höheren Frontex-Beitrag in Sufers: Mit 8'311 Nein-Stimmen zu 4'427 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde die Vorlage verworfen. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 65,2 pour cent au renforcement de la participation de la Suisse à Frontex à Sufers. Sufers a rejeté la modification de la loi, contrairement à son canton.","Da Sufers è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 65,2 percento dei voti. Il comune di Sufers respingendo la legge è andato controcorrente rispetto al suo cantone."
3701,18.6,18.6,81.4,"Andeer GR","Andeer (GR)","Andeer GR","In Andeer hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants d'Andeer rejettent le renforcement de la participation de la Suisse à Frontex avec 81,4 pour cent de non. Andeer a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Andeer la maggiore partecipazione a Frontex è stata bocciata con il 81,4 percento dei voti. Il comune di Andeer respingendo la legge è andato controcorrente rispetto al suo cantone."
3711,36.3,36.3,63.7,"Rongellen GR","Rongellen (GR)","Rongellen GR","In Rongellen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Rongellen rejettent le renforcement de la participation de la Suisse à Frontex avec 63,7 pour cent de non. Rongellen a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Rongellen la maggiore partecipazione a Frontex è stata bocciata con il 63,7 percento dei voti. Il comune di Rongellen respingendo la legge è andato controcorrente rispetto al suo cantone."
3712,62.3,62.3,37.7,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben einem höheren Frontex-Beitrag zugestimmt. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Zillis-Reischen valident le renforcement de la participation de la Suisse à Frontex avec 62,3 pour cent de oui. Zillis-Reischen a approuvé la modification de la loi, tout comme son canton.","A Zillis-Reischen i cittadini hanno accolto, con il 62,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Zillis-Reischen approvando la legge si è espresso come il suo cantone."
3713,69.9,69.9,30.1,"Ferrera GR","Ferrera (GR)","Ferrera GR","Die Gemeinde Ferrera hat den höheren Frontex-Beitrag mit 69,9 Prozent angenommen. NA","A Ferrera, les habitants disent oui à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Ferrera la maggiore partecipazione a Frontex è stata approvata con il 69,9 percento dei voti. NA"
3714,99.9,99.9,0.1,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","NA NA","NA NA","NA NA"
3715,2.3,2.3,97.7,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Muntogna da Schons s'opposent au renforcement de la participation de la Suisse à Frontex avec 97,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Muntogna da Schons: i cittadini hanno bocciato il testo con il 97,7 percento dei voti. NA"
3721,73.9,73.9,26.1,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Die Gemeinde Bonaduz hat den höheren Frontex-Beitrag mit 73,9 Prozent angenommen. NA","A Bonaduz, les habitants disent oui à 73,9 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Bonaduz la maggiore partecipazione a Frontex è stata approvata con il 73,9 percento dei voti. NA"
3722,60.9,60.9,39.1,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","NA NA","NA NA","NA NA"
3723,51.1,51.1,48.9,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Rhäzüns hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Rhäzüns, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 51,1 pour cent de oui. Rhäzüns a approuvé la modification de la loi, tout comme son canton.","I cittadini di Rhäzüns si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 51,1 percento dei voti. Il comune di Rhäzüns approvando la legge si è espresso come il suo cantone."
3731,77.4,77.4,22.6,"Felsberg GR","Felsberg (GR)","Felsberg GR","NA NA","NA NA","NA NA"
3732,53.2,53.2,46.8,"Flims GR","Flims (GR)","Flims GR","NA NA","NA NA","NA NA"
3733,49.2,49.2,50.8,"Tamins GR","Tamins (GR)","Tamins GR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Tamins s'opposent au renforcement de la participation de la Suisse à Frontex avec 50,8 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Tamins: i cittadini hanno bocciato il testo con il 50,8 percento dei voti. NA"
3734,49.9,49.9,50.1,"Trin GR","Trin (GR)","Trin GR","Nein zum höheren Frontex-Beitrag in Trin: Mit 9'302 Nein- zu 9'254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,1 Prozent. Trin hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Trin avec 50,1 pour cent de non. Trin a rejeté la modification de la loi, contrairement à son canton.","A Trin i cittadini hanno respinto, con il 50,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Trin respingendo la legge è andato controcorrente rispetto al suo cantone."
3746,13.8,13.8,86.2,"Zernez GR","Zernez (GR)","Zernez GR","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Zernez s'opposent au renforcement de la participation de la Suisse à Frontex avec 86,2 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Zernez: i cittadini hanno bocciato il testo con il 86,2 percento dei voti. NA"
3752,59.9,59.9,40.1,"Samnaun GR","Samnaun (GR)","Samnaun GR","Ja zum höheren Frontex-Beitrag in Samnaun. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Samnaun avec 59,9 pour cent de oui. Samnaun a approuvé la modification de la loi, tout comme son canton.","Da Samnaun è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 59,9 percento dei voti. Il comune di Samnaun approvando la legge si è espresso come il suo cantone."
3762,48.5,48.5,51.5,"Scuol GR","Scuol (GR)","Scuol GR","Keine Mehrheit für den höheren Frontex-Beitrag in Scuol: Mit 5'402 Nein-Stimmen zu 5'086 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde die Vorlage verworfen. Scuol hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 51,5 pour cent au renforcement de la participation de la Suisse à Frontex à Scuol. Scuol a rejeté la modification de la loi, contrairement à son canton.","Da Scuol è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 51,5 percento dei voti. Il comune di Scuol respingendo la legge è andato controcorrente rispetto al suo cantone."
3764,33.4,33.4,66.6,"Valsot GR","Valsot (GR)","Valsot GR","NA NA","NA NA","NA NA"
3781,73.1,73.1,26.9,"Bever GR","Bever (GR)","Bever GR","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Bever valident le renforcement de la participation de la Suisse à Frontex avec 73,1 pour cent de oui. NA","A Bever i cittadini hanno accolto, con il 73,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
3782,45.7,45.7,54.3,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Celerina/Schlarigna s'opposent au renforcement de la participation de la Suisse à Frontex avec 54,3 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Celerina/Schlarigna: i cittadini hanno bocciato il testo con il 54,3 percento dei voti. NA"
3783,69.1,69.1,30.9,"Madulain GR","Madulain (GR)","Madulain GR","Die Gemeinde Madulain hat den höheren Frontex-Beitrag mit 69,1 Prozent angenommen. NA","A Madulain, les habitants disent oui à 69,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Madulain la maggiore partecipazione a Frontex è stata approvata con il 69,1 percento dei voti. NA"
3784,55.8,55.8,44.2,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Pontresina, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 55,8 pour cent de oui. Pontresina a approuvé la modification de la loi, tout comme son canton.","I cittadini di Pontresina si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 55,8 percento dei voti. Il comune di Pontresina approvando la legge si è espresso come il suo cantone."
3785,31.7,31.7,68.3,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","NA NA","NA NA","NA NA"
3786,45.9,45.9,54.1,"Samedan GR","Samedan (GR)","Samedan GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Samedan s'opposent au renforcement de la participation de la Suisse à Frontex avec 54,1 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Samedan: i cittadini hanno bocciato il testo con il 54,1 percento dei voti. NA"
3787,53.1,53.1,46.9,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Ja zum höheren Frontex-Beitrag in St. Moritz. Die Gemeinde hat die Vorlage mit 53,1 Prozent der Stimmen angenommen. St. Moritz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à St. Moritz avec 53,1 pour cent de oui. St. Moritz a approuvé la modification de la loi, tout comme son canton.","Da St. Moritz è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 53,1 percento dei voti. Il comune di St. Moritz approvando la legge si è espresso come il suo cantone."
3788,44.7,44.7,55.3,"S-chanf GR","S-chanf (GR)","S-chanf GR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de S-chanf s'opposent au renforcement de la participation de la Suisse à Frontex avec 55,3 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di S-chanf: i cittadini hanno bocciato il testo con il 55,3 percento dei voti. NA"
3789,46.5,46.5,53.5,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","NA NA","NA NA","NA NA"
3790,68.3,68.3,31.7,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Die Gemeinde Silvaplana hat den höheren Frontex-Beitrag mit 68,3 Prozent angenommen. NA","A Silvaplana, les habitants disent oui à 68,3 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Silvaplana la maggiore partecipazione a Frontex è stata approvata con il 68,3 percento dei voti. NA"
3791,98.5,98.5,1.5,"Zuoz GR","Zuoz (GR)","Zuoz GR","Ja zum höheren Frontex-Beitrag in Zuoz: Mit 98,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Zuoz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Zuoz approuvent le renforcement de la participation de la Suisse à Frontex avec 98,5 pour cent de oui. Zuoz a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Zuoz: i cittadini hanno approvato il testo con il 98,5 percento dei voti. Il comune di Zuoz approvando la legge si è espresso come il suo cantone."
3792,90.8,90.8,9.2,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,8 Prozent angenommen. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 90,8 pour cent de oui. Bregaglia a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bregaglia si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 90,8 percento dei voti. Il comune di Bregaglia approvando la legge si è espresso come il suo cantone."
3804,26.9,26.9,73.1,"Buseno GR","Buseno (GR)","Buseno GR","In Buseno hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 73,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Buseno hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Buseno rejettent le renforcement de la participation de la Suisse à Frontex avec 73,1 pour cent de non. Buseno a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Buseno la maggiore partecipazione a Frontex è stata bocciata con il 73,1 percento dei voti. Il comune di Buseno respingendo la legge è andato controcorrente rispetto al suo cantone."
3805,25.5,25.5,74.5,"Castaneda GR","Castaneda (GR)","Castaneda GR","Castaneda hat den höheren Frontex-Beitrag mit 74,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Castaneda avec 74,5 pour cent de non. NA","Nel comune di Castaneda la maggiore partecipazione a Frontex è stata respinta con il 74,5 percento dei voti. NA"
3808,8.9,8.9,91.1,"Rossa GR","Rossa (GR)","Rossa GR","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rossa sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Rossa s'opposent au renforcement de la participation de la Suisse à Frontex avec 91,1 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Rossa: i cittadini hanno bocciato il testo con il 91,1 percento dei voti. NA"
3810,8.2,8.2,91.8,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","In Santa Maria in Calanca hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,8 Prozent verworfen. NA","A Santa Maria in Calanca, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 91,8 pour cent de non. NA","Con il 91,8 percento di ""no"", i cittadini del comune di Santa Maria in Calanca hanno respinto la maggiore partecipazione a Frontex. NA"
3821,61,61,39,"Lostallo GR","Lostallo (GR)","Lostallo GR","61 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 61 pour cent au renforcement de la participation de la Suisse à Frontex à Lostallo. NA","Con il 61 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto la maggiore partecipazione a Frontex. NA"
3822,84.7,84.7,15.3,"Mesocco GR","Mesocco (GR)","Mesocco GR","84,7 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zum höheren Frontex-Beitrag. Mesocco hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 84,7 pour cent au renforcement de la participation de la Suisse à Frontex à Mesocco. Mesocco a approuvé la modification de la loi, tout comme son canton.","Con il 84,7 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto la maggiore partecipazione a Frontex. Il comune di Mesocco approvando la legge si è espresso come il suo cantone."
3823,77.8,77.8,22.2,"Soazza GR","Soazza (GR)","Soazza GR","Die Gemeinde Soazza hat den höheren Frontex-Beitrag mit 77,8 Prozent angenommen. NA","A Soazza, les habitants disent oui à 77,8 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Soazza la maggiore partecipazione a Frontex è stata approvata con il 77,8 percento dei voti. NA"
3831,22.8,22.8,77.2,"Cama GR","Cama (GR)","Cama GR","In Cama hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen. NA","A Cama, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de non. NA","Con il 77,2 percento di ""no"", i cittadini del comune di Cama hanno respinto la maggiore partecipazione a Frontex. NA"
3832,66.2,66.2,33.8,"Grono GR","Grono (GR)","Grono GR","Ja zum höheren Frontex-Beitrag in Grono. Die Gemeinde hat die Vorlage mit 66,2 Prozent der Stimmen angenommen. Grono hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grono avec 66,2 pour cent de oui. Grono a approuvé la modification de la loi, tout comme son canton.","Da Grono è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,2 percento dei voti. Il comune di Grono approvando la legge si è espresso come il suo cantone."
3834,45.9,45.9,54.1,"Roveredo GR","Roveredo (GR)","Roveredo GR","In Roveredo GR hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Roveredo GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Roveredo (GR) rejettent le renforcement de la participation de la Suisse à Frontex avec 54,1 pour cent de non. Roveredo (GR) a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Roveredo GR la maggiore partecipazione a Frontex è stata bocciata con il 54,1 percento dei voti. Il comune di Roveredo GR respingendo la legge è andato controcorrente rispetto al suo cantone."
3835,8.5,8.5,91.5,"San Vittore GR","San Vittore (GR)","San Vittore GR","In San Vittore hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,5 Prozent verworfen. NA","A San Vittore, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 91,5 pour cent de non. NA","Con il 91,5 percento di ""no"", i cittadini del comune di San Vittore hanno respinto la maggiore partecipazione a Frontex. NA"
3837,48.6,48.6,51.4,"Calanca GR","Calanca (GR)","Calanca GR","In Calanca hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Calanca rejettent le renforcement de la participation de la Suisse à Frontex avec 51,4 pour cent de non. Calanca a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Calanca la maggiore partecipazione a Frontex è stata bocciata con il 51,4 percento dei voti. Il comune di Calanca respingendo la legge è andato controcorrente rispetto al suo cantone."
3847,5.4,5.4,94.6,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","NA NA","NA NA","NA NA"
3851,66,66,34,"Davos GR","Davos (GR)","Davos GR","Ja zum höheren Frontex-Beitrag in Davos: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Davos approuvent le renforcement de la participation de la Suisse à Frontex avec 66 pour cent de oui. Davos a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Davos: i cittadini hanno approvato il testo con il 66 percento dei voti. Il comune di Davos approvando la legge si è espresso come il suo cantone."
