"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1403,40.4,40.4,59.6,"Giswil OW","Giswil (OW)","Giswil OW","Nein zum höheren Frontex-Beitrag in Giswil. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","A Giswil, les habitants disent non à 59,6 pour cent au renforcement de la participation de la Suisse à Frontex. Giswil a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1404,80.7,80.7,19.3,"Kerns OW","Kerns (OW)","Kerns OW","80,7 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 80,7 pour cent au renforcement de la participation de la Suisse à Frontex à Kerns. NA","NA NA"
1405,40.4,40.4,59.6,"Lungern OW","Lungern (OW)","Lungern OW","In Lungern hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. NA","A Lungern, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 59,6 pour cent de non. NA","NA NA"
1406,23.5,23.5,76.5,"Sachseln OW","Sachseln (OW)","Sachseln OW","Keine Mehrheit für den höheren Frontex-Beitrag in Sachseln: Mit 7'913 Nein-Stimmen zu 2'425 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde die Vorlage verworfen. Sachseln hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","C'est non à 76,5 pour cent au renforcement de la participation de la Suisse à Frontex à Sachseln. Sachseln a rejeté la modification de la loi, contrairement à son canton.","NA NA"
1407,65.1,65.1,34.9,"Sarnen OW","Sarnen (OW)","Sarnen OW","NA NA","NA NA","NA NA"
1501,59,59,41,"Beckenried NW","Beckenried (NW)","Beckenried NW","NA NA","NA NA","NA NA"
1502,39.8,39.8,60.2,"Buochs NW","Buochs (NW)","Buochs NW","Buochs hat einen höheren Frontex-Beitrag mit 60,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Buochs avec 60,2 pour cent de non. NA","NA NA"
1503,26.6,26.6,73.4,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","In Dallenwil hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Dallenwil rejettent le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de non. Dallenwil a rejeté la modification de la loi, tout comme son canton.","NA NA"
1504,55.2,55.2,44.8,"Emmetten NW","Emmetten (NW)","Emmetten NW","NA Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","NA Emmetten a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1505,82.4,82.4,17.6,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","NA NA","NA NA","NA NA"
1506,32.9,32.9,67.1,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","NA NA","NA NA","NA NA"
1507,76.6,76.6,23.4,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Ja zum höheren Frontex-Beitrag in Hergiswil NW: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les habitants de Hergiswil (NW) approuvent le renforcement de la participation de la Suisse à Frontex avec 76,6 pour cent de oui. Hergiswil (NW) a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1508,7.2,7.2,92.8,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","In Oberdorf NW hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 92,8 Prozent verworfen. NA","A Oberdorf (NW), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 92,8 pour cent de non. NA","NA NA"
1509,27.5,27.5,72.5,"Stans NW","Stans (NW)","Stans NW","NA NA","NA NA","NA NA"
1510,31.2,31.2,68.8,"Stansstad NW","Stansstad (NW)","Stansstad NW","In Stansstad hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. NA","A Stansstad, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de non. NA","NA NA"
1511,49.6,49.6,50.4,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Nein zum höheren Frontex-Beitrag in Wolfenschiessen. Die Gemeinde hat die Vorlage mit 50,4 Prozent abgelehnt. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Wolfenschiessen, les habitants disent non à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex. Wolfenschiessen a rejeté la modification de la loi, tout comme son canton.","NA NA"
1701,48.2,48.2,51.8,"Baar ZG","Baar (ZG)","Baar ZG","In Baar hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. NA","A Baar, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 51,8 pour cent de non. NA","NA NA"
1702,59.2,59.2,40.8,"Cham ZG","Cham (ZG)","Cham ZG","In Cham hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","A Cham, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 59,2 pour cent de oui. Cham a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1703,31.8,31.8,68.2,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Hünenberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,2 pour cent de non. NA","NA NA"
1704,25.1,25.1,74.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","In Menzingen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen. NA","A Menzingen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 74,9 pour cent de non. NA","NA NA"
1705,28.1,28.1,71.9,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Keine Mehrheit für den höheren Frontex-Beitrag in Neuheim: Mit 5'310 Nein-Stimmen zu 2'078 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde die Vorlage verworfen. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","C'est non à 71,9 pour cent au renforcement de la participation de la Suisse à Frontex à Neuheim. Neuheim a rejeté la modification de la loi, tout comme son canton.","NA NA"
1706,67.6,67.6,32.4,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,6 Prozent angenommen. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","A Oberägeri, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Oberägeri.","NA NA"
1707,24.4,24.4,75.6,"Risch ZG","Risch (ZG)","Risch ZG","Risch hat einen höheren Frontex-Beitrag mit 75,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Risch avec 75,6 pour cent de non. NA","NA NA"
1708,56.1,56.1,43.9,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Steinhausen hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","A Steinhausen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 56,1 pour cent de oui. Steinhausen a approuvé la modification de la loi, contrairement à son canton.","NA NA"
1709,54.4,54.4,45.6,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","NA NA","NA NA","NA NA"
1710,20.5,20.5,79.5,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Nein zum höheren Frontex-Beitrag in Walchwil. Die Gemeinde hat die Vorlage mit 79,5 Prozent abgelehnt. Walchwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","A Walchwil, les habitants disent non à 79,5 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton de Zoug a été obtenu à Walchwil.","NA NA"
1711,44.4,44.4,55.6,"Zug ZG","Zoug (ZG)","Zugo ZG","Nein zum höheren Frontex-Beitrag in Zug: Mit 1'963 Nein- zu 1'569 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,6 Prozent. Zug hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Zoug avec 55,6 pour cent de non. Zoug a rejeté la modification de la loi, tout comme son canton.","NA NA"
