"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1348,45.7,45.7,54.3,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Nein zum höheren Frontex-Beitrag in Vorderthal: Mit 134 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,3 Prozent.","Le renforcement de la participation de la Suisse à Frontex échoue à Vorderthal avec 54,3 pour cent de non.","A Vorderthal i cittadini hanno respinto, con il 54,3 percento dei voti, la maggiore partecipazione a Frontex."
1349,68,68,32,"Wangen SZ","Wangen (SZ)","Wangen SZ","In Wangen SZ hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68 Prozent angenommen.","A Wangen (SZ), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68 pour cent de oui.","I cittadini di Wangen SZ si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68 percento dei voti."
1361,51,51,49,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Gemeinde Alpthal hat den höheren Frontex-Beitrag mit 51 Prozent Ja-Stimmen angenommen.","Les habitants d'Alpthal acceptent le renforcement de la participation de la Suisse à Frontex avec 51 pour cent de oui.","Nel comune di Alpthal la maggiore partecipazione a Frontex è stata accettata con il 51 percento dei voti."
1362,68.3,68.3,31.7,"Arth SZ","Arth (SZ)","Arth SZ","Ja zum höheren Frontex-Beitrag in Arth. Die Gemeinde hat die Vorlage mit 68,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Arth avec 68,3 pour cent de oui.","Da Arth è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 68,3 percento dei voti."
1363,38.9,38.9,61.1,"Illgau SZ","Illgau (SZ)","Illgau SZ","In Illgau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Illgau rejettent le renforcement de la participation de la Suisse à Frontex avec 61,1 pour cent de non.","Nel comune di Illgau la maggiore partecipazione a Frontex è stata bocciata con il 61,1 percento dei voti."
1364,70.8,70.8,29.2,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,8 Prozent angenommen.","A Ingenbohl, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui.","I cittadini di Ingenbohl si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,8 percento dei voti."
1365,58.4,58.4,41.6,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Gemeinde Lauerz hat den höheren Frontex-Beitrag mit 58,4 Prozent Ja-Stimmen angenommen.","Les habitants de Lauerz acceptent le renforcement de la participation de la Suisse à Frontex avec 58,4 pour cent de oui.","Nel comune di Lauerz la maggiore partecipazione a Frontex è stata accettata con il 58,4 percento dei voti."
1366,58.5,58.5,41.5,"Morschach SZ","Morschach (SZ)","Morschach SZ","Ja zum höheren Frontex-Beitrag in Morschach: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Morschach approuvent le renforcement de la participation de la Suisse à Frontex avec 58,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Morschach: i cittadini hanno approvato il testo con il 58,5 percento dei voti."
1367,39.9,39.9,60.1,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Nein zum höheren Frontex-Beitrag in Muotathal: Mit 698 Nein- zu 464 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,1 Prozent.","Le renforcement de la participation de la Suisse à Frontex échoue à Muotathal avec 60,1 pour cent de non.","A Muotathal i cittadini hanno respinto, con il 60,1 percento dei voti, la maggiore partecipazione a Frontex."
1368,54.2,54.2,45.8,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Die Gemeinde Oberiberg hat den höheren Frontex-Beitrag mit 54,2 Prozent angenommen.","A Oberiberg, les habitants disent oui à 54,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Oberiberg la maggiore partecipazione a Frontex è stata approvata con il 54,2 percento dei voti."
1369,38.1,38.1,61.9,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Nein zum höheren Frontex-Beitrag in Riemenstalden. Mit 13 Nein- zu 8 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Le renforcement de la participation de la Suisse à Frontex est rejeté à Riemenstalden. Les électeurs de cette petite commune sont 13 à dire non et 8 à accepter le texte.","Con 13 voti contro 8, i cittadini di Riemenstalden hanno respinto la maggiore partecipazione a Frontex."
1370,53.5,53.5,46.5,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Rothenthurm valident le renforcement de la participation de la Suisse à Frontex avec 53,5 pour cent de oui.","A Rothenthurm i cittadini hanno accolto, con il 53,5 percento dei voti, la maggiore partecipazione a Frontex."
1371,55.8,55.8,44.2,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Gemeinde Sattel hat den höheren Frontex-Beitrag mit 55,8 Prozent angenommen.","A Sattel, les habitants disent oui à 55,8 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Sattel la maggiore partecipazione a Frontex è stata approvata con il 55,8 percento dei voti."
1372,50,0,0,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1373,61.7,61.7,38.3,"Steinen SZ","Steinen (SZ)","Steinen SZ","Ja zum höheren Frontex-Beitrag in Steinen. Die Gemeinde hat die Vorlage mit 61,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinen avec 61,7 pour cent de oui.","Da Steinen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 61,7 percento dei voti."
1374,50.6,50.6,49.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","50,6 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Steinerberg.","Con il 50,6 percento di ""sì"", i cittadini del comune di Steinerberg hanno accolto la maggiore partecipazione a Frontex."
1375,41.7,41.7,58.3,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","In Unteriberg hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unteriberg rejettent le renforcement de la participation de la Suisse à Frontex avec 58,3 pour cent de non.","Nel comune di Unteriberg la maggiore partecipazione a Frontex è stata bocciata con il 58,3 percento dei voti."
1401,72.3,72.3,27.7,"Alpnach OW","Alpnach (OW)","Alpnach OW","Ja zum höheren Frontex-Beitrag in Alpnach. Die Gemeinde hat die Vorlage mit 72,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Alpnach avec 72,3 pour cent de oui.","Da Alpnach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 72,3 percento dei voti."
1402,76.5,76.5,23.5,"Engelberg OW","Engelberg (OW)","Engelberg OW","In Engelberg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,5 Prozent angenommen.","A Engelberg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 76,5 pour cent de oui.","I cittadini di Engelberg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 76,5 percento dei voti."
1403,69,69,31,"Giswil OW","Giswil (OW)","Giswil OW","In Giswil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen.","A Giswil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui.","I cittadini di Giswil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69 percento dei voti."
1404,69.2,69.2,30.8,"Kerns OW","Kerns (OW)","Kerns OW","69,2 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 69,2 pour cent au renforcement de la participation de la Suisse à Frontex à Kerns.","Con il 69,2 percento di ""sì"", i cittadini del comune di Kerns hanno accolto la maggiore partecipazione a Frontex."
1405,71.7,71.7,28.3,"Lungern OW","Lungern (OW)","Lungern OW","71,7 Prozent der Abstimmenden in der Gemeinde Lungern haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex à Lungern.","Con il 71,7 percento di ""sì"", i cittadini del comune di Lungern hanno accolto la maggiore partecipazione a Frontex."
1406,74.3,74.3,25.7,"Sachseln OW","Sachseln (OW)","Sachseln OW","Ja zum höheren Frontex-Beitrag in Sachseln. Die Gemeinde hat die Vorlage mit 74,3 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sachseln avec 74,3 pour cent de oui.","Da Sachseln è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,3 percento dei voti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,73.4,73.4,26.6,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Gemeinde Beckenried hat den höheren Frontex-Beitrag mit 73,4 Prozent Ja-Stimmen angenommen. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Beckenried acceptent le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui. Beckenried a approuvé la modification de la loi, tout comme son canton.","Nel comune di Beckenried la maggiore partecipazione a Frontex è stata accettata con il 73,4 percento dei voti. Il comune di Beckenried approvando la legge si è espresso come il suo cantone."
1502,71.8,71.8,28.2,"Buochs NW","Buochs (NW)","Buochs NW","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben einem höheren Frontex-Beitrag zugestimmt. Buochs hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les électeurs de Buochs valident le renforcement de la participation de la Suisse à Frontex avec 71,8 pour cent de oui. Buochs a approuvé la modification de la loi, tout comme son canton.","A Buochs i cittadini hanno accolto, con il 71,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Buochs approvando la legge si è espresso come il suo cantone."
1503,73.2,73.2,26.8,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Ja zum höheren Frontex-Beitrag in Dallenwil: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Dallenwil approuvent le renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui. Dallenwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Dallenwil: i cittadini hanno approvato il testo con il 73,2 percento dei voti. Il comune di Dallenwil approvando la legge si è espresso come il suo cantone."
1504,69.9,69.9,30.1,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Gemeinde Emmetten hat den höheren Frontex-Beitrag mit 69,9 Prozent Ja-Stimmen angenommen. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Emmetten acceptent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui. Emmetten a approuvé la modification de la loi, tout comme son canton.","Nel comune di Emmetten la maggiore partecipazione a Frontex è stata accettata con il 69,9 percento dei voti. Il comune di Emmetten approvando la legge si è espresso come il suo cantone."
1505,76.4,76.4,23.6,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Gemeinde Ennetbürgen hat den höheren Frontex-Beitrag mit 76,4 Prozent Ja-Stimmen angenommen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetbürgen acceptent le renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de oui. Ennetbürgen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ennetbürgen la maggiore partecipazione a Frontex è stata accettata con il 76,4 percento dei voti. Il comune di Ennetbürgen approvando la legge si è espresso come il suo cantone."
1506,69.5,69.5,30.5,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos hat den höheren Frontex-Beitrag mit 69,5 Prozent Ja-Stimmen angenommen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetmoos acceptent le renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de oui. Ennetmoos a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ennetmoos la maggiore partecipazione a Frontex è stata accettata con il 69,5 percento dei voti. Il comune di Ennetmoos approvando la legge si è espresso come il suo cantone."
1507,79.8,79.8,20.2,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Ja zum höheren Frontex-Beitrag in Hergiswil NW: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Hergiswil (NW) approuvent le renforcement de la participation de la Suisse à Frontex avec 79,8 pour cent de oui. Hergiswil (NW) a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 79,8 percento dei voti. Il comune di Hergiswil NW approvando la legge si è espresso come il suo cantone."
1508,70.5,70.5,29.5,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","70,5 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zum höheren Frontex-Beitrag. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","C'est oui à 70,5 pour cent au renforcement de la participation de la Suisse à Frontex à Oberdorf (NW). Oberdorf (NW) a approuvé la modification de la loi, tout comme son canton.","Con il 70,5 percento di ""sì"", i cittadini del comune di Oberdorf NW hanno accolto la maggiore partecipazione a Frontex. Il comune di Oberdorf NW approvando la legge si è espresso come il suo cantone."
1509,73.5,73.5,26.5,"Stans NW","Stans (NW)","Stans NW","Die Gemeinde Stans hat den höheren Frontex-Beitrag mit 73,5 Prozent Ja-Stimmen angenommen. Stans hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Stans acceptent le renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui. Stans a approuvé la modification de la loi, tout comme son canton.","Nel comune di Stans la maggiore partecipazione a Frontex è stata accettata con il 73,5 percento dei voti. Il comune di Stans approvando la legge si è espresso come il suo cantone."
1510,77.9,77.9,22.1,"Stansstad NW","Stansstad (NW)","Stansstad NW","77,9 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zum höheren Frontex-Beitrag. Stansstad hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","C'est oui à 77,9 pour cent au renforcement de la participation de la Suisse à Frontex à Stansstad. Stansstad a approuvé la modification de la loi, tout comme son canton.","Con il 77,9 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la maggiore partecipazione a Frontex. Il comune di Stansstad approvando la legge si è espresso come il suo cantone."
1511,72.8,72.8,27.2,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,8 Prozent angenommen. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","A Wolfenschiessen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui. Wolfenschiessen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Wolfenschiessen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,8 percento dei voti. Il comune di Wolfenschiessen approvando la legge si è espresso come il suo cantone."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
