"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1215,56.1,56.1,43.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Gemeinde Seelisberg hat den höheren Frontex-Beitrag mit 56,1 Prozent angenommen. NA","A Seelisberg, les habitants disent oui à 56,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Seelisberg la maggiore partecipazione a Frontex è stata approvata con il 56,1 percento dei voti. NA"
1216,45.6,45.6,54.4,"Silenen UR","Silenen (UR)","Silenen UR","Nein zum höheren Frontex-Beitrag in Silenen: Mit 8'034 Nein- zu 6'732 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,4 Prozent. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Silenen avec 54,4 pour cent de non. Silenen a rejeté la modification de la loi, contrairement à son canton.","A Silenen i cittadini hanno respinto, con il 54,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Silenen respingendo la legge è andato controcorrente rispetto al suo cantone."
1217,57.4,57.4,42.6,"Sisikon UR","Sisikon (UR)","Sisikon UR","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sisikon haben einem höheren Frontex-Beitrag zugestimmt. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de Sisikon valident le renforcement de la participation de la Suisse à Frontex avec 57,4 pour cent de oui. Sisikon a approuvé la modification de la loi, tout comme son canton.","A Sisikon i cittadini hanno accolto, con il 57,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Sisikon approvando la legge si è espresso come il suo cantone."
1218,56.4,56.4,43.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","NA NA","NA NA","NA NA"
1219,33.2,33.2,66.8,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","NA NA","NA NA","NA NA"
1220,43.3,43.3,56.7,"Wassen UR","Wassen (UR)","Wassen UR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Wassen s'opposent au renforcement de la participation de la Suisse à Frontex avec 56,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Wassen: i cittadini hanno bocciato il testo con il 56,7 percento dei voti. NA"
1301,74.7,74.7,25.3,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Einsiedeln valident le renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui. NA","A Einsiedeln i cittadini hanno accolto, con il 74,7 percento dei voti, la maggiore partecipazione a Frontex. NA"
1311,51.1,51.1,48.9,"Gersau SZ","Gersau (SZ)","Gersau SZ","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Gersau valident le renforcement de la participation de la Suisse à Frontex avec 51,1 pour cent de oui. NA","A Gersau i cittadini hanno accolto, con il 51,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
1321,30.3,30.3,69.7,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Feusisberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 69,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Feusisberg: i cittadini hanno bocciato il testo con il 69,7 percento dei voti. NA"
1322,54.7,54.7,45.3,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Ja zum höheren Frontex-Beitrag in Freienbach: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Freienbach approuvent le renforcement de la participation de la Suisse à Frontex avec 54,7 pour cent de oui. Freienbach a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Freienbach: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di Freienbach approvando la legge è andato controcorrente rispetto al suo cantone."
1323,71.7,71.7,28.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","71,7 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex à Wollerau. NA","Con il 71,7 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto la maggiore partecipazione a Frontex. NA"
1331,39.6,39.6,60.4,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Küssnacht (SZ) s'opposent au renforcement de la participation de la Suisse à Frontex avec 60,4 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Küssnacht SZ: i cittadini hanno bocciato il testo con il 60,4 percento dei voti. NA"
1341,25.9,25.9,74.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","NA NA","NA NA","NA NA"
1342,60.7,60.7,39.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Ja zum höheren Frontex-Beitrag in Galgenen: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Galgenen approuvent le renforcement de la participation de la Suisse à Frontex avec 60,7 pour cent de oui. Galgenen a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Galgenen: i cittadini hanno approvato il testo con il 60,7 percento dei voti. Il comune di Galgenen approvando la legge è andato controcorrente rispetto al suo cantone."
1343,96.2,96.2,3.8,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","Die Gemeinde Innerthal hat den höheren Frontex-Beitrag mit 96,2 Prozent angenommen. NA","A Innerthal, les habitants disent oui à 96,2 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Innerthal la maggiore partecipazione a Frontex è stata approvata con il 96,2 percento dei voti. NA"
1344,72.2,72.2,27.8,"Lachen SZ","Lachen (SZ)","Lachen SZ","Ja zum höheren Frontex-Beitrag in Lachen: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Lachen approuvent le renforcement de la participation de la Suisse à Frontex avec 72,2 pour cent de oui. Lachen a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Lachen: i cittadini hanno approvato il testo con il 72,2 percento dei voti. Il comune di Lachen approvando la legge è andato controcorrente rispetto al suo cantone."
1345,44.5,44.5,55.5,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Nein zum höheren Frontex-Beitrag in Reichenburg. Die Gemeinde hat die Vorlage mit 55,5 Prozent abgelehnt. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Reichenburg, les habitants disent non à 55,5 pour cent au renforcement de la participation de la Suisse à Frontex. Reichenburg a rejeté la modification de la loi, tout comme son canton.","I cittadini di Reichenburg si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 55,5 percento dei voti. Il comune di Reichenburg bocciando la legge si è espresso come il suo cantone."
1346,46,46,54,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Nein zum höheren Frontex-Beitrag in Schübelbach: Mit 8'810 Nein- zu 7'507 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Schübelbach avec 54 pour cent de non. Schübelbach a rejeté la modification de la loi, tout comme son canton.","A Schübelbach i cittadini hanno respinto, con il 54 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Schübelbach bocciando la legge si è espresso come il suo cantone."
1347,84.3,84.3,15.7,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","84,3 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 84,3 pour cent au renforcement de la participation de la Suisse à Frontex à Tuggen. NA","Con il 84,3 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto la maggiore partecipazione a Frontex. NA"
1348,58.5,58.5,41.5,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Vorderthal valident le renforcement de la participation de la Suisse à Frontex avec 58,5 pour cent de oui. NA","A Vorderthal i cittadini hanno accolto, con il 58,5 percento dei voti, la maggiore partecipazione a Frontex. NA"
1349,74.9,74.9,25.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","In Wangen SZ hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,9 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Wangen (SZ), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,9 pour cent de oui. Wangen (SZ) a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Wangen SZ si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,9 percento dei voti. Il comune di Wangen SZ approvando la legge è andato controcorrente rispetto al suo cantone."
1361,96.8,96.8,3.2,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","NA NA","NA NA","NA NA"
1362,49.4,49.4,50.6,"Arth SZ","Arth (SZ)","Arth SZ","Keine Mehrheit für den höheren Frontex-Beitrag in Arth: Mit 5'898 Nein-Stimmen zu 5'764 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde die Vorlage verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Arth. Arth a rejeté la modification de la loi, tout comme son canton.","Da Arth è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 50,6 percento dei voti. Il comune di Arth bocciando la legge si è espresso come il suo cantone."
1363,98.6,98.6,1.4,"Illgau SZ","Illgau (SZ)","Illgau SZ","NA NA","NA NA","NA NA"
1364,15,15,85,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Nein zum höheren Frontex-Beitrag in Ingenbohl. Die Gemeinde hat die Vorlage mit 85 Prozent abgelehnt. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Ingenbohl, les habitants disent non à 85 pour cent au renforcement de la participation de la Suisse à Frontex. Ingenbohl a rejeté la modification de la loi, tout comme son canton.","I cittadini di Ingenbohl si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 85 percento dei voti. Il comune di Ingenbohl bocciando la legge si è espresso come il suo cantone."
1365,9.6,9.6,90.4,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","NA NA","NA NA","NA NA"
1366,74.7,74.7,25.3,"Morschach SZ","Morschach (SZ)","Morschach SZ","Ja zum höheren Frontex-Beitrag in Morschach: Mit 74,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Morschach approuvent le renforcement de la participation de la Suisse à Frontex avec 74,7 pour cent de oui. Morschach a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Morschach: i cittadini hanno approvato il testo con il 74,7 percento dei voti. Il comune di Morschach approvando la legge è andato controcorrente rispetto al suo cantone."
1367,64.6,64.6,35.4,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Muotathal valident le renforcement de la participation de la Suisse à Frontex avec 64,6 pour cent de oui. NA","A Muotathal i cittadini hanno accolto, con il 64,6 percento dei voti, la maggiore partecipazione a Frontex. NA"
1368,64.1,64.1,35.9,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","Die Gemeinde Oberiberg hat den höheren Frontex-Beitrag mit 64,1 Prozent angenommen. NA","A Oberiberg, les habitants disent oui à 64,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Oberiberg la maggiore partecipazione a Frontex è stata approvata con il 64,1 percento dei voti. NA"
1369,57.8,57.8,42.2,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Ja zum höheren Frontex-Beitrag in Riemenstalden: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Riemenstalden approuvent le renforcement de la participation de la Suisse à Frontex avec 57,8 pour cent de oui. Riemenstalden a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 57,8 percento dei voti. Il comune di Riemenstalden approvando la legge è andato controcorrente rispetto al suo cantone."
1370,23.8,23.8,76.2,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Rothenthurm hat den höheren Frontex-Beitrag mit 76,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Rothenthurm avec 76,2 pour cent de non. NA","Nel comune di Rothenthurm la maggiore partecipazione a Frontex è stata respinta con il 76,2 percento dei voti. NA"
1371,43.7,43.7,56.3,"Sattel SZ","Sattel (SZ)","Sattel SZ","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Sattel s'opposent au renforcement de la participation de la Suisse à Frontex avec 56,3 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Sattel: i cittadini hanno bocciato il testo con il 56,3 percento dei voti. NA"
1372,23.5,23.5,76.5,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Schwyz hat den höheren Frontex-Beitrag mit 76,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Schwyz avec 76,5 pour cent de non. NA","Nel comune di Svitto la maggiore partecipazione a Frontex è stata respinta con il 76,5 percento dei voti. NA"
1373,96.4,96.4,3.6,"Steinen SZ","Steinen (SZ)","Steinen SZ","Ja zum höheren Frontex-Beitrag in Steinen. Die Gemeinde hat die Vorlage mit 96,4 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinen avec 96,4 pour cent de oui. Steinen a approuvé la modification de la loi, contrairement à son canton.","Da Steinen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 96,4 percento dei voti. Il comune di Steinen approvando la legge è andato controcorrente rispetto al suo cantone."
1374,19.6,19.6,80.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","In Steinerberg hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen. NA","A Steinerberg, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 80,4 pour cent de non. NA","Con il 80,4 percento di ""no"", i cittadini del comune di Steinerberg hanno respinto la maggiore partecipazione a Frontex. NA"
1375,13.8,13.8,86.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","NA NA","NA NA","NA NA"
1401,49.6,49.6,50.4,"Alpnach OW","Alpnach (OW)","Alpnach OW","Keine Mehrheit für den höheren Frontex-Beitrag in Alpnach: Mit 8'488 Nein-Stimmen zu 8'342 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Alpnach hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","C'est non à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex à Alpnach. Alpnach a rejeté la modification de la loi, contrairement à son canton.","Da Alpnach è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 50,4 percento dei voti. Il comune di Alpnach respingendo la legge è andato controcorrente rispetto al suo cantone."
1402,20,20,80,"Engelberg OW","Engelberg (OW)","Engelberg OW","Nein zum höheren Frontex-Beitrag in Engelberg. Die Gemeinde hat die Vorlage mit 80 Prozent abgelehnt. Engelberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","A Engelberg, les habitants disent non à 80 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Engelberg.","I cittadini di Engelberg si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 80 percento dei voti. Engelberg ha così ottenuto la più alta percentuale di ""no"" nel canton Obvaldo."
1403,40.4,40.4,59.6,"Giswil OW","Giswil (OW)","Giswil OW","Nein zum höheren Frontex-Beitrag in Giswil. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","A Giswil, les habitants disent non à 59,6 pour cent au renforcement de la participation de la Suisse à Frontex. Giswil a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Giswil si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 59,6 percento dei voti. Il comune di Giswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1404,80.7,80.7,19.3,"Kerns OW","Kerns (OW)","Kerns OW","80,7 Prozent der Abstimmenden in der Gemeinde Kerns haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 80,7 pour cent au renforcement de la participation de la Suisse à Frontex à Kerns. NA","Con il 80,7 percento di ""sì"", i cittadini del comune di Kerns hanno accolto la maggiore partecipazione a Frontex. NA"
1405,40.4,40.4,59.6,"Lungern OW","Lungern (OW)","Lungern OW","In Lungern hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. NA","A Lungern, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 59,6 pour cent de non. NA","Con il 59,6 percento di ""no"", i cittadini del comune di Lungern hanno respinto la maggiore partecipazione a Frontex. NA"
1406,23.5,23.5,76.5,"Sachseln OW","Sachseln (OW)","Sachseln OW","Keine Mehrheit für den höheren Frontex-Beitrag in Sachseln: Mit 7'913 Nein-Stimmen zu 2'425 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde die Vorlage verworfen. Sachseln hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","C'est non à 76,5 pour cent au renforcement de la participation de la Suisse à Frontex à Sachseln. Sachseln a rejeté la modification de la loi, contrairement à son canton.","Da Sachseln è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 76,5 percento dei voti. Il comune di Sachseln respingendo la legge è andato controcorrente rispetto al suo cantone."
1407,65.1,65.1,34.9,"Sarnen OW","Sarnen (OW)","Sarnen OW","NA NA","NA NA","NA NA"
1501,59,59,41,"Beckenried NW","Beckenried (NW)","Beckenried NW","NA NA","NA NA","NA NA"
1502,39.8,39.8,60.2,"Buochs NW","Buochs (NW)","Buochs NW","Buochs hat den höheren Frontex-Beitrag mit 60,2 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Buochs avec 60,2 pour cent de non. NA","Nel comune di Buochs la maggiore partecipazione a Frontex è stata respinta con il 60,2 percento dei voti. NA"
1503,26.6,26.6,73.4,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","In Dallenwil hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les habitants de Dallenwil rejettent le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de non. Dallenwil a rejeté la modification de la loi, tout comme son canton.","Nel comune di Dallenwil la maggiore partecipazione a Frontex è stata bocciata con il 73,4 percento dei voti. Il comune di Dallenwil bocciando la legge si è espresso come il suo cantone."
1504,55.2,55.2,44.8,"Emmetten NW","Emmetten (NW)","Emmetten NW","NA Emmetten hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","NA Emmetten a approuvé la modification de la loi, contrairement à son canton.","NA Il comune di Emmetten approvando la legge è andato controcorrente rispetto al suo cantone."
1505,82.4,82.4,17.6,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","NA NA","NA NA","NA NA"
1506,32.9,32.9,67.1,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","NA NA","NA NA","NA NA"
1507,76.6,76.6,23.4,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Ja zum höheren Frontex-Beitrag in Hergiswil NW: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hergiswil NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les habitants de Hergiswil (NW) approuvent le renforcement de la participation de la Suisse à Frontex avec 76,6 pour cent de oui. Hergiswil (NW) a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 76,6 percento dei voti. Il comune di Hergiswil NW approvando la legge è andato controcorrente rispetto al suo cantone."
1508,7.2,7.2,92.8,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","In Oberdorf NW hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 92,8 Prozent verworfen. NA","A Oberdorf (NW), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 92,8 pour cent de non. NA","Con il 92,8 percento di ""no"", i cittadini del comune di Oberdorf NW hanno respinto la maggiore partecipazione a Frontex. NA"
1509,27.5,27.5,72.5,"Stans NW","Stans (NW)","Stans NW","NA NA","NA NA","NA NA"
1510,31.2,31.2,68.8,"Stansstad NW","Stansstad (NW)","Stansstad NW","In Stansstad hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. NA","A Stansstad, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de non. NA","Con il 68,8 percento di ""no"", i cittadini del comune di Stansstad hanno respinto la maggiore partecipazione a Frontex. NA"
1511,49.6,49.6,50.4,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Nein zum höheren Frontex-Beitrag in Wolfenschiessen. Die Gemeinde hat die Vorlage mit 50,4 Prozent abgelehnt. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Wolfenschiessen, les habitants disent non à 50,4 pour cent au renforcement de la participation de la Suisse à Frontex. Wolfenschiessen a rejeté la modification de la loi, tout comme son canton.","I cittadini di Wolfenschiessen si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 50,4 percento dei voti. Il comune di Wolfenschiessen bocciando la legge si è espresso come il suo cantone."
1701,48.2,48.2,51.8,"Baar ZG","Baar (ZG)","Baar ZG","In Baar hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,8 Prozent verworfen. NA","A Baar, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 51,8 pour cent de non. NA","Con il 51,8 percento di ""no"", i cittadini del comune di Baar hanno respinto la maggiore partecipazione a Frontex. NA"
1702,59.2,59.2,40.8,"Cham ZG","Cham (ZG)","Cham ZG","In Cham hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage abgelehnt hat.","A Cham, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 59,2 pour cent de oui. Cham a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Cham si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 59,2 percento dei voti. Il comune di Cham approvando la legge è andato controcorrente rispetto al suo cantone."
1703,31.8,31.8,68.2,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hünenberg sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Hünenberg s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,2 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Hünenberg: i cittadini hanno bocciato il testo con il 68,2 percento dei voti. NA"
1704,25.1,25.1,74.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","In Menzingen hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,9 Prozent verworfen. NA","A Menzingen, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 74,9 pour cent de non. NA","Con il 74,9 percento di ""no"", i cittadini del comune di Menzingen hanno respinto la maggiore partecipazione a Frontex. NA"
1705,28.1,28.1,71.9,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Keine Mehrheit für den höheren Frontex-Beitrag in Neuheim: Mit 5'310 Nein-Stimmen zu 2'078 Ja-Stimmen oder 71,9 Prozent hat die Gemeinde die Vorlage verworfen. Neuheim hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","C'est non à 71,9 pour cent au renforcement de la participation de la Suisse à Frontex à Neuheim. Neuheim a rejeté la modification de la loi, tout comme son canton.","Da Neuheim è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 71,9 percento dei voti. Il comune di Neuheim bocciando la legge si è espresso come il suo cantone."
1706,67.6,67.6,32.4,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,6 Prozent angenommen. Oberägeri hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","A Oberägeri, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 67,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Zoug a été obtenu à Oberägeri.","I cittadini di Oberägeri si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 67,6 percento dei voti. Oberägeri ha così ottenuto la più alta percentuale di ""sì"" nel canton Zugo."
1707,24.4,24.4,75.6,"Risch ZG","Risch (ZG)","Risch ZG","Risch hat den höheren Frontex-Beitrag mit 75,6 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Risch avec 75,6 pour cent de non. NA","Nel comune di Risch la maggiore partecipazione a Frontex è stata respinta con il 75,6 percento dei voti. NA"
