"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1363,87.8,87.8,12.2,"Illgau SZ","Illgau (SZ)","Illgau SZ","Illgau hat mit 87,8 Prozent Ja gesagt zur ""Lex Netflix"". Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","La commune d'Illgau veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 87,8 pour cent des voix. Illgau a accepté cette modification, contrairement à son canton.","NA NA"
1364,41.7,41.7,58.3,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 4'810 Nein- zu 3'434 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Änderung des Filmgesetzes abgelehnt. Das entspricht 58,3 Prozent. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Ingenbohl, c'est non à 58,3 pour cent à la nouvelle loi sur le cinéma. Ingenbohl a rejeté la modification, tout comme son canton.","NA NA"
1365,33.9,33.9,66.1,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Gemeinde Lauerz ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 66,1 Prozent Nein verworfen. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les citoyens de Lauerz refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 66,1 pour cent des voix. Lauerz a rejeté la modification, tout comme son canton.","NA NA"
1366,74.7,74.7,25.3,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 74,7 Prozent Ja hat sich Morschach für die Änderung des Filmgesetzes ausgesprochen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Morschach, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 74,7 pour cent en faveur de la ""Lex Netflix"". Morschach a accepté cette modification, contrairement à son canton.","NA NA"
1367,32.6,32.6,67.4,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 67,4 Prozent haben es abgelehnt. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune de Muotathal a rejeté par 67,4 pour cent des voix la nouvelle loi sur le cinéma. Muotathal a rejeté la modification, tout comme son canton.","NA NA"
1368,16.4,16.4,83.6,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","83,6 Prozent Stimmbürgerinnen und Stimmbürger von Oberiberg haben Nein gesagt zur ""Lex Netflix"". Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Oberiberg s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 83,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Oberiberg a rejeté la modification, tout comme son canton.","NA NA"
1369,50.8,50.8,49.2,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 50,8 Prozent Ja hat sich Riemenstalden für die Änderung des Filmgesetzes ausgesprochen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Riemenstalden, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 50,8 pour cent en faveur de la ""Lex Netflix"". Riemenstalden a accepté cette modification, contrairement à son canton.","NA NA"
1370,31.8,31.8,68.2,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 68,2 Prozent haben es abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune de Rothenthurm a rejeté par 68,2 pour cent des voix la nouvelle loi sur le cinéma. Rothenthurm a rejeté la modification, tout comme son canton.","NA NA"
1371,21.4,21.4,78.6,"Sattel SZ","Sattel (SZ)","Sattel SZ","78,6 Prozent Stimmbürgerinnen und Stimmbürger von Sattel haben Nein gesagt zur ""Lex Netflix"". Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Sattel s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 78,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Sattel a rejeté la modification, tout comme son canton.","NA NA"
1372,19.7,19.7,80.3,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 80,3 Prozent haben es abgelehnt. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune de Schwyz a rejeté par 80,3 pour cent des voix la nouvelle loi sur le cinéma. Schwyz a rejeté la modification, tout comme son canton.","NA NA"
1373,52.4,52.4,47.6,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'597 Ja zu 6'895 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Steinen, les habitants ont soutenu avec 52,4 pour cent des voix la nouvelle loi sur le cinéma. Steinen a accepté cette modification, contrairement à son canton.","NA NA"
1374,32.7,32.7,67.3,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Die Änderung des Filmgesetzes ist in Steinerberg mit 67,3 Prozent abgelehnt worden. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Steinerberg: la commune a rejeté avec 67,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Steinerberg a rejeté la modification, tout comme son canton.","NA NA"
1375,49.8,49.8,50.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Gemeinde Unteriberg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 50,2 Prozent Nein verworfen. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les citoyens d'Unteriberg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 50,2 pour cent des voix. Unteriberg a rejeté la modification, tout comme son canton.","NA NA"
1401,29.1,29.1,70.9,"Alpnach OW","Alpnach (OW)","Alpnach OW","Nein zur Änderung des Filmgesetzes in Alpnach. Die Gemeinde hat die Vorlage mit 70,9 Prozent Nein-Stimmen verworfen. Alpnach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","Alpnach a refusé par 70,9 pour cent des voix la modification de la loi sur le cinéma. Alpnach affiche ainsi le plus fort taux de refus du canton d'Obwald.","NA NA"
1402,39.7,39.7,60.3,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 6'237 Nein- zu 4'106 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Engelberg die Änderung des Filmgesetzes abgelehnt. Das entspricht 60,3 Prozent. Engelberg hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","A Engelberg, c'est non à 60,3 pour cent à la nouvelle loi sur le cinéma. Engelberg a refusé la modification, contrairement à son canton.","NA NA"
1403,69.4,69.4,30.6,"Giswil OW","Giswil (OW)","Giswil OW","Die ""Lex Netflix"" ist in Giswil mit 5'947 Ja zu 2'616 Nein angenommen worden. Die entspricht 69,4 Prozent der Stimmen. Giswil hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","A Giswil, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 69,4 pour cent à la ""Lex Netflix"". Giswil a approuvé la modification, tout comme son canton.","NA NA"
1404,84.9,84.9,15.1,"Kerns OW","Kerns (OW)","Kerns OW","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kerns haben Ja gesagt zur Änderung des Filmgesetzes. Kerns hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","Les citoyens de Kerns valident avec 84,9 pour cent de oui la loi sur le cinéma. Le plus fort pourcentage de oui du canton d'Obwald a été enregistré à Kerns.","NA NA"
1405,47.5,47.5,52.5,"Lungern OW","Lungern (OW)","Lungern OW","Die Änderung des Filmgesetzes ist in Lungern mit 52,5 Prozent abgelehnt worden. Lungern hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Lungern: la commune a rejeté avec 52,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Lungern a refusé la modification, contrairement à son canton.","NA NA"
1406,52.5,52.5,47.5,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln hat der Änderung des Filmgesetzes zugestimmt und zwar mit 3'791 Ja zu 3'425 Nein. Die entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Sachseln hat damit gleich wie der Kanton Obwalden Ja gesagt zu dieser Vorlage.","A Sachseln, les habitants ont soutenu avec 52,5 pour cent des voix la nouvelle loi sur le cinéma. Sachseln a approuvé la modification, tout comme son canton.","NA NA"
1407,30.2,30.2,69.8,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Gemeinde Sarnen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 69,8 Prozent Nein verworfen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage angenommen hat.","Les citoyens de Sarnen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 69,8 pour cent des voix. Sarnen a refusé la modification, contrairement à son canton.","NA NA"
1501,37.4,37.4,62.6,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Gemeinde Beckenried ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 62,6 Prozent Nein verworfen. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens de Beckenried refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 62,6 pour cent des voix. Beckenried a rejeté la modification, tout comme son canton.","NA NA"
1502,71.7,71.7,28.3,"Buochs NW","Buochs (NW)","Buochs NW","Ja zur Änderung des Filmgesetzes: Buochs hat die Vorlage mit 71,7 Prozent der Stimmen angenommen. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les citoyens de Buochs disent oui à la modification de la loi sur le cinéma avec 71,7 pour cent des voix. Buochs a accepté cette modification, contrairement à son canton.","NA NA"
1503,28.8,28.8,71.2,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die ""Lex Netflix"" abgelehnt. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","71,2 pour cent des habitants de Dallenwil ont refusé la modification de la loi sur le cinéma. Dallenwil a rejeté la modification, tout comme son canton.","NA NA"
1504,37.8,37.8,62.2,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Gemeinde Emmetten ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 62,2 Prozent Nein verworfen. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Emmetten refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 62,2 pour cent des voix. Emmetten a rejeté la modification, tout comme son canton.","NA NA"
1505,32.8,32.8,67.2,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Gemeinde Ennetbürgen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 67,2 Prozent Nein verworfen. Ennetbürgen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ennetbürgen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 67,2 pour cent des voix. Ennetbürgen a rejeté la modification, tout comme son canton.","NA NA"
1506,44.4,44.4,55.6,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,6 Prozent Nein verworfen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ennetmoos refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 55,6 pour cent des voix. Ennetmoos a rejeté la modification, tout comme son canton.","NA NA"
1507,15.9,15.9,84.1,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die ""Lex Netflix"" abgelehnt. Hergiswil NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","84,1 pour cent des habitants de Hergiswil (NW) ont refusé la modification de la loi sur le cinéma. Hergiswil (NW) affiche ainsi le plus fort taux de refus du canton de Nidwald.","NA NA"
1508,64.1,64.1,35.9,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf NW haben Ja gesagt zur Änderung des Filmgesetzes. Oberdorf NW hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les citoyens d'Oberdorf (NW) valident avec 64,1 pour cent de oui la loi sur le cinéma. Oberdorf (NW) a accepté cette modification, contrairement à son canton.","NA NA"
1509,20.4,20.4,79.6,"Stans NW","Stans (NW)","Stans NW","Die Gemeinde Stans ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 79,6 Prozent Nein verworfen. Stans hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens de Stans refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 79,6 pour cent des voix. Stans a rejeté la modification, tout comme son canton.","NA NA"
1510,51.7,51.7,48.3,"Stansstad NW","Stansstad (NW)","Stansstad NW","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stansstad haben Ja gesagt zur Änderung des Filmgesetzes. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","Les citoyens de Stansstad valident avec 51,7 pour cent de oui la loi sur le cinéma. Stansstad a accepté cette modification, contrairement à son canton.","NA NA"
1511,82.5,82.5,17.5,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die ""Lex Netflix"" ist in Wolfenschiessen mit 4'723 Ja zu 999 Nein angenommen worden. Die entspricht 82,5 Prozent der Stimmen. Wolfenschiessen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","A Wolfenschiessen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 82,5 pour cent à la ""Lex Netflix"". Le plus fort pourcentage de oui du canton de Nidwald a été enregistré à Wolfenschiessen.","NA NA"
1630,47.5,47.5,52.5,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Die Änderung des Filmgesetzes ist in Glarus Nord mit 52,5 Prozent abgelehnt worden. Glarus Nord hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Glarus Nord: la commune a rejeté avec 52,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Glarus Nord a refusé la modification, contrairement à son canton.","NA NA"
1631,90.1,90.1,9.9,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glarus Süd haben für die Änderung des Filmgesetzes gestimmt. Glarus Süd hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","Les citoyens de Glarus Süd sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 90,1 pour cent en faveur du projet du Conseil fédéral et du Parlement. Le plus fort pourcentage de oui du canton de Glaris a été enregistré à Glarus Süd.","NA NA"
1632,28.6,28.6,71.4,"Glarus GL","Glaris (GL)","Glarona GL","Nein zur Änderung des Filmgesetzes in Glarus. Die Gemeinde hat die Vorlage mit 71,4 Prozent Nein-Stimmen verworfen. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","Glaris a refusé par 71,4 pour cent des voix la modification de la loi sur le cinéma. Glaris affiche ainsi le plus fort taux de refus du canton de Glaris.","NA NA"
1701,10.6,10.6,89.4,"Baar ZG","Baar (ZG)","Baar ZG","Die Änderung des Filmgesetzes ist in Baar mit 89,4 Prozent abgelehnt worden. Baar hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zug.","Non à la modification de la loi sur le cinéma à Baar: la commune a rejeté avec 89,4 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Baar affiche ainsi le plus fort taux de refus du canton de Zoug.","NA NA"
1702,34.4,34.4,65.6,"Cham ZG","Cham (ZG)","Cham ZG","Mit 2'181 Nein- zu 1'143 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Cham die Änderung des Filmgesetzes abgelehnt. Das entspricht 65,6 Prozent. Cham hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Cham, c'est non à 65,6 pour cent à la nouvelle loi sur le cinéma. Cham a refusé la modification, contrairement à son canton.","NA NA"
1703,14.8,14.8,85.2,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","85,2 Prozent Stimmbürgerinnen und Stimmbürger von Hünenberg haben Nein gesagt zur ""Lex Netflix"". Hünenberg hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Hünenberg s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 85,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hünenberg a refusé la modification, contrairement à son canton.","NA NA"
1704,51.1,51.1,48.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Menzingen haben Ja gesagt zur Änderung des Filmgesetzes. Menzingen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les citoyens de Menzingen valident avec 51,1 pour cent de oui la loi sur le cinéma. Menzingen a approuvé la modification, tout comme son canton.","NA NA"
1705,64.1,64.1,35.9,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Neuheim hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'612 Ja zu 4'257 Nein. Die entspricht einem Ja-Stimmen-Anteil von 64,1 Prozent. Neuheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zug.","A Neuheim, les habitants ont soutenu avec 64,1 pour cent des voix la nouvelle loi sur le cinéma. Le plus fort pourcentage de oui du canton de Zoug a été enregistré à Neuheim.","NA NA"
1706,35.3,35.3,64.7,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Mit 6'460 Nein- zu 3'530 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Oberägeri die Änderung des Filmgesetzes abgelehnt. Das entspricht 64,7 Prozent. Oberägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Oberägeri, c'est non à 64,7 pour cent à la nouvelle loi sur le cinéma. Oberägeri a refusé la modification, contrairement à son canton.","NA NA"
1707,50.6,50.6,49.4,"Risch ZG","Risch (ZG)","Risch ZG","Ja zur Änderung des Filmgesetzes: Risch hat die Vorlage mit 50,6 Prozent der Stimmen angenommen. Risch hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","Les citoyens de Risch disent oui à la modification de la loi sur le cinéma avec 50,6 pour cent des voix. Risch a approuvé la modification, tout comme son canton.","NA NA"
1708,55.4,55.4,44.6,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die ""Lex Netflix"" ist in Steinhausen mit 6'591 Ja zu 5'306 Nein angenommen worden. Die entspricht 55,4 Prozent der Stimmen. Steinhausen hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Steinhausen, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 55,4 pour cent à la ""Lex Netflix"". Steinhausen a approuvé la modification, tout comme son canton.","NA NA"
1709,25.5,25.5,74.5,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Gemeinde Unterägeri ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 74,5 Prozent Nein verworfen. Unterägeri hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","Les citoyens d'Unterägeri refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 74,5 pour cent des voix. Unterägeri a refusé la modification, contrairement à son canton.","NA NA"
1710,20,20,80,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Mit 8'500 Nein- zu 2'128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Walchwil die Änderung des Filmgesetzes abgelehnt. Das entspricht 80 Prozent. Walchwil hat damit anders abgestimmt als der Kanton Zug, der die Vorlage angenommen hat.","A Walchwil, c'est non à 80 pour cent à la nouvelle loi sur le cinéma. Walchwil a refusé la modification, contrairement à son canton.","NA NA"
1711,53,53,47,"Zug ZG","Zoug (ZG)","Zugo ZG","Zug hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'964 Ja zu 1'741 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53 Prozent. Zug hat damit gleich wie der Kanton Zug Ja gesagt zu dieser Vorlage.","A Zoug, les habitants ont soutenu avec 53 pour cent des voix la nouvelle loi sur le cinéma. Zoug a approuvé la modification, tout comme son canton.","NA NA"
3201,51.2,51.2,48.8,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'931 Ja zu 8'517 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Häggenschwil, les habitants ont soutenu avec 51,2 pour cent des voix la nouvelle loi sur le cinéma. Häggenschwil a approuvé la modification, tout comme son canton.","NA NA"
3202,60,60,40,"Muolen SG","Muolen (SG)","Muolen SG","Muolen hat mit 60 Prozent Ja gesagt zur ""Lex Netflix"". Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Muolen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 60 pour cent des voix. Muolen a approuvé la modification, tout comme son canton.","NA NA"
3203,10,10,90,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","90 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben die ""Lex Netflix"" abgelehnt. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","90 pour cent des habitants de Saint-Gall ont refusé la modification de la loi sur le cinéma. Saint-Gall a refusé la modification, contrairement à son canton.","NA NA"
3204,62.8,62.8,37.2,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 8'969 Ja zu 5'320 Nein. Die entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Wittenbach, les habitants ont soutenu avec 62,8 pour cent des voix la nouvelle loi sur le cinéma. Wittenbach a approuvé la modification, tout comme son canton.","NA NA"
3211,62,62,38,"Berg SG","Berg (SG)","Berg SG","Berg SG hat mit 62 Prozent Ja gesagt zur ""Lex Netflix"". Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Berg (SG) veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 62 pour cent des voix. Berg (SG) a approuvé la modification, tout comme son canton.","NA NA"
3212,53.1,53.1,46.9,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zur Änderung des Filmgesetzes: Eggersriet hat die Vorlage mit 53,1 Prozent der Stimmen angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Eggersriet disent oui à la modification de la loi sur le cinéma avec 53,1 pour cent des voix. Eggersriet a approuvé la modification, tout comme son canton.","NA NA"
3213,68.1,68.1,31.9,"Goldach SG","Goldach (SG)","Goldach SG","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zur Änderung des Filmgesetzes. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Goldach valident avec 68,1 pour cent de oui la loi sur le cinéma. Goldach a approuvé la modification, tout comme son canton.","NA NA"
3214,60,60,40,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 60 Prozent Ja hat sich Mörschwil für die Änderung des Filmgesetzes ausgesprochen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Mörschwil, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 60 pour cent en faveur de la ""Lex Netflix"". Mörschwil a approuvé la modification, tout comme son canton.","NA NA"
3215,57.2,57.2,42.8,"Rorschach SG","Rorschach (SG)","Rorschach SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zur Änderung des Filmgesetzes. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rorschach valident avec 57,2 pour cent de oui la loi sur le cinéma. Rorschach a approuvé la modification, tout comme son canton.","NA NA"
3216,67.3,67.3,32.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zur Änderung des Filmgesetzes: Rorschacherberg hat die Vorlage mit 67,3 Prozent der Stimmen angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Rorschacherberg disent oui à la modification de la loi sur le cinéma avec 67,3 pour cent des voix. Rorschacherberg a approuvé la modification, tout comme son canton.","NA NA"
3217,36.6,36.6,63.4,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur Änderung des Filmgesetzes in Steinach. Die Gemeinde hat die Vorlage mit 63,4 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Steinach a refusé par 63,4 pour cent des voix la modification de la loi sur le cinéma. Steinach a refusé la modification, contrairement à son canton.","NA NA"
3218,3.9,3.9,96.1,"Tübach SG","Tübach (SG)","Tübach SG","Nein zur Änderung des Filmgesetzes in Tübach. Die Gemeinde hat die Vorlage mit 96,1 Prozent Nein-Stimmen verworfen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Tübach a refusé par 96,1 pour cent des voix la modification de la loi sur le cinéma. Tübach a refusé la modification, contrairement à son canton.","NA NA"
3219,24.3,24.3,75.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","In Untereggen hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 75,7 Prozent haben es abgelehnt. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Untereggen a rejeté par 75,7 pour cent des voix la nouvelle loi sur le cinéma. Untereggen a refusé la modification, contrairement à son canton.","NA NA"
3231,83.6,83.6,16.4,"Au SG","Au (SG)","Au SG","Die ""Lex Netflix"" ist in Au SG mit 3'192 Ja zu 625 Nein angenommen worden. Die entspricht 83,6 Prozent der Stimmen. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Au (SG), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 83,6 pour cent à la ""Lex Netflix"". Au (SG) a approuvé la modification, tout comme son canton.","NA NA"
