"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,53,53,47,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 204 Ja zu 181 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53 Prozent.","A Häggenschwil, les habitants ont soutenu avec 53 pour cent des voix la nouvelle loi sur le cinéma.","Da Häggenschwil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 53 percento dei voti."
3202,46.5,46.5,53.5,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53,5 Prozent Nein verworfen.","Les citoyens de Muolen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53,5 pour cent des voix.","Nel comune di Muolen la legge sul cinema è stata bocciata con il 53,5 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,47,47,53,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 53 Prozent Nein verworfen.","Les citoyens de Berg (SG) refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 53 pour cent des voix.","Nel comune di Berg SG la legge sul cinema è stata bocciata con il 53 percento dei voti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,56.9,56.9,43.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Rorschach valident avec 56,9 pour cent de oui la loi sur le cinéma.","Con il 56,9 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la legge sul cinema."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,46.7,46.7,53.3,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur Änderung des Filmgesetzes in Steinach. Die Gemeinde hat die Vorlage mit 53,3 Prozent Nein-Stimmen verworfen.","Steinach a refusé par 53,3 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Steinach la legge sul cinema è stata respinta con il 53,3 percento dei voti."
3218,54.8,54.8,45.2,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat der Änderung des Filmgesetzes zugestimmt und zwar mit 228 Ja zu 188 Nein. Die entspricht einem Ja-Stimmen-Anteil von 54,8 Prozent.","A Tübach, les habitants ont soutenu avec 54,8 pour cent des voix la nouvelle loi sur le cinéma.","Da Tübach è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 54,8 percento dei voti."
3219,52.2,52.2,47.8,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zur Änderung des Filmgesetzes: Untereggen hat die Vorlage mit 52,2 Prozent der Stimmen angenommen.","Les citoyens d'Untereggen disent oui à la modification de la loi sur le cinéma avec 52,2 pour cent des voix.","A Untereggen i cittadini hanno accolto, con il 52,2 percento dei voti, la legge sul cinema."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,50,50,50,"Berneck SG","Berneck (SG)","Berneck SG","50 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens de Berneck sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Berneck la legge sul cinema è stata approvata con il 50 percento dei voti."
3234,44.7,44.7,55.3,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,3 Prozent Nein verworfen.","Les citoyens de Diepoldsau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 55,3 pour cent des voix.","Nel comune di Diepoldsau la legge sul cinema è stata bocciata con il 55,3 percento dei voti."
3235,47.1,47.1,52.9,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Änderung des Filmgesetzes ist in Rheineck mit 52,9 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Rheineck: la commune a rejeté avec 52,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Rheineck è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 52,9 percento dei voti."
3236,43.1,43.1,56.9,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die ""Lex Netflix"" abgelehnt.","56,9 pour cent des habitants de St. Margrethen ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 56,9 percento dei voti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,48.8,48.8,51.2,"Widnau SG","Widnau (SG)","Widnau SG","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Widnau haben Nein gesagt zur ""Lex Netflix"".","Widnau s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Widnau si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,2 percento dei voti."
3251,49,49,51,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Änderung des Filmgesetzes ist in Altstätten mit 51 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Altstätten: la commune a rejeté avec 51 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Altstätten è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51 percento dei voti."
3252,36.9,36.9,63.1,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 63,1 Prozent Nein verworfen.","Les citoyens d'Eichberg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 63,1 pour cent des voix.","Nel comune di Eichberg la legge sul cinema è stata bocciata con il 63,1 percento dei voti."
3253,51.2,51.2,48.8,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 257 Ja zu 245 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","A Marbach (SG), les habitants ont soutenu avec 51,2 pour cent des voix la nouvelle loi sur le cinéma.","Da Marbach SG è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,2 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,41.9,41.9,58.1,"Rüthi SG","Rüthi (SG)","Rüthi SG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben die ""Lex Netflix"" abgelehnt.","58,1 pour cent des habitants de Rüthi (SG) ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 58,1 percento dei voti."
3271,49.5,49.5,50.5,"Buchs SG","Buchs (SG)","Buchs SG","Nein zur Änderung des Filmgesetzes in Buchs SG. Die Gemeinde hat die Vorlage mit 50,5 Prozent Nein-Stimmen verworfen.","Buchs (SG) a refusé par 50,5 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Buchs SG la legge sul cinema è stata respinta con il 50,5 percento dei voti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,50.6,50.6,49.4,"Grabs SG","Grabs (SG)","Grabs SG","Grabs hat mit 50,6 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Grabs veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,6 pour cent des voix.","Nel comune di Grabs la legge sul cinema è stata accettata con il 50,6 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,39.7,39.7,60.3,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zur Änderung des Filmgesetzes in Sevelen. Die Gemeinde hat die Vorlage mit 60,3 Prozent Nein-Stimmen verworfen.","Sevelen a refusé par 60,3 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Sevelen la legge sul cinema è stata respinta con il 60,3 percento dei voti."
3276,45.7,45.7,54.3,"Wartau SG","Wartau (SG)","Wartau SG","Die Änderung des Filmgesetzes ist in Wartau mit 54,3 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Wartau: la commune a rejeté avec 54,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Wartau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 54,3 percento dei voti."
3291,50.2,50.2,49.8,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zur Änderung des Filmgesetzes: Bad Ragaz hat die Vorlage mit 50,2 Prozent der Stimmen angenommen.","Les citoyens de Bad Ragaz disent oui à la modification de la loi sur le cinéma avec 50,2 pour cent des voix.","A Bad Ragaz i cittadini hanno accolto, con il 50,2 percento dei voti, la legge sul cinema."
3292,38.2,38.2,61.8,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61,8 Prozent Nein verworfen.","Les citoyens de Flums refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61,8 pour cent des voix.","Nel comune di Flums la legge sul cinema è stata bocciata con il 61,8 percento dei voti."
3293,43.3,43.3,56.7,"Mels SG","Mels (SG)","Mels SG","Mit 1'045 Nein- zu 797 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Mels die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,7 Prozent.","A Mels, c'est non à 56,7 pour cent à la nouvelle loi sur le cinéma.","Con il 56,7 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge sul cinema."
3294,43.2,43.2,56.8,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 56,8 Prozent Nein verworfen.","Les citoyens de Pfäfers refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 56,8 pour cent des voix.","Nel comune di Pfäfers la legge sul cinema è stata bocciata con il 56,8 percento dei voti."
3295,50,0,0,"Quarten SG","Quarten (SG)","Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3296,51.4,51.4,48.6,"Sargans SG","Sargans (SG)","Sargans SG","Sargans hat mit 51,4 Prozent Ja gesagt zur ""Lex Netflix"".","La commune de Sargans veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,4 pour cent des voix.","Nel comune di Sargans la legge sul cinema è stata accettata con il 51,4 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,53,53,47,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zur Änderung des Filmgesetzes: Walenstadt hat die Vorlage mit 53 Prozent der Stimmen angenommen.","Les citoyens de Walenstadt disent oui à la modification de la loi sur le cinéma avec 53 pour cent des voix.","A Walenstadt i cittadini hanno accolto, con il 53 percento dei voti, la legge sul cinema."
3311,52.3,52.3,47.7,"Amden SG","Amden (SG)","Amden SG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Amden sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,3 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Amden la legge sul cinema è stata approvata con il 52,3 percento dei voti."
3312,42.9,42.9,57.1,"Benken SG","Benken (SG)","Benken SG","Die Änderung des Filmgesetzes ist in Benken SG mit 57,1 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Benken (SG): la commune a rejeté avec 57,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Benken SG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,1 percento dei voti."
3313,44.3,44.3,55.7,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben die ""Lex Netflix"" abgelehnt.","55,7 pour cent des habitants de Kaltbrunn ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 55,7 percento dei voti."
3315,44.5,44.5,55.5,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,5 Prozent Nein verworfen.","Les citoyens de Schänis refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 55,5 pour cent des voix.","Nel comune di Schänis la legge sul cinema è stata bocciata con il 55,5 percento dei voti."
3316,50.1,50.1,49.9,"Weesen SG","Weesen (SG)","Weesen SG","Ja zur Änderung des Filmgesetzes: Weesen hat die Vorlage mit 50,1 Prozent der Stimmen angenommen.","Les citoyens de Weesen disent oui à la modification de la loi sur le cinéma avec 50,1 pour cent des voix.","A Weesen i cittadini hanno accolto, con il 50,1 percento dei voti, la legge sul cinema."
3338,48.4,48.4,51.6,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Mit 471 Nein- zu 442 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schmerikon die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,6 Prozent.","A Schmerikon, c'est non à 51,6 pour cent à la nouvelle loi sur le cinéma.","Con il 51,6 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto la legge sul cinema."
3339,53.5,53.5,46.5,"Uznach SG","Uznach (SG)","Uznach SG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben für die Änderung des Filmgesetzes gestimmt.","Les citoyens d'Uznach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 53,5 pour cent en faveur du projet du Conseil fédéral et du Parlement.","Nel comune di Uznach la legge sul cinema è stata approvata con il 53,5 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,43,43,57,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen.","Les citoyens de Gommiswald refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57 pour cent des voix.","Nel comune di Gommiswald la legge sul cinema è stata bocciata con il 57 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,48.6,48.6,51.4,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","51,4 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zur ""Lex Netflix"".","Ebnat-Kappel s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,4 percento dei voti."
3359,40.5,40.5,59.5,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Änderung des Filmgesetzes ist in Wildhaus-Alt St. Johann mit 59,5 Prozent abgelehnt worden.","Non à la modification de la loi sur le cinéma à Wildhaus-Alt St. Johann: la commune a rejeté avec 59,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 59,5 percento dei voti."
3360,45.8,45.8,54.2,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zur Änderung des Filmgesetzes in Nesslau. Die Gemeinde hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen.","Nesslau a refusé par 54,2 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Nesslau la legge sul cinema è stata respinta con il 54,2 percento dei voti."
3372,42.1,42.1,57.9,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,9 Prozent haben es abgelehnt.","La commune de Hemberg a rejeté par 57,9 pour cent des voix la nouvelle loi sur le cinéma.","A Hemberg i cittadini hanno respinto, con il 57,9 percento dei voti, la legge sul cinema."
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,48.3,48.3,51.7,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil hat die ""Lex Netflix"" keine Mehrheit gefunden: 51,7 Prozent haben es abgelehnt.","La commune d'Oberhelfenschwil a rejeté par 51,7 pour cent des voix la nouvelle loi sur le cinéma.","A Oberhelfenschwil i cittadini hanno respinto, con il 51,7 percento dei voti, la legge sul cinema."
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,44,44,56,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Nein zur Änderung des Filmgesetzes in Kirchberg SG. Die Gemeinde hat die Vorlage mit 56 Prozent Nein-Stimmen verworfen.","Kirchberg (SG) a refusé par 56 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Kirchberg SG la legge sul cinema è stata respinta con il 56 percento dei voti."
3393,42.8,42.8,57.2,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg haben die ""Lex Netflix"" abgelehnt.","57,2 pour cent des habitants de Lütisburg ont refusé la modification de la loi sur le cinéma.","No alla legge sul cinema nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 57,2 percento dei voti."
3394,41.4,41.4,58.6,"Mosnang SG","Mosnang (SG)","Mosnang SG","58,6 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zur ""Lex Netflix"".","Mosnang s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 58,6 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Mosnang si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 58,6 percento dei voti."
3395,41.4,41.4,58.6,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Nein zur Änderung des Filmgesetzes in Bütschwil-Ganterschwil. Die Gemeinde hat die Vorlage mit 58,6 Prozent Nein-Stimmen verworfen.","Bütschwil-Ganterschwil a refusé par 58,6 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Bütschwil-Ganterschwil la legge sul cinema è stata respinta con il 58,6 percento dei voti."
3401,54,54,46,"Degersheim SG","Degersheim (SG)","Degersheim SG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Degersheim haben Ja gesagt zur Änderung des Filmgesetzes.","Les citoyens de Degersheim valident avec 54 pour cent de oui la loi sur le cinéma.","Con il 54 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto la legge sul cinema."
3402,53.3,53.3,46.7,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 1'101 Ja zu 966 Nein. Die entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent.","A Flawil, les habitants ont soutenu avec 53,3 pour cent des voix la nouvelle loi sur le cinéma.","Da Flawil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 53,3 percento dei voti."
3405,46.6,46.6,53.4,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Jonschwil haben Nein gesagt zur ""Lex Netflix"".","Jonschwil s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Jonschwil si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 53,4 percento dei voti."
3407,50.7,50.7,49.3,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat der Änderung des Filmgesetzes zugestimmt und zwar mit 755 Ja zu 735 Nein. Die entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent.","A Oberuzwil, les habitants ont soutenu avec 50,7 pour cent des voix la nouvelle loi sur le cinéma.","Da Oberuzwil è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 50,7 percento dei voti."
3408,45.1,45.1,54.9,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54,9 Prozent Nein verworfen.","Les citoyens d'Uzwil refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 54,9 pour cent des voix.","Nel comune di Uzwil la legge sul cinema è stata bocciata con il 54,9 percento dei voti."
3422,37.9,37.9,62.1,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","62,1 Prozent Stimmbürgerinnen und Stimmbürger von Niederbüren haben Nein gesagt zur ""Lex Netflix"".","Niederbüren s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 62,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement.","I cittadini di Niederbüren si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 62,1 percento dei voti."
3423,47.2,47.2,52.8,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt.","La commune de Niederhelfenschwil a rejeté par 52,8 pour cent des voix la nouvelle loi sur le cinéma.","A Niederhelfenschwil i cittadini hanno respinto, con il 52,8 percento dei voti, la legge sul cinema."
