"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3231,48.1,48.1,51.9,"Au SG","Au (SG)","Au SG","Mit 706 Nein- zu 655 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Au SG die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,9 Prozent. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Au (SG), c'est non à 51,9 pour cent à la nouvelle loi sur le cinéma. Au (SG) a refusé la modification, contrairement à son canton.","Con il 51,9 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge sul cinema. Il comune di Au SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3232,50,50,50,"Balgach SG","Balgach (SG)","Balgach SG","Unentschieden in Balgach: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Filmgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 569.","Balgach n'a pas tranché sur la nouvelle loi sur le cinéma: 569 ont approuvé la modification de la loi et autant ont dit non.","Pareggio perfetto a Balgach! Sono stati 569 a votare a favore della legge sul cinema, lo stesso identico numero dei contrari."
3233,50,50,50,"Berneck SG","Berneck (SG)","Berneck SG","50 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für die Änderung des Filmgesetzes gestimmt. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Berneck sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 50 pour cent en faveur du projet du Conseil fédéral et du Parlement. Berneck a approuvé la modification, tout comme son canton.","Nel comune di Berneck la legge sul cinema è stata approvata con il 50 percento dei voti. Il comune di Berneck approvando la legge si è espresso come il suo cantone."
3234,44.7,44.7,55.3,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,3 Prozent Nein verworfen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Diepoldsau refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 55,3 pour cent des voix. Diepoldsau a refusé la modification, contrairement à son canton.","Nel comune di Diepoldsau la legge sul cinema è stata bocciata con il 55,3 percento dei voti. Il comune di Diepoldsau respingendo la legge è andato controcorrente rispetto al suo cantone."
3235,47.1,47.1,52.9,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Änderung des Filmgesetzes ist in Rheineck mit 52,9 Prozent abgelehnt worden. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Rheineck: la commune a rejeté avec 52,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Rheineck a refusé la modification, contrairement à son canton.","Da Rheineck è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 52,9 percento dei voti. Il comune di Rheineck respingendo la legge è andato controcorrente rispetto al suo cantone."
3236,43.1,43.1,56.9,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die ""Lex Netflix"" abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","56,9 pour cent des habitants de St. Margrethen ont refusé la modification de la loi sur le cinéma. St. Margrethen a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 56,9 percento dei voti. Il comune di St. Margrethen respingendo la legge è andato controcorrente rispetto al suo cantone."
3237,46.7,46.7,53.3,"Thal SG","Thal (SG)","Thal SG","Die Änderung des Filmgesetzes ist in Thal mit 53,3 Prozent abgelehnt worden. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Thal: la commune a rejeté avec 53,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Thal a refusé la modification, contrairement à son canton.","Da Thal è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 53,3 percento dei voti. Il comune di Thal respingendo la legge è andato controcorrente rispetto al suo cantone."
3238,48.8,48.8,51.2,"Widnau SG","Widnau (SG)","Widnau SG","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Widnau haben Nein gesagt zur ""Lex Netflix"". Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Widnau s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Widnau a refusé la modification, contrairement à son canton.","I cittadini di Widnau si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,2 percento dei voti. Il comune di Widnau respingendo la legge è andato controcorrente rispetto al suo cantone."
3251,49,49,51,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Änderung des Filmgesetzes ist in Altstätten mit 51 Prozent abgelehnt worden. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Altstätten: la commune a rejeté avec 51 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Altstätten a refusé la modification, contrairement à son canton.","Da Altstätten è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Altstätten respingendo la legge è andato controcorrente rispetto al suo cantone."
3252,36.9,36.9,63.1,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 63,1 Prozent Nein verworfen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens d'Eichberg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 63,1 pour cent des voix. Eichberg a refusé la modification, contrairement à son canton.","Nel comune di Eichberg la legge sul cinema è stata bocciata con il 63,1 percento dei voti. Il comune di Eichberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3253,51.2,51.2,48.8,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat der Änderung des Filmgesetzes zugestimmt und zwar mit 257 Ja zu 245 Nein. Die entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Marbach (SG), les habitants ont soutenu avec 51,2 pour cent des voix la nouvelle loi sur le cinéma. Marbach (SG) a approuvé la modification, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 51,2 percento dei voti. Il comune di Marbach SG approvando la legge si è espresso come il suo cantone."
3254,42.2,42.2,57.8,"Oberriet SG","Oberriet (SG)","Oberriet SG","In Oberriet SG hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,8 Prozent haben es abgelehnt. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Oberriet (SG) a rejeté par 57,8 pour cent des voix la nouvelle loi sur le cinéma. Oberriet (SG) a refusé la modification, contrairement à son canton.","A Oberriet SG i cittadini hanno respinto, con il 57,8 percento dei voti, la legge sul cinema. Il comune di Oberriet SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3255,48.8,48.8,51.2,"Rebstein SG","Rebstein (SG)","Rebstein SG","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Rebstein haben Nein gesagt zur ""Lex Netflix"". Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Rebstein s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rebstein a refusé la modification, contrairement à son canton.","I cittadini di Rebstein si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,2 percento dei voti. Il comune di Rebstein respingendo la legge è andato controcorrente rispetto al suo cantone."
3256,41.9,41.9,58.1,"Rüthi SG","Rüthi (SG)","Rüthi SG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben die ""Lex Netflix"" abgelehnt. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","58,1 pour cent des habitants de Rüthi (SG) ont refusé la modification de la loi sur le cinéma. Rüthi (SG) a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 58,1 percento dei voti. Il comune di Rüthi SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3271,49.5,49.5,50.5,"Buchs SG","Buchs (SG)","Buchs SG","Nein zur Änderung des Filmgesetzes in Buchs SG. Die Gemeinde hat die Vorlage mit 50,5 Prozent Nein-Stimmen verworfen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Buchs (SG) a refusé par 50,5 pour cent des voix la modification de la loi sur le cinéma. Buchs (SG) a refusé la modification, contrairement à son canton.","Nel comune di Buchs SG la legge sul cinema è stata respinta con il 50,5 percento dei voti. Il comune di Buchs SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3272,46.5,46.5,53.5,"Gams SG","Gams (SG)","Gams SG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben die ""Lex Netflix"" abgelehnt. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","53,5 pour cent des habitants de Gams ont refusé la modification de la loi sur le cinéma. Gams a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Gams: i cittadini hanno bocciato il testo con il 53,5 percento dei voti. Il comune di Gams respingendo la legge è andato controcorrente rispetto al suo cantone."
3273,50.6,50.6,49.4,"Grabs SG","Grabs (SG)","Grabs SG","Grabs hat mit 50,6 Prozent Ja gesagt zur ""Lex Netflix"". Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Grabs veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 50,6 pour cent des voix. Grabs a approuvé la modification, tout comme son canton.","Nel comune di Grabs la legge sul cinema è stata accettata con il 50,6 percento dei voti. Il comune di Grabs approvando la legge si è espresso come il suo cantone."
3274,45.8,45.8,54.2,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 567 Nein- zu 480 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Sennwald die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,2 Prozent. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Sennwald, c'est non à 54,2 pour cent à la nouvelle loi sur le cinéma. Sennwald a refusé la modification, contrairement à son canton.","Con il 54,2 percento di ""no"", i cittadini del comune di Sennwald hanno respinto la legge sul cinema. Il comune di Sennwald respingendo la legge è andato controcorrente rispetto al suo cantone."
3275,39.7,39.7,60.3,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zur Änderung des Filmgesetzes in Sevelen. Die Gemeinde hat die Vorlage mit 60,3 Prozent Nein-Stimmen verworfen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Sevelen a refusé par 60,3 pour cent des voix la modification de la loi sur le cinéma. Sevelen a refusé la modification, contrairement à son canton.","Nel comune di Sevelen la legge sul cinema è stata respinta con il 60,3 percento dei voti. Il comune di Sevelen respingendo la legge è andato controcorrente rispetto al suo cantone."
3276,45.7,45.7,54.3,"Wartau SG","Wartau (SG)","Wartau SG","Die Änderung des Filmgesetzes ist in Wartau mit 54,3 Prozent abgelehnt worden. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Wartau: la commune a rejeté avec 54,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wartau a refusé la modification, contrairement à son canton.","Da Wartau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 54,3 percento dei voti. Il comune di Wartau respingendo la legge è andato controcorrente rispetto al suo cantone."
3291,50.2,50.2,49.8,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zur Änderung des Filmgesetzes: Bad Ragaz hat die Vorlage mit 50,2 Prozent der Stimmen angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Bad Ragaz disent oui à la modification de la loi sur le cinéma avec 50,2 pour cent des voix. Bad Ragaz a approuvé la modification, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 50,2 percento dei voti, la legge sul cinema. Il comune di Bad Ragaz approvando la legge si è espresso come il suo cantone."
3292,38.2,38.2,61.8,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 61,8 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Flums refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 61,8 pour cent des voix. Flums a refusé la modification, contrairement à son canton.","Nel comune di Flums la legge sul cinema è stata bocciata con il 61,8 percento dei voti. Il comune di Flums respingendo la legge è andato controcorrente rispetto al suo cantone."
3293,43.3,43.3,56.7,"Mels SG","Mels (SG)","Mels SG","Mit 1'045 Nein- zu 797 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Mels die Änderung des Filmgesetzes abgelehnt. Das entspricht 56,7 Prozent. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mels, c'est non à 56,7 pour cent à la nouvelle loi sur le cinéma. Mels a refusé la modification, contrairement à son canton.","Con il 56,7 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge sul cinema. Il comune di Mels respingendo la legge è andato controcorrente rispetto al suo cantone."
3294,43.2,43.2,56.8,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 56,8 Prozent Nein verworfen. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Pfäfers refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 56,8 pour cent des voix. Pfäfers a refusé la modification, contrairement à son canton.","Nel comune di Pfäfers la legge sul cinema è stata bocciata con il 56,8 percento dei voti. Il comune di Pfäfers respingendo la legge è andato controcorrente rispetto al suo cantone."
3295,41.6,41.6,58.4,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58,4 Prozent Nein verworfen. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Quarten refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 58,4 pour cent des voix. Quarten a refusé la modification, contrairement à son canton.","Nel comune di Quarten la legge sul cinema è stata bocciata con il 58,4 percento dei voti. Il comune di Quarten respingendo la legge è andato controcorrente rispetto al suo cantone."
3296,51.4,51.4,48.6,"Sargans SG","Sargans (SG)","Sargans SG","Sargans hat mit 51,4 Prozent Ja gesagt zur ""Lex Netflix"". Sargans hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Sargans veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,4 pour cent des voix. Sargans a approuvé la modification, tout comme son canton.","Nel comune di Sargans la legge sul cinema è stata accettata con il 51,4 percento dei voti. Il comune di Sargans approvando la legge si è espresso come il suo cantone."
3297,45.3,45.3,54.7,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Nein zur Änderung des Filmgesetzes in Vilters-Wangs. Die Gemeinde hat die Vorlage mit 54,7 Prozent Nein-Stimmen verworfen. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Vilters-Wangs a refusé par 54,7 pour cent des voix la modification de la loi sur le cinéma. Vilters-Wangs a refusé la modification, contrairement à son canton.","Nel comune di Vilters-Wangs la legge sul cinema è stata respinta con il 54,7 percento dei voti. Il comune di Vilters-Wangs respingendo la legge è andato controcorrente rispetto al suo cantone."
3298,53,53,47,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zur Änderung des Filmgesetzes: Walenstadt hat die Vorlage mit 53 Prozent der Stimmen angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Walenstadt disent oui à la modification de la loi sur le cinéma avec 53 pour cent des voix. Walenstadt a approuvé la modification, tout comme son canton.","A Walenstadt i cittadini hanno accolto, con il 53 percento dei voti, la legge sul cinema. Il comune di Walenstadt approvando la legge si è espresso come il suo cantone."
3311,52.3,52.3,47.7,"Amden SG","Amden (SG)","Amden SG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben für die Änderung des Filmgesetzes gestimmt. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Amden sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 52,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Amden a approuvé la modification, tout comme son canton.","Nel comune di Amden la legge sul cinema è stata approvata con il 52,3 percento dei voti. Il comune di Amden approvando la legge si è espresso come il suo cantone."
3312,42.9,42.9,57.1,"Benken SG","Benken (SG)","Benken SG","Die Änderung des Filmgesetzes ist in Benken SG mit 57,1 Prozent abgelehnt worden. Benken SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Benken (SG): la commune a rejeté avec 57,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Benken (SG) a refusé la modification, contrairement à son canton.","Da Benken SG è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 57,1 percento dei voti. Il comune di Benken SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3313,44.3,44.3,55.7,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben die ""Lex Netflix"" abgelehnt. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","55,7 pour cent des habitants de Kaltbrunn ont refusé la modification de la loi sur le cinéma. Kaltbrunn a refusé la modification, contrairement à son canton.","No alla legge sul cinema nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 55,7 percento dei voti. Il comune di Kaltbrunn respingendo la legge è andato controcorrente rispetto al suo cantone."
3315,44.5,44.5,55.5,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 55,5 Prozent Nein verworfen. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Schänis refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 55,5 pour cent des voix. Schänis a refusé la modification, contrairement à son canton.","Nel comune di Schänis la legge sul cinema è stata bocciata con il 55,5 percento dei voti. Il comune di Schänis respingendo la legge è andato controcorrente rispetto al suo cantone."
3316,50.1,50.1,49.9,"Weesen SG","Weesen (SG)","Weesen SG","Ja zur Änderung des Filmgesetzes: Weesen hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Weesen disent oui à la modification de la loi sur le cinéma avec 50,1 pour cent des voix. Weesen a approuvé la modification, tout comme son canton.","A Weesen i cittadini hanno accolto, con il 50,1 percento dei voti, la legge sul cinema. Il comune di Weesen approvando la legge si è espresso come il suo cantone."
3338,48.4,48.4,51.6,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Mit 471 Nein- zu 442 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schmerikon die Änderung des Filmgesetzes abgelehnt. Das entspricht 51,6 Prozent. Schmerikon hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Schmerikon, c'est non à 51,6 pour cent à la nouvelle loi sur le cinéma. Schmerikon a refusé la modification, contrairement à son canton.","Con il 51,6 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto la legge sul cinema. Il comune di Schmerikon respingendo la legge è andato controcorrente rispetto al suo cantone."
3339,53.5,53.5,46.5,"Uznach SG","Uznach (SG)","Uznach SG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben für die Änderung des Filmgesetzes gestimmt. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens d'Uznach sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 53,5 pour cent en faveur du projet du Conseil fédéral et du Parlement. Uznach a approuvé la modification, tout comme son canton.","Nel comune di Uznach la legge sul cinema è stata approvata con il 53,5 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
3340,54.9,54.9,45.1,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Rapperswil-Jona hat mit 54,9 Prozent Ja gesagt zur ""Lex Netflix"". Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Rapperswil-Jona veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 54,9 pour cent des voix. Rapperswil-Jona a approuvé la modification, tout comme son canton.","Nel comune di Rapperswil-Jona la legge sul cinema è stata accettata con il 54,9 percento dei voti. Il comune di Rapperswil-Jona approvando la legge si è espresso come il suo cantone."
3341,43,43,57,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen. Gommiswald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Gommiswald refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57 pour cent des voix. Gommiswald a refusé la modification, contrairement à son canton.","Nel comune di Gommiswald la legge sul cinema è stata bocciata con il 57 percento dei voti. Il comune di Gommiswald respingendo la legge è andato controcorrente rispetto al suo cantone."
3342,43.3,43.3,56.7,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","In Eschenbach SG hat die ""Lex Netflix"" keine Mehrheit gefunden: 56,7 Prozent haben es abgelehnt. Eschenbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Eschenbach (SG) a rejeté par 56,7 pour cent des voix la nouvelle loi sur le cinéma. Eschenbach (SG) a refusé la modification, contrairement à son canton.","A Eschenbach SG i cittadini hanno respinto, con il 56,7 percento dei voti, la legge sul cinema. Il comune di Eschenbach SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3352,48.6,48.6,51.4,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","51,4 Prozent Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben Nein gesagt zur ""Lex Netflix"". Ebnat-Kappel hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Ebnat-Kappel s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 51,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ebnat-Kappel a refusé la modification, contrairement à son canton.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 51,4 percento dei voti. Il comune di Ebnat-Kappel respingendo la legge è andato controcorrente rispetto al suo cantone."
3359,40.5,40.5,59.5,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Änderung des Filmgesetzes ist in Wildhaus-Alt St. Johann mit 59,5 Prozent abgelehnt worden. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Wildhaus-Alt St. Johann: la commune a rejeté avec 59,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wildhaus-Alt St. Johann a refusé la modification, contrairement à son canton.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 59,5 percento dei voti. Il comune di Wildhaus-Alt St. Johann respingendo la legge è andato controcorrente rispetto al suo cantone."
3360,45.8,45.8,54.2,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nein zur Änderung des Filmgesetzes in Nesslau. Die Gemeinde hat die Vorlage mit 54,2 Prozent Nein-Stimmen verworfen. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Nesslau a refusé par 54,2 pour cent des voix la modification de la loi sur le cinéma. Nesslau a refusé la modification, contrairement à son canton.","Nel comune di Nesslau la legge sul cinema è stata respinta con il 54,2 percento dei voti. Il comune di Nesslau respingendo la legge è andato controcorrente rispetto al suo cantone."
3372,42.1,42.1,57.9,"Hemberg SG","Hemberg (SG)","Hemberg SG","In Hemberg hat die ""Lex Netflix"" keine Mehrheit gefunden: 57,9 Prozent haben es abgelehnt. Hemberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune de Hemberg a rejeté par 57,9 pour cent des voix la nouvelle loi sur le cinéma. Hemberg a refusé la modification, contrairement à son canton.","A Hemberg i cittadini hanno respinto, con il 57,9 percento dei voti, la legge sul cinema. Il comune di Hemberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3374,49.7,49.7,50.3,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Mit 245 Nein- zu 242 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig die Änderung des Filmgesetzes abgelehnt. Das entspricht 50,3 Prozent. Lichtensteig hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Lichtensteig, c'est non à 50,3 pour cent à la nouvelle loi sur le cinéma. Lichtensteig a refusé la modification, contrairement à son canton.","Con il 50,3 percento di ""no"", i cittadini del comune di Lichtensteig hanno respinto la legge sul cinema. Il comune di Lichtensteig respingendo la legge è andato controcorrente rispetto al suo cantone."
3375,48.3,48.3,51.7,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","In Oberhelfenschwil hat die ""Lex Netflix"" keine Mehrheit gefunden: 51,7 Prozent haben es abgelehnt. Oberhelfenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Oberhelfenschwil a rejeté par 51,7 pour cent des voix la nouvelle loi sur le cinéma. Oberhelfenschwil a refusé la modification, contrairement à son canton.","A Oberhelfenschwil i cittadini hanno respinto, con il 51,7 percento dei voti, la legge sul cinema. Il comune di Oberhelfenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3378,42.4,42.4,57.6,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Gemeinde Neckertal ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,6 Prozent Nein verworfen. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Neckertal refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,6 pour cent des voix. Neckertal a refusé la modification, contrairement à son canton.","Nel comune di Neckertal la legge sul cinema è stata bocciata con il 57,6 percento dei voti. Il comune di Neckertal respingendo la legge è andato controcorrente rispetto al suo cantone."
