"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
193,11.4,11.4,88.6,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 3'319 Nein- zu 427 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 88,6 Prozent. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Fällanden rejette à 88,6 pour cent des voix la loi sur la transplantation d'organes. Fällanden a refusé la modification, contrairement à son canton.","NA NA"
194,86.3,86.3,13.7,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Greifensee, les habitants disent oui à 86,3 pour cent à la modification de la loi sur la transplantation d'organes. Greifensee a approuvé la modification, tout comme son canton.","NA NA"
195,44.5,44.5,55.5,"Maur ZH","Maur (ZH)","Maur ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben die Änderung des Transplantationsgesetzes abgelehnt. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Maur s'opposent à la modification de la loi sur la transplantation d'organes par 55,5 pour cent des voix. Maur a refusé la modification, contrairement à son canton.","NA NA"
196,78.5,78.5,21.5,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 9'502 Ja zu 2'596 Nein hat sich Mönchaltorf für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 78,5 Prozent. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Mönchaltorf dit oui à 78,5 pour cent à la modification de la loi sur la transplantation d'organes. Mönchaltorf a approuvé la modification, tout comme son canton.","NA NA"
197,97.9,97.9,2.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Schwerzenbach, les habitants disent oui à 97,9 pour cent à la modification de la loi sur la transplantation d'organes. Schwerzenbach a approuvé la modification, tout comme son canton.","NA NA"
198,9.4,9.4,90.6,"Uster ZH","Uster (ZH)","Uster ZH","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Uster haben die Änderung des Transplantationsgesetzes abgelehnt. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Uster s'opposent à la modification de la loi sur la transplantation d'organes par 90,6 pour cent des voix. Uster a refusé la modification, contrairement à son canton.","NA NA"
199,51.2,51.2,48.8,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Volketswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Volketswil, les habitants disent oui à 51,2 pour cent à la modification de la loi sur la transplantation d'organes. Volketswil a approuvé la modification, tout comme son canton.","NA NA"
200,12.7,12.7,87.3,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Nein zur Änderung des Transplantationsgesetzes: Wangen-Brüttisellen hat den Bundesbeschluss mit 87,3 Prozent Nein-Stimmen verworfen. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Wangen-Brüttisellen. Ils ont refusé la modification à 87,3 pour cent. Wangen-Brüttisellen a refusé la modification, contrairement à son canton.","NA NA"
211,66.5,66.5,33.5,"Altikon ZH","Altikon (ZH)","Altikon ZH","Die Änderung des Transplantationsgesetzes ist in Altikon mit 66,5 Prozent der Stimmen angenommen worden. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Altikon par 66,5 pour cent des votants. Altikon a approuvé la modification, tout comme son canton.","NA NA"
213,49.7,49.7,50.3,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 5'672 Nein- zu 5'608 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Brütten die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 50,3 Prozent. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Brütten rejette à 50,3 pour cent des voix la loi sur la transplantation d'organes. Brütten a refusé la modification, contrairement à son canton.","NA NA"
214,60.8,60.8,39.2,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dägerlen, les habitants disent oui à 60,8 pour cent à la modification de la loi sur la transplantation d'organes. Dägerlen a approuvé la modification, tout comme son canton.","NA NA"
215,67.4,67.4,32.6,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Dättlikon hat die Änderung des Transplantationsgesetzes mit 67,4 Prozent der Stimmen angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dättlikon soutiennent à 67,4 pour cent la modification de la loi sur la transplantation d'organes. Dättlikon a approuvé la modification, tout comme son canton.","NA NA"
216,43.4,43.4,56.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","56,6 Prozent Stimmbürgerinnen und Stimmbürger von Dinhard haben Nein gesagt zur Änderung des Transplantationsgesetzes. Dinhard hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dinhard, les citoyens rejettent à 56,6 pour cent la loi sur la transplantation d'organes. Dinhard a refusé la modification, contrairement à son canton.","NA NA"
218,65.6,65.6,34.4,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Ellikon an der Thur, les habitants disent oui à 65,6 pour cent à la modification de la loi sur la transplantation d'organes. Ellikon an der Thur a approuvé la modification, tout comme son canton.","NA NA"
219,99.3,99.3,0.7,"Elsau ZH","Elsau (ZH)","Elsau ZH","Mit 99,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Elsau die Änderung des Transplantationsgesetzes angenommen. Elsau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","La population d'Elsau approuve à 99,3 pour cent la modification de la loi sur la transplantation d'organes. Le plus fort pourcentage de oui du canton de Zurich a été enregistré à Elsau.","NA NA"
220,27.8,27.8,72.2,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 72,2 Prozent Nein verworfen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 72,2 pour cent à Hagenbuch. Hagenbuch a refusé la modification, contrairement à son canton.","NA NA"
221,52.9,52.9,47.1,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 4'964 Ja zu 4'426 Nein hat sich Hettlingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 52,9 Prozent. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hettlingen dit oui à 52,9 pour cent à la modification de la loi sur la transplantation d'organes. Hettlingen a approuvé la modification, tout comme son canton.","NA NA"
223,47.2,47.2,52.8,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Gemeinde Neftenbach ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,8 Prozent Nein verworfen. Neftenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 52,8 pour cent à Neftenbach. Neftenbach a refusé la modification, contrairement à son canton.","NA NA"
224,64.8,64.8,35.2,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 9'029 Ja zu 4'902 Nein hat sich Pfungen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 64,8 Prozent. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Pfungen dit oui à 64,8 pour cent à la modification de la loi sur la transplantation d'organes. Pfungen a approuvé la modification, tout comme son canton.","NA NA"
225,53.3,53.3,46.7,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zur Änderung des Transplantationsgesetzes. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rickenbach (ZH) acceptent avec 53,3 pour cent de oui la modification de la loi sur la transplantation d'organes. Rickenbach (ZH) a approuvé la modification, tout comme son canton.","NA NA"
226,51.7,51.7,48.3,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Schlatt ZH hat die Änderung des Transplantationsgesetzes mit 51,7 Prozent der Stimmen angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schlatt (ZH) soutiennent à 51,7 pour cent la modification de la loi sur la transplantation d'organes. Schlatt (ZH) a approuvé la modification, tout comme son canton.","NA NA"
227,21.3,21.3,78.7,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","78,7 Prozent Stimmbürgerinnen und Stimmbürger von Seuzach haben Nein gesagt zur Änderung des Transplantationsgesetzes. Seuzach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Seuzach, les citoyens rejettent à 78,7 pour cent la loi sur la transplantation d'organes. Seuzach a refusé la modification, contrairement à son canton.","NA NA"
228,66.7,66.7,33.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Änderung des Transplantationsgesetzes ist in Turbenthal mit 66,7 Prozent der Stimmen angenommen worden. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Turbenthal par 66,7 pour cent des votants. Turbenthal a approuvé la modification, tout comme son canton.","NA NA"
230,68.1,68.1,31.9,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","68,1 Prozent der Stimmbürgerinnen und Stimmbürger in Winterthur haben Ja gesagt zur Änderung des Transplantationsgesetzes. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Winterthour acceptent avec 68,1 pour cent de oui la modification de la loi sur la transplantation d'organes. Winterthour a approuvé la modification, tout comme son canton.","NA NA"
231,44.1,44.1,55.9,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 55,9 Prozent haben es abgelehnt. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Zell (ZH). Les habitants ont refusé la loi modifiée à 55,9 pour cent. Zell (ZH) a refusé la modification, contrairement à son canton.","NA NA"
241,90.6,90.6,9.4,"Aesch ZH","Aesch (ZH)","Aesch ZH","Aesch ZH hat die Änderung des Transplantationsgesetzes mit 90,6 Prozent der Stimmen angenommen. Aesch ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Aesch (ZH) soutiennent à 90,6 pour cent la modification de la loi sur la transplantation d'organes. Aesch (ZH) a approuvé la modification, tout comme son canton.","NA NA"
242,58.7,58.7,41.3,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Birmensdorf ZH haben Ja gesagt zur Änderung des Transplantationsgesetzes. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Birmensdorf (ZH) acceptent avec 58,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Birmensdorf (ZH) a approuvé la modification, tout comme son canton.","NA NA"
243,24.8,24.8,75.2,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Mit 2'789 Nein- zu 922 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Dietikon die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 75,2 Prozent. Dietikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population de Dietikon rejette à 75,2 pour cent des voix la loi sur la transplantation d'organes. Dietikon a refusé la modification, contrairement à son canton.","NA NA"
244,81.1,81.1,18.9,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Die Änderung des Transplantationsgesetzes ist in Geroldswil mit 81,1 Prozent der Stimmen angenommen worden. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Geroldswil par 81,1 pour cent des votants. Geroldswil a approuvé la modification, tout comme son canton.","NA NA"
245,62.2,62.2,37.8,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 4'825 Ja zu 2'937 Nein hat sich Oberengstringen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 62,2 Prozent. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Oberengstringen dit oui à 62,2 pour cent à la modification de la loi sur la transplantation d'organes. Oberengstringen a approuvé la modification, tout comme son canton.","NA NA"
246,60.9,60.9,39.1,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Oetwil an der Limmat hat die Änderung des Transplantationsgesetzes mit 60,9 Prozent der Stimmen angenommen. Oetwil an der Limmat hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oetwil an der Limmat soutiennent à 60,9 pour cent la modification de la loi sur la transplantation d'organes. Oetwil an der Limmat a approuvé la modification, tout comme son canton.","NA NA"
247,23.7,23.7,76.3,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","76,3 Prozent Stimmbürgerinnen und Stimmbürger von Schlieren haben Nein gesagt zur Änderung des Transplantationsgesetzes. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Schlieren, les citoyens rejettent à 76,3 pour cent la loi sur la transplantation d'organes. Schlieren a refusé la modification, contrairement à son canton.","NA NA"
248,26.8,26.8,73.2,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 1'823 Nein- zu 669 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Uitikon die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 73,2 Prozent. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La population d'Uitikon rejette à 73,2 pour cent des voix la loi sur la transplantation d'organes. Uitikon a refusé la modification, contrairement à son canton.","NA NA"
249,80.2,80.2,19.8,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Mit 80,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterengstringen die Änderung des Transplantationsgesetzes angenommen. Unterengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La population d'Unterengstringen approuve à 80,2 pour cent la modification de la loi sur la transplantation d'organes. Unterengstringen a approuvé la modification, tout comme son canton.","NA NA"
250,24.9,24.9,75.1,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf haben die Änderung des Transplantationsgesetzes abgelehnt. Urdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Urdorf s'opposent à la modification de la loi sur la transplantation d'organes par 75,1 pour cent des voix. Urdorf a refusé la modification, contrairement à son canton.","NA NA"
251,27,27,73,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 73 Prozent haben es abgelehnt. Weiningen ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Weiningen (ZH). Les habitants ont refusé la loi modifiée à 73 pour cent. Weiningen (ZH) a refusé la modification, contrairement à son canton.","NA NA"
261,47.9,47.9,52.1,"Zürich ZH","Zurich (ZH)","Zurigo ZH","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Zürich haben Nein gesagt zur Änderung des Transplantationsgesetzes. Zürich hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Zurich, les citoyens rejettent à 52,1 pour cent la loi sur la transplantation d'organes. Zurich a refusé la modification, contrairement à son canton.","NA NA"
292,50.4,50.4,49.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 3'991 Ja zu 3'929 Nein hat sich Stammheim für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 50,4 Prozent. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stammheim dit oui à 50,4 pour cent à la modification de la loi sur la transplantation d'organes. Stammheim a approuvé la modification, tout comme son canton.","NA NA"
293,42.6,42.6,57.4,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Änderung des Transplantationsgesetzes ist in Wädenswil mit 57,4 Prozent abgelehnt worden. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wädenswil. Les citoyens de la commune ont refusé la modification à 57,4 pour cent. Wädenswil a refusé la modification, contrairement à son canton.","NA NA"
294,34.8,34.8,65.2,"Elgg ZH","Elgg (ZH)","Elgg ZH","Nein zur Änderung des Transplantationsgesetzes: Elgg hat den Bundesbeschluss mit 65,2 Prozent Nein-Stimmen verworfen. Elgg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens d'Elgg. Ils ont refusé la modification à 65,2 pour cent. Elgg a refusé la modification, contrairement à son canton.","NA NA"
295,48.7,48.7,51.3,"Horgen ZH","Horgen (ZH)","Horgen ZH","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Horgen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Horgen, les citoyens rejettent à 51,3 pour cent la loi sur la transplantation d'organes. Horgen a refusé la modification, contrairement à son canton.","NA NA"
296,51.5,51.5,48.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Illnau-Effretikon haben Ja gesagt zur Änderung des Transplantationsgesetzes. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Illnau-Effretikon acceptent avec 51,5 pour cent de oui la modification de la loi sur la transplantation d'organes. Illnau-Effretikon a approuvé la modification, tout comme son canton.","NA NA"
297,13.2,13.2,86.8,"Bauma ZH","Bauma (ZH)","Bauma ZH","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma haben die Änderung des Transplantationsgesetzes abgelehnt. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Bauma s'opposent à la modification de la loi sur la transplantation d'organes par 86,8 pour cent des voix. Bauma a refusé la modification, contrairement à son canton.","NA NA"
298,30.2,30.2,69.8,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Änderung des Transplantationsgesetzes ist in Wiesendangen mit 69,8 Prozent abgelehnt worden. Wiesendangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wiesendangen. Les citoyens de la commune ont refusé la modification à 69,8 pour cent. Wiesendangen a refusé la modification, contrairement à son canton.","NA NA"
2901,49.7,49.7,50.3,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen haben die Änderung des Transplantationsgesetzes abgelehnt. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Gächlingen s'opposent à la modification de la loi sur la transplantation d'organes par 50,3 pour cent des voix. Gächlingen a refusé la modification, contrairement à son canton.","NA NA"
2903,51.6,51.6,48.4,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat die Änderung des Transplantationsgesetzes mit 6'743 Ja- zu 6'333 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 51,6 pour cent de oui à Löhningen. Löhningen a approuvé la modification, tout comme son canton.","NA NA"
2904,70.2,70.2,29.8,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Mit 70,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch die Änderung des Transplantationsgesetzes angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","La population de Neunkirch approuve à 70,2 pour cent la modification de la loi sur la transplantation d'organes. Neunkirch a approuvé la modification, tout comme son canton.","NA NA"
2914,74.2,74.2,25.8,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Mit 74,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Büttenhardt die Änderung des Transplantationsgesetzes angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","La population de Büttenhardt approuve à 74,2 pour cent la modification de la loi sur la transplantation d'organes. Büttenhardt a approuvé la modification, tout comme son canton.","NA NA"
2915,4.7,4.7,95.3,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur Änderung des Transplantationsgesetzes: Dörflingen hat den Bundesbeschluss mit 95,3 Prozent Nein-Stimmen verworfen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Dörflingen. Ils ont refusé la modification à 95,3 pour cent. Dörflingen a refusé la modification, contrairement à son canton.","NA NA"
2917,71.4,71.4,28.6,"Lohn SH","Lohn (SH)","Lohn SH","Mit 4'312 Ja zu 1'727 Nein hat sich Lohn SH für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 71,4 Prozent. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Lohn (SH) dit oui à 71,4 pour cent à la modification de la loi sur la transplantation d'organes. Lohn (SH) a approuvé la modification, tout comme son canton.","NA NA"
2919,27.7,27.7,72.3,"Stetten SH","Stetten (SH)","Stetten SH","Die Änderung des Transplantationsgesetzes ist in Stetten SH mit 72,3 Prozent abgelehnt worden. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Stetten (SH). Les citoyens de la commune ont refusé la modification à 72,3 pour cent. Stetten (SH) a refusé la modification, contrairement à son canton.","NA NA"
2920,0.7,0.7,99.3,"Thayngen SH","Thayngen (SH)","Thayngen SH","99,3 Prozent Stimmbürgerinnen und Stimmbürger von Thayngen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Thayngen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","A Thayngen, les citoyens rejettent à 99,3 pour cent la loi sur la transplantation d'organes. Thayngen affiche ainsi le plus fort taux de refus du canton de Schaffhouse.","NA NA"
2931,58.7,58.7,41.3,"Bargen SH","Bargen (SH)","Bargen SH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur Änderung des Transplantationsgesetzes. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Bargen (SH) acceptent avec 58,7 pour cent de oui la modification de la loi sur la transplantation d'organes. Bargen (SH) a approuvé la modification, tout comme son canton.","NA NA"
2932,40.8,40.8,59.2,"Beringen SH","Beringen (SH)","Beringen SH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen haben die Änderung des Transplantationsgesetzes abgelehnt. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Beringen s'opposent à la modification de la loi sur la transplantation d'organes par 59,2 pour cent des voix. Beringen a refusé la modification, contrairement à son canton.","NA NA"
2933,70.8,70.8,29.2,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Änderung des Transplantationsgesetzes ist in Buchberg mit 70,8 Prozent der Stimmen angenommen worden. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Buchberg par 70,8 pour cent des votants. Buchberg a approuvé la modification, tout comme son canton.","NA NA"
2936,75.7,75.7,24.3,"Merishausen SH","Merishausen (SH)","Merishausen SH","Merishausen hat die Änderung des Transplantationsgesetzes mit 75,7 Prozent der Stimmen angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Merishausen soutiennent à 75,7 pour cent la modification de la loi sur la transplantation d'organes. Merishausen a approuvé la modification, tout comme son canton.","NA NA"
2937,50,50,50,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die Änderung des Transplantationsgesetzes abgelehnt. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Neuhausen am Rheinfall s'opposent à la modification de la loi sur la transplantation d'organes par 50 pour cent des voix. Neuhausen am Rheinfall a refusé la modification, contrairement à son canton.","NA NA"
2938,82.4,82.4,17.6,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Mit 82,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rüdlingen die Änderung des Transplantationsgesetzes angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","La population de Rüdlingen approuve à 82,4 pour cent la modification de la loi sur la transplantation d'organes. Rüdlingen a approuvé la modification, tout comme son canton.","NA NA"
2939,35.6,35.6,64.4,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Gemeinde Schaffhausen ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 64,4 Prozent Nein verworfen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 64,4 pour cent à Schaffhouse. Schaffhouse a refusé la modification, contrairement à son canton.","NA NA"
