"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3033,45.5,45.5,54.5,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 201 Nein- zu 168 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 54,5 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La population de Lutzenberg rejette à 54,5 pour cent des voix la loi sur la transplantation d'organes. Lutzenberg a rejeté la modification, tout comme son canton.","Con il 54,5 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sui trapianti. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,47.6,47.6,52.4,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 324 Nein- zu 294 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rehetobel die Änderung des Transplantationsgesetzes abgelehnt. Dies entspricht 52,4 Prozent. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La population de Rehetobel rejette à 52,4 pour cent des voix la loi sur la transplantation d'organes. Rehetobel a rejeté la modification, tout comme son canton.","Con il 52,4 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge sui trapianti. Il comune di Rehetobel bocciando la legge si è espresso come il suo cantone."
3035,46,46,54,"Reute AR","Reute (AR)","Reute AR","54 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zur Änderung des Transplantationsgesetzes. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les citoyens rejettent à 54 pour cent la loi sur la transplantation d'organes. Reute (AR) a rejeté la modification, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 54 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,45.3,45.3,54.7,"Wald AR","Wald (AR)","Wald AR","Die Änderung des Transplantationsgesetzes ist in Wald AR mit 54,7 Prozent abgelehnt worden. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wald (AR). Les citoyens de la commune ont refusé la modification à 54,7 pour cent. Wald (AR) a rejeté la modification, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 54,7 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,37,37,63,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","63 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zur Änderung des Transplantationsgesetzes. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les citoyens rejettent à 63 pour cent la loi sur la transplantation d'organes. Walzenhausen a rejeté la modification, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sui trapianti. Il testo è stato respinto con il 63 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,35.4,35.4,64.6,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 64,6 Prozent haben es abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à la loi sur la transplantation d'organes à Wolfhalden. Les habitants ont refusé la loi modifiée à 64,6 pour cent. Wolfhalden a rejeté la modification, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 64,6 percento dei voti, la legge sui trapianti. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3112,50,0,0,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,47.3,47.3,52.7,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zur Änderung des Transplantationsgesetzes: Häggenschwil hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Häggenschwil. Ils ont refusé la modification à 52,7 pour cent. Häggenschwil a refusé la modification, contrairement à son canton.","Nel comune di Häggenschwil la legge sui trapianti è stata respinta con il 52,7 percento dei voti. Il comune di Häggenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3202,50.2,50.2,49.8,"Muolen SG","Muolen (SG)","Muolen SG","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen die Änderung des Transplantationsgesetzes angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Muolen approuve à 50,2 pour cent la modification de la loi sur la transplantation d'organes. Muolen a approuvé la modification, tout comme son canton.","Nel comune di Muolen la legge sui trapianti è stata accettata con il 50,2 percento dei voti. Il comune di Muolen approvando la legge si è espresso come il suo cantone."
3203,59.5,59.5,40.5,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Mit 11'127 Ja zu 7'564 Nein hat sich St. Gallen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 59,5 Prozent. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Saint-Gall dit oui à 59,5 pour cent à la modification de la loi sur la transplantation d'organes. Saint-Gall a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di San Gallo: i cittadini hanno approvato il testo con il 59,5 percento dei voti. Il comune di San Gallo approvando la legge si è espresso come il suo cantone."
3204,50,50,50,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Änderung des Transplantationsgesetzes mit 1'063 Ja- zu 1'061 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50 Prozent. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 50 pour cent de oui à Wittenbach. Wittenbach a approuvé la modification, tout comme son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50 percento dei voti. Il comune di Wittenbach approvando la legge si è espresso come il suo cantone."
3211,53.2,53.2,46.8,"Berg SG","Berg (SG)","Berg SG","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berg SG die Änderung des Transplantationsgesetzes angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Berg (SG) approuve à 53,2 pour cent la modification de la loi sur la transplantation d'organes. Berg (SG) a approuvé la modification, tout comme son canton.","Nel comune di Berg SG la legge sui trapianti è stata accettata con il 53,2 percento dei voti. Il comune di Berg SG approvando la legge si è espresso come il suo cantone."
3212,50.7,50.7,49.3,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Eggersriet hat die Änderung des Transplantationsgesetzes mit 50,7 Prozent der Stimmen angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eggersriet soutiennent à 50,7 pour cent la modification de la loi sur la transplantation d'organes. Eggersriet a approuvé la modification, tout comme son canton.","A Eggersriet i cittadini hanno accolto, con il 50,7 percento dei voti, la legge sui trapianti. Il comune di Eggersriet approvando la legge si è espresso come il suo cantone."
3213,50.8,50.8,49.2,"Goldach SG","Goldach (SG)","Goldach SG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger in Goldach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Goldach acceptent avec 50,8 pour cent de oui la modification de la loi sur la transplantation d'organes. Goldach a approuvé la modification, tout comme son canton.","Con il 50,8 percento di ""sì"", i cittadini del comune di Goldach hanno accolto la legge sui trapianti. Il comune di Goldach approvando la legge si è espresso come il suo cantone."
3214,53.2,53.2,46.8,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 680 Ja zu 597 Nein hat sich Mörschwil für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 53,2 Prozent. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Mörschwil dit oui à 53,2 pour cent à la modification de la loi sur la transplantation d'organes. Mörschwil a approuvé la modification, tout comme son canton.","Sì alla legge sui trapianti nel comune di Mörschwil: i cittadini hanno approvato il testo con il 53,2 percento dei voti. Il comune di Mörschwil approvando la legge si è espresso come il suo cantone."
3215,50.9,50.9,49.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rorschach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rorschach acceptent avec 50,9 pour cent de oui la modification de la loi sur la transplantation d'organes. Rorschach a approuvé la modification, tout comme son canton.","Con il 50,9 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la legge sui trapianti. Il comune di Rorschach approvando la legge si è espresso come il suo cantone."
3216,47.3,47.3,52.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg die Änderung des Transplantationsgesetzes keine Mehrheit gefunden: 52,7 Prozent haben es abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à la loi sur la transplantation d'organes à Rorschacherberg. Les habitants ont refusé la loi modifiée à 52,7 pour cent. Rorschacherberg a refusé la modification, contrairement à son canton.","A Rorschacherberg i cittadini hanno respinto, con il 52,7 percento dei voti, la legge sui trapianti. Il comune di Rorschacherberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3217,48.7,48.7,51.3,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur Änderung des Transplantationsgesetzes: Steinach hat die Vorlage mit 51,3 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Steinach. Ils ont refusé la modification à 51,3 pour cent. Steinach a refusé la modification, contrairement à son canton.","Nel comune di Steinach la legge sui trapianti è stata respinta con il 51,3 percento dei voti. Il comune di Steinach respingendo la legge è andato controcorrente rispetto al suo cantone."
3218,59.4,59.4,40.6,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Änderung des Transplantationsgesetzes mit 253 Ja- zu 173 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 59,4 pour cent de oui à Tübach. Tübach a approuvé la modification, tout comme son canton.","Da Tübach è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 59,4 percento dei voti. Il comune di Tübach approvando la legge si è espresso come il suo cantone."
3219,54.7,54.7,45.3,"Untereggen SG","Untereggen (SG)","Untereggen SG","Untereggen hat die Änderung des Transplantationsgesetzes mit 54,7 Prozent der Stimmen angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Untereggen soutiennent à 54,7 pour cent la modification de la loi sur la transplantation d'organes. Untereggen a approuvé la modification, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 54,7 percento dei voti, la legge sui trapianti. Il comune di Untereggen approvando la legge si è espresso come il suo cantone."
3231,52.9,52.9,47.1,"Au SG","Au (SG)","Au SG","Die Änderung des Transplantationsgesetzes ist in Au SG mit 52,9 Prozent der Stimmen angenommen worden. Au SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Au (SG) par 52,9 pour cent des votants. Au (SG) a approuvé la modification, tout comme son canton.","I cittadini di Au SG si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 52,9 percento dei voti. Il comune di Au SG approvando la legge si è espresso come il suo cantone."
3232,52.2,52.2,47.8,"Balgach SG","Balgach (SG)","Balgach SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach haben Ja gesagt zur Änderung des Transplantationsgesetzes. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Balgach acceptent avec 52,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Balgach a approuvé la modification, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la legge sui trapianti. Il comune di Balgach approvando la legge si è espresso come il suo cantone."
3233,52.5,52.5,47.5,"Berneck SG","Berneck (SG)","Berneck SG","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 52,5 pour cent à la modification de la loi sur la transplantation d'organes. Berneck a approuvé la modification, tout comme son canton.","Nel comune di Berneck la legge sui trapianti è stata approvata con il 52,5 percento dei voti. Il comune di Berneck approvando la legge si è espresso come il suo cantone."
3234,55.9,55.9,44.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Mit 55,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diepoldsau die Änderung des Transplantationsgesetzes angenommen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Diepoldsau approuve à 55,9 pour cent la modification de la loi sur la transplantation d'organes. Diepoldsau a approuvé la modification, tout comme son canton.","Nel comune di Diepoldsau la legge sui trapianti è stata accettata con il 55,9 percento dei voti. Il comune di Diepoldsau approvando la legge si è espresso come il suo cantone."
3235,47,47,53,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Änderung des Transplantationsgesetzes ist in Rheineck mit 53 Prozent abgelehnt worden. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé la modification à 53 pour cent. Rheineck a refusé la modification, contrairement à son canton.","Da Rheineck è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 53 percento dei voti. Il comune di Rheineck respingendo la legge è andato controcorrente rispetto al suo cantone."
3236,49.1,49.1,50.9,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben die Änderung des Transplantationsgesetzes abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de St. Margrethen s'opposent à la modification de la loi sur la transplantation d'organes par 50,9 pour cent des voix. St. Margrethen a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 50,9 percento dei voti. Il comune di St. Margrethen respingendo la legge è andato controcorrente rispetto al suo cantone."
3237,53,53,47,"Thal SG","Thal (SG)","Thal SG","53 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zur Änderung des Transplantationsgesetzes. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Thal acceptent avec 53 pour cent de oui la modification de la loi sur la transplantation d'organes. Thal a approuvé la modification, tout comme son canton.","Con il 53 percento di ""sì"", i cittadini del comune di Thal hanno accolto la legge sui trapianti. Il comune di Thal approvando la legge si è espresso come il suo cantone."
3238,55.6,55.6,44.4,"Widnau SG","Widnau (SG)","Widnau SG","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Widnau, les habitants disent oui à 55,6 pour cent à la modification de la loi sur la transplantation d'organes. Widnau a approuvé la modification, tout comme son canton.","Nel comune di Widnau la legge sui trapianti è stata approvata con il 55,6 percento dei voti. Il comune di Widnau approvando la legge si è espresso come il suo cantone."
3251,52.2,52.2,47.8,"Altstätten SG","Altstätten (SG)","Altstätten SG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zur Änderung des Transplantationsgesetzes. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Altstätten acceptent avec 52,2 pour cent de oui la modification de la loi sur la transplantation d'organes. Altstätten a approuvé la modification, tout comme son canton.","Con il 52,2 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la legge sui trapianti. Il comune di Altstätten approvando la legge si è espresso come il suo cantone."
3252,47,47,53,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 53 Prozent Nein verworfen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 53 pour cent à Eichberg. Eichberg a refusé la modification, contrairement à son canton.","Nel comune di Eichberg la legge sui trapianti è stata bocciata con il 53 percento dei voti. Il comune di Eichberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3253,52.9,52.9,47.1,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat die Änderung des Transplantationsgesetzes mit 273 Ja- zu 243 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 52,9 pour cent de oui à Marbach (SG). Marbach (SG) a approuvé la modification, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Il comune di Marbach SG approvando la legge si è espresso come il suo cantone."
3254,52.7,52.7,47.3,"Oberriet SG","Oberriet (SG)","Oberriet SG","Oberriet SG hat die Änderung des Transplantationsgesetzes mit 52,7 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberriet (SG) soutiennent à 52,7 pour cent la modification de la loi sur la transplantation d'organes. Oberriet (SG) a approuvé la modification, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 52,7 percento dei voti, la legge sui trapianti. Il comune di Oberriet SG approvando la legge si è espresso come il suo cantone."
3255,54.8,54.8,45.2,"Rebstein SG","Rebstein (SG)","Rebstein SG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich für die Änderung des Transplantationsgesetzes ausgesprochen. Rebstein hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Rebstein, les habitants disent oui à 54,8 pour cent à la modification de la loi sur la transplantation d'organes. Rebstein a approuvé la modification, tout comme son canton.","Nel comune di Rebstein la legge sui trapianti è stata approvata con il 54,8 percento dei voti. Il comune di Rebstein approvando la legge si è espresso come il suo cantone."
3256,48.1,48.1,51.9,"Rüthi SG","Rüthi (SG)","Rüthi SG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben die Änderung des Transplantationsgesetzes abgelehnt. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Rüthi (SG) s'opposent à la modification de la loi sur la transplantation d'organes par 51,9 pour cent des voix. Rüthi (SG) a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 51,9 percento dei voti. Il comune di Rüthi SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3271,50.9,50.9,49.1,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat die Änderung des Transplantationsgesetzes mit 1'163 Ja- zu 1'120 Nein-Stimmen zugestimmt. Die entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes passe la rampe avec 50,9 pour cent de oui à Buchs (SG). Buchs (SG) a approuvé la modification, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per la legge sui trapianti. I cittadini hanno accolto il testo con il 50,9 percento dei voti. Il comune di Buchs SG approvando la legge si è espresso come il suo cantone."
3272,49.7,49.7,50.3,"Gams SG","Gams (SG)","Gams SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gams haben die Änderung des Transplantationsgesetzes abgelehnt. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Gams s'opposent à la modification de la loi sur la transplantation d'organes par 50,3 pour cent des voix. Gams a refusé la modification, contrairement à son canton.","No alla legge sui trapianti nel comune di Gams: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Il comune di Gams respingendo la legge è andato controcorrente rispetto al suo cantone."
3273,51.3,51.3,48.7,"Grabs SG","Grabs (SG)","Grabs SG","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grabs die Änderung des Transplantationsgesetzes angenommen. Grabs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Grabs approuve à 51,3 pour cent la modification de la loi sur la transplantation d'organes. Grabs a approuvé la modification, tout comme son canton.","Nel comune di Grabs la legge sui trapianti è stata accettata con il 51,3 percento dei voti. Il comune di Grabs approvando la legge si è espresso come il suo cantone."
3274,52.1,52.1,47.9,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Änderung des Transplantationsgesetzes ist in Sennwald mit 52,1 Prozent der Stimmen angenommen worden. Sennwald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Sennwald par 52,1 pour cent des votants. Sennwald a approuvé la modification, tout comme son canton.","I cittadini di Sennwald si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 52,1 percento dei voti. Il comune di Sennwald approvando la legge si è espresso come il suo cantone."
3275,48.5,48.5,51.5,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zur Änderung des Transplantationsgesetzes: Sevelen hat die Vorlage mit 51,5 Prozent Nein-Stimmen verworfen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas trouvé grâce aux yeux des citoyens de Sevelen. Ils ont refusé la modification à 51,5 pour cent. Sevelen a refusé la modification, contrairement à son canton.","Nel comune di Sevelen la legge sui trapianti è stata respinta con il 51,5 percento dei voti. Il comune di Sevelen respingendo la legge è andato controcorrente rispetto al suo cantone."
3276,49,49,51,"Wartau SG","Wartau (SG)","Wartau SG","Die Änderung des Transplantationsgesetzes ist in Wartau mit 51 Prozent abgelehnt worden. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La nouvelle loi sur la transplantation d'organes n'a pas convaincu à Wartau. Les citoyens de la commune ont refusé la modification à 51 pour cent. Wartau a refusé la modification, contrairement à son canton.","Da Wartau è arrivato un ""no"" alle urne per la legge sui trapianti. I cittadini hanno bocciato il testo con il 51 percento dei voti. Il comune di Wartau respingendo la legge è andato controcorrente rispetto al suo cantone."
3291,54.8,54.8,45.2,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Bad Ragaz hat die Änderung des Transplantationsgesetzes mit 54,8 Prozent der Stimmen angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Bad Ragaz soutiennent à 54,8 pour cent la modification de la loi sur la transplantation d'organes. Bad Ragaz a approuvé la modification, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 54,8 percento dei voti, la legge sui trapianti. Il comune di Bad Ragaz approvando la legge si è espresso come il suo cantone."
3292,47.4,47.4,52.6,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 52,6 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 52,6 pour cent à Flums. Flums a refusé la modification, contrairement à son canton.","Nel comune di Flums la legge sui trapianti è stata bocciata con il 52,6 percento dei voti. Il comune di Flums respingendo la legge è andato controcorrente rispetto al suo cantone."
3293,50.3,50.3,49.7,"Mels SG","Mels (SG)","Mels SG","Die Änderung des Transplantationsgesetzes ist in Mels mit 50,3 Prozent der Stimmen angenommen worden. Mels hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La loi sur la transplantation d'organes est approuvée à Mels par 50,3 pour cent des votants. Mels a approuvé la modification, tout comme son canton.","I cittadini di Mels si sono espressi a favore della legge sui trapianti. Il testo è stato approvato con il 50,3 percento dei voti. Il comune di Mels approvando la legge si è espresso come il suo cantone."
3294,52.9,52.9,47.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Mit 52,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfäfers die Änderung des Transplantationsgesetzes angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La population de Pfäfers approuve à 52,9 pour cent la modification de la loi sur la transplantation d'organes. Pfäfers a approuvé la modification, tout comme son canton.","Nel comune di Pfäfers la legge sui trapianti è stata accettata con il 52,9 percento dei voti. Il comune di Pfäfers approvando la legge si è espresso come il suo cantone."
3295,49.5,49.5,50.5,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen die Änderung des Transplantationsgesetzes: Sie hat den Bundesbeschluss mit 50,5 Prozent Nein verworfen. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La modification de la loi sur la transplantation d'organes est refusée à 50,5 pour cent à Quarten. Quarten a refusé la modification, contrairement à son canton.","Nel comune di Quarten la legge sui trapianti è stata bocciata con il 50,5 percento dei voti. Il comune di Quarten respingendo la legge è andato controcorrente rispetto al suo cantone."
