"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3619,58,58,42,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Ilanz/Glion hat mit 58 Prozent Ja gesagt zur ""Lex Netflix"". Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune d'Ilanz/Glion veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58 pour cent des voix. Ilanz/Glion a approuvé la modification, tout comme son canton.","NA NA"
3633,47.9,47.9,52.1,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben die ""Lex Netflix"" abgelehnt. Fürstenau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","52,1 pour cent des habitants de Fürstenau ont refusé la modification de la loi sur le cinéma. Fürstenau a refusé la modification, contrairement à son canton.","NA NA"
3637,42.6,42.6,57.4,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Die Gemeinde Rothenbrunnen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57,4 Prozent Nein verworfen. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de Rothenbrunnen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57,4 pour cent des voix. Rothenbrunnen a refusé la modification, contrairement à son canton.","NA NA"
3638,54,54,46,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'922 Ja zu 5'035 Nein. Die entspricht einem Ja-Stimmen-Anteil von 54 Prozent. Scharans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Scharans, les habitants ont soutenu avec 54 pour cent des voix la nouvelle loi sur le cinéma. Scharans a approuvé la modification, tout comme son canton.","NA NA"
3640,58.8,58.8,41.2,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Sils im Domleschg hat mit 58,8 Prozent Ja gesagt zur ""Lex Netflix"". Sils im Domleschg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Sils im Domleschg veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 58,8 pour cent des voix. Sils im Domleschg a approuvé la modification, tout comme son canton.","NA NA"
3661,42.5,42.5,57.5,"Cazis GR","Cazis (GR)","Cazis GR","Die Änderung des Filmgesetzes ist in Cazis mit 57,5 Prozent abgelehnt worden. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Cazis: la commune a rejeté avec 57,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Cazis a refusé la modification, contrairement à son canton.","NA NA"
3662,40.6,40.6,59.4,"Flerden GR","Flerden (GR)","Flerden GR","Die Gemeinde Flerden ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 59,4 Prozent Nein verworfen. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de Flerden refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 59,4 pour cent des voix. Flerden a refusé la modification, contrairement à son canton.","NA NA"
3663,87,87,13,"Masein GR","Masein (GR)","Masein GR","Die ""Lex Netflix"" ist in Masein mit 2'806 Ja zu 418 Nein angenommen worden. Die entspricht 87 Prozent der Stimmen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Masein, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 87 pour cent à la ""Lex Netflix"". Masein a approuvé la modification, tout comme son canton.","NA NA"
3668,59.3,59.3,40.7,"Thusis GR","Thusis (GR)","Thusis GR","Thusis hat mit 59,3 Prozent Ja gesagt zur ""Lex Netflix"". Thusis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Thusis veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 59,3 pour cent des voix. Thusis a approuvé la modification, tout comme son canton.","NA NA"
3669,59.4,59.4,40.6,"Tschappina GR","Tschappina (GR)","Tschappina GR","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben für die Änderung des Filmgesetzes gestimmt. Tschappina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Tschappina sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 59,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Tschappina a approuvé la modification, tout comme son canton.","NA NA"
3670,46.2,46.2,53.8,"Urmein GR","Urmein (GR)","Urmein GR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein haben die ""Lex Netflix"" abgelehnt. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","53,8 pour cent des habitants d'Urmein ont refusé la modification de la loi sur le cinéma. Urmein a refusé la modification, contrairement à son canton.","NA NA"
3672,18,18,82,"Safiental GR","Safiental (GR)","Safiental GR","Die Änderung des Filmgesetzes ist in Safiental mit 82 Prozent abgelehnt worden. Safiental hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Safiental: la commune a rejeté avec 82 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Safiental a refusé la modification, contrairement à son canton.","NA NA"
3673,49.8,49.8,50.2,"Domleschg GR","Domleschg (GR)","Domleschg GR","Mit 9'460 Nein- zu 9'391 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Domleschg die Änderung des Filmgesetzes abgelehnt. Das entspricht 50,2 Prozent. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Domleschg, c'est non à 50,2 pour cent à la nouvelle loi sur le cinéma. Domleschg a refusé la modification, contrairement à son canton.","NA NA"
3681,57.5,57.5,42.5,"Avers GR","Avers (GR)","Avers GR","Avers hat der Änderung des Filmgesetzes zugestimmt und zwar mit 2'887 Ja zu 2'132 Nein. Die entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Avers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Avers, les habitants ont soutenu avec 57,5 pour cent des voix la nouvelle loi sur le cinéma. Avers a approuvé la modification, tout comme son canton.","NA NA"
3695,28.2,28.2,71.8,"Sufers GR","Sufers (GR)","Sufers GR","Nein zur Änderung des Filmgesetzes in Sufers. Die Gemeinde hat die Vorlage mit 71,8 Prozent Nein-Stimmen verworfen. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Sufers a refusé par 71,8 pour cent des voix la modification de la loi sur le cinéma. Sufers a refusé la modification, contrairement à son canton.","NA NA"
3701,69.4,69.4,30.6,"Andeer GR","Andeer (GR)","Andeer GR","Mit 69,4 Prozent Ja hat sich Andeer für die Änderung des Filmgesetzes ausgesprochen. Andeer hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants d'Andeer, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 69,4 pour cent en faveur de la ""Lex Netflix"". Andeer a approuvé la modification, tout comme son canton.","NA NA"
3711,41.9,41.9,58.1,"Rongellen GR","Rongellen (GR)","Rongellen GR","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen haben die ""Lex Netflix"" abgelehnt. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","58,1 pour cent des habitants de Rongellen ont refusé la modification de la loi sur le cinéma. Rongellen a refusé la modification, contrairement à son canton.","NA NA"
3712,71.9,71.9,28.1,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Ja zur Änderung des Filmgesetzes: Zillis-Reischen hat die Vorlage mit 71,9 Prozent der Stimmen angenommen. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Zillis-Reischen disent oui à la modification de la loi sur le cinéma avec 71,9 pour cent des voix. Zillis-Reischen a approuvé la modification, tout comme son canton.","NA NA"
3713,43.9,43.9,56.1,"Ferrera GR","Ferrera (GR)","Ferrera GR","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Ferrera haben Nein gesagt zur ""Lex Netflix"". Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Ferrera s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 56,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Ferrera a refusé la modification, contrairement à son canton.","NA NA"
3714,59.3,59.3,40.7,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Rheinwald hat mit 59,3 Prozent Ja gesagt zur ""Lex Netflix"". Rheinwald hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Rheinwald veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 59,3 pour cent des voix. Rheinwald a approuvé la modification, tout comme son canton.","NA NA"
3715,46.8,46.8,53.2,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","53,2 Prozent Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben Nein gesagt zur ""Lex Netflix"". Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Muntogna da Schons s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 53,2 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Muntogna da Schons a refusé la modification, contrairement à son canton.","NA NA"
3721,73.4,73.4,26.6,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben für die Änderung des Filmgesetzes gestimmt. Bonaduz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Bonaduz sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Bonaduz a approuvé la modification, tout comme son canton.","NA NA"
3722,28.2,28.2,71.8,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Die Gemeinde Domat/Ems ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 71,8 Prozent Nein verworfen. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de Domat/Ems refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 71,8 pour cent des voix. Domat/Ems a refusé la modification, contrairement à son canton.","NA NA"
3723,10.9,10.9,89.1,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Mit 7'060 Nein- zu 866 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rhäzüns die Änderung des Filmgesetzes abgelehnt. Das entspricht 89,1 Prozent. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Rhäzüns, c'est non à 89,1 pour cent à la nouvelle loi sur le cinéma. Rhäzüns a refusé la modification, contrairement à son canton.","NA NA"
3731,42,42,58,"Felsberg GR","Felsberg (GR)","Felsberg GR","Die Gemeinde Felsberg ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 58 Prozent Nein verworfen. Felsberg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de Felsberg refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 58 pour cent des voix. Felsberg a refusé la modification, contrairement à son canton.","NA NA"
3732,18,18,82,"Flims GR","Flims (GR)","Flims GR","Die Gemeinde Flims ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 82 Prozent Nein verworfen. Flims hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de Flims refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 82 pour cent des voix. Flims a refusé la modification, contrairement à son canton.","NA NA"
3733,20.6,20.6,79.4,"Tamins GR","Tamins (GR)","Tamins GR","79,4 Prozent Stimmbürgerinnen und Stimmbürger von Tamins haben Nein gesagt zur ""Lex Netflix"". Tamins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Tamins s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 79,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Tamins a refusé la modification, contrairement à son canton.","NA NA"
3734,91.3,91.3,8.7,"Trin GR","Trin (GR)","Trin GR","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trin haben Ja gesagt zur Änderung des Filmgesetzes. Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Trin valident avec 91,3 pour cent de oui la loi sur le cinéma. Trin a approuvé la modification, tout comme son canton.","NA NA"
3746,62,62,38,"Zernez GR","Zernez (GR)","Zernez GR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben für die Änderung des Filmgesetzes gestimmt. Zernez hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Zernez sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 62 pour cent en faveur du projet du Conseil fédéral et du Parlement. Zernez a approuvé la modification, tout comme son canton.","NA NA"
3752,36,36,64,"Samnaun GR","Samnaun (GR)","Samnaun GR","Nein zur Änderung des Filmgesetzes in Samnaun. Die Gemeinde hat die Vorlage mit 64 Prozent Nein-Stimmen verworfen. Samnaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Samnaun a refusé par 64 pour cent des voix la modification de la loi sur le cinéma. Samnaun a refusé la modification, contrairement à son canton.","NA NA"
3762,47.3,47.3,52.7,"Scuol GR","Scuol (GR)","Scuol GR","Nein zur Änderung des Filmgesetzes in Scuol. Die Gemeinde hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen. Scuol hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Scuol a refusé par 52,7 pour cent des voix la modification de la loi sur le cinéma. Scuol a refusé la modification, contrairement à son canton.","NA NA"
3764,52.6,52.6,47.4,"Valsot GR","Valsot (GR)","Valsot GR","Valsot hat mit 52,6 Prozent Ja gesagt zur ""Lex Netflix"". Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Valsot veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 52,6 pour cent des voix. Valsot a approuvé la modification, tout comme son canton.","NA NA"
3781,36.1,36.1,63.9,"Bever GR","Bever (GR)","Bever GR","In Bever hat die Änderung des Filmgesetzes keine Mehrheit gefunden: 63,9 Prozent haben es abgelehnt. Bever hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","La commune de Bever a rejeté par 63,9 pour cent des voix la nouvelle loi sur le cinéma. Bever a refusé la modification, contrairement à son canton.","NA NA"
3782,32.3,32.3,67.7,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","67,7 Prozent Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben Nein gesagt zur ""Lex Netflix"". Celerina/Schlarigna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Celerina/Schlarigna s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 67,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Celerina/Schlarigna a refusé la modification, contrairement à son canton.","NA NA"
3783,61.9,61.9,38.1,"Madulain GR","Madulain (GR)","Madulain GR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Madulain haben für die Änderung des Filmgesetzes gestimmt. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Madulain sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 61,9 pour cent en faveur du projet du Conseil fédéral et du Parlement. Madulain a approuvé la modification, tout comme son canton.","NA NA"
3784,55.4,55.4,44.6,"Pontresina GR","Pontresina (GR)","Pontresina GR","Die ""Lex Netflix"" ist in Pontresina mit 7'145 Ja zu 5'760 Nein angenommen worden. Die entspricht 55,4 Prozent der Stimmen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Pontresina, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 55,4 pour cent à la ""Lex Netflix"". Pontresina a approuvé la modification, tout comme son canton.","NA NA"
3785,25,25,75,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 75 Prozent Nein verworfen. La Punt-Chamues-ch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les citoyens de La Punt-Chamues-ch refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 75 pour cent des voix. La Punt-Chamues-ch a refusé la modification, contrairement à son canton.","NA NA"
3786,22.6,22.6,77.4,"Samedan GR","Samedan (GR)","Samedan GR","77,4 Prozent Stimmbürgerinnen und Stimmbürger von Samedan haben Nein gesagt zur ""Lex Netflix"". Samedan hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Samedan s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 77,4 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Samedan a refusé la modification, contrairement à son canton.","NA NA"
3787,34.2,34.2,65.8,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Nein zur Änderung des Filmgesetzes in St. Moritz. Die Gemeinde hat die Vorlage mit 65,8 Prozent Nein-Stimmen verworfen. St. Moritz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","St. Moritz a refusé par 65,8 pour cent des voix la modification de la loi sur le cinéma. St. Moritz a refusé la modification, contrairement à son canton.","NA NA"
3788,62.3,62.3,37.7,"S-chanf GR","S-chanf (GR)","S-chanf GR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben für die Änderung des Filmgesetzes gestimmt. S-chanf hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de S-chanf sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 62,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. S-chanf a approuvé la modification, tout comme son canton.","NA NA"
3789,75.9,75.9,24.1,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Sils im Engadin/Segl hat mit 75,9 Prozent Ja gesagt zur ""Lex Netflix"". Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Sils im Engadin/Segl veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 75,9 pour cent des voix. Sils im Engadin/Segl a approuvé la modification, tout comme son canton.","NA NA"
3790,34.3,34.3,65.7,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","65,7 Prozent Stimmbürgerinnen und Stimmbürger von Silvaplana haben Nein gesagt zur ""Lex Netflix"". Silvaplana hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Silvaplana s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 65,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Silvaplana a refusé la modification, contrairement à son canton.","NA NA"
3791,39.2,39.2,60.8,"Zuoz GR","Zuoz (GR)","Zuoz GR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz haben die ""Lex Netflix"" abgelehnt. Zuoz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","60,8 pour cent des habitants de Zuoz ont refusé la modification de la loi sur le cinéma. Zuoz a refusé la modification, contrairement à son canton.","NA NA"
3792,53.9,53.9,46.1,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Die ""Lex Netflix"" ist in Bregaglia mit 3'713 Ja zu 3'175 Nein angenommen worden. Die entspricht 53,9 Prozent der Stimmen. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 53,9 pour cent à la ""Lex Netflix"". Bregaglia a approuvé la modification, tout comme son canton.","NA NA"
3804,33.4,33.4,66.6,"Buseno GR","Buseno (GR)","Buseno GR","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buseno haben die ""Lex Netflix"" abgelehnt. Buseno hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","66,6 pour cent des habitants de Buseno ont refusé la modification de la loi sur le cinéma. Buseno a refusé la modification, contrairement à son canton.","NA NA"
3805,65.1,65.1,34.9,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zur Änderung des Filmgesetzes: Castaneda hat die Vorlage mit 65,1 Prozent der Stimmen angenommen. Castaneda hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Castaneda disent oui à la modification de la loi sur le cinéma avec 65,1 pour cent des voix. Castaneda a approuvé la modification, tout comme son canton.","NA NA"
3808,14.3,14.3,85.7,"Rossa GR","Rossa (GR)","Rossa GR","85,7 Prozent Stimmbürgerinnen und Stimmbürger von Rossa haben Nein gesagt zur ""Lex Netflix"". Rossa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Rossa s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 85,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rossa a refusé la modification, contrairement à son canton.","NA NA"
3810,50.5,50.5,49.5,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Santa Maria in Calanca haben Ja gesagt zur Änderung des Filmgesetzes. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Santa Maria in Calanca valident avec 50,5 pour cent de oui la loi sur le cinéma. Santa Maria in Calanca a approuvé la modification, tout comme son canton.","NA NA"
3821,35.1,35.1,64.9,"Lostallo GR","Lostallo (GR)","Lostallo GR","Die Änderung des Filmgesetzes ist in Lostallo mit 64,9 Prozent abgelehnt worden. Lostallo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Lostallo: la commune a rejeté avec 64,9 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Lostallo a refusé la modification, contrairement à son canton.","NA NA"
3822,33.3,33.3,66.7,"Mesocco GR","Mesocco (GR)","Mesocco GR","Die Änderung des Filmgesetzes ist in Mesocco mit 66,7 Prozent abgelehnt worden. Mesocco hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Mesocco: la commune a rejeté avec 66,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Mesocco a refusé la modification, contrairement à son canton.","NA NA"
3823,93,93,7,"Soazza GR","Soazza (GR)","Soazza GR","93 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben für die Änderung des Filmgesetzes gestimmt. Soazza hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de Soazza sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 93 pour cent en faveur du projet du Conseil fédéral et du Parlement. Soazza a approuvé la modification, tout comme son canton.","NA NA"
3831,36.9,36.9,63.1,"Cama GR","Cama (GR)","Cama GR","Die Änderung des Filmgesetzes ist in Cama mit 63,1 Prozent abgelehnt worden. Cama hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Non à la modification de la loi sur le cinéma à Cama: la commune a rejeté avec 63,1 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Cama a refusé la modification, contrairement à son canton.","NA NA"
3832,89.8,89.8,10.2,"Grono GR","Grono (GR)","Grono GR","Grono hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'390 Ja zu 838 Nein. Die entspricht einem Ja-Stimmen-Anteil von 89,8 Prozent. Grono hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Grono, les habitants ont soutenu avec 89,8 pour cent des voix la nouvelle loi sur le cinéma. Grono a approuvé la modification, tout comme son canton.","NA NA"
3834,90.4,90.4,9.6,"Roveredo GR","Roveredo (GR)","Roveredo GR","Mit 90,4 Prozent Ja hat sich Roveredo GR für die Änderung des Filmgesetzes ausgesprochen. Roveredo GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants de Roveredo (GR), une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 90,4 pour cent en faveur de la ""Lex Netflix"". Roveredo (GR) a approuvé la modification, tout comme son canton.","NA NA"
3835,61,61,39,"San Vittore GR","San Vittore (GR)","San Vittore GR","61 Prozent der Stimmbürgerinnen und Stimmbürger von San Vittore haben Ja gesagt zur Änderung des Filmgesetzes. San Vittore hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les citoyens de San Vittore valident avec 61 pour cent de oui la loi sur le cinéma. San Vittore a approuvé la modification, tout comme son canton.","NA NA"
3837,3.7,3.7,96.3,"Calanca GR","Calanca (GR)","Calanca GR","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Calanca haben die ""Lex Netflix"" abgelehnt. Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","96,3 pour cent des habitants de Calanca ont refusé la modification de la loi sur le cinéma. Calanca a refusé la modification, contrairement à son canton.","NA NA"
3847,83.2,83.2,16.8,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Val Müstair hat mit 83,2 Prozent Ja gesagt zur ""Lex Netflix"". Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La commune de Val Müstair veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 83,2 pour cent des voix. Val Müstair a approuvé la modification, tout comme son canton.","NA NA"
3851,93.9,93.9,6.1,"Davos GR","Davos (GR)","Davos GR","Mit 93,9 Prozent Ja hat sich Davos für die Änderung des Filmgesetzes ausgesprochen. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants de Davos, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 93,9 pour cent en faveur de la ""Lex Netflix"". Davos a approuvé la modification, tout comme son canton.","NA NA"
3861,51.7,51.7,48.3,"Fideris GR","Fideris (GR)","Fideris GR","Mit 51,7 Prozent Ja hat sich Fideris für die Änderung des Filmgesetzes ausgesprochen. Fideris hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pour les habitants de Fideris, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 51,7 pour cent en faveur de la ""Lex Netflix"". Fideris a approuvé la modification, tout comme son canton.","NA NA"
3862,26.7,26.7,73.3,"Furna GR","Furna (GR)","Furna GR","73,3 Prozent Stimmbürgerinnen und Stimmbürger von Furna haben Nein gesagt zur ""Lex Netflix"". Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Furna s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 73,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Furna a refusé la modification, contrairement à son canton.","NA NA"
