"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1146,1.9,1.9,98.1,"Wauwil LU","Wauwil (LU)","Wauwil LU","In Wauwil hat die ""Lex Netflix"" keine Mehrheit gefunden: 98,1 Prozent haben es abgelehnt. Wauwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern.","La commune de Wauwil a rejeté par 98,1 pour cent des voix la nouvelle loi sur le cinéma. Wauwil affiche ainsi le plus fort taux de refus du canton de Lucerne.","A Wauwil i cittadini hanno respinto, con il 98,1 percento dei voti, la legge sul cinema. Wauwil ha così ottenuto la più alta percentuale di ""no"" nel canton Lucerna."
1147,23.3,23.3,76.7,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon hat die ""Lex Netflix"" keine Mehrheit gefunden: 76,7 Prozent haben es abgelehnt. Wikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La commune de Wikon a rejeté par 76,7 pour cent des voix la nouvelle loi sur le cinéma. Wikon a refusé la modification, contrairement à son canton.","A Wikon i cittadini hanno respinto, con il 76,7 percento dei voti, la legge sul cinema. Il comune di Wikon respingendo la legge è andato controcorrente rispetto al suo cantone."
1150,95.8,95.8,4.2,"Zell LU","Zell (LU)","Zell LU LU","Zell LU hat der Änderung des Filmgesetzes zugestimmt und zwar mit 7'985 Ja zu 346 Nein. Die entspricht einem Ja-Stimmen-Anteil von 95,8 Prozent. Zell LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Zell (LU), les habitants ont soutenu avec 95,8 pour cent des voix la nouvelle loi sur le cinéma. Zell (LU) a approuvé la modification, tout comme son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 95,8 percento dei voti. Il comune di Zell LU approvando la legge si è espresso come il suo cantone."
1151,75.4,75.4,24.6,"Willisau LU","Willisau (LU)","Willisau LU","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Willisau haben Ja gesagt zur Änderung des Filmgesetzes. Willisau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les citoyens de Willisau valident avec 75,4 pour cent de oui la loi sur le cinéma. Willisau a approuvé la modification, tout comme son canton.","Con il 75,4 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sul cinema. Il comune di Willisau approvando la legge si è espresso come il suo cantone."
1201,71.7,71.7,28.3,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zur Änderung des Filmgesetzes: Altdorf UR hat die Vorlage mit 71,7 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Altdorf (UR) disent oui à la modification de la loi sur le cinéma avec 71,7 pour cent des voix. Altdorf (UR) a accepté cette modification, contrairement à son canton.","A Altdorf UR i cittadini hanno accolto, con il 71,7 percento dei voti, la legge sul cinema. Il comune di Altdorf UR approvando la legge è andato controcorrente rispetto al suo cantone."
1202,41.3,41.3,58.7,"Andermatt UR","Andermatt (UR)","Andermatt UR","Mit 7'894 Nein- zu 5'563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Andermatt die Änderung des Filmgesetzes abgelehnt. Das entspricht 58,7 Prozent. Andermatt hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Andermatt, c'est non à 58,7 pour cent à la nouvelle loi sur le cinéma. Andermatt a rejeté la modification, tout comme son canton.","Con il 58,7 percento di ""no"", i cittadini del comune di Andermatt hanno respinto la legge sul cinema. Il comune di Andermatt bocciando la legge si è espresso come il suo cantone."
1203,56.6,56.6,43.4,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben für die Änderung des Filmgesetzes gestimmt. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Attinghausen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 56,6 pour cent en faveur du projet du Conseil fédéral et du Parlement. Attinghausen a accepté cette modification, contrairement à son canton.","Nel comune di Attinghausen la legge sul cinema è stata approvata con il 56,6 percento dei voti. Il comune di Attinghausen approvando la legge è andato controcorrente rispetto al suo cantone."
1205,98.8,98.8,1.2,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben für die Änderung des Filmgesetzes gestimmt. Bürglen UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","Les citoyens de Bürglen (UR) sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 98,8 pour cent en faveur du projet du Conseil fédéral et du Parlement. Le plus fort pourcentage de oui du canton d'Uri a été enregistré à Bürglen (UR).","Nel comune di Bürglen UR la legge sul cinema è stata approvata con il 98,8 percento dei voti. Bürglen UR ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1206,84.9,84.9,15.1,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld hat mit 84,9 Prozent Ja gesagt zur ""Lex Netflix"". Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","La commune d'Erstfeld veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 84,9 pour cent des voix. Erstfeld a accepté cette modification, contrairement à son canton.","Nel comune di Erstfeld la legge sul cinema è stata accettata con il 84,9 percento dei voti. Il comune di Erstfeld approvando la legge è andato controcorrente rispetto al suo cantone."
1207,38.3,38.3,61.7,"Flüelen UR","Flüelen (UR)","Flüelen UR","61,7 Prozent Stimmbürgerinnen und Stimmbürger von Flüelen haben Nein gesagt zur ""Lex Netflix"". Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Flüelen s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 61,7 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Flüelen a rejeté la modification, tout comme son canton.","I cittadini di Flüelen si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 61,7 percento dei voti. Il comune di Flüelen bocciando la legge si è espresso come il suo cantone."
1208,14.2,14.2,85.8,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen hat die ""Lex Netflix"" keine Mehrheit gefunden: 85,8 Prozent haben es abgelehnt. Göschenen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La commune de Göschenen a rejeté par 85,8 pour cent des voix la nouvelle loi sur le cinéma. Göschenen a rejeté la modification, tout comme son canton.","A Göschenen i cittadini hanno respinto, con il 85,8 percento dei voti, la legge sul cinema. Il comune di Göschenen bocciando la legge si è espresso come il suo cantone."
1209,10.1,10.1,89.9,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur Änderung des Filmgesetzes in Gurtnellen. Die Gemeinde hat die Vorlage mit 89,9 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","Gurtnellen a refusé par 89,9 pour cent des voix la modification de la loi sur le cinéma. Gurtnellen affiche ainsi le plus fort taux de refus du canton d'Uri.","Nel comune di Gurtnellen la legge sul cinema è stata respinta con il 89,9 percento dei voti. Gurtnellen ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1210,33.1,33.1,66.9,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur Änderung des Filmgesetzes in Hospental. Die Gemeinde hat die Vorlage mit 66,9 Prozent Nein-Stimmen verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Hospental a refusé par 66,9 pour cent des voix la modification de la loi sur le cinéma. Hospental a rejeté la modification, tout comme son canton.","Nel comune di Hospental la legge sul cinema è stata respinta con il 66,9 percento dei voti. Il comune di Hospental bocciando la legge si è espresso come il suo cantone."
1211,79.2,79.2,20.8,"Isenthal UR","Isenthal (UR)","Isenthal UR","Ja zur Änderung des Filmgesetzes: Isenthal hat die Vorlage mit 79,2 Prozent der Stimmen angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens d'Isenthal disent oui à la modification de la loi sur le cinéma avec 79,2 pour cent des voix. Isenthal a accepté cette modification, contrairement à son canton.","A Isenthal i cittadini hanno accolto, con il 79,2 percento dei voti, la legge sul cinema. Il comune di Isenthal approvando la legge è andato controcorrente rispetto al suo cantone."
1212,20.1,20.1,79.9,"Realp UR","Realp (UR)","Realp UR","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben die ""Lex Netflix"" abgelehnt. Realp hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","79,9 pour cent des habitants de Realp ont refusé la modification de la loi sur le cinéma. Realp a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Realp: i cittadini hanno bocciato il testo con il 79,9 percento dei voti. Il comune di Realp bocciando la legge si è espresso come il suo cantone."
1213,76,76,24,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Mit 76 Prozent Ja hat sich Schattdorf für die Änderung des Filmgesetzes ausgesprochen. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Pour les habitants de Schattdorf, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 76 pour cent en faveur de la ""Lex Netflix"". Schattdorf a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Schattdorf: i cittadini hanno approvato il testo con il 76 percento dei voti. Il comune di Schattdorf approvando la legge è andato controcorrente rispetto al suo cantone."
1214,43.3,43.3,56.7,"Seedorf UR","Seedorf (UR)","Seedorf UR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben die ""Lex Netflix"" abgelehnt. Seedorf UR hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","56,7 pour cent des habitants de Seedorf (UR) ont refusé la modification de la loi sur le cinéma. Seedorf (UR) a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 56,7 percento dei voti. Il comune di Seedorf UR bocciando la legge si è espresso come il suo cantone."
1215,96.4,96.4,3.6,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben für die Änderung des Filmgesetzes gestimmt. Seelisberg hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Seelisberg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 96,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Seelisberg a accepté cette modification, contrairement à son canton.","Nel comune di Seelisberg la legge sul cinema è stata approvata con il 96,4 percento dei voti. Il comune di Seelisberg approvando la legge è andato controcorrente rispetto al suo cantone."
1216,50.3,50.3,49.7,"Silenen UR","Silenen (UR)","Silenen UR","Ja zur Änderung des Filmgesetzes: Silenen hat die Vorlage mit 50,3 Prozent der Stimmen angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Silenen disent oui à la modification de la loi sur le cinéma avec 50,3 pour cent des voix. Silenen a accepté cette modification, contrairement à son canton.","A Silenen i cittadini hanno accolto, con il 50,3 percento dei voti, la legge sul cinema. Il comune di Silenen approvando la legge è andato controcorrente rispetto al suo cantone."
1217,51,51,49,"Sisikon UR","Sisikon (UR)","Sisikon UR","Ja zur Änderung des Filmgesetzes: Sisikon hat die Vorlage mit 51 Prozent der Stimmen angenommen. Sisikon hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Sisikon disent oui à la modification de la loi sur le cinéma avec 51 pour cent des voix. Sisikon a accepté cette modification, contrairement à son canton.","A Sisikon i cittadini hanno accolto, con il 51 percento dei voti, la legge sul cinema. Il comune di Sisikon approvando la legge è andato controcorrente rispetto al suo cantone."
1218,24.9,24.9,75.1,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Gemeinde Spiringen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 75,1 Prozent Nein verworfen. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les citoyens de Spiringen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 75,1 pour cent des voix. Spiringen a rejeté la modification, tout comme son canton.","Nel comune di Spiringen la legge sul cinema è stata bocciata con il 75,1 percento dei voti. Il comune di Spiringen bocciando la legge si è espresso come il suo cantone."
1219,36.6,36.6,63.4,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 63,4 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les citoyens d'Unterschächen refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 63,4 pour cent des voix. Unterschächen a rejeté la modification, tout comme son canton.","Nel comune di Unterschächen la legge sul cinema è stata bocciata con il 63,4 percento dei voti. Il comune di Unterschächen bocciando la legge si è espresso come il suo cantone."
1220,73.3,73.3,26.7,"Wassen UR","Wassen (UR)","Wassen UR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben für die Änderung des Filmgesetzes gestimmt. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les citoyens de Wassen sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 73,3 pour cent en faveur du projet du Conseil fédéral et du Parlement. Wassen a accepté cette modification, contrairement à son canton.","Nel comune di Wassen la legge sul cinema è stata approvata con il 73,3 percento dei voti. Il comune di Wassen approvando la legge è andato controcorrente rispetto al suo cantone."
1301,98.2,98.2,1.8,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Ja zur Änderung des Filmgesetzes: Einsiedeln hat die Vorlage mit 98,2 Prozent der Stimmen angenommen. Einsiedeln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Les citoyens d'Einsiedeln disent oui à la modification de la loi sur le cinéma avec 98,2 pour cent des voix. Le plus fort pourcentage de oui du canton de Schwyz a été enregistré à Einsiedeln.","A Einsiedeln i cittadini hanno accolto, con il 98,2 percento dei voti, la legge sul cinema. Einsiedeln ha così ottenuto la più alta percentuale di ""sì"" nel canton Svitto."
1311,0.8,0.8,99.2,"Gersau SZ","Gersau (SZ)","Gersau SZ","In Gersau hat die ""Lex Netflix"" keine Mehrheit gefunden: 99,2 Prozent haben es abgelehnt. Gersau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","La commune de Gersau a rejeté par 99,2 pour cent des voix la nouvelle loi sur le cinéma. Gersau affiche ainsi le plus fort taux de refus du canton de Schwyz.","A Gersau i cittadini hanno respinto, con il 99,2 percento dei voti, la legge sul cinema. Gersau ha così ottenuto la più alta percentuale di ""no"" nel canton Svitto."
1321,97.4,97.4,2.6,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben für die Änderung des Filmgesetzes gestimmt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Feusisberg sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 97,4 pour cent en faveur du projet du Conseil fédéral et du Parlement. Feusisberg a accepté cette modification, contrairement à son canton.","Nel comune di Feusisberg la legge sul cinema è stata approvata con il 97,4 percento dei voti. Il comune di Feusisberg approvando la legge è andato controcorrente rispetto al suo cantone."
1322,36.6,36.6,63.4,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach haben die ""Lex Netflix"" abgelehnt. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","63,4 pour cent des habitants de Freienbach ont refusé la modification de la loi sur le cinéma. Freienbach a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Freienbach: i cittadini hanno bocciato il testo con il 63,4 percento dei voti. Il comune di Freienbach bocciando la legge si è espresso come il suo cantone."
1323,41.7,41.7,58.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Änderung des Filmgesetzes ist in Wollerau mit 58,3 Prozent abgelehnt worden. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Wollerau: la commune a rejeté avec 58,3 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Wollerau a rejeté la modification, tout comme son canton.","Da Wollerau è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Wollerau bocciando la legge si è espresso come il suo cantone."
1331,42.9,42.9,57.1,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","57,1 Prozent Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben Nein gesagt zur ""Lex Netflix"". Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Küssnacht (SZ) s'oppose à la modification de la loi sur le cinéma. La commune a dit non à 57,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Küssnacht (SZ) a rejeté la modification, tout comme son canton.","I cittadini di Küssnacht SZ si sono espressi contro la legge sul cinema. Il testo è stato respinto con il 57,1 percento dei voti. Il comune di Küssnacht SZ bocciando la legge si è espresso come il suo cantone."
1341,55,55,45,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf hat mit 55 Prozent Ja gesagt zur ""Lex Netflix"". Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","La commune d'Altendorf veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 55 pour cent des voix. Altendorf a accepté cette modification, contrairement à son canton.","Nel comune di Altendorf la legge sul cinema è stata accettata con il 55 percento dei voti. Il comune di Altendorf approvando la legge è andato controcorrente rispetto al suo cantone."
1342,26.6,26.6,73.4,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen haben die ""Lex Netflix"" abgelehnt. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","73,4 pour cent des habitants de Galgenen ont refusé la modification de la loi sur le cinéma. Galgenen a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Galgenen: i cittadini hanno bocciato il testo con il 73,4 percento dei voti. Il comune di Galgenen bocciando la legge si è espresso come il suo cantone."
1343,53,53,47,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","53 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben für die Änderung des Filmgesetzes gestimmt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens d'Innerthal sont favorables à la loi modifiée sur le cinéma. Ils ont voté à 53 pour cent en faveur du projet du Conseil fédéral et du Parlement. Innerthal a accepté cette modification, contrairement à son canton.","Nel comune di Innerthal la legge sul cinema è stata approvata con il 53 percento dei voti. Il comune di Innerthal approvando la legge è andato controcorrente rispetto al suo cantone."
1344,58.7,58.7,41.3,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 58,7 Prozent Ja hat sich Lachen für die Änderung des Filmgesetzes ausgesprochen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Lachen, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 58,7 pour cent en faveur de la ""Lex Netflix"". Lachen a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Lachen: i cittadini hanno approvato il testo con il 58,7 percento dei voti. Il comune di Lachen approvando la legge è andato controcorrente rispetto al suo cantone."
1345,54.3,54.3,45.7,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Die ""Lex Netflix"" ist in Reichenburg mit 5'469 Ja zu 4'611 Nein angenommen worden. Die entspricht 54,3 Prozent der Stimmen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Reichenburg, les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 54,3 pour cent à la ""Lex Netflix"". Reichenburg a accepté cette modification, contrairement à son canton.","I cittadini di Reichenburg si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 54,3 percento dei voti. Il comune di Reichenburg approvando la legge è andato controcorrente rispetto al suo cantone."
1346,36.5,36.5,63.5,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Änderung des Filmgesetzes ist in Schübelbach mit 63,5 Prozent abgelehnt worden. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Schübelbach: la commune a rejeté avec 63,5 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Schübelbach a rejeté la modification, tout comme son canton.","Da Schübelbach è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Schübelbach bocciando la legge si è espresso come il suo cantone."
1347,69.6,69.6,30.4,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben Ja gesagt zur Änderung des Filmgesetzes. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Tuggen valident avec 69,6 pour cent de oui la loi sur le cinéma. Tuggen a accepté cette modification, contrairement à son canton.","Con il 69,6 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto la legge sul cinema. Il comune di Tuggen approvando la legge è andato controcorrente rispetto al suo cantone."
1348,78,78,22,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zur Änderung des Filmgesetzes: Vorderthal hat die Vorlage mit 78 Prozent der Stimmen angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les citoyens de Vorderthal disent oui à la modification de la loi sur le cinéma avec 78 pour cent des voix. Vorderthal a accepté cette modification, contrairement à son canton.","A Vorderthal i cittadini hanno accolto, con il 78 percento dei voti, la legge sul cinema. Il comune di Vorderthal approvando la legge è andato controcorrente rispetto al suo cantone."
1349,57.8,57.8,42.2,"Wangen SZ","Wangen (SZ)","Wangen SZ","Die ""Lex Netflix"" ist in Wangen SZ mit 9'550 Ja zu 6'962 Nein angenommen worden. Die entspricht 57,8 Prozent der Stimmen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Wangen (SZ), les habitants sont favorables à la loi sur le cinéma. Ils ont dit oui à 57,8 pour cent à la ""Lex Netflix"". Wangen (SZ) a accepté cette modification, contrairement à son canton.","I cittadini di Wangen SZ si sono espressi a favore della legge sul cinema. Il testo è stato approvato con il 57,8 percento dei voti. Il comune di Wangen SZ approvando la legge è andato controcorrente rispetto al suo cantone."
1361,21,21,79,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Gemeinde Alpthal ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 79 Prozent Nein verworfen. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les citoyens d'Alpthal refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 79 pour cent des voix. Alpthal a rejeté la modification, tout comme son canton.","Nel comune di Alpthal la legge sul cinema è stata bocciata con il 79 percento dei voti. Il comune di Alpthal bocciando la legge si è espresso come il suo cantone."
1362,63.3,63.3,36.7,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat der Änderung des Filmgesetzes zugestimmt und zwar mit 5'006 Ja zu 2'903 Nein. Die entspricht einem Ja-Stimmen-Anteil von 63,3 Prozent. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Arth, les habitants ont soutenu avec 63,3 pour cent des voix la nouvelle loi sur le cinéma. Arth a accepté cette modification, contrairement à son canton.","Da Arth è arrivato un ""sì"" alle urne per la legge sul cinema. I cittadini hanno accolto il testo con il 63,3 percento dei voti. Il comune di Arth approvando la legge è andato controcorrente rispetto al suo cantone."
1363,87.8,87.8,12.2,"Illgau SZ","Illgau (SZ)","Illgau SZ","Illgau hat mit 87,8 Prozent Ja gesagt zur ""Lex Netflix"". Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","La commune d'Illgau veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 87,8 pour cent des voix. Illgau a accepté cette modification, contrairement à son canton.","Nel comune di Illgau la legge sul cinema è stata accettata con il 87,8 percento dei voti. Il comune di Illgau approvando la legge è andato controcorrente rispetto al suo cantone."
1364,41.7,41.7,58.3,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 4'810 Nein- zu 3'434 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl die Änderung des Filmgesetzes abgelehnt. Das entspricht 58,3 Prozent. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Ingenbohl, c'est non à 58,3 pour cent à la nouvelle loi sur le cinéma. Ingenbohl a rejeté la modification, tout comme son canton.","Con il 58,3 percento di ""no"", i cittadini del comune di Ingenbohl hanno respinto la legge sul cinema. Il comune di Ingenbohl bocciando la legge si è espresso come il suo cantone."
1365,33.9,33.9,66.1,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Gemeinde Lauerz ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 66,1 Prozent Nein verworfen. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les citoyens de Lauerz refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 66,1 pour cent des voix. Lauerz a rejeté la modification, tout comme son canton.","Nel comune di Lauerz la legge sul cinema è stata bocciata con il 66,1 percento dei voti. Il comune di Lauerz bocciando la legge si è espresso come il suo cantone."
1366,74.7,74.7,25.3,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 74,7 Prozent Ja hat sich Morschach für die Änderung des Filmgesetzes ausgesprochen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Pour les habitants de Morschach, une nouvelle loi sur le cinéma est nécessaire. Ils ont voté oui à 74,7 pour cent en faveur de la ""Lex Netflix"". Morschach a accepté cette modification, contrairement à son canton.","Sì alla legge sul cinema nel comune di Morschach: i cittadini hanno approvato il testo con il 74,7 percento dei voti. Il comune di Morschach approvando la legge è andato controcorrente rispetto al suo cantone."
1367,32.6,32.6,67.4,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","In Muotathal hat die ""Lex Netflix"" keine Mehrheit gefunden: 67,4 Prozent haben es abgelehnt. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","La commune de Muotathal a rejeté par 67,4 pour cent des voix la nouvelle loi sur le cinéma. Muotathal a rejeté la modification, tout comme son canton.","A Muotathal i cittadini hanno respinto, con il 67,4 percento dei voti, la legge sul cinema. Il comune di Muotathal bocciando la legge si è espresso come il suo cantone."
