"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1406,49.1,49.1,50.9,"Sachseln OW","Sachseln (OW)","Sachseln OW","Nein zur Änderung des Filmgesetzes in Sachseln. Die Gemeinde hat die Vorlage mit 50,9 Prozent Nein-Stimmen verworfen.","Sachseln a refusé par 50,9 pour cent des voix la modification de la loi sur le cinéma.","Nel comune di Sachseln la legge sul cinema è stata respinta con il 50,9 percento dei voti."
1407,50,0,0,"Sarnen OW","Sarnen (OW)","Sarnen OW","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1501,48.3,48.3,51.7,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Gemeinde Beckenried ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 51,7 Prozent Nein verworfen. Beckenried hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens de Beckenried refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 51,7 pour cent des voix. Beckenried a rejeté la modification, tout comme son canton.","Nel comune di Beckenried la legge sul cinema è stata bocciata con il 51,7 percento dei voti. Il comune di Beckenried bocciando la legge si è espresso come il suo cantone."
1502,47.9,47.9,52.1,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs hat die ""Lex Netflix"" keine Mehrheit gefunden: 52,1 Prozent haben es abgelehnt. Buochs hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","La commune de Buochs a rejeté par 52,1 pour cent des voix la nouvelle loi sur le cinéma. Buochs a rejeté la modification, tout comme son canton.","A Buochs i cittadini hanno respinto, con il 52,1 percento dei voti, la legge sul cinema. Il comune di Buochs bocciando la legge si è espresso come il suo cantone."
1503,42.7,42.7,57.3,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben die ""Lex Netflix"" abgelehnt. Dallenwil hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","57,3 pour cent des habitants de Dallenwil ont refusé la modification de la loi sur le cinéma. Dallenwil a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Dallenwil: i cittadini hanno bocciato il testo con il 57,3 percento dei voti. Il comune di Dallenwil bocciando la legge si è espresso come il suo cantone."
1504,43,43,57,"Emmetten NW","Emmetten (NW)","Emmetten NW","Die Gemeinde Emmetten ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 57 Prozent Nein verworfen. Emmetten hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Emmetten refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 57 pour cent des voix. Emmetten a rejeté la modification, tout comme son canton.","Nel comune di Emmetten la legge sul cinema è stata bocciata con il 57 percento dei voti. Il comune di Emmetten bocciando la legge si è espresso come il suo cantone."
1505,51.1,51.1,48.9,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Ennetbürgen hat mit 51,1 Prozent Ja gesagt zur ""Lex Netflix"". Ennetbürgen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","La commune d'Ennetbürgen veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 51,1 pour cent des voix. Ennetbürgen a accepté cette modification, contrairement à son canton.","Nel comune di Ennetbürgen la legge sul cinema è stata accettata con il 51,1 percento dei voti. Il comune di Ennetbürgen approvando la legge è andato controcorrente rispetto al suo cantone."
1506,46,46,54,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos ist gegen die Änderung des Filmgesetzes: Sie hat die Vorlage mit 54 Prozent Nein verworfen. Ennetmoos hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Les citoyens d'Ennetmoos refusent la nouvelle loi sur le cinéma. Ils ont rejeté la modification de la loi par 54 pour cent des voix. Ennetmoos a rejeté la modification, tout comme son canton.","Nel comune di Ennetmoos la legge sul cinema è stata bocciata con il 54 percento dei voti. Il comune di Ennetmoos bocciando la legge si è espresso come il suo cantone."
1507,47.4,47.4,52.6,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben die ""Lex Netflix"" abgelehnt. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","52,6 pour cent des habitants de Hergiswil (NW) ont refusé la modification de la loi sur le cinéma. Hergiswil (NW) a rejeté la modification, tout comme son canton.","No alla legge sul cinema nel comune di Hergiswil NW: i cittadini hanno bocciato il testo con il 52,6 percento dei voti. Il comune di Hergiswil NW bocciando la legge si è espresso come il suo cantone."
1508,46.8,46.8,53.2,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Die Änderung des Filmgesetzes ist in Oberdorf NW mit 53,2 Prozent abgelehnt worden. Oberdorf NW hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Oberdorf (NW): la commune a rejeté avec 53,2 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Oberdorf (NW) a rejeté la modification, tout comme son canton.","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 53,2 percento dei voti. Il comune di Oberdorf NW bocciando la legge si è espresso come il suo cantone."
1509,57.3,57.3,42.7,"Stans NW","Stans (NW)","Stans NW","Stans hat mit 57,3 Prozent Ja gesagt zur ""Lex Netflix"". Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage abgelehnt hat.","La commune de Stans veut une nouvelle loi sur le cinéma. Elle a accepté la ""Lex Netflix"" par 57,3 pour cent des voix. Stans a accepté cette modification, contrairement à son canton.","Nel comune di Stans la legge sul cinema è stata accettata con il 57,3 percento dei voti. Il comune di Stans approvando la legge è andato controcorrente rispetto al suo cantone."
1510,49.3,49.3,50.7,"Stansstad NW","Stansstad (NW)","Stansstad NW","Die Änderung des Filmgesetzes ist in Stansstad mit 50,7 Prozent abgelehnt worden. Stansstad hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","Non à la modification de la loi sur le cinéma à Stansstad: la commune a rejeté avec 50,7 pour cent des voix la ""Lex Netflix"" soumise aux urnes ce dimanche. Stansstad a rejeté la modification, tout comme son canton.","Da Stansstad è arrivato un ""no"" alle urne per la legge sul cinema. I cittadini hanno bocciato il testo con il 50,7 percento dei voti. Il comune di Stansstad bocciando la legge si è espresso come il suo cantone."
1511,49.8,49.8,50.2,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 264 Nein- zu 262 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen die Änderung des Filmgesetzes abgelehnt. Das entspricht 50,2 Prozent. Wolfenschiessen hat damit gleich wie der Kanton Nidwalden Nein gesagt zu dieser Vorlage.","A Wolfenschiessen, c'est non à 50,2 pour cent à la nouvelle loi sur le cinéma. Wolfenschiessen a rejeté la modification, tout comme son canton.","Con il 50,2 percento di ""no"", i cittadini del comune di Wolfenschiessen hanno respinto la legge sul cinema. Il comune di Wolfenschiessen bocciando la legge si è espresso come il suo cantone."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,50,0,0,"Cham ZG","Cham (ZG)","Cham ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,50,0,0,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,50,0,0,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,50,0,0,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,50,0,0,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
