"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3982,70.4,70.4,29.6,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Ja zum höheren Frontex-Beitrag in Disentis/Mustér. Die Gemeinde hat die Vorlage mit 70,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Disentis/Mustér avec 70,4 pour cent de oui.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,4 percento dei voti."
3983,71.9,71.9,28.1,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Die Gemeinde Medel (Lucmagn) hat den höheren Frontex-Beitrag mit 71,9 Prozent Ja-Stimmen angenommen.","Les habitants de Medel (Lucmagn) acceptent le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui.","Nel comune di Medel (Lucmagn) la maggiore partecipazione a Frontex è stata accettata con il 71,9 percento dei voti."
3985,66.7,66.7,33.3,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Ja zum höheren Frontex-Beitrag in Sumvitg. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sumvitg avec 66,7 pour cent de oui.","Da Sumvitg è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,7 percento dei voti."
3986,75.5,75.5,24.5,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","In Tujetsch hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen.","A Tujetsch, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui.","I cittadini di Tujetsch si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,5 percento dei voti."
3987,73.2,73.2,26.8,"Trun GR","Trun (GR)","Trun GR","Ja zum höheren Frontex-Beitrag in Trun: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Trun approuvent le renforcement de la participation de la Suisse à Frontex avec 73,2 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Trun: i cittadini hanno approvato il testo con il 73,2 percento dei voti."
3988,69.5,69.5,30.5,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat den höheren Frontex-Beitrag mit 69,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Obersaxen Mundaun acceptent le renforcement de la participation de la Suisse à Frontex avec 69,5 pour cent de oui.","Nel comune di Obersaxen Mundaun la maggiore partecipazione a Frontex è stata accettata con il 69,5 percento dei voti."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,50,0,0,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,50,0,0,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50,0,0,"Freienwil AG","Freienwil (AG)","Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,50,0,0,"Killwangen AG","Killwangen (AG)","Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,50,0,0,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,50,0,0,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,50,0,0,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,50,0,0,"Stetten AG","Stetten (AG)","Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4046,50,0,0,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4047,50,0,0,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4048,50,0,0,"Würenlos AG","Würenlos (AG)","Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4061,79.6,79.6,20.4,"Arni AG","Arni (AG)","Arni AG","79,6 Prozent der Abstimmenden in der Gemeinde Arni AG haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 79,6 pour cent au renforcement de la participation de la Suisse à Frontex à Arni (AG).","Con il 79,6 percento di ""sì"", i cittadini del comune di Arni AG hanno accolto la maggiore partecipazione a Frontex."
4062,76.6,76.6,23.4,"Berikon AG","Berikon (AG)","Berikon AG","Die Gemeinde Berikon hat den höheren Frontex-Beitrag mit 76,6 Prozent angenommen.","A Berikon, les habitants disent oui à 76,6 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Berikon la maggiore partecipazione a Frontex è stata approvata con il 76,6 percento dei voti."
4063,72,72,28,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen.","A Bremgarten (AG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72 pour cent de oui.","I cittadini di Bremgarten AG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72 percento dei voti."
4064,65.6,65.6,34.4,"Büttikon AG","Büttikon (AG)","Büttikon AG","Ja zum höheren Frontex-Beitrag in Büttikon. Die Gemeinde hat die Vorlage mit 65,6 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Büttikon avec 65,6 pour cent de oui.","Da Büttikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,6 percento dei voti."
4065,76.2,76.2,23.8,"Dottikon AG","Dottikon (AG)","Dottikon AG","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Dottikon valident le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui.","A Dottikon i cittadini hanno accolto, con il 76,2 percento dei voti, la maggiore partecipazione a Frontex."
4066,70.6,70.6,29.4,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Eggenwil valident le renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de oui.","A Eggenwil i cittadini hanno accolto, con il 70,6 percento dei voti, la maggiore partecipazione a Frontex."
4067,75.2,75.2,24.8,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Die Gemeinde Fischbach-Göslikon hat den höheren Frontex-Beitrag mit 75,2 Prozent angenommen.","A Fischbach-Göslikon, les habitants disent oui à 75,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Fischbach-Göslikon la maggiore partecipazione a Frontex è stata approvata con il 75,2 percento dei voti."
4068,70.9,70.9,29.1,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Ja zum höheren Frontex-Beitrag in Hägglingen: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Hägglingen approuvent le renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Hägglingen: i cittadini hanno approvato il testo con il 70,9 percento dei voti."
4071,80.4,80.4,19.6,"Jonen AG","Jonen (AG)","Jonen AG","Die Gemeinde Jonen hat den höheren Frontex-Beitrag mit 80,4 Prozent angenommen.","A Jonen, les habitants disent oui à 80,4 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Jonen la maggiore partecipazione a Frontex è stata approvata con il 80,4 percento dei voti."
4072,78.4,78.4,21.6,"Niederwil AG","Niederwil (AG)","Niederwil AG","78,4 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 78,4 pour cent au renforcement de la participation de la Suisse à Frontex à Niederwil (AG).","Con il 78,4 percento di ""sì"", i cittadini del comune di Niederwil AG hanno accolto la maggiore partecipazione a Frontex."
4073,76.1,76.1,23.9,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Ja zum höheren Frontex-Beitrag in Oberlunkhofen: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Oberlunkhofen approuvent le renforcement de la participation de la Suisse à Frontex avec 76,1 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Oberlunkhofen: i cittadini hanno approvato il testo con il 76,1 percento dei voti."
4074,77.6,77.6,22.4,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat den höheren Frontex-Beitrag mit 77,6 Prozent Ja-Stimmen angenommen.","Les habitants d'Oberwil-Lieli acceptent le renforcement de la participation de la Suisse à Frontex avec 77,6 pour cent de oui.","Nel comune di Oberwil-Lieli la maggiore partecipazione a Frontex è stata accettata con il 77,6 percento dei voti."
4075,75.5,75.5,24.5,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","Ja zum höheren Frontex-Beitrag in Rudolfstetten-Friedlisberg: Mit 75,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rudolfstetten-Friedlisberg approuvent le renforcement de la participation de la Suisse à Frontex avec 75,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno approvato il testo con il 75,5 percento dei voti."
4076,73.4,73.4,26.6,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Sarmenstorf valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui.","A Sarmenstorf i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex."
4077,71.2,71.2,28.8,"Tägerig AG","Tägerig (AG)","Tägerig AG","Die Gemeinde Tägerig hat den höheren Frontex-Beitrag mit 71,2 Prozent angenommen.","A Tägerig, les habitants disent oui à 71,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Tägerig la maggiore partecipazione a Frontex è stata approvata con il 71,2 percento dei voti."
4078,61.4,61.4,38.6,"Uezwil AG","Uezwil (AG)","Uezwil AG","Die Gemeinde Uezwil hat den höheren Frontex-Beitrag mit 61,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Uezwil acceptent le renforcement de la participation de la Suisse à Frontex avec 61,4 pour cent de oui.","Nel comune di Uezwil la maggiore partecipazione a Frontex è stata accettata con il 61,4 percento dei voti."
4079,75.1,75.1,24.9,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","75,1 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 75,1 pour cent au renforcement de la participation de la Suisse à Frontex à Unterlunkhofen.","Con il 75,1 percento di ""sì"", i cittadini del comune di Unterlunkhofen hanno accolto la maggiore partecipazione a Frontex."
4080,72.3,72.3,27.7,"Villmergen AG","Villmergen (AG)","Villmergen AG","72,3 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,3 pour cent au renforcement de la participation de la Suisse à Frontex à Villmergen.","Con il 72,3 percento di ""sì"", i cittadini del comune di Villmergen hanno accolto la maggiore partecipazione a Frontex."
4081,77.8,77.8,22.2,"Widen AG","Widen (AG)","Widen AG","Ja zum höheren Frontex-Beitrag in Widen: Mit 77,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Widen approuvent le renforcement de la participation de la Suisse à Frontex avec 77,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Widen: i cittadini hanno approvato il testo con il 77,8 percento dei voti."
4082,73.2,73.2,26.8,"Wohlen AG","Wohlen (AG)","Wohlen AG","Die Gemeinde Wohlen AG hat den höheren Frontex-Beitrag mit 73,2 Prozent angenommen.","A Wohlen (AG), les habitants disent oui à 73,2 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Wohlen AG la maggiore partecipazione a Frontex è stata approvata con il 73,2 percento dei voti."
4083,75,75,25,"Zufikon AG","Zufikon (AG)","Zufikon AG","In Zufikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75 Prozent angenommen.","A Zufikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75 pour cent de oui.","I cittadini di Zufikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75 percento dei voti."
4084,71.4,71.4,28.6,"Islisberg AG","Islisberg (AG)","Islisberg AG","Ja zum höheren Frontex-Beitrag in Islisberg: Mit 71,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants d'Islisberg approuvent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Islisberg: i cittadini hanno approvato il testo con il 71,4 percento dei voti."
4091,77.1,77.1,22.9,"Auenstein AG","Auenstein (AG)","Auenstein AG","Die Gemeinde Auenstein hat den höheren Frontex-Beitrag mit 77,1 Prozent angenommen.","A Auenstein, les habitants disent oui à 77,1 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Auenstein la maggiore partecipazione a Frontex è stata approvata con il 77,1 percento dei voti."
4092,73.5,73.5,26.5,"Birr AG","Birr (AG)","Birr AG","Ja zum höheren Frontex-Beitrag in Birr: Mit 73,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Birr approuvent le renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Birr: i cittadini hanno approvato il testo con il 73,5 percento dei voti."
4093,72.1,72.1,27.9,"Birrhard AG","Birrhard (AG)","Birrhard AG","In Birrhard hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen.","A Birrhard, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui.","I cittadini di Birrhard si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72,1 percento dei voti."
4095,73.6,73.6,26.4,"Brugg AG","Brugg (AG)","Brugg AG","Die Gemeinde Brugg hat den höheren Frontex-Beitrag mit 73,6 Prozent Ja-Stimmen angenommen.","Les habitants de Brugg acceptent le renforcement de la participation de la Suisse à Frontex avec 73,6 pour cent de oui.","Nel comune di Brugg la maggiore partecipazione a Frontex è stata accettata con il 73,6 percento dei voti."
4099,70.4,70.4,29.6,"Habsburg AG","Habsburg (AG)","Habsburg AG","In Habsburg hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen.","A Habsburg, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,4 pour cent de oui.","I cittadini di Habsburg si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,4 percento dei voti."
4100,77.3,77.3,22.7,"Hausen AG","Hausen (AG)","Hausen AG","Die Gemeinde Hausen AG hat den höheren Frontex-Beitrag mit 77,3 Prozent angenommen.","A Hausen (AG), les habitants disent oui à 77,3 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Hausen AG la maggiore partecipazione a Frontex è stata approvata con il 77,3 percento dei voti."
4104,74,74,26,"Lupfig AG","Lupfig (AG)","Lupfig AG","74 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 74 pour cent au renforcement de la participation de la Suisse à Frontex à Lupfig.","Con il 74 percento di ""sì"", i cittadini del comune di Lupfig hanno accolto la maggiore partecipazione a Frontex."
4105,56.5,56.5,43.5,"Mandach AG","Mandach (AG)","Mandach AG","Die Stimmbevölkerung von Mandach hat sich mit 52 Ja- zu 40 für einen höheren Frontex-Beitrag ausgesprochen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Mandach. Les électeurs de cette petite commune sont 52 à approuver le texte et 40 à le refuser.","Con 52 voti contro 40, i cittadini di Mandach hanno approvato la maggiore partecipazione a Frontex."
4106,75.9,75.9,24.1,"Mönthal AG","Mönthal (AG)","Mönthal AG","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Mönthal valident le renforcement de la participation de la Suisse à Frontex avec 75,9 pour cent de oui.","A Mönthal i cittadini hanno accolto, con il 75,9 percento dei voti, la maggiore partecipazione a Frontex."
4107,75.6,75.6,24.4,"Mülligen AG","Mülligen (AG)","Mülligen AG","Ja zum höheren Frontex-Beitrag in Mülligen: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Mülligen approuvent le renforcement de la participation de la Suisse à Frontex avec 75,6 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Mülligen: i cittadini hanno approvato il testo con il 75,6 percento dei voti."
4110,76.5,76.5,23.5,"Remigen AG","Remigen (AG)","Remigen AG","Ja zum höheren Frontex-Beitrag in Remigen. Die Gemeinde hat die Vorlage mit 76,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Remigen avec 76,5 pour cent de oui.","Da Remigen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,5 percento dei voti."
4111,73.7,73.7,26.3,"Riniken AG","Riniken (AG)","Riniken AG","In Riniken hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen.","A Riniken, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui.","I cittadini di Riniken si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,7 percento dei voti."
4112,74.6,74.6,25.4,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","In Rüfenach hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,6 Prozent angenommen.","A Rüfenach, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de oui.","I cittadini di Rüfenach si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 74,6 percento dei voti."
4117,63.8,63.8,36.2,"Thalheim AG","Thalheim (AG)","Thalheim AG","63,8 Prozent der Abstimmenden in der Gemeinde Thalheim AG haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 63,8 pour cent au renforcement de la participation de la Suisse à Frontex à Thalheim (AG).","Con il 63,8 percento di ""sì"", i cittadini del comune di Thalheim AG hanno accolto la maggiore partecipazione a Frontex."
4120,70.7,70.7,29.3,"Veltheim AG","Veltheim (AG)","Veltheim AG","70,7 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 70,7 pour cent au renforcement de la participation de la Suisse à Frontex à Veltheim (AG).","Con il 70,7 percento di ""sì"", i cittadini del comune di Veltheim AG hanno accolto la maggiore partecipazione a Frontex."
4121,75.8,75.8,24.2,"Villigen AG","Villigen (AG)","Villigen AG","In Villigen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,8 Prozent angenommen.","A Villigen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,8 pour cent de oui.","I cittadini di Villigen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,8 percento dei voti."
4122,72,72,28,"Villnachern AG","Villnachern (AG)","Villnachern AG","Die Gemeinde Villnachern hat den höheren Frontex-Beitrag mit 72 Prozent angenommen.","A Villnachern, les habitants disent oui à 72 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Villnachern la maggiore partecipazione a Frontex è stata approvata con il 72 percento dei voti."
