"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4006,69,69,31,"Gränichen AG","Gränichen (AG)","Gränichen AG","In Gränichen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Gränichen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui. Gränichen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Gränichen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 69 percento dei voti. Il comune di Gränichen approvando la legge si è espresso come il suo cantone."
4007,66.8,66.8,33.2,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","In Hirschthal hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,8 Prozent angenommen. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Hirschthal, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui. Hirschthal a approuvé la modification de la loi, tout comme son canton.","I cittadini di Hirschthal si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 66,8 percento dei voti. Il comune di Hirschthal approvando la legge si è espresso come il suo cantone."
4008,73.4,73.4,26.6,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Gemeinde Küttigen hat den höheren Frontex-Beitrag mit 73,4 Prozent angenommen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Küttigen, les habitants disent oui à 73,4 pour cent au renforcement de la participation de la Suisse à Frontex. Küttigen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Küttigen la maggiore partecipazione a Frontex è stata approvata con il 73,4 percento dei voti. Il comune di Küttigen approvando la legge si è espresso come il suo cantone."
4009,70.6,70.6,29.4,"Muhen AG","Muhen (AG)","Muhen AG","In Muhen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Muhen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de oui. Muhen a approuvé la modification de la loi, tout comme son canton.","I cittadini di Muhen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 70,6 percento dei voti. Il comune di Muhen approvando la legge si è espresso come il suo cantone."
4010,72.6,72.6,27.4,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","72,6 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zum höheren Frontex-Beitrag. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 72,6 pour cent au renforcement de la participation de la Suisse à Frontex à Oberentfelden. Oberentfelden a approuvé la modification de la loi, tout comme son canton.","Con il 72,6 percento di ""sì"", i cittadini del comune di Oberentfelden hanno accolto la maggiore partecipazione a Frontex. Il comune di Oberentfelden approvando la legge si è espresso come il suo cantone."
4012,71.9,71.9,28.1,"Suhr AG","Suhr (AG)","Suhr AG","71,9 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zum höheren Frontex-Beitrag. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 71,9 pour cent au renforcement de la participation de la Suisse à Frontex à Suhr. Suhr a approuvé la modification de la loi, tout comme son canton.","Con il 71,9 percento di ""sì"", i cittadini del comune di Suhr hanno accolto la maggiore partecipazione a Frontex. Il comune di Suhr approvando la legge si è espresso come il suo cantone."
4013,75.7,75.7,24.3,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,7 Prozent angenommen. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Unterentfelden, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui. Unterentfelden a approuvé la modification de la loi, tout comme son canton.","I cittadini di Unterentfelden si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 75,7 percento dei voti. Il comune di Unterentfelden approvando la legge si è espresso come il suo cantone."
4021,72.4,72.4,27.6,"Baden AG","Baden (AG)","Baden AG","72,4 Prozent der Abstimmenden in der Gemeinde Baden haben Ja gesagt zum höheren Frontex-Beitrag. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 72,4 pour cent au renforcement de la participation de la Suisse à Frontex à Baden. Baden a approuvé la modification de la loi, tout comme son canton.","Con il 72,4 percento di ""sì"", i cittadini del comune di Baden hanno accolto la maggiore partecipazione a Frontex. Il comune di Baden approvando la legge si è espresso come il suo cantone."
4022,77.8,77.8,22.2,"Bellikon AG","Bellikon (AG)","Bellikon AG","Ja zum höheren Frontex-Beitrag in Bellikon. Die Gemeinde hat die Vorlage mit 77,8 Prozent der Stimmen angenommen. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Bellikon avec 77,8 pour cent de oui. Bellikon a approuvé la modification de la loi, tout comme son canton.","Da Bellikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 77,8 percento dei voti. Il comune di Bellikon approvando la legge si è espresso come il suo cantone."
4023,81.2,81.2,18.8,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Gemeinde Bergdietikon hat den höheren Frontex-Beitrag mit 81,2 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Bergdietikon acceptent le renforcement de la participation de la Suisse à Frontex avec 81,2 pour cent de oui. Bergdietikon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Bergdietikon la maggiore partecipazione a Frontex è stata accettata con il 81,2 percento dei voti. Il comune di Bergdietikon approvando la legge si è espresso come il suo cantone."
4024,79.6,79.6,20.4,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben einem höheren Frontex-Beitrag zugestimmt. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Birmenstorf (AG) valident le renforcement de la participation de la Suisse à Frontex avec 79,6 pour cent de oui. Birmenstorf (AG) a approuvé la modification de la loi, tout comme son canton.","A Birmenstorf AG i cittadini hanno accolto, con il 79,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Birmenstorf AG approvando la legge si è espresso come il suo cantone."
4026,74.3,74.3,25.7,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Ja zum höheren Frontex-Beitrag in Ennetbaden: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetbaden approuvent le renforcement de la participation de la Suisse à Frontex avec 74,3 pour cent de oui. Ennetbaden a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Ennetbaden: i cittadini hanno approvato il testo con il 74,3 percento dei voti. Il comune di Ennetbaden approvando la legge si è espresso come il suo cantone."
4027,81.4,81.4,18.6,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Gemeinde Fislisbach hat den höheren Frontex-Beitrag mit 81,4 Prozent angenommen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Fislisbach, les habitants disent oui à 81,4 pour cent au renforcement de la participation de la Suisse à Frontex. Fislisbach a approuvé la modification de la loi, tout comme son canton.","Nel comune di Fislisbach la maggiore partecipazione a Frontex è stata approvata con il 81,4 percento dei voti. Il comune di Fislisbach approvando la legge si è espresso come il suo cantone."
4028,80.3,80.3,19.7,"Freienwil AG","Freienwil (AG)","Freienwil AG","Ja zum höheren Frontex-Beitrag in Freienwil: Mit 80,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Freienwil approuvent le renforcement de la participation de la Suisse à Frontex avec 80,3 pour cent de oui. Freienwil a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Freienwil: i cittadini hanno approvato il testo con il 80,3 percento dei voti. Il comune di Freienwil approvando la legge si è espresso come il suo cantone."
4029,76.5,76.5,23.5,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Gemeinde Gebenstorf hat den höheren Frontex-Beitrag mit 76,5 Prozent angenommen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Gebenstorf, les habitants disent oui à 76,5 pour cent au renforcement de la participation de la Suisse à Frontex. Gebenstorf a approuvé la modification de la loi, tout comme son canton.","Nel comune di Gebenstorf la maggiore partecipazione a Frontex è stata approvata con il 76,5 percento dei voti. Il comune di Gebenstorf approvando la legge si è espresso come il suo cantone."
4030,75.7,75.7,24.3,"Killwangen AG","Killwangen (AG)","Killwangen AG","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben einem höheren Frontex-Beitrag zugestimmt. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Killwangen valident le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui. Killwangen a approuvé la modification de la loi, tout comme son canton.","A Killwangen i cittadini hanno accolto, con il 75,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Killwangen approvando la legge si è espresso come il suo cantone."
4031,69,69,31,"Künten AG","Künten (AG)","Künten AG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben einem höheren Frontex-Beitrag zugestimmt. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Künten valident le renforcement de la participation de la Suisse à Frontex avec 69 pour cent de oui. Künten a approuvé la modification de la loi, tout comme son canton.","A Künten i cittadini hanno accolto, con il 69 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Künten approvando la legge si è espresso come il suo cantone."
4032,74.1,74.1,25.9,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Ja zum höheren Frontex-Beitrag in Mägenwil. Die Gemeinde hat die Vorlage mit 74,1 Prozent der Stimmen angenommen. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Mägenwil avec 74,1 pour cent de oui. Mägenwil a approuvé la modification de la loi, tout comme son canton.","Da Mägenwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 74,1 percento dei voti. Il comune di Mägenwil approvando la legge si è espresso come il suo cantone."
4033,76.1,76.1,23.9,"Mellingen AG","Mellingen (AG)","Mellingen AG","76,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben einem höheren Frontex-Beitrag zugestimmt. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Mellingen valident le renforcement de la participation de la Suisse à Frontex avec 76,1 pour cent de oui. Mellingen a approuvé la modification de la loi, tout comme son canton.","A Mellingen i cittadini hanno accolto, con il 76,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Mellingen approvando la legge si è espresso come il suo cantone."
4034,74.5,74.5,25.5,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben einem höheren Frontex-Beitrag zugestimmt. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Neuenhof valident le renforcement de la participation de la Suisse à Frontex avec 74,5 pour cent de oui. Neuenhof a approuvé la modification de la loi, tout comme son canton.","A Neuenhof i cittadini hanno accolto, con il 74,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Neuenhof approvando la legge si è espresso come il suo cantone."
4035,79.8,79.8,20.2,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Ja zum höheren Frontex-Beitrag in Niederrohrdorf. Die Gemeinde hat die Vorlage mit 79,8 Prozent der Stimmen angenommen. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Niederrohrdorf avec 79,8 pour cent de oui. Niederrohrdorf a approuvé la modification de la loi, tout comme son canton.","Da Niederrohrdorf è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 79,8 percento dei voti. Il comune di Niederrohrdorf approvando la legge si è espresso come il suo cantone."
4037,80.8,80.8,19.2,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,8 Prozent angenommen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Oberrohrdorf, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 80,8 pour cent de oui. Oberrohrdorf a approuvé la modification de la loi, tout comme son canton.","I cittadini di Oberrohrdorf si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 80,8 percento dei voti. Il comune di Oberrohrdorf approvando la legge si è espresso come il suo cantone."
4038,77,77,23,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","77 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben einem höheren Frontex-Beitrag zugestimmt. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Obersiggenthal valident le renforcement de la participation de la Suisse à Frontex avec 77 pour cent de oui. Obersiggenthal a approuvé la modification de la loi, tout comme son canton.","A Obersiggenthal i cittadini hanno accolto, con il 77 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Obersiggenthal approvando la legge si è espresso come il suo cantone."
4039,79.3,79.3,20.7,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","79,3 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zum höheren Frontex-Beitrag. Remetschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 79,3 pour cent au renforcement de la participation de la Suisse à Frontex à Remetschwil. Remetschwil a approuvé la modification de la loi, tout comme son canton.","Con il 79,3 percento di ""sì"", i cittadini del comune di Remetschwil hanno accolto la maggiore partecipazione a Frontex. Il comune di Remetschwil approvando la legge si è espresso come il suo cantone."
4040,71.7,71.7,28.3,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","71,7 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zum höheren Frontex-Beitrag. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 71,7 pour cent au renforcement de la participation de la Suisse à Frontex à Spreitenbach. Spreitenbach a approuvé la modification de la loi, tout comme son canton.","Con il 71,7 percento di ""sì"", i cittadini del comune di Spreitenbach hanno accolto la maggiore partecipazione a Frontex. Il comune di Spreitenbach approvando la legge si è espresso come il suo cantone."
4041,77.6,77.6,22.4,"Stetten AG","Stetten (AG)","Stetten AG","77,6 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zum höheren Frontex-Beitrag. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 77,6 pour cent au renforcement de la participation de la Suisse à Frontex à Stetten (AG). Stetten (AG) a approuvé la modification de la loi, tout comme son canton.","Con il 77,6 percento di ""sì"", i cittadini del comune di Stetten AG hanno accolto la maggiore partecipazione a Frontex. Il comune di Stetten AG approvando la legge si è espresso come il suo cantone."
4042,69.7,69.7,30.3,"Turgi AG","Turgi (AG)","Turgi AG","Ja zum höheren Frontex-Beitrag in Turgi. Die Gemeinde hat die Vorlage mit 69,7 Prozent der Stimmen angenommen. Turgi hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Turgi avec 69,7 pour cent de oui. Turgi a approuvé la modification de la loi, tout comme son canton.","Da Turgi è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,7 percento dei voti. Il comune di Turgi approvando la legge si è espresso come il suo cantone."
4044,75.6,75.6,24.4,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben einem höheren Frontex-Beitrag zugestimmt. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Untersiggenthal valident le renforcement de la participation de la Suisse à Frontex avec 75,6 pour cent de oui. Untersiggenthal a approuvé la modification de la loi, tout comme son canton.","A Untersiggenthal i cittadini hanno accolto, con il 75,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Untersiggenthal approvando la legge si è espresso come il suo cantone."
4045,75.6,75.6,24.4,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Gemeinde Wettingen hat den höheren Frontex-Beitrag mit 75,6 Prozent angenommen. Wettingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wettingen, les habitants disent oui à 75,6 pour cent au renforcement de la participation de la Suisse à Frontex. Wettingen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Wettingen la maggiore partecipazione a Frontex è stata approvata con il 75,6 percento dei voti. Il comune di Wettingen approvando la legge si è espresso come il suo cantone."
4046,77.6,77.6,22.4,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,6 Prozent angenommen. Wohlenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Wohlenschwil, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 77,6 pour cent de oui. Wohlenschwil a approuvé la modification de la loi, tout comme son canton.","I cittadini di Wohlenschwil si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 77,6 percento dei voti. Il comune di Wohlenschwil approvando la legge si è espresso come il suo cantone."
4047,76.7,76.7,23.3,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Ja zum höheren Frontex-Beitrag in Würenlingen. Die Gemeinde hat die Vorlage mit 76,7 Prozent der Stimmen angenommen. Würenlingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Würenlingen avec 76,7 pour cent de oui. Würenlingen a approuvé la modification de la loi, tout comme son canton.","Da Würenlingen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 76,7 percento dei voti. Il comune di Würenlingen approvando la legge si è espresso come il suo cantone."
4048,81.3,81.3,18.7,"Würenlos AG","Würenlos (AG)","Würenlos AG","81,3 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zum höheren Frontex-Beitrag. Würenlos hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 81,3 pour cent au renforcement de la participation de la Suisse à Frontex à Würenlos. Würenlos a approuvé la modification de la loi, tout comme son canton.","Con il 81,3 percento di ""sì"", i cittadini del comune di Würenlos hanno accolto la maggiore partecipazione a Frontex. Il comune di Würenlos approvando la legge si è espresso come il suo cantone."
4049,75.6,75.6,24.4,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Gemeinde Ehrendingen hat den höheren Frontex-Beitrag mit 75,6 Prozent angenommen. Ehrendingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Ehrendingen, les habitants disent oui à 75,6 pour cent au renforcement de la participation de la Suisse à Frontex. Ehrendingen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Ehrendingen la maggiore partecipazione a Frontex è stata approvata con il 75,6 percento dei voti. Il comune di Ehrendingen approvando la legge si è espresso come il suo cantone."
4061,79.6,79.6,20.4,"Arni AG","Arni (AG)","Arni AG","79,6 Prozent der Abstimmenden in der Gemeinde Arni AG haben Ja gesagt zum höheren Frontex-Beitrag. Arni AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 79,6 pour cent au renforcement de la participation de la Suisse à Frontex à Arni (AG). Arni (AG) a approuvé la modification de la loi, tout comme son canton.","Con il 79,6 percento di ""sì"", i cittadini del comune di Arni AG hanno accolto la maggiore partecipazione a Frontex. Il comune di Arni AG approvando la legge si è espresso come il suo cantone."
4062,76.6,76.6,23.4,"Berikon AG","Berikon (AG)","Berikon AG","Die Gemeinde Berikon hat den höheren Frontex-Beitrag mit 76,6 Prozent angenommen. Berikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Berikon, les habitants disent oui à 76,6 pour cent au renforcement de la participation de la Suisse à Frontex. Berikon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Berikon la maggiore partecipazione a Frontex è stata approvata con il 76,6 percento dei voti. Il comune di Berikon approvando la legge si è espresso come il suo cantone."
4063,72,72,28,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Bremgarten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Bremgarten (AG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 72 pour cent de oui. Bremgarten (AG) a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bremgarten AG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 72 percento dei voti. Il comune di Bremgarten AG approvando la legge si è espresso come il suo cantone."
4064,65.6,65.6,34.4,"Büttikon AG","Büttikon (AG)","Büttikon AG","Ja zum höheren Frontex-Beitrag in Büttikon. Die Gemeinde hat die Vorlage mit 65,6 Prozent der Stimmen angenommen. Büttikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Büttikon avec 65,6 pour cent de oui. Büttikon a approuvé la modification de la loi, tout comme son canton.","Da Büttikon è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,6 percento dei voti. Il comune di Büttikon approvando la legge si è espresso come il suo cantone."
4065,76.2,76.2,23.8,"Dottikon AG","Dottikon (AG)","Dottikon AG","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben einem höheren Frontex-Beitrag zugestimmt. Dottikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Dottikon valident le renforcement de la participation de la Suisse à Frontex avec 76,2 pour cent de oui. Dottikon a approuvé la modification de la loi, tout comme son canton.","A Dottikon i cittadini hanno accolto, con il 76,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Dottikon approvando la legge si è espresso come il suo cantone."
4066,70.6,70.6,29.4,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben einem höheren Frontex-Beitrag zugestimmt. Eggenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Eggenwil valident le renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de oui. Eggenwil a approuvé la modification de la loi, tout comme son canton.","A Eggenwil i cittadini hanno accolto, con il 70,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Eggenwil approvando la legge si è espresso come il suo cantone."
4067,75.2,75.2,24.8,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Die Gemeinde Fischbach-Göslikon hat den höheren Frontex-Beitrag mit 75,2 Prozent angenommen. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Fischbach-Göslikon, les habitants disent oui à 75,2 pour cent au renforcement de la participation de la Suisse à Frontex. Fischbach-Göslikon a approuvé la modification de la loi, tout comme son canton.","Nel comune di Fischbach-Göslikon la maggiore partecipazione a Frontex è stata approvata con il 75,2 percento dei voti. Il comune di Fischbach-Göslikon approvando la legge si è espresso come il suo cantone."
4068,70.9,70.9,29.1,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Ja zum höheren Frontex-Beitrag in Hägglingen: Mit 70,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hägglingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Hägglingen approuvent le renforcement de la participation de la Suisse à Frontex avec 70,9 pour cent de oui. Hägglingen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Hägglingen: i cittadini hanno approvato il testo con il 70,9 percento dei voti. Il comune di Hägglingen approvando la legge si è espresso come il suo cantone."
4071,80.4,80.4,19.6,"Jonen AG","Jonen (AG)","Jonen AG","Die Gemeinde Jonen hat den höheren Frontex-Beitrag mit 80,4 Prozent angenommen. Jonen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Jonen, les habitants disent oui à 80,4 pour cent au renforcement de la participation de la Suisse à Frontex. Jonen a approuvé la modification de la loi, tout comme son canton.","Nel comune di Jonen la maggiore partecipazione a Frontex è stata approvata con il 80,4 percento dei voti. Il comune di Jonen approvando la legge si è espresso come il suo cantone."
4072,78.4,78.4,21.6,"Niederwil AG","Niederwil (AG)","Niederwil AG","78,4 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zum höheren Frontex-Beitrag. Niederwil AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 78,4 pour cent au renforcement de la participation de la Suisse à Frontex à Niederwil (AG). Niederwil (AG) a approuvé la modification de la loi, tout comme son canton.","Con il 78,4 percento di ""sì"", i cittadini del comune di Niederwil AG hanno accolto la maggiore partecipazione a Frontex. Il comune di Niederwil AG approvando la legge si è espresso come il suo cantone."
4073,76.1,76.1,23.9,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Ja zum höheren Frontex-Beitrag in Oberlunkhofen: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Oberlunkhofen approuvent le renforcement de la participation de la Suisse à Frontex avec 76,1 pour cent de oui. Oberlunkhofen a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Oberlunkhofen: i cittadini hanno approvato il testo con il 76,1 percento dei voti. Il comune di Oberlunkhofen approvando la legge si è espresso come il suo cantone."
