"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3672,68.7,68.7,31.3,"Safiental GR","Safiental (GR)","Safiental GR","68,7 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 68,7 pour cent au renforcement de la participation de la Suisse à Frontex à Safiental. NA","Con il 68,7 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la maggiore partecipazione a Frontex. NA"
3673,30.8,30.8,69.2,"Domleschg GR","Domleschg (GR)","Domleschg GR","Nein zum höheren Frontex-Beitrag in Domleschg. Die Gemeinde hat die Vorlage mit 69,2 Prozent abgelehnt. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Domleschg, les habitants disent non à 69,2 pour cent au renforcement de la participation de la Suisse à Frontex. Domleschg a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Domleschg si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 69,2 percento dei voti. Il comune di Domleschg respingendo la legge è andato controcorrente rispetto al suo cantone."
3681,48.2,48.2,51.8,"Avers GR","Avers (GR)","Avers GR","Keine Mehrheit für den höheren Frontex-Beitrag in Avers: Mit 945 Nein-Stimmen zu 879 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde die Vorlage verworfen. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 51,8 pour cent au renforcement de la participation de la Suisse à Frontex à Avers. Avers a rejeté la modification de la loi, contrairement à son canton.","Da Avers è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 51,8 percento dei voti. Il comune di Avers respingendo la legge è andato controcorrente rispetto al suo cantone."
3695,34.8,34.8,65.2,"Sufers GR","Sufers (GR)","Sufers GR","Keine Mehrheit für den höheren Frontex-Beitrag in Sufers: Mit 8'311 Nein-Stimmen zu 4'427 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde die Vorlage verworfen. Sufers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 65,2 pour cent au renforcement de la participation de la Suisse à Frontex à Sufers. Sufers a rejeté la modification de la loi, contrairement à son canton.","Da Sufers è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 65,2 percento dei voti. Il comune di Sufers respingendo la legge è andato controcorrente rispetto al suo cantone."
3701,18.6,18.6,81.4,"Andeer GR","Andeer (GR)","Andeer GR","In Andeer hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 81,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants d'Andeer rejettent le renforcement de la participation de la Suisse à Frontex avec 81,4 pour cent de non. Andeer a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Andeer la maggiore partecipazione a Frontex è stata bocciata con il 81,4 percento dei voti. Il comune di Andeer respingendo la legge è andato controcorrente rispetto al suo cantone."
3711,36.3,36.3,63.7,"Rongellen GR","Rongellen (GR)","Rongellen GR","In Rongellen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Rongellen rejettent le renforcement de la participation de la Suisse à Frontex avec 63,7 pour cent de non. Rongellen a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Rongellen la maggiore partecipazione a Frontex è stata bocciata con il 63,7 percento dei voti. Il comune di Rongellen respingendo la legge è andato controcorrente rispetto al suo cantone."
3712,62.3,62.3,37.7,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben einem höheren Frontex-Beitrag zugestimmt. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les électeurs de Zillis-Reischen valident le renforcement de la participation de la Suisse à Frontex avec 62,3 pour cent de oui. Zillis-Reischen a approuvé la modification de la loi, tout comme son canton.","A Zillis-Reischen i cittadini hanno accolto, con il 62,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Zillis-Reischen approvando la legge si è espresso come il suo cantone."
3713,69.9,69.9,30.1,"Ferrera GR","Ferrera (GR)","Ferrera GR","Die Gemeinde Ferrera hat den höheren Frontex-Beitrag mit 69,9 Prozent angenommen. NA","A Ferrera, les habitants disent oui à 69,9 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Ferrera la maggiore partecipazione a Frontex è stata approvata con il 69,9 percento dei voti. NA"
3714,99.9,99.9,0.1,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","NA NA","NA NA","NA NA"
3715,2.3,2.3,97.7,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Muntogna da Schons s'opposent au renforcement de la participation de la Suisse à Frontex avec 97,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Muntogna da Schons: i cittadini hanno bocciato il testo con il 97,7 percento dei voti. NA"
3721,73.9,73.9,26.1,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Die Gemeinde Bonaduz hat den höheren Frontex-Beitrag mit 73,9 Prozent angenommen. NA","A Bonaduz, les habitants disent oui à 73,9 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Bonaduz la maggiore partecipazione a Frontex è stata approvata con il 73,9 percento dei voti. NA"
3722,60.9,60.9,39.1,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","NA NA","NA NA","NA NA"
3723,51.1,51.1,48.9,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Rhäzüns hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Rhäzüns, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 51,1 pour cent de oui. Rhäzüns a approuvé la modification de la loi, tout comme son canton.","I cittadini di Rhäzüns si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 51,1 percento dei voti. Il comune di Rhäzüns approvando la legge si è espresso come il suo cantone."
3731,77.4,77.4,22.6,"Felsberg GR","Felsberg (GR)","Felsberg GR","NA NA","NA NA","NA NA"
3732,53.2,53.2,46.8,"Flims GR","Flims (GR)","Flims GR","NA NA","NA NA","NA NA"
3733,49.2,49.2,50.8,"Tamins GR","Tamins (GR)","Tamins GR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Tamins s'opposent au renforcement de la participation de la Suisse à Frontex avec 50,8 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Tamins: i cittadini hanno bocciato il testo con il 50,8 percento dei voti. NA"
3734,49.9,49.9,50.1,"Trin GR","Trin (GR)","Trin GR","Nein zum höheren Frontex-Beitrag in Trin: Mit 9'302 Nein- zu 9'254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,1 Prozent. Trin hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Trin avec 50,1 pour cent de non. Trin a rejeté la modification de la loi, contrairement à son canton.","A Trin i cittadini hanno respinto, con il 50,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Trin respingendo la legge è andato controcorrente rispetto al suo cantone."
3746,13.8,13.8,86.2,"Zernez GR","Zernez (GR)","Zernez GR","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Zernez s'opposent au renforcement de la participation de la Suisse à Frontex avec 86,2 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Zernez: i cittadini hanno bocciato il testo con il 86,2 percento dei voti. NA"
3752,59.9,59.9,40.1,"Samnaun GR","Samnaun (GR)","Samnaun GR","Ja zum höheren Frontex-Beitrag in Samnaun. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Samnaun avec 59,9 pour cent de oui. Samnaun a approuvé la modification de la loi, tout comme son canton.","Da Samnaun è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 59,9 percento dei voti. Il comune di Samnaun approvando la legge si è espresso come il suo cantone."
3762,48.5,48.5,51.5,"Scuol GR","Scuol (GR)","Scuol GR","Keine Mehrheit für den höheren Frontex-Beitrag in Scuol: Mit 5'402 Nein-Stimmen zu 5'086 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde die Vorlage verworfen. Scuol hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 51,5 pour cent au renforcement de la participation de la Suisse à Frontex à Scuol. Scuol a rejeté la modification de la loi, contrairement à son canton.","Da Scuol è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 51,5 percento dei voti. Il comune di Scuol respingendo la legge è andato controcorrente rispetto al suo cantone."
3764,33.4,33.4,66.6,"Valsot GR","Valsot (GR)","Valsot GR","NA NA","NA NA","NA NA"
3781,73.1,73.1,26.9,"Bever GR","Bever (GR)","Bever GR","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Bever valident le renforcement de la participation de la Suisse à Frontex avec 73,1 pour cent de oui. NA","A Bever i cittadini hanno accolto, con il 73,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
3782,45.7,45.7,54.3,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Celerina/Schlarigna s'opposent au renforcement de la participation de la Suisse à Frontex avec 54,3 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Celerina/Schlarigna: i cittadini hanno bocciato il testo con il 54,3 percento dei voti. NA"
3783,69.1,69.1,30.9,"Madulain GR","Madulain (GR)","Madulain GR","Die Gemeinde Madulain hat den höheren Frontex-Beitrag mit 69,1 Prozent angenommen. NA","A Madulain, les habitants disent oui à 69,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Madulain la maggiore partecipazione a Frontex è stata approvata con il 69,1 percento dei voti. NA"
3784,55.8,55.8,44.2,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Pontresina, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 55,8 pour cent de oui. Pontresina a approuvé la modification de la loi, tout comme son canton.","I cittadini di Pontresina si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 55,8 percento dei voti. Il comune di Pontresina approvando la legge si è espresso come il suo cantone."
3785,31.7,31.7,68.3,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","NA NA","NA NA","NA NA"
3786,45.9,45.9,54.1,"Samedan GR","Samedan (GR)","Samedan GR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Samedan s'opposent au renforcement de la participation de la Suisse à Frontex avec 54,1 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Samedan: i cittadini hanno bocciato il testo con il 54,1 percento dei voti. NA"
3787,53.1,53.1,46.9,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Ja zum höheren Frontex-Beitrag in St. Moritz. Die Gemeinde hat die Vorlage mit 53,1 Prozent der Stimmen angenommen. St. Moritz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à St. Moritz avec 53,1 pour cent de oui. St. Moritz a approuvé la modification de la loi, tout comme son canton.","Da St. Moritz è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 53,1 percento dei voti. Il comune di St. Moritz approvando la legge si è espresso come il suo cantone."
3788,44.7,44.7,55.3,"S-chanf GR","S-chanf (GR)","S-chanf GR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de S-chanf s'opposent au renforcement de la participation de la Suisse à Frontex avec 55,3 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di S-chanf: i cittadini hanno bocciato il testo con il 55,3 percento dei voti. NA"
3789,46.5,46.5,53.5,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","NA NA","NA NA","NA NA"
3790,68.3,68.3,31.7,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Die Gemeinde Silvaplana hat den höheren Frontex-Beitrag mit 68,3 Prozent angenommen. NA","A Silvaplana, les habitants disent oui à 68,3 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Silvaplana la maggiore partecipazione a Frontex è stata approvata con il 68,3 percento dei voti. NA"
3791,98.5,98.5,1.5,"Zuoz GR","Zuoz (GR)","Zuoz GR","Ja zum höheren Frontex-Beitrag in Zuoz: Mit 98,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Zuoz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Zuoz approuvent le renforcement de la participation de la Suisse à Frontex avec 98,5 pour cent de oui. Zuoz a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Zuoz: i cittadini hanno approvato il testo con il 98,5 percento dei voti. Il comune di Zuoz approvando la legge si è espresso come il suo cantone."
3792,90.8,90.8,9.2,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,8 Prozent angenommen. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 90,8 pour cent de oui. Bregaglia a approuvé la modification de la loi, tout comme son canton.","I cittadini di Bregaglia si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 90,8 percento dei voti. Il comune di Bregaglia approvando la legge si è espresso come il suo cantone."
3804,26.9,26.9,73.1,"Buseno GR","Buseno (GR)","Buseno GR","In Buseno hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 73,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Buseno hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Buseno rejettent le renforcement de la participation de la Suisse à Frontex avec 73,1 pour cent de non. Buseno a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Buseno la maggiore partecipazione a Frontex è stata bocciata con il 73,1 percento dei voti. Il comune di Buseno respingendo la legge è andato controcorrente rispetto al suo cantone."
3805,25.5,25.5,74.5,"Castaneda GR","Castaneda (GR)","Castaneda GR","Castaneda hat den höheren Frontex-Beitrag mit 74,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Castaneda avec 74,5 pour cent de non. NA","Nel comune di Castaneda la maggiore partecipazione a Frontex è stata respinta con il 74,5 percento dei voti. NA"
3808,8.9,8.9,91.1,"Rossa GR","Rossa (GR)","Rossa GR","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rossa sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Rossa s'opposent au renforcement de la participation de la Suisse à Frontex avec 91,1 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Rossa: i cittadini hanno bocciato il testo con il 91,1 percento dei voti. NA"
3810,8.2,8.2,91.8,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","In Santa Maria in Calanca hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,8 Prozent verworfen. NA","A Santa Maria in Calanca, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 91,8 pour cent de non. NA","Con il 91,8 percento di ""no"", i cittadini del comune di Santa Maria in Calanca hanno respinto la maggiore partecipazione a Frontex. NA"
3821,61,61,39,"Lostallo GR","Lostallo (GR)","Lostallo GR","61 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 61 pour cent au renforcement de la participation de la Suisse à Frontex à Lostallo. NA","Con il 61 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto la maggiore partecipazione a Frontex. NA"
3822,84.7,84.7,15.3,"Mesocco GR","Mesocco (GR)","Mesocco GR","84,7 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zum höheren Frontex-Beitrag. Mesocco hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 84,7 pour cent au renforcement de la participation de la Suisse à Frontex à Mesocco. Mesocco a approuvé la modification de la loi, tout comme son canton.","Con il 84,7 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto la maggiore partecipazione a Frontex. Il comune di Mesocco approvando la legge si è espresso come il suo cantone."
3823,77.8,77.8,22.2,"Soazza GR","Soazza (GR)","Soazza GR","Die Gemeinde Soazza hat den höheren Frontex-Beitrag mit 77,8 Prozent angenommen. NA","A Soazza, les habitants disent oui à 77,8 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Soazza la maggiore partecipazione a Frontex è stata approvata con il 77,8 percento dei voti. NA"
3831,22.8,22.8,77.2,"Cama GR","Cama (GR)","Cama GR","In Cama hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen. NA","A Cama, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 77,2 pour cent de non. NA","Con il 77,2 percento di ""no"", i cittadini del comune di Cama hanno respinto la maggiore partecipazione a Frontex. NA"
3832,66.2,66.2,33.8,"Grono GR","Grono (GR)","Grono GR","Ja zum höheren Frontex-Beitrag in Grono. Die Gemeinde hat die Vorlage mit 66,2 Prozent der Stimmen angenommen. Grono hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grono avec 66,2 pour cent de oui. Grono a approuvé la modification de la loi, tout comme son canton.","Da Grono è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 66,2 percento dei voti. Il comune di Grono approvando la legge si è espresso come il suo cantone."
3834,45.9,45.9,54.1,"Roveredo GR","Roveredo (GR)","Roveredo GR","In Roveredo GR hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Roveredo GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Roveredo (GR) rejettent le renforcement de la participation de la Suisse à Frontex avec 54,1 pour cent de non. Roveredo (GR) a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Roveredo GR la maggiore partecipazione a Frontex è stata bocciata con il 54,1 percento dei voti. Il comune di Roveredo GR respingendo la legge è andato controcorrente rispetto al suo cantone."
3835,8.5,8.5,91.5,"San Vittore GR","San Vittore (GR)","San Vittore GR","In San Vittore hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 91,5 Prozent verworfen. NA","A San Vittore, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 91,5 pour cent de non. NA","Con il 91,5 percento di ""no"", i cittadini del comune di San Vittore hanno respinto la maggiore partecipazione a Frontex. NA"
3837,48.6,48.6,51.4,"Calanca GR","Calanca (GR)","Calanca GR","In Calanca hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Calanca rejettent le renforcement de la participation de la Suisse à Frontex avec 51,4 pour cent de non. Calanca a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Calanca la maggiore partecipazione a Frontex è stata bocciata con il 51,4 percento dei voti. Il comune di Calanca respingendo la legge è andato controcorrente rispetto al suo cantone."
3847,5.4,5.4,94.6,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","NA NA","NA NA","NA NA"
3851,66,66,34,"Davos GR","Davos (GR)","Davos GR","Ja zum höheren Frontex-Beitrag in Davos: Mit 66 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Davos approuvent le renforcement de la participation de la Suisse à Frontex avec 66 pour cent de oui. Davos a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Davos: i cittadini hanno approvato il testo con il 66 percento dei voti. Il comune di Davos approvando la legge si è espresso come il suo cantone."
3861,65.6,65.6,34.4,"Fideris GR","Fideris (GR)","Fideris GR","Ja zum höheren Frontex-Beitrag in Fideris: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fideris hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Fideris approuvent le renforcement de la participation de la Suisse à Frontex avec 65,6 pour cent de oui. Fideris a approuvé la modification de la loi, tout comme son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Fideris: i cittadini hanno approvato il testo con il 65,6 percento dei voti. Il comune di Fideris approvando la legge si è espresso come il suo cantone."
3862,31.9,31.9,68.1,"Furna GR","Furna (GR)","Furna GR","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Furna sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Furna s'opposent au renforcement de la participation de la Suisse à Frontex avec 68,1 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Furna: i cittadini hanno bocciato il testo con il 68,1 percento dei voti. NA"
3863,42.2,42.2,57.8,"Jenaz GR","Jenaz (GR)","Jenaz GR","In Jenaz hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. NA","A Jenaz, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 57,8 pour cent de non. NA","Con il 57,8 percento di ""no"", i cittadini del comune di Jenaz hanno respinto la maggiore partecipazione a Frontex. NA"
3871,54.4,54.4,45.6,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,4 Prozent angenommen. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Klosters-Serneus, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 54,4 pour cent de oui. Klosters-Serneus a approuvé la modification de la loi, tout comme son canton.","I cittadini di Klosters-Serneus si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 54,4 percento dei voti. Il comune di Klosters-Serneus approvando la legge si è espresso come il suo cantone."
3881,58.6,58.6,41.4,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Conters im Prättigau, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 58,6 pour cent de oui. Conters im Prättigau a approuvé la modification de la loi, tout comme son canton.","I cittadini di Conters im Prättigau si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 58,6 percento dei voti. Il comune di Conters im Prättigau approvando la legge si è espresso come il suo cantone."
3882,43.7,43.7,56.3,"Küblis GR","Küblis (GR)","Küblis GR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Küblis s'opposent au renforcement de la participation de la Suisse à Frontex avec 56,3 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Küblis: i cittadini hanno bocciato il testo con il 56,3 percento dei voti. NA"
3891,47.1,47.1,52.9,"Luzein GR","Luzein (GR)","Luzein GR","In Luzein hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Luzein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Luzein rejettent le renforcement de la participation de la Suisse à Frontex avec 52,9 pour cent de non. Luzein a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Luzein la maggiore partecipazione a Frontex è stata bocciata con il 52,9 percento dei voti. Il comune di Luzein respingendo la legge è andato controcorrente rispetto al suo cantone."
3901,39.6,39.6,60.4,"Chur GR","Coire (GR)","Coira GR","Nein zum höheren Frontex-Beitrag in Chur: Mit 7'996 Nein- zu 5'244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,4 Prozent. Chur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le renforcement de la participation de la Suisse à Frontex échoue à Coire avec 60,4 pour cent de non. Coire a rejeté la modification de la loi, contrairement à son canton.","A Coira i cittadini hanno respinto, con il 60,4 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Coira respingendo la legge è andato controcorrente rispetto al suo cantone."
3911,29.8,29.8,70.2,"Churwalden GR","Churwalden (GR)","Churwalden GR","Nein zum höheren Frontex-Beitrag in Churwalden. Die Gemeinde hat die Vorlage mit 70,2 Prozent abgelehnt. Churwalden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","A Churwalden, les habitants disent non à 70,2 pour cent au renforcement de la participation de la Suisse à Frontex. Churwalden a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Churwalden si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 70,2 percento dei voti. Il comune di Churwalden respingendo la legge è andato controcorrente rispetto al suo cantone."
