"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,50,0,0,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,50,0,0,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2919,50,0,0,"Stetten SH","Stetten (SH)","Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,50,0,0,"Bargen SH","Bargen (SH)","Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,50,0,0,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2937,50,0,0,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2939,50,0,0,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,50,0,0,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,50,0,0,"Buch SH","Buch (SH)","Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,50,0,0,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,50,0,0,"Hallau SH","Hallau (SH)","Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,50,0,0,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,50,0,0,"Stein AR","Stein (AR)","Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,50,0,0,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,50,0,0,"Gais AR","Gais (AR)","Gais AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,50,0,0,"Teufen AR","Teufen (AR)","Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3025,50,0,0,"Trogen AR","Trogen (AR)","Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3031,50,0,0,"Grub AR","Grub (AR)","Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3038,50,0,0,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3112,50,0,0,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,69.9,69.9,30.1,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zum höheren Frontex-Beitrag in Häggenschwil. Die Gemeinde hat die Vorlage mit 69,9 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Häggenschwil avec 69,9 pour cent de oui.","Da Häggenschwil è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,9 percento dei voti."
3202,72.7,72.7,27.3,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen hat den höheren Frontex-Beitrag mit 72,7 Prozent Ja-Stimmen angenommen.","Les habitants de Muolen acceptent le renforcement de la participation de la Suisse à Frontex avec 72,7 pour cent de oui.","Nel comune di Muolen la maggiore partecipazione a Frontex è stata accettata con il 72,7 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,75.7,75.7,24.3,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat den höheren Frontex-Beitrag mit 75,7 Prozent Ja-Stimmen angenommen.","Les habitants de Berg (SG) acceptent le renforcement de la participation de la Suisse à Frontex avec 75,7 pour cent de oui.","Nel comune di Berg SG la maggiore partecipazione a Frontex è stata accettata con il 75,7 percento dei voti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,70.7,70.7,29.3,"Rorschach SG","Rorschach (SG)","Rorschach SG","70,7 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 70,7 pour cent au renforcement de la participation de la Suisse à Frontex à Rorschach.","Con il 70,7 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la maggiore partecipazione a Frontex."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,75.8,75.8,24.2,"Steinach SG","Steinach (SG)","Steinach SG","Ja zum höheren Frontex-Beitrag in Steinach. Die Gemeinde hat die Vorlage mit 75,8 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Steinach avec 75,8 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 75,8 percento dei voti."
3218,78.4,78.4,21.6,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum höheren Frontex-Beitrag in Tübach. Die Gemeinde hat die Vorlage mit 78,4 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Tübach avec 78,4 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 78,4 percento dei voti."
3219,72.1,72.1,27.9,"Untereggen SG","Untereggen (SG)","Untereggen SG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs d'Untereggen valident le renforcement de la participation de la Suisse à Frontex avec 72,1 pour cent de oui.","A Untereggen i cittadini hanno accolto, con il 72,1 percento dei voti, la maggiore partecipazione a Frontex."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,71.6,71.6,28.4,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat den höheren Frontex-Beitrag mit 71,6 Prozent angenommen.","A Berneck, les habitants disent oui à 71,6 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Berneck la maggiore partecipazione a Frontex è stata approvata con il 71,6 percento dei voti."
3234,71.1,71.1,28.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat den höheren Frontex-Beitrag mit 71,1 Prozent Ja-Stimmen angenommen.","Les habitants de Diepoldsau acceptent le renforcement de la participation de la Suisse à Frontex avec 71,1 pour cent de oui.","Nel comune di Diepoldsau la maggiore partecipazione a Frontex è stata accettata con il 71,1 percento dei voti."
3235,68.6,68.6,31.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","68,6 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Rheineck.","Con il 68,6 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto la maggiore partecipazione a Frontex."
3236,69.9,69.9,30.1,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zum höheren Frontex-Beitrag in St. Margrethen: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de St. Margrethen approuvent le renforcement de la participation de la Suisse à Frontex avec 69,9 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 69,9 percento dei voti."
3237,50,0,0,"Thal SG","Thal (SG)","Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3238,72,72,28,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat den höheren Frontex-Beitrag mit 72 Prozent angenommen.","A Widnau, les habitants disent oui à 72 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Widnau la maggiore partecipazione a Frontex è stata approvata con il 72 percento dei voti."
3251,68.6,68.6,31.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","68,6 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 68,6 pour cent au renforcement de la participation de la Suisse à Frontex à Altstätten.","Con il 68,6 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la maggiore partecipazione a Frontex."
3252,69.3,69.3,30.7,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat den höheren Frontex-Beitrag mit 69,3 Prozent Ja-Stimmen angenommen.","Les habitants d'Eichberg acceptent le renforcement de la participation de la Suisse à Frontex avec 69,3 pour cent de oui.","Nel comune di Eichberg la maggiore partecipazione a Frontex è stata accettata con il 69,3 percento dei voti."
3253,65.1,65.1,34.9,"Marbach SG","Marbach (SG)","Marbach SG","Ja zum höheren Frontex-Beitrag in Marbach SG. Die Gemeinde hat die Vorlage mit 65,1 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Marbach (SG) avec 65,1 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,1 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,65.8,65.8,34.2,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zum höheren Frontex-Beitrag in Rüthi SG: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Rüthi (SG) approuvent le renforcement de la participation de la Suisse à Frontex avec 65,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 65,8 percento dei voti."
3271,70.5,70.5,29.5,"Buchs SG","Buchs (SG)","Buchs SG","Ja zum höheren Frontex-Beitrag in Buchs SG. Die Gemeinde hat die Vorlage mit 70,5 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Buchs (SG) avec 70,5 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 70,5 percento dei voti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,72.8,72.8,27.2,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs hat den höheren Frontex-Beitrag mit 72,8 Prozent Ja-Stimmen angenommen.","Les habitants de Grabs acceptent le renforcement de la participation de la Suisse à Frontex avec 72,8 pour cent de oui.","Nel comune di Grabs la maggiore partecipazione a Frontex è stata accettata con il 72,8 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,69.2,69.2,30.8,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zum höheren Frontex-Beitrag in Sevelen. Die Gemeinde hat die Vorlage mit 69,2 Prozent der Stimmen angenommen.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Sevelen avec 69,2 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 69,2 percento dei voti."
3276,72.5,72.5,27.5,"Wartau SG","Wartau (SG)","Wartau SG","72,5 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 72,5 pour cent au renforcement de la participation de la Suisse à Frontex à Wartau.","Con il 72,5 percento di ""sì"", i cittadini del comune di Wartau hanno accolto la maggiore partecipazione a Frontex."
3291,73.4,73.4,26.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Bad Ragaz valident le renforcement de la participation de la Suisse à Frontex avec 73,4 pour cent de oui.","A Bad Ragaz i cittadini hanno accolto, con il 73,4 percento dei voti, la maggiore partecipazione a Frontex."
3292,65.3,65.3,34.7,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat den höheren Frontex-Beitrag mit 65,3 Prozent Ja-Stimmen angenommen.","Les habitants de Flums acceptent le renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de oui.","Nel comune di Flums la maggiore partecipazione a Frontex è stata accettata con il 65,3 percento dei voti."
3293,68.8,68.8,31.2,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen.","A Mels, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 68,8 pour cent de oui.","I cittadini di Mels si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 68,8 percento dei voti."
3294,68.3,68.3,31.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat den höheren Frontex-Beitrag mit 68,3 Prozent Ja-Stimmen angenommen.","Les habitants de Pfäfers acceptent le renforcement de la participation de la Suisse à Frontex avec 68,3 pour cent de oui.","Nel comune di Pfäfers la maggiore partecipazione a Frontex è stata accettata con il 68,3 percento dei voti."
3295,50,0,0,"Quarten SG","Quarten (SG)","Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3296,71.4,71.4,28.6,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat den höheren Frontex-Beitrag mit 71,4 Prozent Ja-Stimmen angenommen.","Les habitants de Sargans acceptent le renforcement de la participation de la Suisse à Frontex avec 71,4 pour cent de oui.","Nel comune di Sargans la maggiore partecipazione a Frontex è stata accettata con il 71,4 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,71.9,71.9,28.1,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Walenstadt valident le renforcement de la participation de la Suisse à Frontex avec 71,9 pour cent de oui.","A Walenstadt i cittadini hanno accolto, con il 71,9 percento dei voti, la maggiore partecipazione a Frontex."
3311,67.7,67.7,32.3,"Amden SG","Amden (SG)","Amden SG","Die Gemeinde Amden hat den höheren Frontex-Beitrag mit 67,7 Prozent angenommen.","A Amden, les habitants disent oui à 67,7 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Amden la maggiore partecipazione a Frontex è stata approvata con il 67,7 percento dei voti."
3312,65.5,65.5,34.5,"Benken SG","Benken (SG)","Benken SG","65,5 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zum höheren Frontex-Beitrag.","C'est oui à 65,5 pour cent au renforcement de la participation de la Suisse à Frontex à Benken (SG).","Con il 65,5 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto la maggiore partecipazione a Frontex."
3313,70.8,70.8,29.2,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Ja zum höheren Frontex-Beitrag in Kaltbrunn: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Kaltbrunn approuvent le renforcement de la participation de la Suisse à Frontex avec 70,8 pour cent de oui.","Sì al una maggiore partecipazione a Frontex nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 70,8 percento dei voti."
3315,66.8,66.8,33.2,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis hat den höheren Frontex-Beitrag mit 66,8 Prozent Ja-Stimmen angenommen.","Les habitants de Schänis acceptent le renforcement de la participation de la Suisse à Frontex avec 66,8 pour cent de oui.","Nel comune di Schänis la maggiore partecipazione a Frontex è stata accettata con il 66,8 percento dei voti."
3316,69.2,69.2,30.8,"Weesen SG","Weesen (SG)","Weesen SG","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben einem höheren Frontex-Beitrag zugestimmt.","Les électeurs de Weesen valident le renforcement de la participation de la Suisse à Frontex avec 69,2 pour cent de oui.","A Weesen i cittadini hanno accolto, con il 69,2 percento dei voti, la maggiore partecipazione a Frontex."
3338,73.5,73.5,26.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen.","A Schmerikon, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,5 pour cent de oui.","I cittadini di Schmerikon si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,5 percento dei voti."
3339,71.5,71.5,28.5,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat den höheren Frontex-Beitrag mit 71,5 Prozent angenommen.","A Uznach, les habitants disent oui à 71,5 pour cent au renforcement de la participation de la Suisse à Frontex.","Nel comune di Uznach la maggiore partecipazione a Frontex è stata approvata con il 71,5 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
