"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2952,61.8,61.8,38.2,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Ja zum höheren Frontex-Beitrag in Schleitheim. Die Gemeinde hat die Vorlage mit 61,8 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Schleitheim avec 61,8 pour cent de oui. Schleitheim a approuvé la modification de la loi, contrairement à son canton.","Da Schleitheim è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 61,8 percento dei voti. Il comune di Schleitheim approvando la legge è andato controcorrente rispetto al suo cantone."
2953,51.7,51.7,48.3,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","A Siblingen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 51,7 pour cent de oui. Siblingen a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Siblingen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 51,7 percento dei voti. Il comune di Siblingen approvando la legge è andato controcorrente rispetto al suo cantone."
2961,55.2,55.2,44.8,"Buch SH","Buch (SH)","Buch SH","Die Gemeinde Buch SH hat den höheren Frontex-Beitrag mit 55,2 Prozent angenommen. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","A Buch (SH), les habitants disent oui à 55,2 pour cent au renforcement de la participation de la Suisse à Frontex. Buch (SH) a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Buch SH la maggiore partecipazione a Frontex è stata approvata con il 55,2 percento dei voti. Il comune di Buch SH approvando la legge è andato controcorrente rispetto al suo cantone."
2962,48.2,48.2,51.8,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Nein zum höheren Frontex-Beitrag in Hemishofen: Mit 8'850 Nein- zu 8'250 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,8 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Hemishofen avec 51,8 pour cent de non. Hemishofen a rejeté la modification de la loi, tout comme son canton.","A Hemishofen i cittadini hanno respinto, con il 51,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Hemishofen bocciando la legge si è espresso come il suo cantone."
2963,61.2,61.2,38.8,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,2 Prozent angenommen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","A Ramsen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 61,2 pour cent de oui. Ramsen a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Ramsen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 61,2 percento dei voti. Il comune di Ramsen approvando la legge è andato controcorrente rispetto al suo cantone."
2964,82.8,82.8,17.2,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Gemeinde Stein am Rhein hat den höheren Frontex-Beitrag mit 82,8 Prozent angenommen. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","A Stein am Rhein, les habitants disent oui à 82,8 pour cent au renforcement de la participation de la Suisse à Frontex. Stein am Rhein a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Stein am Rhein la maggiore partecipazione a Frontex è stata approvata con il 82,8 percento dei voti. Il comune di Stein am Rhein approvando la legge è andato controcorrente rispetto al suo cantone."
2971,23.7,23.7,76.3,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für den höheren Frontex-Beitrag in Hallau: Mit 9'744 Nein-Stimmen zu 3'020 Ja-Stimmen oder 76,3 Prozent hat die Gemeinde die Vorlage verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 76,3 pour cent au renforcement de la participation de la Suisse à Frontex à Hallau. Hallau a rejeté la modification de la loi, tout comme son canton.","Da Hallau è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 76,3 percento dei voti. Il comune di Hallau bocciando la legge si è espresso come il suo cantone."
2972,32.4,32.4,67.6,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zum höheren Frontex-Beitrag. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau s'opposent au renforcement de la participation de la Suisse à Frontex avec 67,6 pour cent de non. Oberhallau a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Oberhallau bocciando la legge si è espresso come il suo cantone."
2973,98.2,98.2,1.8,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","98,2 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zum höheren Frontex-Beitrag. Trasadingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","C'est oui à 98,2 pour cent au renforcement de la participation de la Suisse à Frontex à Trasadingen. Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Trasadingen.","Con il 98,2 percento di ""sì"", i cittadini del comune di Trasadingen hanno accolto la maggiore partecipazione a Frontex. Trasadingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Sciaffusa."
2974,48.1,48.1,51.9,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Nein zum höheren Frontex-Beitrag in Wilchingen: Mit 6'873 Nein- zu 6'359 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,9 Prozent. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Wilchingen avec 51,9 pour cent de non. Wilchingen a rejeté la modification de la loi, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 51,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wilchingen bocciando la legge si è espresso come il suo cantone."
3001,36,36,64,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat den höheren Frontex-Beitrag mit 64 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Herisau avec 64 pour cent de non. Herisau a rejeté la modification de la loi, tout comme son canton.","Nel comune di Herisau la maggiore partecipazione a Frontex è stata respinta con il 64 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,33.9,33.9,66.1,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zum höheren Frontex-Beitrag in Hundwil: Mit 4'897 Nein- zu 2'510 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,1 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Hundwil avec 66,1 pour cent de non. Hundwil a rejeté la modification de la loi, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 66,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,61.1,61.1,38.9,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Gemeinde Schönengrund hat den höheren Frontex-Beitrag mit 61,1 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Schönengrund, les habitants disent oui à 61,1 pour cent au renforcement de la participation de la Suisse à Frontex. Schönengrund a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Schönengrund la maggiore partecipazione a Frontex è stata approvata con il 61,1 percento dei voti. Il comune di Schönengrund approvando la legge è andato controcorrente rispetto al suo cantone."
3004,52.3,52.3,47.7,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Gemeinde Schwellbrunn hat den höheren Frontex-Beitrag mit 52,3 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Schwellbrunn acceptent le renforcement de la participation de la Suisse à Frontex avec 52,3 pour cent de oui. Schwellbrunn a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Schwellbrunn la maggiore partecipazione a Frontex è stata accettata con il 52,3 percento dei voti. Il comune di Schwellbrunn approvando la legge è andato controcorrente rispetto al suo cantone."
3005,58.7,58.7,41.3,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat den höheren Frontex-Beitrag mit 58,7 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Stein (AR), les habitants disent oui à 58,7 pour cent au renforcement de la participation de la Suisse à Frontex. Stein (AR) a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Stein AR la maggiore partecipazione a Frontex è stata approvata con il 58,7 percento dei voti. Il comune di Stein AR approvando la legge è andato controcorrente rispetto al suo cantone."
3006,53.2,53.2,46.8,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch hat den höheren Frontex-Beitrag mit 53,2 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants d'Urnäsch acceptent le renforcement de la participation de la Suisse à Frontex avec 53,2 pour cent de oui. Urnäsch a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Urnäsch la maggiore partecipazione a Frontex è stata accettata con il 53,2 percento dei voti. Il comune di Urnäsch approvando la legge è andato controcorrente rispetto al suo cantone."
3007,11.6,11.6,88.4,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für den höheren Frontex-Beitrag in Waldstatt: Mit 8'801 Nein-Stimmen zu 1'160 Ja-Stimmen oder 88,4 Prozent hat die Gemeinde die Vorlage verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 88,4 pour cent au renforcement de la participation de la Suisse à Frontex à Waldstatt. Waldstatt a rejeté la modification de la loi, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 88,4 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,45.1,45.1,54.9,"Bühler AR","Bühler (AR)","Bühler AR","Nein zum höheren Frontex-Beitrag in Bühler: Mit 8'284 Nein- zu 6'796 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,9 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Bühler avec 54,9 pour cent de non. Bühler a rejeté la modification de la loi, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 54,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,73.7,73.7,26.3,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Gais, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui. Gais a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Gais si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,7 percento dei voti. Il comune di Gais approvando la legge è andato controcorrente rispetto al suo cantone."
3023,50.1,50.1,49.9,"Speicher AR","Speicher (AR)","Speicher AR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben einem höheren Frontex-Beitrag zugestimmt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les électeurs de Speicher valident le renforcement de la participation de la Suisse à Frontex avec 50,1 pour cent de oui. Speicher a approuvé la modification de la loi, contrairement à son canton.","A Speicher i cittadini hanno accolto, con il 50,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Speicher approvando la legge è andato controcorrente rispetto al suo cantone."
3024,42.3,42.3,57.7,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum höheren Frontex-Beitrag in Teufen AR. Die Gemeinde hat die Vorlage mit 57,7 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent non à 57,7 pour cent au renforcement de la participation de la Suisse à Frontex. Teufen (AR) a rejeté la modification de la loi, tout comme son canton.","I cittadini di Teufen AR si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 57,7 percento dei voti. Il comune di Teufen AR bocciando la legge si è espresso come il suo cantone."
3025,15.4,15.4,84.6,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 84,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Trogen rejettent le renforcement de la participation de la Suisse à Frontex avec 84,6 pour cent de non. Trogen a rejeté la modification de la loi, tout comme son canton.","Nel comune di Trogen la maggiore partecipazione a Frontex è stata bocciata con il 84,6 percento dei voti. Il comune di Trogen bocciando la legge si è espresso come il suo cantone."
3031,80.4,80.4,19.6,"Grub AR","Grub (AR)","Grub AR","Ja zum höheren Frontex-Beitrag in Grub AR. Die Gemeinde hat die Vorlage mit 80,4 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grub (AR) avec 80,4 pour cent de oui. Grub (AR) a approuvé la modification de la loi, contrairement à son canton.","Da Grub AR è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 80,4 percento dei voti. Il comune di Grub AR approvando la legge è andato controcorrente rispetto al suo cantone."
3032,34.9,34.9,65.1,"Heiden AR","Heiden (AR)","Heiden AR","Nein zum höheren Frontex-Beitrag in Heiden: Mit 9'784 Nein- zu 5'239 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,1 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Heiden avec 65,1 pour cent de non. Heiden a rejeté la modification de la loi, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 65,1 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Heiden bocciando la legge si è espresso come il suo cantone."
3033,39.1,39.1,60.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 60,9 pour cent de non. Lutzenberg a rejeté la modification de la loi, tout comme son canton.","Con il 60,9 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la maggiore partecipazione a Frontex. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,96.7,96.7,3.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 96,7 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Rehetobel.","I cittadini di Rehetobel si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 96,7 percento dei voti. Rehetobel ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3035,7.9,7.9,92.1,"Reute AR","Reute (AR)","Reute AR","Nein zum höheren Frontex-Beitrag in Reute AR. Die Gemeinde hat die Vorlage mit 92,1 Prozent abgelehnt. Reute AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Reute (AR), les habitants disent non à 92,1 pour cent au renforcement de la participation de la Suisse à Frontex. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Reute (AR).","I cittadini di Reute AR si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 92,1 percento dei voti. Reute AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3036,25.4,25.4,74.6,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für den höheren Frontex-Beitrag in Wald AR: Mit 7'865 Nein-Stimmen zu 2'676 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde die Vorlage verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 74,6 pour cent au renforcement de la participation de la Suisse à Frontex à Wald (AR). Wald (AR) a rejeté la modification de la loi, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 74,6 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,64,64,36,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat den höheren Frontex-Beitrag mit 64 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Walzenhausen, les habitants disent oui à 64 pour cent au renforcement de la participation de la Suisse à Frontex. Walzenhausen a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Walzenhausen la maggiore partecipazione a Frontex è stata approvata con il 64 percento dei voti. Il comune di Walzenhausen approvando la legge è andato controcorrente rispetto al suo cantone."
3038,52.8,52.8,47.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben einem höheren Frontex-Beitrag zugestimmt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les électeurs de Wolfhalden valident le renforcement de la participation de la Suisse à Frontex avec 52,8 pour cent de oui. Wolfhalden a approuvé la modification de la loi, contrairement à son canton.","A Wolfhalden i cittadini hanno accolto, con il 52,8 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wolfhalden approvando la legge è andato controcorrente rispetto al suo cantone."
3101,41.7,41.7,58.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zum höheren Frontex-Beitrag. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","Les habitants d'Appenzell s'opposent au renforcement de la participation de la Suisse à Frontex avec 58,3 pour cent de non. Appenzell a rejeté la modification de la loi, contrairement à son canton.","No a una maggiore partecipazione a Frontex nel comune di Appenzello: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Appenzello respingendo la legge è andato controcorrente rispetto al suo cantone."
3102,29.3,29.3,70.7,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für den höheren Frontex-Beitrag in Gonten: Mit 4'509 Nein-Stimmen zu 1'872 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde die Vorlage verworfen. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","C'est non à 70,7 pour cent au renforcement de la participation de la Suisse à Frontex à Gonten. Gonten a rejeté la modification de la loi, contrairement à son canton.","Da Gonten è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 70,7 percento dei voti. Il comune di Gonten respingendo la legge è andato controcorrente rispetto al suo cantone."
3104,53.2,53.2,46.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 53,2 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schlatt-Haslen.","I cittadini di Schlatt-Haslen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 53,2 percento dei voti. Schlatt-Haslen ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3111,30.6,30.6,69.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Oberegg, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 69,4 pour cent de non. Oberegg a rejeté la modification de la loi, contrairement à son canton.","Con il 69,4 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la maggiore partecipazione a Frontex. Il comune di Oberegg respingendo la legge è andato controcorrente rispetto al suo cantone."
3112,17.8,17.8,82.2,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Schwende-Rüti hat den höheren Frontex-Beitrag mit 82,2 Prozent abgelehnt. Schwende-Rüti hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Schwende-Rüti avec 82,2 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schwende-Rüti.","Nel comune di Schwende-Rüti la maggiore partecipazione a Frontex è stata respinta con il 82,2 percento dei voti. Schwende-Rüti ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3201,49.4,49.4,50.6,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat den höheren Frontex-Beitrag mit 50,6 Prozent abgelehnt. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Häggenschwil avec 50,6 pour cent de non. Häggenschwil a rejeté la modification de la loi, tout comme son canton.","Nel comune di Häggenschwil la maggiore partecipazione a Frontex è stata respinta con il 50,6 percento dei voti. Il comune di Häggenschwil bocciando la legge si è espresso come il suo cantone."
3202,39.9,39.9,60.1,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 60,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Muolen rejettent le renforcement de la participation de la Suisse à Frontex avec 60,1 pour cent de non. Muolen a rejeté la modification de la loi, tout comme son canton.","Nel comune di Muolen la maggiore partecipazione a Frontex è stata bocciata con il 60,1 percento dei voti. Il comune di Muolen bocciando la legge si è espresso come il suo cantone."
3203,45.4,45.4,54.6,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zum höheren Frontex-Beitrag. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Gall s'opposent au renforcement de la participation de la Suisse à Frontex avec 54,6 pour cent de non. Saint-Gall a rejeté la modification de la loi, tout comme son canton.","No a una maggiore partecipazione a Frontex nel comune di San Gallo: i cittadini hanno bocciato il testo con il 54,6 percento dei voti. Il comune di San Gallo bocciando la legge si è espresso come il suo cantone."
3204,65.2,65.2,34.8,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zum höheren Frontex-Beitrag in Wittenbach. Die Gemeinde hat die Vorlage mit 65,2 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wittenbach avec 65,2 pour cent de oui. Wittenbach a approuvé la modification de la loi, contrairement à son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,2 percento dei voti. Il comune di Wittenbach approvando la legge è andato controcorrente rispetto al suo cantone."
3211,30.4,30.4,69.6,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Berg (SG) rejettent le renforcement de la participation de la Suisse à Frontex avec 69,6 pour cent de non. Berg (SG) a rejeté la modification de la loi, tout comme son canton.","Nel comune di Berg SG la maggiore partecipazione a Frontex è stata bocciata con il 69,6 percento dei voti. Il comune di Berg SG bocciando la legge si è espresso come il suo cantone."
3212,8.5,8.5,91.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zum höheren Frontex-Beitrag in Eggersriet: Mit 4'428 Nein- zu 411 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 91,5 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Eggersriet avec 91,5 pour cent de non. Eggersriet a rejeté la modification de la loi, tout comme son canton.","A Eggersriet i cittadini hanno respinto, con il 91,5 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Eggersriet bocciando la legge si è espresso come il suo cantone."
