"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2972,32.4,32.4,67.6,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","In Oberhallau hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau rejettent le renforcement de la participation de la Suisse à Frontex avec 67,6 pour cent de non. Oberhallau a rejeté la modification de la loi, tout comme son canton.","Nel comune di Oberhallau la maggiore partecipazione a Frontex è stata bocciata con il 67,6 percento dei voti. Il comune di Oberhallau bocciando la legge si è espresso come il suo cantone."
2973,98.2,98.2,1.8,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","98,2 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 98,2 pour cent au renforcement de la participation de la Suisse à Frontex à Trasadingen. NA","Con il 98,2 percento di ""sì"", i cittadini del comune di Trasadingen hanno accolto la maggiore partecipazione a Frontex. NA"
2974,48.1,48.1,51.9,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Nein zum höheren Frontex-Beitrag in Wilchingen: Mit 6'873 Nein- zu 6'359 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,9 Prozent. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Wilchingen avec 51,9 pour cent de non. Wilchingen a rejeté la modification de la loi, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 51,9 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Wilchingen bocciando la legge si è espresso come il suo cantone."
3001,36,36,64,"Herisau AR","Herisau (AR)","Herisau AR","Keine Mehrheit für den höheren Frontex-Beitrag in Herisau: Mit 6'201 Nein-Stimmen zu 3'485 Ja-Stimmen oder 64 Prozent hat die Gemeinde die Vorlage verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 64 pour cent au renforcement de la participation de la Suisse à Frontex à Herisau. Herisau a rejeté la modification de la loi, tout comme son canton.","Da Herisau è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 64 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,33.9,33.9,66.1,"Hundwil AR","Hundwil (AR)","Hundwil AR","Hundwil hat den höheren Frontex-Beitrag mit 66,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Hundwil avec 66,1 pour cent de non. NA","Nel comune di Hundwil la maggiore partecipazione a Frontex è stata respinta con il 66,1 percento dei voti. NA"
3003,61.1,61.1,38.9,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Gemeinde Schönengrund hat den höheren Frontex-Beitrag mit 61,1 Prozent angenommen. NA","A Schönengrund, les habitants disent oui à 61,1 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Schönengrund la maggiore partecipazione a Frontex è stata approvata con il 61,1 percento dei voti. NA"
3004,52.3,52.3,47.7,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","NA NA","NA NA","NA NA"
3005,58.7,58.7,41.3,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat den höheren Frontex-Beitrag mit 58,7 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Stein (AR), les habitants disent oui à 58,7 pour cent au renforcement de la participation de la Suisse à Frontex. Stein (AR) a approuvé la modification de la loi, contrairement à son canton.","Nel comune di Stein AR la maggiore partecipazione a Frontex è stata approvata con il 58,7 percento dei voti. Il comune di Stein AR approvando la legge è andato controcorrente rispetto al suo cantone."
3006,53.2,53.2,46.8,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","NA NA","NA NA","NA NA"
3007,11.6,11.6,88.4,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","In Waldstatt hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 88,4 Prozent verworfen. NA","A Waldstatt, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 88,4 pour cent de non. NA","Con il 88,4 percento di ""no"", i cittadini del comune di Waldstatt hanno respinto la maggiore partecipazione a Frontex. NA"
3021,45.1,45.1,54.9,"Bühler AR","Bühler (AR)","Bühler AR","Bühler hat den höheren Frontex-Beitrag mit 54,9 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Bühler avec 54,9 pour cent de non. NA","Nel comune di Bühler la maggiore partecipazione a Frontex è stata respinta con il 54,9 percento dei voti. NA"
3022,73.7,73.7,26.3,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,7 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Gais, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 73,7 pour cent de oui. Gais a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Gais si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 73,7 percento dei voti. Il comune di Gais approvando la legge è andato controcorrente rispetto al suo cantone."
3023,50.1,50.1,49.9,"Speicher AR","Speicher (AR)","Speicher AR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Speicher valident le renforcement de la participation de la Suisse à Frontex avec 50,1 pour cent de oui. NA","A Speicher i cittadini hanno accolto, con il 50,1 percento dei voti, la maggiore partecipazione a Frontex. NA"
3024,42.3,42.3,57.7,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum höheren Frontex-Beitrag in Teufen AR: Mit 8'754 Nein- zu 6'418 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,7 Prozent. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Teufen (AR) avec 57,7 pour cent de non. Teufen (AR) a rejeté la modification de la loi, tout comme son canton.","A Teufen AR i cittadini hanno respinto, con il 57,7 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Teufen AR bocciando la legge si è espresso come il suo cantone."
3025,15.4,15.4,84.6,"Trogen AR","Trogen (AR)","Trogen AR","NA NA","NA NA","NA NA"
3031,80.4,80.4,19.6,"Grub AR","Grub (AR)","Grub AR","Ja zum höheren Frontex-Beitrag in Grub AR. Die Gemeinde hat die Vorlage mit 80,4 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Grub (AR) avec 80,4 pour cent de oui. Grub (AR) a approuvé la modification de la loi, contrairement à son canton.","Da Grub AR è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 80,4 percento dei voti. Il comune di Grub AR approvando la legge è andato controcorrente rispetto al suo cantone."
3032,34.9,34.9,65.1,"Heiden AR","Heiden (AR)","Heiden AR","Heiden hat den höheren Frontex-Beitrag mit 65,1 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Heiden avec 65,1 pour cent de non. NA","Nel comune di Heiden la maggiore partecipazione a Frontex è stata respinta con il 65,1 percento dei voti. NA"
3033,39.1,39.1,60.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Nein zum höheren Frontex-Beitrag in Lutzenberg. Die Gemeinde hat die Vorlage mit 60,9 Prozent abgelehnt. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants disent non à 60,9 pour cent au renforcement de la participation de la Suisse à Frontex. Lutzenberg a rejeté la modification de la loi, tout comme son canton.","I cittadini di Lutzenberg si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 60,9 percento dei voti. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,96.7,96.7,3.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Rehetobel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Rehetobel, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 96,7 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Rehetobel.","I cittadini di Rehetobel si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 96,7 percento dei voti. Rehetobel ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3035,7.9,7.9,92.1,"Reute AR","Reute (AR)","Reute AR","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Reute (AR) s'opposent au renforcement de la participation de la Suisse à Frontex avec 92,1 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Reute AR: i cittadini hanno bocciato il testo con il 92,1 percento dei voti. NA"
3036,25.4,25.4,74.6,"Wald AR","Wald (AR)","Wald AR","In Wald AR hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,6 Prozent verworfen. NA","A Wald (AR), les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 74,6 pour cent de non. NA","Con il 74,6 percento di ""no"", i cittadini del comune di Wald AR hanno respinto la maggiore partecipazione a Frontex. NA"
3037,64,64,36,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat den höheren Frontex-Beitrag mit 64 Prozent angenommen. NA","A Walzenhausen, les habitants disent oui à 64 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Walzenhausen la maggiore partecipazione a Frontex è stata approvata con il 64 percento dei voti. NA"
3038,52.8,52.8,47.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Wolfhalden valident le renforcement de la participation de la Suisse à Frontex avec 52,8 pour cent de oui. NA","A Wolfhalden i cittadini hanno accolto, con il 52,8 percento dei voti, la maggiore partecipazione a Frontex. NA"
3101,41.7,41.7,58.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","In Appenzell hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","Les habitants d'Appenzell rejettent le renforcement de la participation de la Suisse à Frontex avec 58,3 pour cent de non. Appenzell a rejeté la modification de la loi, contrairement à son canton.","Nel comune di Appenzello la maggiore partecipazione a Frontex è stata bocciata con il 58,3 percento dei voti. Il comune di Appenzello respingendo la legge è andato controcorrente rispetto al suo cantone."
3102,29.3,29.3,70.7,"Gonten AI","Gonten (AI)","Gonten AI","In Gonten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen. NA","A Gonten, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 70,7 pour cent de non. NA","Con il 70,7 percento di ""no"", i cittadini del comune di Gonten hanno respinto la maggiore partecipazione a Frontex. NA"
3104,53.2,53.2,46.8,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 53,2 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schlatt-Haslen.","I cittadini di Schlatt-Haslen si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 53,2 percento dei voti. Schlatt-Haslen ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3111,30.6,30.6,69.4,"Oberegg AI","Oberegg (AI)","Oberegg AI","Nein zum höheren Frontex-Beitrag in Oberegg. Die Gemeinde hat die Vorlage mit 69,4 Prozent abgelehnt. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Oberegg, les habitants disent non à 69,4 pour cent au renforcement de la participation de la Suisse à Frontex. Oberegg a rejeté la modification de la loi, contrairement à son canton.","I cittadini di Oberegg si sono espressi contro la maggiore partecipazione a Frontex. Il testo è stato respinto con il 69,4 percento dei voti. Il comune di Oberegg respingendo la legge è andato controcorrente rispetto al suo cantone."
3112,17.8,17.8,82.2,"Schwende-Rüti AI","Schwende-Rüti (AI)","Schwende-Rüti AI","Keine Mehrheit für den höheren Frontex-Beitrag in Schwende-Rüti: Mit 8'839 Nein-Stimmen zu 1'917 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde die Vorlage verworfen. Schwende-Rüti hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","C'est non à 82,2 pour cent au renforcement de la participation de la Suisse à Frontex à Schwende-Rüti. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schwende-Rüti.","Da Schwende-Rüti è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 82,2 percento dei voti. Schwende-Rüti ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3201,49.4,49.4,50.6,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zum höheren Frontex-Beitrag in Häggenschwil: Mit 5'619 Nein- zu 5'488 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,6 Prozent. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Häggenschwil avec 50,6 pour cent de non. Häggenschwil a rejeté la modification de la loi, tout comme son canton.","A Häggenschwil i cittadini hanno respinto, con il 50,6 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Häggenschwil bocciando la legge si è espresso come il suo cantone."
3202,39.9,39.9,60.1,"Muolen SG","Muolen (SG)","Muolen SG","NA NA","NA NA","NA NA"
3203,45.4,45.4,54.6,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","In St. Gallen hat der höhere Frontex-Beitrag keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Gall rejettent le renforcement de la participation de la Suisse à Frontex avec 54,6 pour cent de non. Saint-Gall a rejeté la modification de la loi, tout comme son canton.","Nel comune di San Gallo la maggiore partecipazione a Frontex è stata bocciata con il 54,6 percento dei voti. Il comune di San Gallo bocciando la legge si è espresso come il suo cantone."
3204,65.2,65.2,34.8,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zum höheren Frontex-Beitrag in Wittenbach. Die Gemeinde hat die Vorlage mit 65,2 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Wittenbach avec 65,2 pour cent de oui. Wittenbach a approuvé la modification de la loi, contrairement à son canton.","Da Wittenbach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 65,2 percento dei voti. Il comune di Wittenbach approvando la legge è andato controcorrente rispetto al suo cantone."
3211,30.4,30.4,69.6,"Berg SG","Berg (SG)","Berg SG","NA NA","NA NA","NA NA"
3212,8.5,8.5,91.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Eggersriet hat den höheren Frontex-Beitrag mit 91,5 Prozent abgelehnt. NA","Le renforcement de la participation de la Suisse à Frontex ne passe pas la rampe à Eggersriet avec 91,5 pour cent de non. NA","Nel comune di Eggersriet la maggiore partecipazione a Frontex è stata respinta con il 91,5 percento dei voti. NA"
3213,29.4,29.4,70.6,"Goldach SG","Goldach (SG)","Goldach SG","In Goldach hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. NA","A Goldach, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 70,6 pour cent de non. NA","Con il 70,6 percento di ""no"", i cittadini del comune di Goldach hanno respinto la maggiore partecipazione a Frontex. NA"
3214,82,82,18,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zum höheren Frontex-Beitrag in Mörschwil: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de Mörschwil approuvent le renforcement de la participation de la Suisse à Frontex avec 82 pour cent de oui. Mörschwil a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di Mörschwil: i cittadini hanno approvato il testo con il 82 percento dei voti. Il comune di Mörschwil approvando la legge è andato controcorrente rispetto al suo cantone."
3215,50.6,50.6,49.4,"Rorschach SG","Rorschach (SG)","Rorschach SG","50,6 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zum höheren Frontex-Beitrag. Rorschach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","C'est oui à 50,6 pour cent au renforcement de la participation de la Suisse à Frontex à Rorschach. Rorschach a approuvé la modification de la loi, contrairement à son canton.","Con il 50,6 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto la maggiore partecipazione a Frontex. Il comune di Rorschach approvando la legge è andato controcorrente rispetto al suo cantone."
3216,65.3,65.3,34.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs de Rorschacherberg valident le renforcement de la participation de la Suisse à Frontex avec 65,3 pour cent de oui. NA","A Rorschacherberg i cittadini hanno accolto, con il 65,3 percento dei voti, la maggiore partecipazione a Frontex. NA"
3217,13.9,13.9,86.1,"Steinach SG","Steinach (SG)","Steinach SG","Keine Mehrheit für den höheren Frontex-Beitrag in Steinach: Mit 6'991 Nein-Stimmen zu 1'125 Ja-Stimmen oder 86,1 Prozent hat die Gemeinde die Vorlage verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 86,1 pour cent au renforcement de la participation de la Suisse à Frontex à Steinach. Steinach a rejeté la modification de la loi, tout comme son canton.","Da Steinach è arrivato un ""no"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno bocciato il testo con il 86,1 percento dei voti. Il comune di Steinach bocciando la legge si è espresso come il suo cantone."
3218,55.6,55.6,44.4,"Tübach SG","Tübach (SG)","Tübach SG","Ja zum höheren Frontex-Beitrag in Tübach. Die Gemeinde hat die Vorlage mit 55,6 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Le renforcement de la participation de la Suisse à Frontex passe la rampe à Tübach avec 55,6 pour cent de oui. Tübach a approuvé la modification de la loi, contrairement à son canton.","Da Tübach è arrivato un ""sì"" alle urne per la maggiore partecipazione a Frontex. I cittadini hanno accolto il testo con il 55,6 percento dei voti. Il comune di Tübach approvando la legge è andato controcorrente rispetto al suo cantone."
3219,99.3,99.3,0.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Untereggen valident le renforcement de la participation de la Suisse à Frontex avec 99,3 pour cent de oui. NA","A Untereggen i cittadini hanno accolto, con il 99,3 percento dei voti, la maggiore partecipazione a Frontex. NA"
3231,56.4,56.4,43.6,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","A Au (SG), les habitants sont favorables au renforcement de la participation de la Suisse à Frontex avec 56,4 pour cent de oui. Au (SG) a approuvé la modification de la loi, contrairement à son canton.","I cittadini di Au SG si sono espressi a favore della la maggiore partecipazione a Frontex. Il testo è stato approvato con il 56,4 percento dei voti. Il comune di Au SG approvando la legge è andato controcorrente rispetto al suo cantone."
3232,75,75,25,"Balgach SG","Balgach (SG)","Balgach SG","75 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 75 pour cent au renforcement de la participation de la Suisse à Frontex à Balgach. NA","Con il 75 percento di ""sì"", i cittadini del comune di Balgach hanno accolto la maggiore partecipazione a Frontex. NA"
3233,45,45,55,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum höheren Frontex-Beitrag in Berneck: Mit 6'407 Nein- zu 5'243 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55 Prozent. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Berneck avec 55 pour cent de non. Berneck a rejeté la modification de la loi, tout comme son canton.","A Berneck i cittadini hanno respinto, con il 55 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Berneck bocciando la legge si è espresso come il suo cantone."
3234,24.9,24.9,75.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","NA NA","NA NA","NA NA"
3235,31.8,31.8,68.2,"Rheineck SG","Rheineck (SG)","Rheineck SG","In Rheineck hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,2 Prozent verworfen. NA","A Rheineck, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 68,2 pour cent de non. NA","Con il 68,2 percento di ""no"", i cittadini del comune di Rheineck hanno respinto la maggiore partecipazione a Frontex. NA"
3236,93.6,93.6,6.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zum höheren Frontex-Beitrag in St. Margrethen: Mit 93,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Les habitants de St. Margrethen approuvent le renforcement de la participation de la Suisse à Frontex avec 93,6 pour cent de oui. St. Margrethen a approuvé la modification de la loi, contrairement à son canton.","Sì al una maggiore partecipazione a Frontex nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 93,6 percento dei voti. Il comune di St. Margrethen approvando la legge è andato controcorrente rispetto al suo cantone."
3237,81.1,81.1,18.9,"Thal SG","Thal (SG)","Thal SG","81,1 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zum höheren Frontex-Beitrag. NA","C'est oui à 81,1 pour cent au renforcement de la participation de la Suisse à Frontex à Thal. NA","Con il 81,1 percento di ""sì"", i cittadini del comune di Thal hanno accolto la maggiore partecipazione a Frontex. NA"
3238,69.8,69.8,30.2,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau hat den höheren Frontex-Beitrag mit 69,8 Prozent angenommen. NA","A Widnau, les habitants disent oui à 69,8 pour cent au renforcement de la participation de la Suisse à Frontex. NA","Nel comune di Widnau la maggiore partecipazione a Frontex è stata approvata con il 69,8 percento dei voti. NA"
3251,23.6,23.6,76.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","In Altstätten hat die Stimmbevölkerung den höheren Frontex-Beitrag abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. NA","A Altstätten, les habitants sont défavorables au renforcement de la participation de la Suisse à Frontex avec 76,4 pour cent de non. NA","Con il 76,4 percento di ""no"", i cittadini del comune di Altstätten hanno respinto la maggiore partecipazione a Frontex. NA"
3252,42.6,42.6,57.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","NA NA","NA NA","NA NA"
3253,11.8,11.8,88.2,"Marbach SG","Marbach (SG)","Marbach SG","Nein zum höheren Frontex-Beitrag in Marbach SG: Mit 8'048 Nein- zu 1'074 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 88,2 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Marbach (SG) avec 88,2 pour cent de non. Marbach (SG) a rejeté la modification de la loi, tout comme son canton.","A Marbach SG i cittadini hanno respinto, con il 88,2 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Marbach SG bocciando la legge si è espresso come il suo cantone."
3254,88.2,88.2,11.8,"Oberriet SG","Oberriet (SG)","Oberriet SG","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben einem höheren Frontex-Beitrag zugestimmt. NA","Les électeurs d'Oberriet (SG) valident le renforcement de la participation de la Suisse à Frontex avec 88,2 pour cent de oui. NA","A Oberriet SG i cittadini hanno accolto, con il 88,2 percento dei voti, la maggiore partecipazione a Frontex. NA"
3255,48.3,48.3,51.7,"Rebstein SG","Rebstein (SG)","Rebstein SG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein sagen Nein zum höheren Frontex-Beitrag. NA","Les habitants de Rebstein s'opposent au renforcement de la participation de la Suisse à Frontex avec 51,7 pour cent de non. NA","No a una maggiore partecipazione a Frontex nel comune di Rebstein: i cittadini hanno bocciato il testo con il 51,7 percento dei voti. NA"
3256,33.7,33.7,66.3,"Rüthi SG","Rüthi (SG)","Rüthi SG","Nein zum höheren Frontex-Beitrag in Rüthi SG: Mit 9'110 Nein- zu 4'627 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66,3 Prozent. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le renforcement de la participation de la Suisse à Frontex échoue à Rüthi (SG) avec 66,3 pour cent de non. Rüthi (SG) a rejeté la modification de la loi, tout comme son canton.","A Rüthi SG i cittadini hanno respinto, con il 66,3 percento dei voti, la maggiore partecipazione a Frontex. Il comune di Rüthi SG bocciando la legge si è espresso come il suo cantone."
